data,ch1,ch2,ch3
27/apr/22 01:18:26,-34.54,-42.12,-61.08
27/apr/22 01:20:38,-34.31,-42.05,-61.00
27/apr/22 01:22:50,-34.53,-41.95,-60.96
27/apr/22 01:25:02,-34.34,-41.85,-61.06
27/apr/22 01:27:14,-34.41,-41.87,-61.12
27/apr/22 01:29:26,-34.24,-42.05,-61.48
27/apr/22 01:31:38,-34.36,-42.00,-61.56
27/apr/22 01:33:51,-34.38,-42.24,-61.18
27/apr/22 01:36:03,-34.26,-42.11,-61.23
27/apr/22 01:38:15,-34.30,-42.32,-61.23
27/apr/22 01:40:27,-34.34,-41.82,-61.08
27/apr/22 01:42:39,-34.47,-41.92,-61.19
27/apr/22 01:44:51,-34.64,-42.01,-61.17
27/apr/22 01:47:03,-34.63,-42.01,-61.38
27/apr/22 01:49:15,-34.50,-42.01,-61.24
27/apr/22 01:51:28,-34.33,-42.15,-61.19
27/apr/22 01:53:40,-34.53,-42.33,-60.65
27/apr/22 01:55:52,-34.26,-42.33,-61.04
27/apr/22 01:58:04,-34.19,-42.41,-61.25
27/apr/22 02:00:16,-33.72,-42.30,-61.28
27/apr/22 02:02:28,-33.98,-42.31,-61.07
27/apr/22 02:04:40,-33.93,-42.12,-61.04
27/apr/22 02:06:52,-34.12,-41.95,-61.04
27/apr/22 02:09:04,-34.12,-42.02,-60.91
27/apr/22 02:11:17,-34.31,-42.04,-61.07
27/apr/22 02:13:29,-34.46,-42.10,-60.73
27/apr/22 02:15:41,-34.52,-42.28,-59.52
27/apr/22 02:17:53,-34.74,-42.27,-61.07
27/apr/22 02:20:05,-34.60,-42.15,-60.83
27/apr/22 02:22:17,-34.48,-42.10,-60.84
27/apr/22 02:24:29,-34.61,-42.52,-60.78
27/apr/22 02:26:41,-34.51,-42.30,-60.90
27/apr/22 02:28:54,-34.62,-42.63,-60.76
27/apr/22 02:31:06,-34.75,-43.03,-60.94
27/apr/22 02:33:18,-34.51,-43.32,-61.16
27/apr/22 02:35:30,-34.40,-43.36,-60.86
27/apr/22 02:37:42,-34.33,-43.01,-60.94
27/apr/22 02:39:54,-34.29,-43.06,-60.90
27/apr/22 02:42:06,-34.37,-42.99,-60.89
27/apr/22 02:44:18,-34.18,-42.67,-60.77
27/apr/22 02:46:30,-34.50,-42.75,-60.87
27/apr/22 02:48:43,-34.53,-42.99,-60.55
27/apr/22 02:50:55,-34.42,-43.21,-60.68
27/apr/22 02:53:07,-34.41,-43.29,-60.85
27/apr/22 02:55:19,-34.41,-43.10,-60.94
27/apr/22 02:57:31,-34.43,-43.57,-61.09
27/apr/22 02:59:43,-34.82,-43.66,-60.79
27/apr/22 03:01:55,-35.02,-43.90,-61.15
27/apr/22 03:04:07,-34.98,-44.33,-60.65
27/apr/22 03:06:20,-35.02,-44.29,-61.51
27/apr/22 03:08:32,-35.27,-44.29,-61.22
27/apr/22 03:10:44,-35.13,-44.02,-61.21
27/apr/22 03:12:56,-35.08,-43.83,-61.12
27/apr/22 03:15:08,-35.12,-43.85,-60.97
27/apr/22 03:17:20,-35.07,-43.92,-60.88
27/apr/22 03:19:32,-35.33,-43.74,-60.95
27/apr/22 03:21:44,-35.22,-44.00,-60.85
27/apr/22 03:23:56,-35.54,-43.93,-61.14
27/apr/22 03:26:09,-35.67,-43.99,-61.30
27/apr/22 03:28:21,-35.47,-44.66,-61.33
27/apr/22 03:30:33,-35.14,-44.62,-61.29
27/apr/22 03:32:45,-34.94,-44.63,-61.31
27/apr/22 03:34:57,-35.00,-44.92,-61.26
27/apr/22 03:37:09,-34.88,-45.34,-61.10
27/apr/22 03:39:21,-35.63,-46.29,-61.32
27/apr/22 03:41:33,-36.21,-47.10,-61.21
27/apr/22 03:43:45,-37.03,-48.37,-60.55
27/apr/22 03:45:58,-37.87,-50.09,-61.02
27/apr/22 03:48:10,-38.93,-51.81,-61.00
27/apr/22 03:50:22,-40.50,-53.96,-58.10
27/apr/22 03:52:34,-42.17,-56.20,-61.24
27/apr/22 03:54:46,-44.04,-58.50,-61.14
27/apr/22 03:56:58,-45.73,-60.76,-60.92
27/apr/22 03:59:10,-47.52,-62.21,-60.63
27/apr/22 04:01:22,-49.51,-64.26,-60.59
27/apr/22 04:03:35,-51.44,-68.09,-61.05
27/apr/22 04:05:47,-53.35,-68.80,-60.81
27/apr/22 04:07:59,-55.13,-63.66,-60.64
27/apr/22 04:10:11,-57.15,-63.95,-61.29
27/apr/22 04:12:23,-60.39,-63.40,-61.21
27/apr/22 04:14:35,-64.84,-63.30,-60.29
27/apr/22 04:16:47,-69.63,-61.57,-61.37
27/apr/22 04:19:00,-65.87,-60.19,-61.19
27/apr/22 04:21:12,-60.38,-59.02,-60.72
27/apr/22 04:23:24,-57.18,-58.30,-60.60
27/apr/22 04:25:36,-54.53,-57.80,-60.53
27/apr/22 04:27:48,-52.81,-56.63,-60.83
27/apr/22 04:30:00,-51.63,-56.58,-60.55
27/apr/22 04:32:12,-50.77,-56.06,-60.32
27/apr/22 04:34:24,-50.03,-56.08,-60.59
27/apr/22 04:36:36,-49.89,-56.07,-60.43
27/apr/22 04:38:49,-49.52,-56.66,-60.67
27/apr/22 04:41:01,-49.07,-56.42,-60.86
27/apr/22 04:43:13,-49.04,-56.68,-60.42
27/apr/22 04:45:25,-48.86,-56.64,-60.65
27/apr/22 04:47:37,-48.93,-56.74,-60.80
27/apr/22 04:49:49,-48.92,-57.01,-60.36
27/apr/22 04:52:01,-49.00,-57.03,-60.72
27/apr/22 04:54:13,-49.08,-56.27,-61.02
27/apr/22 04:56:26,-49.07,-54.46,-60.72
27/apr/22 04:58:38,-49.29,-56.78,-60.66
27/apr/22 05:00:50,-49.81,-56.74,-60.39
27/apr/22 05:03:02,-49.93,-57.23,-60.72
27/apr/22 05:05:14,-49.90,-57.37,-60.10
27/apr/22 05:07:26,-50.10,-57.60,-60.40
27/apr/22 05:09:38,-50.39,-57.72,-60.66
27/apr/22 05:11:50,-50.64,-58.20,-60.76
27/apr/22 05:14:03,-51.03,-58.22,-60.85
27/apr/22 05:16:15,-51.33,-59.30,-58.29
27/apr/22 05:18:27,-51.94,-59.45,-60.77
27/apr/22 05:20:39,-52.56,-59.82,-61.22
27/apr/22 05:22:51,-53.08,-59.66,-55.87
27/apr/22 05:25:03,-53.71,-59.64,-60.80
27/apr/22 05:27:15,-54.30,-59.54,-55.63
27/apr/22 05:29:27,-54.72,-59.56,-56.75
27/apr/22 05:31:39,-55.72,-60.81,-61.49
27/apr/22 05:33:52,-55.99,-61.03,-61.02
27/apr/22 05:36:04,-56.32,-61.38,-60.99
27/apr/22 05:38:16,-56.19,-60.68,-60.38
27/apr/22 05:40:28,-56.14,-60.98,-60.22
27/apr/22 05:42:40,-56.13,-61.71,-60.20
27/apr/22 05:44:52,-56.31,-62.13,-60.66
27/apr/22 05:47:04,-56.21,-61.46,-60.13
27/apr/22 05:49:16,-56.11,-60.67,-60.30
27/apr/22 05:51:29,-56.39,-61.00,-58.77
27/apr/22 05:53:41,-56.31,-61.15,-60.41
27/apr/22 05:55:53,-56.32,-61.14,-60.90
27/apr/22 05:58:05,-56.47,-61.52,-60.82
27/apr/22 06:00:17,-56.77,-61.26,-60.48
27/apr/22 06:02:29,-57.02,-60.65,-60.60
27/apr/22 06:04:41,-56.82,-60.26,-60.46
27/apr/22 06:06:53,-56.91,-60.21,-60.63
27/apr/22 06:09:05,-56.63,-59.95,-60.41
27/apr/22 06:11:18,-56.33,-59.45,-60.42
27/apr/22 06:13:30,-56.20,-59.25,-60.65
27/apr/22 06:15:42,-56.00,-59.02,-60.64
27/apr/22 06:17:54,-55.81,-58.84,-60.07
27/apr/22 06:20:06,-55.34,-58.75,-60.28
27/apr/22 06:22:18,-55.05,-58.38,-60.48
27/apr/22 06:24:30,-54.53,-58.53,-60.49
27/apr/22 06:26:42,-54.43,-59.84,-56.42
27/apr/22 06:28:55,-54.24,-59.95,-60.42
27/apr/22 06:31:07,-53.89,-59.62,-60.94
27/apr/22 06:33:19,-53.41,-58.77,-60.57
27/apr/22 06:35:31,-53.23,-59.03,-60.25
27/apr/22 06:37:43,-52.96,-58.93,-58.70
27/apr/22 06:39:55,-52.82,-58.71,-60.85
27/apr/22 06:42:07,-52.51,-58.26,-60.86
27/apr/22 06:44:19,-52.29,-58.08,-60.97
27/apr/22 06:46:32,-52.08,-57.86,-61.12
27/apr/22 06:48:44,-51.66,-57.50,-61.14
27/apr/22 06:50:56,-51.70,-57.44,-60.67
27/apr/22 06:53:08,-51.47,-57.24,-58.54
27/apr/22 06:55:20,-51.21,-57.01,-60.39
27/apr/22 06:57:32,-50.79,-57.03,-60.79
27/apr/22 06:59:44,-50.80,-57.10,-61.22
27/apr/22 07:01:57,-50.53,-57.02,-60.27
27/apr/22 07:04:09,-50.56,-56.77,-57.35
27/apr/22 07:06:21,-50.26,-56.62,-60.83
27/apr/22 07:08:33,-50.16,-56.41,-61.07
27/apr/22 07:10:45,-49.86,-56.37,-60.41
27/apr/22 07:12:57,-49.79,-56.13,-60.36
27/apr/22 07:15:09,-49.52,-56.03,-60.56
27/apr/22 07:17:21,-49.08,-55.73,-60.95
27/apr/22 07:19:34,-49.24,-55.10,-60.65
27/apr/22 07:21:46,-48.88,-55.13,-60.28
27/apr/22 07:23:58,-48.80,-55.06,-59.99
27/apr/22 07:26:10,-48.76,-54.93,-60.55
27/apr/22 07:28:22,-48.40,-55.10,-60.07
27/apr/22 07:30:34,-48.26,-55.01,-60.20
27/apr/22 07:32:46,-48.14,-54.93,-60.48
27/apr/22 07:34:58,-47.86,-54.91,-58.57
27/apr/22 07:37:11,-47.98,-54.71,-59.92
27/apr/22 07:39:23,-47.97,-54.67,-60.26
27/apr/22 07:41:35,-47.65,-54.70,-60.15
27/apr/22 07:43:47,-47.59,-54.68,-59.81
27/apr/22 07:45:59,-47.50,-54.62,-60.41
27/apr/22 07:48:11,-47.33,-54.39,-60.42
27/apr/22 07:50:23,-47.22,-54.31,-58.65
27/apr/22 07:52:35,-47.02,-54.25,-59.65
27/apr/22 07:54:47,-47.10,-54.23,-59.91
27/apr/22 07:57:00,-46.92,-54.12,-59.88
27/apr/22 07:59:12,-46.89,-53.86,-59.99
27/apr/22 08:01:24,-46.90,-53.86,-59.81
27/apr/22 08:03:36,-46.58,-53.79,-59.69
27/apr/22 08:05:48,-46.62,-53.62,-60.05
27/apr/22 08:08:00,-46.52,-53.65,-59.74
27/apr/22 08:10:12,-46.27,-53.64,-60.04
27/apr/22 08:12:24,-46.29,-53.51,-60.53
27/apr/22 08:14:36,-46.08,-53.50,-59.63
27/apr/22 08:16:49,-45.98,-53.43,-60.51
27/apr/22 08:19:01,-45.92,-53.61,-60.53
27/apr/22 08:21:13,-45.94,-53.66,-59.64
27/apr/22 08:23:25,-45.74,-53.47,-59.91
27/apr/22 08:25:37,-45.65,-53.42,-60.29
27/apr/22 08:27:49,-45.53,-53.33,-60.05
27/apr/22 08:30:01,-45.23,-53.21,-59.76
27/apr/22 08:32:13,-45.25,-53.10,-59.75
27/apr/22 08:34:26,-44.85,-52.85,-59.81
27/apr/22 08:36:38,-44.77,-52.57,-59.75
27/apr/22 08:38:50,-44.87,-52.64,-59.93
27/apr/22 08:41:02,-44.71,-52.60,-55.85
27/apr/22 08:43:14,-44.64,-52.61,-59.92
27/apr/22 08:45:26,-44.63,-52.71,-59.91
27/apr/22 08:47:38,-44.59,-52.58,-59.70
27/apr/22 08:49:50,-44.46,-52.57,-59.69
27/apr/22 08:52:03,-44.63,-52.57,-59.72
27/apr/22 08:54:15,-44.72,-52.88,-59.90
27/apr/22 08:56:27,-44.69,-52.91,-59.59
27/apr/22 08:58:39,-44.52,-52.78,-60.23
27/apr/22 09:00:51,-44.67,-52.59,-59.82
27/apr/22 09:03:03,-44.57,-52.55,-59.84
27/apr/22 09:05:15,-44.34,-52.52,-59.75
27/apr/22 09:07:27,-44.23,-52.43,-56.20
27/apr/22 09:09:39,-44.25,-52.37,-60.49
27/apr/22 09:11:52,-44.15,-52.23,-59.95
27/apr/22 09:14:04,-44.17,-52.36,-60.09
27/apr/22 09:16:16,-44.27,-52.24,-59.91
27/apr/22 09:18:28,-44.08,-52.53,-56.27
27/apr/22 09:20:40,-44.34,-52.53,-54.70
27/apr/22 09:22:52,-44.35,-52.69,-60.19
27/apr/22 09:25:04,-44.20,-52.46,-60.05
27/apr/22 09:27:16,-44.33,-52.43,-59.93
27/apr/22 09:29:29,-44.65,-52.42,-60.02
27/apr/22 09:31:41,-44.38,-52.62,-59.33
27/apr/22 09:33:53,-44.59,-52.64,-59.88
27/apr/22 09:36:05,-44.57,-52.58,-59.35
27/apr/22 09:38:17,-44.40,-52.62,-60.03
27/apr/22 09:40:29,-44.68,-52.70,-55.50
27/apr/22 09:42:41,-44.86,-52.67,-59.75
27/apr/22 09:44:53,-44.59,-52.73,-59.82
27/apr/22 09:47:05,-44.76,-52.76,-58.51
27/apr/22 09:49:18,-44.75,-52.67,-58.35
27/apr/22 09:51:30,-44.55,-52.68,-54.74
27/apr/22 09:53:42,-44.55,-52.82,-58.71
27/apr/22 09:55:54,-44.43,-52.72,-58.25
27/apr/22 09:58:06,-44.51,-52.79,-58.62
27/apr/22 10:00:18,-44.57,-52.76,-58.23
27/apr/22 10:02:30,-44.41,-52.62,-58.41
27/apr/22 10:04:42,-44.45,-52.63,-58.29
27/apr/22 10:06:55,-44.51,-52.75,-58.05
27/apr/22 10:09:07,-44.62,-52.86,-58.69
27/apr/22 10:11:19,-44.16,-52.50,-58.36
27/apr/22 10:13:31,-44.31,-52.53,-58.53
27/apr/22 10:15:43,-44.12,-52.54,-58.54
27/apr/22 10:17:55,-44.15,-52.53,-58.52
27/apr/22 10:20:07,-44.13,-52.35,-58.53
27/apr/22 10:22:19,-43.98,-52.38,-58.95
27/apr/22 10:24:32,-44.26,-52.34,-58.64
27/apr/22 10:26:44,-44.14,-52.39,-56.80
27/apr/22 10:28:56,-43.94,-52.31,-58.86
27/apr/22 10:31:08,-44.01,-52.44,-59.08
27/apr/22 10:33:20,-44.21,-52.45,-59.25
27/apr/22 10:35:32,-43.96,-52.46,-58.90
27/apr/22 10:37:44,-44.14,-52.37,-58.15
27/apr/22 10:39:56,-44.23,-52.45,-58.72
27/apr/22 10:42:08,-43.99,-52.37,-58.54
27/apr/22 10:44:21,-43.91,-52.45,-58.97
27/apr/22 10:46:33,-44.32,-52.66,-59.01
27/apr/22 10:48:45,-44.30,-52.64,-58.83
27/apr/22 10:50:57,-43.82,-52.25,-58.60
27/apr/22 10:53:09,-43.91,-52.20,-58.67
27/apr/22 10:55:21,-44.17,-52.55,-59.02
27/apr/22 10:57:33,-44.16,-52.51,-59.02
27/apr/22 10:59:45,-44.15,-52.66,-58.70
27/apr/22 11:01:58,-44.02,-52.20,-58.92
27/apr/22 11:04:10,-43.82,-52.25,-58.55
27/apr/22 11:06:22,-44.48,-52.53,-59.17
27/apr/22 11:08:34,-44.19,-52.04,-58.84
27/apr/22 11:10:46,-44.41,-52.19,-58.91
27/apr/22 11:12:58,-44.18,-52.53,-58.64
27/apr/22 11:15:10,-44.36,-52.56,-58.74
27/apr/22 11:17:22,-44.44,-52.66,-58.88
27/apr/22 11:19:35,-43.97,-52.31,-59.01
27/apr/22 11:21:47,-44.33,-52.74,-57.40
27/apr/22 11:23:59,-44.00,-52.20,-58.83
27/apr/22 11:26:11,-44.13,-52.13,-58.60
27/apr/22 11:28:23,-44.42,-52.36,-58.86
27/apr/22 11:30:35,-44.44,-52.49,-57.29
27/apr/22 11:32:47,-44.39,-52.68,-59.32
27/apr/22 11:34:59,-44.51,-52.56,-59.27
27/apr/22 11:37:11,-44.46,-52.54,-59.02
27/apr/22 11:39:24,-44.65,-52.62,-59.26
27/apr/22 11:41:36,-44.57,-52.69,-59.28
27/apr/22 11:43:48,-44.45,-52.71,-59.63
27/apr/22 11:46:00,-44.23,-52.37,-59.40
27/apr/22 11:48:12,-44.35,-52.38,-59.35
27/apr/22 11:50:24,-44.60,-52.59,-59.60
27/apr/22 11:52:36,-44.69,-52.54,-58.77
27/apr/22 11:54:48,-44.54,-52.74,-58.68
27/apr/22 11:57:01,-44.54,-52.75,-58.86
27/apr/22 11:59:13,-44.18,-52.40,-58.65
27/apr/22 12:01:25,-44.43,-52.45,-58.92
27/apr/22 12:03:37,-44.56,-52.69,-55.17
27/apr/22 12:05:49,-44.37,-52.66,-58.98
27/apr/22 12:08:01,-44.60,-52.77,-58.90
27/apr/22 12:10:13,-44.33,-52.61,-58.77
27/apr/22 12:12:26,-44.48,-52.75,-58.71
27/apr/22 12:14:38,-44.67,-52.69,-58.85
27/apr/22 12:16:50,-44.73,-52.84,-58.59
27/apr/22 12:19:02,-44.81,-52.77,-58.73
27/apr/22 12:21:14,-44.77,-52.85,-58.40
27/apr/22 12:23:26,-44.71,-52.70,-58.52
27/apr/22 12:25:38,-44.71,-52.72,-56.63
27/apr/22 12:27:50,-44.70,-52.58,-58.65
27/apr/22 12:30:02,-44.62,-52.82,-58.56
27/apr/22 12:32:15,-44.46,-52.53,-58.70
27/apr/22 12:34:27,-44.58,-52.72,-58.66
27/apr/22 12:36:39,-44.65,-52.70,-58.62
27/apr/22 12:38:51,-44.43,-52.60,-58.75
27/apr/22 12:41:03,-44.63,-52.70,-58.59
27/apr/22 12:43:15,-44.42,-52.72,-58.90
27/apr/22 12:45:27,-44.62,-52.70,-58.87
27/apr/22 12:47:39,-44.54,-52.67,-58.97
27/apr/22 12:49:52,-44.59,-52.78,-58.65
27/apr/22 12:52:04,-44.40,-52.75,-58.60
27/apr/22 12:54:16,-44.45,-52.80,-59.58
27/apr/22 12:56:28,-44.55,-52.74,-58.89
27/apr/22 12:58:40,-44.49,-52.59,-58.89
27/apr/22 13:00:52,-44.49,-52.72,-60.07
27/apr/22 13:03:04,-44.54,-52.86,-56.34
27/apr/22 13:05:16,-44.60,-52.79,-59.48
27/apr/22 13:07:28,-44.38,-52.61,-60.34
27/apr/22 13:09:41,-44.77,-52.84,-59.24
27/apr/22 13:11:53,-44.95,-52.77,-60.57
27/apr/22 13:14:05,-44.68,-52.79,-60.76
27/apr/22 13:16:17,-45.00,-52.95,-60.65
27/apr/22 13:18:29,-44.70,-52.83,-57.20
27/apr/22 13:20:41,-44.84,-53.03,-60.33
27/apr/22 13:22:53,-45.12,-52.72,-60.49
27/apr/22 13:25:06,-45.08,-52.76,-60.04
27/apr/22 13:27:18,-45.13,-52.99,-60.36
27/apr/22 13:29:30,-45.36,-52.90,-60.33
27/apr/22 13:31:42,-44.96,-52.71,-60.07
27/apr/22 13:33:54,-45.05,-52.84,-60.25
27/apr/22 13:36:06,-44.97,-52.80,-59.72
27/apr/22 13:38:18,-45.02,-52.94,-60.23
27/apr/22 13:40:31,-45.02,-52.83,-58.08
27/apr/22 13:42:43,-44.99,-52.88,-60.14
27/apr/22 13:44:55,-45.25,-53.06,-54.91
27/apr/22 13:47:07,-45.35,-53.06,-59.89
27/apr/22 13:49:19,-44.99,-52.87,-60.48
27/apr/22 13:51:31,-45.02,-53.13,-60.63
27/apr/22 13:53:43,-45.34,-52.97,-59.67
27/apr/22 13:55:55,-45.55,-53.03,-60.01
27/apr/22 13:58:08,-45.41,-53.03,-60.28
27/apr/22 14:00:20,-45.59,-53.42,-57.39
27/apr/22 14:02:32,-45.67,-53.54,-60.29
27/apr/22 14:04:44,-45.93,-53.55,-60.34
27/apr/22 14:06:56,-45.63,-53.43,-60.50
27/apr/22 14:09:08,-45.90,-53.48,-55.13
27/apr/22 14:11:20,-45.63,-53.11,-60.24
27/apr/22 14:13:32,-45.69,-53.19,-59.96
27/apr/22 14:15:45,-46.04,-53.35,-58.37
27/apr/22 14:17:57,-45.90,-53.42,-59.81
27/apr/22 14:20:09,-45.79,-53.42,-59.78
27/apr/22 14:22:21,-45.73,-53.44,-60.10
27/apr/22 14:24:33,-45.53,-53.42,-59.74
27/apr/22 14:26:45,-45.54,-53.09,-59.97
27/apr/22 14:28:57,-45.49,-53.21,-59.56
27/apr/22 14:31:09,-45.53,-53.09,-59.91
27/apr/22 14:33:21,-45.07,-52.94,-59.84
27/apr/22 14:35:34,-44.86,-52.92,-59.92
27/apr/22 14:37:46,-44.90,-52.80,-59.93
27/apr/22 14:39:58,-44.65,-52.75,-59.66
27/apr/22 14:42:10,-44.69,-52.77,-57.59
27/apr/22 14:44:22,-44.58,-52.56,-58.96
27/apr/22 14:46:34,-44.61,-52.42,-60.15
27/apr/22 14:48:47,-44.56,-52.60,-59.47
27/apr/22 14:50:59,-44.38,-52.49,-60.58
27/apr/22 14:53:11,-44.28,-52.55,-59.74
27/apr/22 14:55:23,-44.27,-52.62,-60.77
27/apr/22 14:57:35,-44.41,-52.57,-60.67
27/apr/22 14:59:47,-44.21,-52.64,-60.49
27/apr/22 15:01:59,-44.35,-52.41,-60.55
27/apr/22 15:04:12,-44.48,-52.57,-60.20
27/apr/22 15:06:24,-44.63,-52.59,-60.00
27/apr/22 15:08:36,-44.65,-52.68,-59.40
27/apr/22 15:10:48,-44.75,-52.77,-59.43
27/apr/22 15:13:00,-44.62,-52.88,-59.73
27/apr/22 15:15:12,-44.72,-52.92,-58.83
27/apr/22 15:17:24,-45.04,-53.13,-60.29
27/apr/22 15:19:36,-45.28,-53.30,-60.50
27/apr/22 15:21:49,-45.42,-53.41,-60.05
27/apr/22 15:24:01,-45.78,-53.41,-60.03
27/apr/22 15:26:13,-45.70,-53.52,-60.73
27/apr/22 15:28:25,-45.80,-53.62,-57.13
27/apr/22 15:30:37,-46.00,-53.61,-60.70
27/apr/22 15:32:49,-46.08,-53.69,-60.63
27/apr/22 15:35:01,-46.25,-53.70,-60.87
27/apr/22 15:37:13,-46.17,-53.79,-60.23
27/apr/22 15:39:26,-46.47,-53.92,-60.75
27/apr/22 15:41:38,-46.76,-54.15,-59.58
27/apr/22 15:43:50,-46.70,-54.21,-59.99
27/apr/22 15:46:02,-46.99,-54.28,-60.58
27/apr/22 15:48:14,-47.00,-54.26,-60.72
27/apr/22 15:50:26,-47.42,-54.57,-60.77
27/apr/22 15:52:38,-47.57,-54.55,-60.85
27/apr/22 15:54:51,-47.61,-54.47,-60.60
27/apr/22 15:57:03,-47.96,-54.83,-60.74
27/apr/22 15:59:15,-48.04,-54.82,-60.54
27/apr/22 16:01:27,-48.23,-54.93,-60.76
27/apr/22 16:03:39,-48.42,-55.17,-60.51
27/apr/22 16:05:51,-48.40,-55.30,-61.07
27/apr/22 16:08:03,-48.51,-55.29,-56.18
27/apr/22 16:10:15,-48.99,-55.36,-60.43
27/apr/22 16:12:28,-48.99,-55.66,-59.63
27/apr/22 16:14:40,-49.11,-55.55,-60.54
27/apr/22 16:16:52,-49.49,-55.65,-60.26
27/apr/22 16:19:04,-49.69,-55.78,-59.99
27/apr/22 16:21:16,-49.86,-55.99,-60.54
27/apr/22 16:23:28,-50.22,-56.13,-60.27
27/apr/22 16:25:40,-50.35,-56.13,-60.65
27/apr/22 16:27:52,-50.59,-56.37,-56.25
27/apr/22 16:30:05,-50.59,-56.38,-59.14
27/apr/22 16:32:17,-50.61,-56.59,-60.57
27/apr/22 16:34:29,-50.91,-56.75,-61.08
27/apr/22 16:36:41,-51.23,-56.79,-60.17
27/apr/22 16:38:53,-51.33,-56.86,-56.18
27/apr/22 16:41:05,-51.35,-57.13,-59.80
27/apr/22 16:43:17,-51.67,-57.28,-60.50
27/apr/22 16:45:29,-52.00,-57.42,-60.59
27/apr/22 16:47:41,-52.09,-55.83,-60.00
27/apr/22 16:49:54,-52.56,-57.97,-60.10
27/apr/22 16:52:06,-53.02,-57.94,-59.72
27/apr/22 16:54:18,-53.01,-57.92,-60.09
27/apr/22 16:56:30,-53.50,-58.38,-60.47
27/apr/22 16:58:42,-53.82,-58.62,-55.68
27/apr/22 17:00:54,-53.86,-58.20,-60.27
27/apr/22 17:03:06,-54.61,-58.74,-59.24
27/apr/22 17:05:18,-54.45,-58.86,-60.34
27/apr/22 17:07:31,-54.90,-59.24,-60.58
27/apr/22 17:09:43,-55.60,-59.67,-60.28
27/apr/22 17:11:55,-55.91,-60.09,-59.99
27/apr/22 17:14:07,-56.62,-60.49,-60.09
27/apr/22 17:16:19,-57.45,-60.89,-60.40
27/apr/22 17:18:31,-58.07,-61.19,-60.27
27/apr/22 17:20:43,-59.12,-61.63,-56.06
27/apr/22 17:22:55,-60.46,-62.02,-60.22
27/apr/22 17:25:07,-61.52,-62.55,-60.55
27/apr/22 17:27:20,-63.28,-63.00,-55.95
27/apr/22 17:29:32,-64.87,-63.50,-60.86
27/apr/22 17:31:44,-66.88,-63.79,-60.31
27/apr/22 17:33:56,-69.12,-64.43,-60.34
27/apr/22 17:36:08,-70.53,-64.76,-56.95
27/apr/22 17:38:20,-68.51,-59.14,-60.09
27/apr/22 17:40:32,-68.74,-64.27,-59.50
27/apr/22 17:42:45,-67.29,-64.02,-59.67
27/apr/22 17:44:57,-66.13,-63.80,-57.63
27/apr/22 17:47:09,-65.01,-63.47,-59.75
27/apr/22 17:49:21,-64.63,-63.48,-60.05
27/apr/22 17:51:33,-63.77,-63.10,-60.14
27/apr/22 17:53:45,-63.63,-63.50,-59.13
27/apr/22 17:55:57,-63.40,-63.32,-59.19
27/apr/22 17:58:09,-63.36,-63.63,-59.36
27/apr/22 18:00:22,-63.06,-64.30,-59.90
27/apr/22 18:02:34,-62.79,-64.84,-59.62
27/apr/22 18:04:46,-62.26,-65.59,-59.97
27/apr/22 18:06:58,-62.01,-66.37,-60.82
27/apr/22 18:09:10,-61.07,-67.54,-61.29
27/apr/22 18:11:22,-60.74,-68.04,-61.40
27/apr/22 18:13:34,-60.22,-68.12,-61.38
27/apr/22 18:15:46,-59.41,-67.51,-56.63
27/apr/22 18:17:59,-59.02,-67.24,-60.31
27/apr/22 18:20:11,-58.22,-66.39,-60.69
27/apr/22 18:22:23,-57.30,-66.03,-60.43
27/apr/22 18:24:35,-56.88,-65.69,-60.80
27/apr/22 18:26:47,-56.22,-64.29,-60.41
27/apr/22 18:28:59,-55.57,-64.56,-57.79
27/apr/22 18:31:11,-55.47,-63.34,-59.48
27/apr/22 18:33:24,-55.16,-63.61,-60.46
27/apr/22 18:35:36,-55.74,-64.57,-60.21
27/apr/22 18:37:48,-55.39,-65.30,-60.37
27/apr/22 18:40:00,-54.90,-65.07,-60.22
27/apr/22 18:42:12,-54.63,-64.08,-60.26
27/apr/22 18:44:24,-54.61,-63.39,-60.35
27/apr/22 18:46:36,-53.80,-63.16,-60.54
27/apr/22 18:48:48,-52.88,-62.36,-60.16
27/apr/22 18:51:01,-51.37,-61.37,-60.29
27/apr/22 18:53:13,-50.43,-60.36,-60.47
27/apr/22 18:55:25,-49.38,-59.55,-60.18
27/apr/22 18:57:37,-48.14,-58.25,-60.66
27/apr/22 18:59:49,-47.73,-57.47,-61.20
27/apr/22 19:02:01,-47.14,-56.50,-60.33
27/apr/22 19:04:13,-46.07,-55.78,-60.76
27/apr/22 19:06:25,-45.31,-54.93,-60.50
27/apr/22 19:08:38,-44.40,-54.28,-59.53
27/apr/22 19:10:50,-44.01,-53.78,-60.28
27/apr/22 19:13:02,-43.28,-52.76,-60.18
27/apr/22 19:15:14,-42.85,-52.41,-60.43
27/apr/22 19:17:26,-42.51,-52.16,-60.04
27/apr/22 19:19:38,-42.06,-51.65,-60.71
27/apr/22 19:21:50,-41.78,-51.53,-60.55
27/apr/22 19:24:03,-41.05,-50.95,-57.22
27/apr/22 19:26:15,-40.74,-50.68,-60.31
27/apr/22 19:28:27,-40.70,-50.51,-59.39
27/apr/22 19:30:39,-40.23,-49.88,-59.98
27/apr/22 19:32:51,-40.31,-50.00,-60.17
27/apr/22 19:35:03,-39.81,-49.99,-59.24
