data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19
2023-04-22T19:09:01+00:00,-57.78,-45.43,-55.25,-49.56,-30.70,-54.84,-53.04,-50.34,-61.62,-50.82,-54.33,-55.62,-44.46,-49.82,-35.72,-47.82,-44.84,-47.88,-57.47
2023-04-22T19:10:01+00:00,-57.95,-45.69,-55.09,-49.92,-30.53,-54.48,-53.30,-50.86,-61.94,-50.89,-54.17,-55.36,-45.40,-48.81,-35.74,-47.65,-44.75,-47.82,-57.25
2023-04-22T19:11:01+00:00,-58.40,-46.68,-55.27,-49.99,-30.36,-55.53,-54.02,-51.43,-59.48,-49.92,-54.45,-55.14,-45.44,-48.69,-35.68,-48.17,-45.18,-47.50,-56.09
2023-04-22T19:12:01+00:00,-57.98,-46.09,-55.24,-50.42,-30.21,-55.22,-52.57,-51.46,-60.37,-49.97,-54.54,-55.12,-45.69,-48.73,-35.78,-48.22,-45.25,-48.55,-56.13
2023-04-22T19:13:01+00:00,-58.04,-46.76,-55.11,-53.60,-30.13,-54.86,-52.15,-50.73,-61.19,-50.17,-54.55,-55.25,-45.53,-48.67,-35.69,-48.36,-45.47,-48.59,-55.81
2023-04-22T19:14:01+00:00,-58.22,-45.57,-54.46,-48.83,-30.11,-54.76,-52.29,-50.73,-60.64,-49.90,-54.85,-55.35,-45.72,-48.62,-35.57,-48.21,-45.29,-48.37,-54.90
2023-04-22T19:15:01+00:00,-58.01,-44.60,-54.62,-51.08,-30.03,-54.16,-52.39,-51.00,-61.42,-50.20,-54.57,-55.40,-45.49,-48.73,-35.62,-48.23,-45.24,-48.14,-53.64
2023-04-22T19:16:01+00:00,-57.93,-45.29,-54.43,-51.20,-29.86,-53.72,-52.37,-51.65,-62.54,-50.31,-54.76,-55.67,-45.58,-49.74,-35.53,-48.24,-45.36,-47.72,-52.87
2023-04-22T19:17:01+00:00,-57.90,-44.95,-54.45,-51.13,-29.77,-53.95,-52.03,-51.77,-62.30,-50.04,-55.03,-55.61,-45.51,-50.11,-35.65,-48.16,-45.22,-47.81,-52.81
2023-04-22T19:18:01+00:00,-58.47,-45.13,-54.37,-50.62,-29.66,-54.69,-53.18,-51.25,-58.65,-49.57,-54.91,-55.09,-46.10,-50.52,-35.76,-47.91,-44.98,-47.76,-53.10
2023-04-22T19:19:01+00:00,-58.37,-45.28,-53.84,-50.81,-29.62,-54.41,-53.83,-50.81,-59.22,-49.96,-54.46,-54.34,-45.79,-50.77,-35.76,-48.11,-45.19,-47.31,-52.45
2023-04-22T19:20:01+00:00,-58.56,-44.67,-54.10,-50.99,-29.61,-54.68,-53.18,-51.52,-58.99,-49.35,-54.49,-55.09,-45.51,-51.22,-35.63,-47.92,-44.88,-47.45,-51.27
2023-04-22T19:21:01+00:00,-58.28,-44.38,-53.74,-51.04,-29.55,-54.32,-53.76,-50.63,-58.73,-49.58,-53.93,-54.68,-45.89,-51.33,-35.74,-48.36,-45.45,-46.85,-50.38
2023-04-22T19:22:01+00:00,-58.45,-44.43,-53.79,-51.28,-29.47,-54.42,-53.44,-49.96,-59.03,-49.38,-54.44,-54.64,-45.57,-51.86,-35.65,-48.49,-45.64,-46.28,-50.61
2023-04-22T19:23:01+00:00,-58.62,-44.39,-53.64,-51.31,-29.36,-54.61,-53.20,-49.44,-58.86,-49.29,-54.69,-55.10,-45.54,-51.75,-35.36,-48.65,-45.77,-46.10,-51.28
2023-04-22T19:24:01+00:00,-58.80,-43.99,-54.00,-51.63,-29.15,-54.26,-52.77,-49.35,-60.05,-49.26,-55.12,-55.22,-45.90,-51.87,-35.35,-48.10,-45.27,-46.34,-50.60
2023-04-22T19:25:01+00:00,-58.61,-44.44,-53.67,-51.70,-29.08,-54.05,-52.53,-49.54,-60.16,-49.28,-55.25,-55.17,-45.67,-52.50,-35.38,-48.49,-45.70,-45.80,-50.36
2023-04-22T19:26:01+00:00,-58.37,-44.48,-53.52,-50.83,-29.01,-54.15,-53.98,-48.92,-58.53,-49.18,-54.97,-54.90,-45.62,-52.74,-35.51,-47.96,-45.11,-43.88,-49.88
2023-04-22T19:27:01+00:00,-58.66,-44.32,-53.45,-50.60,-28.85,-54.09,-54.49,-48.91,-58.50,-49.21,-55.21,-54.84,-45.90,-53.32,-35.58,-47.56,-44.63,-42.84,-50.18
2023-04-22T19:28:01+00:00,-58.34,-44.61,-53.45,-50.79,-28.72,-54.13,-54.50,-48.97,-58.17,-48.80,-55.09,-54.89,-45.92,-53.53,-35.44,-47.89,-44.99,-42.90,-50.11
2023-04-22T19:29:01+00:00,-57.45,-44.65,-53.21,-51.08,-28.61,-53.51,-53.13,-49.06,-60.99,-48.92,-54.92,-55.57,-45.62,-53.47,-35.17,-47.77,-45.04,-43.48,-49.81
2023-04-22T19:30:01+00:00,-57.67,-44.37,-53.22,-50.99,-28.57,-53.66,-53.41,-49.12,-59.27,-48.70,-54.71,-55.37,-45.56,-53.46,-35.20,-48.27,-45.38,-43.50,-50.13
2023-04-22T19:31:01+00:00,-58.48,-44.58,-53.12,-51.67,-28.38,-53.28,-52.71,-49.78,-60.48,-48.96,-54.71,-55.59,-45.58,-54.08,-35.21,-48.62,-45.77,-43.35,-50.40
2023-04-22T19:32:01+00:00,-56.87,-44.72,-53.08,-51.27,-28.29,-53.26,-52.83,-50.41,-60.59,-48.89,-54.48,-55.81,-45.91,-54.17,-35.05,-47.65,-44.79,-43.28,-50.59
2023-04-22T19:33:01+00:00,-57.48,-44.40,-53.05,-51.37,-28.23,-53.39,-53.17,-50.24,-60.98,-49.00,-54.32,-55.65,-45.94,-53.66,-35.06,-47.30,-44.47,-42.75,-50.27
2023-04-22T19:34:01+00:00,-57.54,-44.83,-52.88,-51.03,-28.25,-53.85,-53.69,-49.92,-58.56,-48.71,-53.94,-55.49,-46.03,-52.49,-35.09,-46.86,-44.15,-42.31,-50.11
2023-04-22T19:35:01+00:00,-57.66,-44.83,-52.78,-51.18,-28.13,-53.74,-54.99,-50.51,-58.48,-49.09,-53.74,-55.56,-45.50,-52.88,-35.10,-47.51,-44.69,-41.55,-50.34
2023-04-22T19:36:01+00:00,-57.77,-44.67,-52.67,-51.08,-28.05,-53.69,-54.71,-50.58,-58.50,-48.87,-53.69,-55.58,-45.41,-53.34,-35.01,-48.12,-45.28,-40.14,-50.26
2023-04-22T19:37:01+00:00,-57.22,-45.16,-52.68,-51.24,-27.92,-53.52,-54.29,-50.45,-58.41,-48.93,-53.91,-55.35,-45.49,-53.25,-35.06,-47.59,-44.83,-38.85,-50.93
2023-04-22T19:38:01+00:00,-57.28,-44.77,-52.39,-51.22,-27.81,-53.40,-54.98,-50.57,-58.69,-48.96,-53.95,-55.30,-45.76,-53.42,-35.03,-48.06,-45.24,-38.16,-51.65
2023-04-22T19:39:01+00:00,-57.18,-44.76,-52.36,-51.14,-27.78,-53.52,-54.19,-49.91,-59.03,-49.01,-54.08,-55.66,-46.09,-53.61,-34.95,-48.13,-45.38,-37.90,-51.94
2023-04-22T19:40:01+00:00,-57.21,-45.28,-52.43,-51.10,-27.74,-53.62,-54.26,-49.51,-58.67,-48.87,-53.72,-55.59,-45.98,-53.61,-34.88,-47.84,-45.02,-37.97,-51.21
2023-04-22T19:41:01+00:00,-57.13,-44.97,-52.38,-51.04,-27.63,-53.53,-53.80,-49.32,-58.83,-48.83,-53.78,-55.42,-45.94,-53.48,-34.84,-47.96,-45.15,-38.12,-50.61
2023-04-22T19:42:01+00:00,-57.44,-45.13,-52.42,-51.30,-27.65,-53.64,-54.63,-49.15,-58.25,-48.83,-53.46,-55.87,-45.68,-51.83,-34.83,-47.53,-44.64,-38.60,-50.78
2023-04-22T19:43:01+00:00,-57.84,-45.16,-52.50,-51.34,-27.64,-53.74,-54.51,-49.54,-58.56,-48.75,-53.12,-55.87,-45.29,-50.95,-34.83,-47.84,-44.93,-38.83,-49.97
2023-04-22T19:44:01+00:00,-57.68,-44.76,-52.27,-51.48,-27.67,-53.59,-55.79,-49.08,-58.20,-49.23,-52.88,-55.71,-45.43,-50.93,-34.86,-48.04,-45.14,-39.00,-50.21
2023-04-22T19:45:01+00:00,-57.92,-45.26,-52.43,-51.52,-27.65,-53.67,-55.21,-48.95,-58.14,-49.29,-53.06,-55.86,-45.12,-51.32,-34.80,-48.24,-45.34,-38.66,-50.74
2023-04-22T19:46:01+00:00,-58.11,-45.04,-52.59,-51.42,-27.66,-53.58,-54.61,-48.58,-58.15,-49.45,-53.24,-55.79,-45.01,-51.10,-34.77,-47.57,-44.62,-38.61,-50.86
2023-04-22T19:47:01+00:00,-58.02,-44.98,-52.35,-51.40,-27.59,-53.27,-55.81,-48.81,-58.14,-49.85,-53.10,-55.17,-45.03,-51.10,-34.81,-47.64,-44.70,-38.92,-49.62
2023-04-22T19:48:01+00:00,-58.54,-46.03,-52.25,-51.63,-27.46,-53.35,-55.90,-48.54,-58.14,-49.70,-52.82,-55.11,-45.32,-50.66,-34.83,-48.09,-45.19,-38.86,-50.08
2023-04-22T19:49:01+00:00,-58.21,-45.56,-52.32,-51.44,-27.36,-53.26,-55.60,-48.46,-57.81,-49.51,-52.73,-55.49,-45.25,-50.30,-34.90,-48.19,-45.27,-39.16,-51.89
2023-04-22T19:50:01+00:00,-58.30,-45.70,-52.27,-51.90,-27.39,-53.25,-55.71,-48.36,-57.91,-49.63,-52.53,-55.35,-45.76,-49.98,-34.85,-47.51,-44.61,-39.34,-52.08
2023-04-22T19:51:01+00:00,-58.21,-45.95,-52.33,-51.69,-27.33,-52.99,-55.91,-48.72,-57.67,-50.07,-52.48,-55.05,-45.51,-49.40,-34.90,-47.23,-44.41,-38.96,-50.43
2023-04-22T19:52:01+00:00,-58.69,-45.66,-52.64,-51.53,-27.27,-53.11,-54.59,-48.59,-58.10,-49.77,-52.49,-55.67,-45.49,-49.27,-34.80,-48.21,-45.29,-38.62,-48.69
2023-04-22T19:53:01+00:00,-58.59,-45.90,-52.69,-51.52,-27.27,-52.92,-54.99,-48.36,-57.70,-49.95,-52.35,-55.64,-45.72,-48.82,-34.84,-48.20,-45.32,-38.41,-47.89
2023-04-22T19:54:01+00:00,-58.33,-45.84,-52.54,-51.70,-27.24,-52.69,-55.45,-47.82,-57.44,-50.24,-52.28,-55.21,-45.42,-48.85,-34.94,-48.33,-45.56,-38.14,-48.17
2023-04-22T19:55:01+00:00,-58.44,-45.76,-52.62,-51.66,-27.39,-52.70,-55.00,-48.37,-57.66,-50.28,-52.41,-55.32,-45.73,-48.86,-34.90,-48.08,-45.22,-37.72,-48.20
2023-04-22T19:56:01+00:00,-58.74,-46.18,-52.55,-51.70,-27.39,-52.74,-54.01,-48.09,-57.89,-50.21,-52.69,-55.49,-45.82,-48.82,-34.92,-48.23,-45.45,-37.45,-48.67
2023-04-22T19:57:01+00:00,-58.75,-45.75,-52.27,-51.95,-27.36,-52.92,-54.50,-49.01,-57.77,-50.41,-52.48,-55.40,-45.53,-48.88,-34.94,-47.90,-45.05,-37.72,-47.92
2023-04-22T19:58:01+00:00,-58.35,-45.86,-52.41,-52.22,-27.28,-53.06,-53.71,-50.08,-58.04,-50.06,-52.77,-55.70,-46.32,-48.50,-34.84,-47.66,-44.81,-37.50,-47.76
2023-04-22T19:59:01+00:00,-58.04,-46.13,-52.25,-52.29,-27.14,-52.93,-54.81,-50.55,-57.86,-50.29,-52.60,-55.30,-46.20,-48.14,-34.95,-47.84,-45.01,-37.56,-47.99
2023-04-22T20:00:01+00:00,-57.88,-45.75,-52.26,-52.08,-27.13,-53.14,-54.26,-50.84,-57.77,-49.85,-52.80,-55.67,-46.05,-47.61,-34.85,-48.06,-45.12,-37.88,-48.35
2023-04-22T20:01:01+00:00,-57.79,-46.16,-52.18,-52.51,-27.07,-52.75,-52.66,-51.73,-59.24,-49.73,-53.02,-56.17,-45.69,-47.48,-34.70,-48.34,-45.42,-37.52,-48.24
2023-04-22T20:02:01+00:00,-57.72,-45.98,-51.99,-52.56,-27.06,-51.95,-52.98,-51.39,-59.09,-50.28,-52.47,-55.88,-45.45,-47.41,-34.69,-48.37,-45.48,-36.62,-47.80
2023-04-22T20:03:01+00:00,-58.00,-48.87,-52.09,-52.07,-27.00,-52.92,-52.93,-50.82,-58.94,-49.91,-52.57,-55.95,-45.82,-47.08,-34.67,-48.39,-45.41,-36.40,-47.91
2023-04-22T20:04:01+00:00,-57.96,-47.24,-51.99,-51.99,-26.85,-53.00,-53.20,-50.54,-58.55,-49.82,-52.43,-55.79,-45.85,-46.68,-34.70,-48.03,-45.07,-36.88,-48.27
2023-04-22T20:05:01+00:00,-57.54,-47.74,-52.00,-51.70,-26.77,-52.90,-53.49,-50.53,-58.09,-49.63,-52.34,-55.54,-45.40,-46.51,-34.72,-47.74,-44.87,-37.17,-48.82
2023-04-22T20:06:01+00:00,-57.70,-48.14,-52.10,-52.38,-26.88,-52.73,-53.22,-49.97,-58.41,-49.52,-52.45,-55.53,-45.85,-46.88,-34.70,-47.31,-44.38,-36.97,-49.89
2023-04-22T20:07:01+00:00,-58.03,-46.12,-51.93,-52.71,-26.84,-52.54,-53.42,-49.42,-58.35,-49.71,-52.56,-55.59,-45.77,-47.08,-34.68,-48.60,-45.69,-36.74,-50.20
2023-04-22T20:08:01+00:00,-57.55,-45.86,-52.11,-53.02,-26.98,-52.63,-52.93,-49.75,-58.43,-49.79,-52.81,-55.51,-45.82,-47.45,-34.69,-48.22,-45.30,-36.60,-50.93
2023-04-22T20:09:01+00:00,-57.24,-46.19,-51.94,-53.38,-26.95,-52.21,-53.44,-50.07,-59.02,-50.26,-52.63,-55.75,-45.66,-46.92,-34.63,-48.07,-45.19,-36.95,-51.12
2023-04-22T20:10:01+00:00,-56.73,-45.76,-52.12,-52.98,-26.88,-52.70,-53.44,-49.90,-58.06,-49.73,-52.78,-55.44,-46.07,-46.30,-34.63,-47.91,-44.98,-37.64,-52.05
2023-04-22T20:11:01+00:00,-57.74,-49.31,-52.26,-52.63,-27.02,-52.88,-54.09,-48.46,-57.23,-49.74,-52.72,-55.41,-45.50,-46.15,-34.65,-48.03,-45.11,-38.54,-51.22
2023-04-22T20:12:01+00:00,-57.48,-48.12,-52.25,-52.79,-26.92,-53.17,-53.03,-48.39,-57.25,-49.93,-53.03,-55.19,-45.50,-46.59,-34.65,-47.44,-44.47,-38.70,-50.25
2023-04-22T20:13:01+00:00,-57.83,-47.95,-52.36,-52.54,-26.88,-52.99,-52.80,-49.20,-57.57,-49.77,-53.00,-55.51,-45.96,-46.82,-34.57,-47.98,-45.11,-38.69,-48.90
2023-04-22T20:14:01+00:00,-57.44,-49.32,-52.56,-52.62,-26.73,-53.08,-53.36,-48.97,-56.89,-49.90,-52.86,-55.36,-46.27,-47.24,-34.63,-48.32,-45.38,-37.89,-49.43
2023-04-22T20:15:01+00:00,-57.62,-45.72,-52.68,-52.56,-26.68,-53.01,-53.49,-49.26,-56.97,-49.63,-52.59,-55.26,-46.17,-46.56,-34.65,-48.65,-45.71,-37.58,-51.52
2023-04-22T20:16:01+00:00,-57.51,-45.93,-52.66,-52.79,-26.54,-52.96,-53.58,-49.58,-57.50,-49.68,-52.57,-55.23,-46.03,-46.07,-34.58,-48.55,-45.50,-37.36,-54.07
2023-04-22T20:17:01+00:00,-57.65,-46.31,-52.81,-52.78,-26.58,-53.02,-52.82,-49.77,-57.55,-49.60,-52.83,-55.39,-46.39,-46.28,-34.58,-48.28,-45.36,-37.13,-55.51
2023-04-22T20:18:01+00:00,-57.73,-46.64,-52.86,-52.26,-26.63,-52.99,-53.59,-49.42,-57.03,-49.44,-52.81,-55.89,-46.52,-46.16,-34.59,-47.99,-45.05,-37.04,-54.91
2023-04-22T20:19:01+00:00,-58.14,-47.02,-53.18,-52.30,-26.79,-52.92,-53.11,-49.90,-57.42,-49.46,-53.05,-55.70,-46.98,-45.72,-34.58,-47.96,-44.97,-36.99,-53.66
2023-04-22T20:20:01+00:00,-57.79,-47.68,-53.02,-51.87,-26.76,-52.74,-53.61,-49.69,-57.08,-49.56,-52.63,-55.81,-46.38,-46.06,-34.56,-48.23,-45.20,-37.25,-52.50
2023-04-22T20:21:01+00:00,-57.82,-48.63,-53.04,-52.52,-26.80,-52.06,-52.56,-50.31,-58.93,-49.94,-52.42,-55.67,-45.99,-46.21,-34.56,-47.76,-44.83,-37.46,-53.25
2023-04-22T20:22:01+00:00,-58.70,-47.87,-53.12,-52.40,-26.76,-52.39,-52.74,-49.83,-57.80,-49.52,-52.42,-55.72,-46.39,-46.23,-34.53,-48.68,-45.72,-37.72,-53.03
2023-04-22T20:23:01+00:00,-58.68,-48.34,-53.03,-52.04,-26.62,-52.57,-53.34,-49.90,-57.24,-49.55,-52.41,-55.97,-46.04,-45.73,-34.50,-48.60,-45.58,-38.19,-51.50
2023-04-22T20:24:01+00:00,-58.53,-47.71,-53.05,-51.52,-26.58,-52.78,-53.57,-50.30,-57.19,-49.44,-52.10,-55.85,-46.62,-45.53,-34.52,-48.42,-45.32,-38.20,-50.71
2023-04-22T20:25:01+00:00,-58.32,-47.95,-53.12,-51.74,-26.47,-52.67,-52.86,-51.03,-58.52,-49.62,-52.12,-55.43,-46.56,-45.71,-34.50,-47.82,-44.76,-38.16,-51.27
2023-04-22T20:26:01+00:00,-58.43,-47.75,-53.18,-51.60,-26.53,-52.70,-53.04,-51.28,-59.10,-49.73,-52.18,-55.77,-46.37,-45.25,-34.51,-48.18,-45.20,-38.44,-51.39
2023-04-22T20:27:01+00:00,-58.51,-47.71,-53.18,-51.82,-26.53,-52.96,-53.00,-51.95,-58.58,-49.52,-52.36,-55.93,-46.32,-45.28,-34.49,-48.40,-45.43,-38.53,-50.97
2023-04-22T20:28:01+00:00,-58.62,-48.45,-53.38,-51.44,-26.48,-53.10,-53.10,-52.81,-58.03,-49.66,-52.41,-55.68,-46.71,-45.57,-34.47,-48.03,-45.03,-38.74,-51.28
2023-04-22T20:29:01+00:00,-58.96,-46.76,-53.38,-51.01,-26.38,-53.38,-53.57,-51.92,-57.42,-49.59,-52.28,-55.63,-46.15,-45.37,-34.45,-47.88,-44.91,-39.18,-52.35
2023-04-22T20:30:01+00:00,-58.68,-47.51,-53.01,-50.93,-26.26,-53.01,-55.25,-50.38,-57.33,-50.28,-51.91,-54.99,-46.17,-45.25,-34.54,-47.69,-44.75,-39.82,-53.58
2023-04-22T20:31:01+00:00,-58.62,-46.50,-53.04,-50.92,-26.17,-53.19,-54.87,-49.36,-56.91,-50.31,-51.73,-55.13,-46.81,-45.21,-34.59,-48.02,-44.99,-40.17,-55.36
2023-04-22T20:32:01+00:00,-58.08,-47.11,-52.75,-51.54,-26.25,-52.72,-53.48,-48.69,-58.14,-50.71,-51.60,-56.19,-47.51,-45.13,-34.67,-48.57,-45.53,-40.24,-53.36
2023-04-22T20:33:01+00:00,-58.26,-47.27,-52.54,-51.62,-26.29,-52.88,-53.16,-48.25,-58.12,-50.65,-51.63,-56.41,-47.42,-45.39,-34.69,-48.55,-45.47,-40.73,-52.84
2023-04-22T20:34:01+00:00,-57.12,-48.99,-52.28,-51.94,-26.35,-51.71,-53.54,-48.16,-58.13,-51.32,-51.60,-56.59,-46.44,-45.75,-34.84,-48.49,-45.36,-40.94,-52.10
2023-04-22T20:35:01+00:00,-57.86,-48.34,-52.70,-51.56,-26.19,-52.29,-53.16,-48.74,-58.48,-51.34,-51.54,-56.73,-45.88,-45.59,-34.82,-48.83,-45.73,-40.78,-51.94
2023-04-22T20:36:01+00:00,-57.49,-48.97,-52.58,-52.05,-26.10,-52.03,-53.50,-48.59,-58.12,-51.50,-51.23,-56.80,-45.83,-45.55,-34.94,-48.41,-45.31,-40.46,-51.40
2023-04-22T20:37:01+00:00,-56.98,-48.46,-52.63,-52.46,-26.09,-51.70,-53.92,-48.34,-58.09,-51.39,-51.58,-56.62,-44.95,-45.34,-34.97,-48.44,-45.36,-40.34,-50.69
2023-04-22T20:38:01+00:00,-57.42,-48.87,-52.46,-52.67,-26.02,-51.61,-53.53,-48.10,-58.36,-51.37,-51.42,-56.51,-45.45,-45.02,-34.83,-48.41,-45.29,-40.19,-51.11
2023-04-22T20:39:01+00:00,-57.58,-48.65,-53.04,-52.49,-25.96,-52.04,-52.59,-47.86,-58.89,-50.79,-51.51,-57.12,-45.90,-45.12,-34.84,-47.20,-44.09,-40.33,-49.48
2023-04-22T20:40:01+00:00,-57.37,-48.82,-53.04,-52.71,-25.88,-51.34,-53.31,-47.63,-58.20,-51.17,-51.56,-56.67,-45.37,-44.95,-34.92,-47.44,-44.43,-40.04,-48.06
2023-04-22T20:41:01+00:00,-58.24,-48.96,-53.24,-52.50,-25.83,-51.77,-53.24,-47.87,-58.95,-50.75,-51.75,-56.96,-45.67,-44.89,-34.78,-47.48,-44.41,-39.85,-48.70
2023-04-22T20:42:01+00:00,-58.37,-48.70,-53.15,-52.55,-25.70,-51.62,-53.92,-47.84,-58.95,-51.02,-51.68,-56.84,-45.93,-45.23,-34.69,-48.46,-45.37,-39.52,-49.00
2023-04-22T20:43:01+00:00,-58.04,-49.19,-52.86,-52.45,-25.66,-51.09,-54.19,-48.09,-58.94,-51.30,-51.82,-56.74,-45.16,-45.49,-34.76,-48.68,-45.42,-38.89,-49.69
2023-04-22T20:44:01+00:00,-58.12,-48.52,-52.81,-52.79,-25.71,-51.16,-54.14,-48.08,-58.98,-51.28,-51.92,-56.68,-45.28,-45.18,-34.80,-48.05,-44.85,-38.41,-49.67
2023-04-22T20:45:01+00:00,-58.07,-49.13,-53.00,-52.43,-25.76,-51.85,-53.94,-48.03,-58.28,-50.60,-52.05,-56.71,-50.26,-45.13,-34.83,-48.66,-45.30,-37.99,-49.83
2023-04-22T20:46:01+00:00,-57.58,-48.54,-53.12,-53.03,-25.73,-51.24,-54.18,-48.12,-58.98,-51.08,-51.84,-56.92,-50.62,-45.52,-34.95,-48.04,-44.76,-37.47,-50.17
2023-04-22T20:47:01+00:00,-57.28,-49.30,-53.24,-52.69,-25.73,-51.58,-55.44,-47.63,-57.51,-50.70,-51.89,-56.75,-50.79,-45.32,-34.97,-48.04,-44.72,-37.84,-50.12
2023-04-22T20:48:01+00:00,-57.76,-48.90,-53.55,-52.84,-25.78,-51.48,-53.77,-47.36,-59.08,-50.44,-51.93,-57.18,-50.12,-44.94,-34.99,-48.35,-45.01,-38.82,-50.46
2023-04-22T20:49:01+00:00,-57.36,-49.44,-53.64,-52.78,-25.70,-51.34,-54.76,-47.88,-58.62,-50.43,-51.93,-56.88,-50.04,-45.10,-35.11,-48.02,-44.64,-39.46,-50.66
2023-04-22T20:50:01+00:00,-57.81,-48.59,-53.96,-52.83,-25.77,-51.84,-53.95,-48.09,-59.21,-50.22,-52.18,-57.25,-48.75,-44.91,-34.93,-48.46,-44.84,-39.54,-51.11
2023-04-22T20:51:01+00:00,-57.80,-49.26,-54.19,-52.68,-25.65,-51.88,-53.93,-48.86,-59.05,-50.04,-52.54,-57.05,-49.04,-45.18,-34.87,-48.46,-44.48,-39.36,-51.53
2023-04-22T20:52:01+00:00,-57.57,-48.87,-54.24,-52.57,-25.78,-51.80,-53.77,-49.45,-59.03,-49.92,-52.72,-57.04,-48.98,-44.91,-34.95,-48.53,-45.32,-38.70,-51.64
2023-04-22T20:53:01+00:00,-57.42,-49.42,-54.13,-52.74,-25.82,-51.41,-53.92,-48.90,-59.13,-50.05,-52.28,-56.99,-49.42,-45.00,-34.86,-48.50,-45.38,-38.13,-51.46
2023-04-22T20:54:01+00:00,-57.45,-49.03,-54.48,-52.22,-25.82,-51.96,-53.71,-48.28,-58.71,-49.37,-52.45,-56.62,-49.39,-44.52,-35.01,-48.62,-45.38,-37.83,-49.87
2023-04-22T20:55:01+00:00,-57.55,-48.87,-54.28,-52.92,-25.66,-51.29,-53.88,-48.38,-59.22,-50.07,-52.25,-57.08,-49.35,-44.71,-35.13,-48.93,-45.68,-37.62,-49.10
2023-04-22T20:56:01+00:00,-57.78,-49.47,-54.44,-52.46,-25.65,-51.81,-52.86,-49.75,-59.30,-49.62,-52.34,-57.13,-49.83,-44.24,-34.97,-48.40,-45.26,-38.02,-49.45
2023-04-22T20:57:01+00:00,-58.13,-48.65,-54.26,-52.78,-25.73,-51.68,-52.88,-49.68,-59.53,-49.66,-52.32,-57.25,-49.44,-43.88,-35.06,-48.74,-45.59,-38.09,-48.34
2023-04-22T20:58:01+00:00,-57.95,-50.03,-53.89,-52.92,-25.65,-51.17,-53.66,-49.82,-59.05,-50.08,-52.02,-56.83,-49.72,-43.71,-35.11,-48.11,-45.08,-37.70,-48.05
2023-04-22T20:59:01+00:00,-57.65,-48.98,-54.05,-52.78,-25.61,-51.42,-54.39,-50.10,-58.54,-49.99,-51.88,-56.87,-49.57,-44.02,-35.21,-48.06,-44.99,-37.75,-48.20
2023-04-22T21:00:01+00:00,-57.74,-50.29,-54.04,-52.85,-25.57,-51.36,-54.75,-51.46,-58.54,-50.27,-51.79,-56.86,-49.49,-44.12,-35.16,-48.20,-45.12,-38.05,-47.94
2023-04-22T21:01:01+00:00,-56.92,-49.12,-54.10,-52.73,-25.54,-51.51,-54.90,-53.06,-58.41,-50.09,-51.75,-57.00,-49.40,-43.92,-35.18,-48.05,-44.89,-38.18,-47.72
2023-04-22T21:02:01+00:00,-57.52,-49.96,-54.01,-52.83,-25.56,-51.28,-54.50,-55.29,-58.36,-50.35,-51.74,-56.96,-49.36,-44.23,-35.15,-47.91,-44.75,-38.25,-48.27
2023-04-22T21:03:01+00:00,-56.37,-49.25,-54.34,-52.63,-25.50,-51.70,-54.72,-54.77,-58.90,-50.27,-51.58,-57.08,-49.39,-43.85,-35.35,-48.02,-44.94,-38.39,-47.58
2023-04-22T21:04:01+00:00,-56.59,-49.53,-54.25,-52.36,-25.59,-51.31,-54.81,-56.78,-58.66,-50.15,-51.59,-57.38,-49.25,-43.90,-35.47,-48.23,-45.11,-38.59,-46.89
2023-04-22T21:05:01+00:00,-57.14,-49.48,-54.26,-52.45,-25.77,-51.18,-54.67,-58.50,-58.56,-50.36,-51.75,-57.17,-49.44,-43.87,-35.38,-48.33,-45.24,-38.13,-46.76
2023-04-22T21:06:01+00:00,-57.51,-49.18,-54.34,-52.54,-25.74,-50.82,-54.80,-56.23,-58.82,-50.44,-52.01,-56.96,-49.65,-43.78,-35.21,-48.43,-45.38,-37.65,-46.13
2023-04-22T21:07:01+00:00,-57.30,-49.83,-54.19,-52.67,-25.76,-50.50,-54.21,-55.37,-58.90,-50.52,-52.23,-56.86,-49.28,-43.64,-35.21,-48.69,-45.64,-37.91,-45.47
2023-04-22T21:08:01+00:00,-56.71,-49.18,-54.27,-52.59,-25.70,-50.64,-54.72,-55.03,-58.97,-50.24,-52.34,-56.96,-49.46,-43.74,-35.30,-48.62,-45.60,-38.26,-45.82
2023-04-22T21:09:01+00:00,-56.29,-50.03,-54.48,-52.56,-25.77,-50.74,-55.30,-53.53,-59.44,-50.06,-52.34,-57.04,-49.55,-43.97,-35.27,-48.67,-45.66,-39.17,-46.56
2023-04-22T21:10:01+00:00,-57.62,-49.04,-54.02,-52.72,-25.63,-50.47,-54.95,-53.60,-59.30,-49.82,-52.47,-56.64,-49.27,-44.14,-35.04,-48.46,-45.48,-39.94,-46.88
2023-04-22T21:11:01+00:00,-57.53,-49.69,-54.02,-52.60,-25.66,-50.60,-54.06,-56.44,-59.45,-49.80,-52.39,-56.53,-49.55,-44.39,-35.00,-48.50,-45.55,-40.38,-46.68
2023-04-22T21:12:01+00:00,-57.71,-49.32,-53.90,-52.69,-25.66,-50.44,-53.74,-58.09,-59.31,-49.83,-52.45,-56.54,-49.39,-44.33,-35.01,-48.28,-45.40,-40.68,-46.88
