data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-07-24T06:15:01+00:00,-50.28,-64.34,-66.19,-59.58,-67.01,-52.14,-52.98,-44.00,-48.81,-42.70,-49.38,-52.82,-66.04,-52.91,-51.58,-46.21
2023-07-24T06:16:01+00:00,-50.58,-64.43,-65.46,-59.51,-67.08,-51.94,-52.91,-43.76,-48.76,-42.88,-50.26,-52.72,-65.40,-53.05,-51.41,-46.04
2023-07-24T06:17:01+00:00,-50.34,-64.92,-64.15,-59.33,-65.84,-51.77,-52.73,-43.85,-48.61,-42.61,-49.88,-52.26,-64.23,-52.88,-51.49,-46.08
2023-07-24T06:18:01+00:00,-50.52,-64.41,-65.96,-59.53,-66.04,-51.98,-52.90,-43.73,-48.68,-42.63,-49.57,-52.37,-66.07,-53.12,-51.91,-46.08
2023-07-24T06:19:01+00:00,-50.52,-63.05,-65.14,-59.59,-66.79,-52.06,-52.98,-43.82,-48.68,-42.64,-49.71,-52.07,-65.26,-53.13,-51.78,-45.90
2023-07-24T06:20:01+00:00,-50.31,-59.52,-63.31,-59.35,-66.95,-51.77,-53.26,-43.72,-48.58,-42.78,-49.56,-51.78,-62.87,-53.01,-51.92,-46.25
2023-07-24T06:21:01+00:00,-50.64,-63.84,-66.35,-59.48,-66.34,-52.11,-53.32,-43.73,-48.56,-42.77,-49.69,-52.35,-65.95,-53.25,-51.86,-46.36
2023-07-24T06:22:01+00:00,-50.60,-66.03,-65.63,-59.53,-66.27,-52.11,-53.25,-43.81,-48.40,-42.80,-49.70,-52.20,-66.09,-53.26,-51.89,-46.07
2023-07-24T06:23:01+00:00,-50.57,-66.00,-62.90,-59.51,-66.91,-51.90,-51.93,-43.54,-48.53,-42.66,-49.34,-52.32,-66.32,-53.46,-52.11,-46.22
2023-07-24T06:24:01+00:00,-50.71,-65.96,-61.15,-59.02,-66.80,-51.80,-52.04,-43.66,-48.57,-41.99,-49.96,-51.49,-66.55,-53.51,-52.02,-46.19
2023-07-24T06:25:01+00:00,-50.80,-65.25,-60.72,-58.70,-66.02,-51.83,-52.05,-43.61,-48.58,-42.15,-50.21,-51.62,-66.50,-53.43,-51.62,-46.14
2023-07-24T06:26:01+00:00,-50.83,-65.03,-64.67,-58.01,-66.90,-51.62,-51.71,-43.69,-48.51,-42.25,-50.17,-51.56,-65.47,-53.57,-51.89,-46.15
2023-07-24T06:27:01+00:00,-50.63,-61.01,-63.83,-58.96,-66.54,-51.59,-51.82,-43.66,-48.58,-42.14,-49.25,-51.61,-62.24,-53.87,-51.74,-46.29
2023-07-24T06:28:01+00:00,-50.87,-65.32,-65.04,-58.74,-65.98,-51.71,-52.08,-43.54,-48.44,-41.91,-49.68,-51.57,-65.70,-53.79,-51.57,-46.44
2023-07-24T06:29:01+00:00,-50.98,-65.31,-66.22,-58.88,-66.27,-51.71,-52.27,-43.51,-48.57,-42.03,-49.29,-51.53,-66.44,-53.89,-52.07,-46.26
2023-07-24T06:30:01+00:00,-51.45,-65.21,-64.73,-57.78,-65.62,-51.99,-51.56,-42.82,-48.42,-42.54,-51.79,-51.55,-67.32,-53.71,-52.24,-46.32
2023-07-24T06:31:01+00:00,-54.10,-64.29,-63.88,-58.50,-66.25,-51.91,-52.12,-43.29,-48.66,-42.77,-53.06,-51.78,-65.21,-54.33,-52.55,-46.08
2023-07-24T06:32:01+00:00,-54.13,-64.79,-64.93,-58.41,-66.14,-51.80,-52.39,-43.29,-48.54,-42.80,-53.25,-51.57,-66.19,-54.27,-52.36,-46.27
2023-07-24T06:33:01+00:00,-54.27,-65.18,-60.96,-58.86,-66.49,-52.01,-51.74,-43.27,-48.57,-43.06,-54.43,-51.54,-68.00,-54.56,-52.76,-46.23
2023-07-24T06:34:01+00:00,-54.21,-66.40,-61.21,-58.82,-66.56,-51.82,-52.14,-43.26,-48.58,-43.19,-54.36,-51.35,-67.86,-54.75,-52.80,-46.50
2023-07-24T06:35:01+00:00,-54.32,-65.25,-58.98,-58.52,-66.52,-51.87,-51.74,-43.36,-48.50,-43.41,-55.34,-51.07,-62.70,-54.98,-52.43,-46.23
2023-07-24T06:36:01+00:00,-53.81,-61.81,-58.79,-58.42,-66.11,-51.71,-50.88,-43.51,-48.45,-43.38,-54.65,-51.19,-61.83,-54.92,-52.92,-45.93
2023-07-24T06:37:01+00:00,-54.24,-63.82,-61.23,-58.66,-66.17,-51.65,-50.98,-43.44,-48.53,-43.12,-54.84,-51.28,-62.11,-55.24,-52.55,-46.24
2023-07-24T06:38:01+00:00,-54.00,-65.49,-64.27,-58.32,-65.40,-51.96,-51.36,-43.21,-48.58,-43.28,-55.07,-50.88,-66.41,-55.16,-53.03,-46.16
2023-07-24T06:39:01+00:00,-54.23,-63.77,-64.16,-58.37,-66.44,-51.89,-51.23,-43.45,-48.47,-43.10,-55.05,-51.46,-65.99,-55.30,-52.96,-46.23
2023-07-24T06:40:01+00:00,-54.27,-65.11,-64.59,-57.93,-65.33,-52.01,-51.36,-43.43,-48.41,-43.14,-55.09,-51.41,-67.02,-55.36,-53.32,-46.32
2023-07-24T06:41:01+00:00,-54.00,-65.11,-64.46,-57.98,-67.43,-51.63,-51.36,-43.28,-48.42,-43.15,-55.11,-51.35,-58.17,-55.76,-53.05,-46.52
2023-07-24T06:42:01+00:00,-53.91,-65.68,-64.02,-58.71,-66.46,-51.89,-52.33,-43.09,-48.60,-43.20,-55.06,-51.47,-58.28,-55.68,-53.33,-46.28
2023-07-24T06:43:01+00:00,-54.29,-65.23,-53.20,-57.73,-66.76,-51.92,-51.34,-43.27,-48.55,-43.28,-55.44,-51.16,-58.03,-55.65,-53.43,-46.29
2023-07-24T06:44:01+00:00,-54.08,-63.48,-59.62,-58.54,-66.53,-51.91,-51.13,-43.00,-48.34,-43.25,-54.81,-51.69,-55.65,-55.73,-53.44,-46.22
2023-07-24T06:45:01+00:00,-53.89,-63.75,-60.19,-57.94,-66.06,-51.78,-51.14,-43.09,-48.35,-43.14,-54.97,-51.70,-55.25,-55.77,-53.75,-46.28
2023-07-24T06:46:01+00:00,-53.97,-65.00,-60.55,-58.53,-66.38,-51.78,-51.12,-43.15,-48.41,-43.24,-54.66,-51.43,-55.65,-55.83,-53.91,-46.24
2023-07-24T06:47:01+00:00,-53.50,-63.42,-60.46,-58.34,-65.88,-51.72,-51.22,-43.25,-48.53,-43.09,-54.40,-51.84,-56.06,-55.71,-53.88,-46.30
2023-07-24T06:48:01+00:00,-53.62,-62.30,-59.96,-58.20,-66.45,-51.83,-51.24,-42.99,-48.40,-42.98,-53.18,-51.70,-55.75,-55.77,-53.97,-46.22
2023-07-24T06:49:01+00:00,-53.91,-65.11,-54.77,-58.60,-66.69,-51.79,-51.13,-43.06,-48.39,-43.08,-53.65,-51.43,-57.47,-55.68,-54.25,-46.25
2023-07-24T06:50:01+00:00,-53.92,-63.21,-55.89,-58.94,-66.53,-51.95,-51.44,-42.99,-48.09,-42.90,-52.87,-51.34,-57.59,-55.67,-53.79,-46.55
2023-07-24T06:51:01+00:00,-54.03,-63.63,-57.80,-58.71,-66.07,-51.75,-51.38,-43.18,-48.34,-42.91,-52.54,-51.12,-57.53,-55.91,-53.12,-46.35
2023-07-24T06:52:01+00:00,-54.13,-64.68,-62.62,-58.34,-66.74,-51.81,-51.50,-42.92,-48.23,-43.08,-52.98,-51.11,-57.54,-56.22,-54.50,-46.17
2023-07-24T06:53:01+00:00,-54.15,-65.64,-63.68,-58.05,-66.07,-51.78,-51.50,-42.89,-48.33,-43.05,-53.15,-51.03,-58.08,-56.12,-54.74,-46.44
2023-07-24T06:54:01+00:00,-54.04,-65.22,-61.91,-58.48,-66.32,-51.83,-51.02,-42.97,-48.35,-43.16,-53.39,-50.80,-57.10,-56.38,-55.06,-46.29
2023-07-24T06:55:01+00:00,-54.13,-64.88,-60.25,-59.00,-66.37,-51.83,-50.52,-42.82,-48.33,-43.06,-53.12,-50.89,-58.17,-56.73,-55.15,-46.33
2023-07-24T06:56:01+00:00,-54.17,-63.60,-60.51,-58.71,-66.51,-51.94,-51.04,-42.89,-48.27,-42.55,-51.94,-51.08,-57.93,-56.50,-54.82,-46.47
2023-07-24T06:57:01+00:00,-53.95,-61.14,-61.05,-58.45,-66.80,-51.80,-51.30,-42.68,-48.24,-42.58,-52.32,-51.39,-57.90,-56.43,-54.97,-46.29
2023-07-24T06:58:01+00:00,-53.99,-65.29,-60.92,-58.32,-66.46,-51.61,-51.06,-42.72,-48.22,-42.89,-53.15,-51.12,-57.83,-56.73,-54.74,-46.54
2023-07-24T06:59:01+00:00,-54.19,-65.27,-57.16,-58.38,-65.90,-51.59,-50.47,-42.76,-48.30,-42.77,-53.27,-51.06,-58.26,-57.02,-54.73,-46.31
2023-07-24T07:00:01+00:00,-53.77,-63.85,-53.25,-57.19,-65.83,-51.55,-50.32,-42.79,-48.25,-42.77,-53.46,-50.51,-57.65,-57.18,-54.46,-46.42
2023-07-24T07:01:01+00:00,-54.09,-63.44,-53.52,-57.76,-66.24,-51.77,-50.47,-42.75,-48.34,-42.72,-53.51,-50.78,-58.08,-57.27,-54.54,-46.46
2023-07-24T07:02:01+00:00,-53.76,-63.25,-58.19,-59.01,-65.67,-51.77,-50.45,-42.97,-48.09,-42.89,-53.60,-51.30,-57.03,-57.67,-54.22,-46.22
2023-07-24T07:03:01+00:00,-53.90,-64.41,-61.91,-59.62,-66.85,-51.85,-50.62,-42.74,-48.33,-53.81,-53.51,-51.52,-57.55,-57.93,-54.74,-46.30
2023-07-24T07:04:01+00:00,-54.13,-62.50,-62.67,-58.52,-66.74,-51.70,-50.75,-43.00,-48.29,-53.53,-53.32,-51.40,-57.32,-58.05,-54.13,-46.33
2023-07-24T07:05:01+00:00,-54.25,-64.12,-53.88,-57.44,-66.64,-51.68,-50.25,-42.72,-48.34,-53.44,-53.31,-51.42,-58.05,-58.19,-54.58,-46.35
2023-07-24T07:06:01+00:00,-54.09,-64.71,-60.07,-58.71,-66.34,-51.83,-49.81,-42.67,-48.40,-53.36,-53.24,-51.72,-58.02,-58.77,-54.47,-46.56
2023-07-24T07:07:01+00:00,-54.09,-65.00,-60.17,-58.62,-66.33,-51.65,-50.01,-42.68,-48.33,-53.20,-53.32,-51.53,-58.07,-59.05,-54.64,-46.74
2023-07-24T07:08:01+00:00,-54.11,-63.70,-60.12,-58.45,-67.08,-51.52,-49.79,-42.62,-48.28,-53.12,-53.30,-51.34,-58.25,-59.41,-54.81,-46.82
2023-07-24T07:09:01+00:00,-53.96,-60.29,-59.39,-58.47,-66.79,-51.47,-49.77,-42.57,-48.14,-53.00,-53.09,-50.87,-57.42,-59.39,-54.57,-46.78
2023-07-24T07:10:01+00:00,-54.00,-64.28,-60.49,-58.89,-66.60,-51.66,-49.84,-42.48,-48.32,-53.14,-53.87,-51.20,-58.13,-60.21,-54.86,-46.84
2023-07-24T07:11:01+00:00,-54.04,-64.26,-53.27,-57.20,-66.81,-51.66,-49.93,-42.48,-48.32,-53.11,-54.00,-50.77,-58.02,-60.40,-54.97,-46.98
2023-07-24T07:12:01+00:00,-53.84,-63.98,-53.80,-58.54,-66.68,-51.62,-49.92,-42.51,-48.27,-53.18,-53.89,-50.27,-57.07,-61.08,-54.65,-46.85
2023-07-24T07:13:01+00:00,-54.04,-63.84,-58.66,-58.77,-66.35,-51.75,-50.13,-42.37,-48.15,-53.09,-54.17,-50.67,-56.87,-62.04,-54.42,-46.99
2023-07-24T07:14:01+00:00,-53.97,-63.47,-60.06,-58.16,-66.34,-51.49,-50.01,-42.33,-48.09,-53.06,-53.91,-50.70,-56.25,-62.43,-54.42,-47.01
2023-07-24T07:15:01+00:00,-53.67,-59.94,-63.40,-58.44,-66.48,-51.47,-51.19,-42.58,-48.12,-52.67,-53.74,-50.76,-56.88,-62.31,-54.30,-47.13
2023-07-24T07:16:01+00:00,-54.04,-63.32,-63.92,-58.56,-66.63,-51.63,-51.27,-42.28,-48.36,-53.72,-54.74,-50.88,-57.22,-62.91,-54.18,-47.20
2023-07-24T07:17:01+00:00,-54.07,-64.75,-63.27,-58.06,-66.46,-51.71,-49.84,-42.37,-48.45,-53.49,-54.71,-50.72,-58.11,-62.92,-53.92,-47.48
2023-07-24T07:18:01+00:00,-53.75,-61.87,-63.23,-58.60,-66.86,-51.20,-50.18,-42.46,-48.31,-55.22,-56.63,-50.82,-57.48,-63.55,-53.36,-47.14
2023-07-24T07:19:01+00:00,-54.11,-63.34,-64.42,-59.12,-66.52,-51.49,-49.93,-42.36,-48.33,-55.61,-56.85,-50.50,-58.05,-64.35,-53.61,-47.49
2023-07-24T07:20:01+00:00,-53.96,-61.94,-62.93,-58.56,-65.57,-51.71,-49.41,-42.35,-48.23,-56.84,-57.34,-50.63,-57.93,-63.77,-53.66,-47.10
2023-07-24T07:21:01+00:00,-54.13,-64.26,-64.39,-55.33,-65.89,-51.61,-49.63,-41.64,-48.47,-56.98,-57.80,-50.69,-57.96,-61.08,-53.40,-47.28
2023-07-24T07:22:01+00:00,-53.74,-61.79,-62.48,-58.73,-65.81,-51.78,-49.78,-42.10,-48.24,-57.40,-57.65,-50.55,-57.69,-63.89,-53.00,-47.58
2023-07-24T07:23:01+00:00,-53.91,-62.99,-63.14,-58.46,-65.88,-51.53,-49.71,-41.97,-48.24,-57.33,-57.75,-50.53,-58.05,-62.49,-53.14,-47.47
2023-07-24T07:24:01+00:00,-54.04,-63.25,-56.31,-58.93,-66.54,-51.66,-49.73,-42.13,-48.14,-57.76,-58.08,-50.49,-57.44,-64.19,-52.40,-47.64
2023-07-24T07:25:01+00:00,-54.02,-61.56,-62.10,-58.64,-65.96,-51.45,-49.89,-42.17,-48.20,-57.10,-57.50,-50.57,-57.55,-63.61,-52.71,-46.73
2023-07-24T07:26:01+00:00,-53.73,-62.75,-63.49,-58.19,-66.54,-51.73,-50.20,-42.18,-48.22,-57.79,-58.24,-50.61,-57.90,-63.63,-52.50,-47.51
2023-07-24T07:27:01+00:00,-54.05,-63.00,-63.81,-57.97,-66.09,-51.60,-50.49,-42.09,-48.27,-57.68,-58.09,-50.52,-57.77,-63.37,-52.82,-47.58
2023-07-24T07:28:01+00:00,-53.73,-62.78,-63.33,-58.45,-66.46,-51.68,-50.18,-42.08,-48.26,-57.41,-58.34,-50.45,-57.81,-62.47,-52.30,-47.73
2023-07-24T07:29:01+00:00,-53.90,-62.20,-56.07,-58.75,-66.52,-51.41,-49.40,-42.00,-48.09,-57.59,-58.47,-50.33,-57.04,-62.12,-52.56,-47.51
2023-07-24T07:30:01+00:00,-53.86,-63.22,-58.90,-58.76,-66.44,-51.54,-49.10,-41.78,-48.28,-57.42,-58.16,-50.60,-57.80,-62.30,-52.39,-47.59
2023-07-24T07:31:01+00:00,-53.86,-63.11,-57.93,-59.32,-65.89,-51.48,-49.07,-42.07,-48.12,-57.41,-58.47,-51.06,-57.70,-62.21,-52.98,-47.41
2023-07-24T07:32:01+00:00,-53.62,-62.25,-57.98,-59.35,-66.11,-51.41,-49.05,-41.91,-48.27,-57.40,-58.44,-51.37,-57.83,-62.08,-52.89,-47.82
2023-07-24T07:33:01+00:00,-53.85,-63.43,-58.16,-59.21,-66.71,-51.54,-49.11,-41.79,-48.07,-51.89,-58.85,-51.80,-58.14,-62.00,-52.89,-47.60
2023-07-24T07:34:01+00:00,-53.67,-62.76,-54.79,-58.53,-66.35,-51.51,-48.99,-41.69,-48.05,-51.88,-58.48,-51.71,-57.65,-60.58,-52.48,-47.81
2023-07-24T07:35:01+00:00,-53.31,-63.35,-56.10,-59.04,-66.02,-51.54,-49.08,-41.80,-48.04,-51.92,-58.05,-51.65,-57.42,-61.23,-51.23,-47.41
2023-07-24T07:36:01+00:00,-53.11,-62.22,-57.42,-58.80,-66.72,-51.31,-48.92,-41.78,-48.10,-51.65,-58.37,-51.65,-57.05,-60.67,-51.25,-47.88
2023-07-24T07:37:01+00:00,-52.96,-63.14,-62.30,-58.63,-66.32,-51.53,-49.13,-41.73,-48.00,-51.82,-58.51,-52.03,-57.31,-60.31,-52.11,-47.09
2023-07-24T07:38:01+00:00,-52.86,-62.69,-63.77,-58.15,-66.43,-51.56,-49.33,-41.70,-48.11,-56.89,-58.51,-52.06,-57.96,-60.37,-52.06,-47.95
2023-07-24T07:39:01+00:00,-53.45,-63.05,-63.89,-58.29,-66.76,-51.34,-49.36,-41.60,-48.10,-57.17,-58.62,-52.10,-57.53,-59.71,-52.21,-48.09
2023-07-24T07:40:01+00:00,-53.29,-62.79,-52.93,-57.70,-66.74,-51.39,-49.00,-41.67,-48.01,-57.01,-58.34,-51.37,-57.45,-58.81,-52.05,-48.75
2023-07-24T07:41:01+00:00,-53.57,-61.50,-59.19,-58.66,-67.09,-51.48,-48.71,-41.68,-48.10,-56.86,-58.18,-52.12,-57.85,-58.73,-52.31,-48.80
2023-07-24T07:42:01+00:00,-53.65,-63.25,-59.42,-58.95,-66.05,-51.42,-48.92,-41.63,-48.11,-56.88,-58.06,-52.03,-57.76,-58.19,-52.03,-49.04
2023-07-24T07:43:01+00:00,-53.64,-63.40,-59.32,-59.00,-66.19,-51.32,-48.95,-41.55,-48.06,-56.83,-57.42,-51.74,-57.81,-57.53,-51.98,-49.39
2023-07-24T07:44:01+00:00,-53.73,-60.20,-59.33,-58.87,-66.86,-51.45,-48.79,-41.60,-47.91,-56.57,-57.11,-51.38,-57.38,-56.62,-52.00,-49.27
2023-07-24T07:45:01+00:00,-53.74,-62.51,-60.00,-59.06,-67.40,-51.73,-49.03,-41.54,-48.26,-56.85,-57.54,-51.10,-57.80,-56.39,-52.00,-49.23
2023-07-24T07:46:01+00:00,-53.59,-63.76,-59.72,-58.87,-66.86,-51.48,-48.82,-41.48,-48.04,-56.80,-56.98,-51.06,-57.84,-55.60,-51.69,-49.43
2023-07-24T07:47:01+00:00,-53.66,-61.02,-54.19,-58.78,-66.14,-51.51,-49.11,-41.45,-47.93,-56.67,-56.79,-50.67,-57.46,-55.08,-51.38,-49.38
2023-07-24T07:48:01+00:00,-53.85,-63.77,-55.55,-58.36,-66.51,-51.24,-48.93,-41.60,-47.97,-56.66,-57.00,-50.77,-57.43,-54.47,-51.25,-49.47
2023-07-24T07:49:01+00:00,-53.49,-61.51,-58.44,-58.66,-65.25,-51.56,-49.26,-41.35,-48.06,-56.80,-56.47,-51.03,-57.18,-53.75,-50.35,-49.69
2023-07-24T07:50:01+00:00,-53.63,-62.38,-62.12,-58.20,-66.41,-51.46,-49.41,-41.44,-47.92,-56.68,-56.05,-51.21,-57.54,-52.75,-49.72,-48.83
2023-07-24T07:51:01+00:00,-53.60,-60.48,-63.03,-57.37,-66.32,-51.41,-49.29,-41.34,-47.99,-56.41,-55.95,-51.23,-57.87,-51.92,-49.95,-50.29
2023-07-24T07:52:01+00:00,-53.78,-62.18,-60.49,-58.47,-66.85,-51.38,-49.39,-41.44,-47.85,-56.92,-55.95,-50.98,-56.79,-51.48,-49.58,-50.54
2023-07-24T07:53:01+00:00,-53.72,-61.80,-56.13,-58.39,-67.22,-51.43,-48.81,-41.38,-48.30,-56.43,-55.88,-51.39,-57.98,-51.09,-49.43,-50.98
2023-07-24T07:54:01+00:00,-51.09,-63.24,-57.74,-58.08,-66.74,-51.40,-49.14,-41.21,-48.25,-56.87,-57.77,-51.22,-58.16,-50.72,-49.32,-51.52
2023-07-24T07:55:01+00:00,-48.75,-62.45,-57.01,-58.19,-66.72,-51.33,-48.98,-41.31,-48.17,-56.80,-57.59,-50.67,-58.03,-50.51,-49.39,-51.99
2023-07-24T07:56:01+00:00,-48.69,-62.97,-56.64,-58.75,-66.39,-51.29,-49.10,-41.25,-48.33,-56.84,-57.19,-50.64,-58.02,-49.98,-49.03,-52.43
2023-07-24T07:57:01+00:00,-51.39,-62.45,-55.75,-59.00,-66.53,-51.39,-49.06,-41.38,-47.97,-56.75,-57.17,-50.20,-57.50,-49.99,-48.61,-52.76
2023-07-24T07:58:01+00:00,-51.39,-59.59,-58.56,-59.05,-65.79,-51.45,-49.30,-41.21,-48.11,-52.62,-57.20,-50.57,-57.22,-49.87,-48.82,-52.71
2023-07-24T07:59:01+00:00,-51.53,-60.91,-61.88,-59.39,-65.97,-51.53,-49.26,-41.22,-48.09,-45.86,-56.93,-50.62,-57.25,-49.74,-49.05,-52.22
2023-07-24T08:00:01+00:00,-51.42,-60.00,-63.65,-58.50,-66.33,-51.73,-49.42,-41.28,-48.04,-44.94,-56.96,-50.89,-57.98,-49.60,-48.74,-52.93
2023-07-24T08:01:01+00:00,-51.26,-61.92,-64.18,-58.99,-65.79,-51.62,-49.44,-41.25,-48.12,-44.40,-56.92,-50.61,-58.17,-49.67,-48.46,-52.86
2023-07-24T08:02:01+00:00,-51.32,-62.24,-61.55,-57.96,-66.62,-51.42,-49.09,-41.30,-48.12,-44.15,-56.78,-50.52,-57.48,-49.71,-48.30,-51.98
2023-07-24T08:03:01+00:00,-51.10,-61.52,-52.44,-56.61,-65.71,-51.43,-48.94,-41.09,-48.02,-43.95,-56.68,-50.40,-57.96,-49.66,-48.33,-53.18
2023-07-24T08:04:01+00:00,-51.10,-59.45,-54.07,-59.37,-66.47,-51.60,-48.79,-41.34,-48.17,-44.09,-56.81,-50.84,-58.03,-49.91,-48.35,-53.64
2023-07-24T08:05:01+00:00,-51.34,-63.37,-54.45,-57.75,-66.12,-51.35,-49.16,-41.17,-48.08,-44.17,-56.59,-50.67,-57.74,-49.82,-48.20,-53.47
2023-07-24T08:06:01+00:00,-51.25,-60.40,-54.00,-57.43,-66.38,-51.29,-49.11,-41.11,-48.20,-44.08,-56.11,-50.58,-57.91,-49.84,-48.17,-53.58
2023-07-24T08:07:01+00:00,-51.33,-62.36,-55.82,-57.76,-66.77,-51.30,-49.32,-41.29,-47.92,-44.19,-56.50,-50.40,-57.48,-50.07,-47.89,-53.85
2023-07-24T08:08:01+00:00,-51.35,-62.14,-58.39,-57.91,-66.96,-51.48,-49.37,-41.21,-47.81,-44.06,-56.53,-50.44,-57.03,-50.01,-47.80,-54.65
2023-07-24T08:09:01+00:00,-51.36,-63.51,-59.01,-57.92,-66.20,-51.20,-49.63,-41.24,-47.87,-43.98,-56.72,-50.45,-56.88,-49.26,-48.17,-55.11
2023-07-24T08:10:01+00:00,-51.43,-64.08,-63.16,-57.23,-65.69,-51.36,-50.12,-41.19,-47.97,-43.96,-56.72,-50.72,-57.97,-49.30,-48.23,-54.95
2023-07-24T08:11:01+00:00,-51.41,-63.09,-63.95,-57.75,-66.00,-51.25,-50.12,-41.34,-47.95,-43.97,-56.55,-50.47,-58.24,-49.53,-48.24,-55.89
2023-07-24T08:12:01+00:00,-51.45,-64.56,-62.57,-57.59,-66.37,-51.36,-50.08,-41.37,-47.94,-43.93,-56.65,-50.29,-57.76,-49.51,-48.10,-53.31
2023-07-24T08:13:01+00:00,-51.49,-65.37,-53.78,-58.01,-66.13,-51.42,-49.22,-41.38,-48.13,-44.09,-56.60,-50.20,-58.44,-49.64,-48.36,-55.51
2023-07-24T08:14:01+00:00,-51.26,-62.33,-56.93,-58.27,-66.15,-51.43,-49.15,-41.30,-48.04,-43.89,-55.65,-50.54,-58.07,-49.79,-48.56,-55.20
2023-07-24T08:15:01+00:00,-51.44,-64.37,-57.20,-57.61,-66.34,-51.41,-49.21,-41.43,-48.07,-43.91,-56.65,-50.40,-58.27,-49.97,-48.56,-54.73
2023-07-24T08:16:01+00:00,-51.08,-61.72,-56.93,-58.21,-66.17,-51.51,-49.26,-41.36,-47.93,-43.75,-56.32,-50.38,-58.22,-49.91,-48.29,-54.13
2023-07-24T08:17:01+00:00,-51.32,-63.02,-52.87,-57.01,-66.63,-51.37,-49.15,-41.36,-48.03,-43.60,-56.45,-50.11,-58.05,-49.74,-48.15,-53.97
2023-07-24T08:18:01+00:00,-51.15,-59.34,-56.50,-58.15,-66.15,-46.59,-48.97,-41.34,-47.71,-43.59,-56.05,-50.15,-57.11,-49.71,-47.39,-53.58
2023-07-24T08:19:01+00:00,-51.48,-61.32,-61.22,-58.36,-65.84,-46.93,-49.17,-41.60,-48.15,-43.79,-56.29,-50.30,-56.83,-49.90,-48.18,-53.15
2023-07-24T08:20:01+00:00,-51.19,-61.75,-62.51,-58.46,-66.09,-46.76,-49.37,-41.44,-47.97,-56.39,-56.28,-50.29,-58.21,-50.00,-48.05,-53.35
2023-07-24T08:21:01+00:00,-51.34,-61.64,-64.09,-58.86,-66.05,-47.26,-49.51,-41.34,-48.04,-43.61,-56.51,-50.56,-58.42,-49.97,-48.04,-53.17
2023-07-24T08:22:01+00:00,-51.23,-61.26,-62.26,-57.37,-66.21,-46.73,-49.73,-41.24,-47.99,-43.76,-56.53,-50.36,-57.80,-49.83,-47.87,-53.25
2023-07-24T08:23:01+00:00,-51.39,-61.49,-56.43,-58.71,-65.39,-47.20,-48.97,-41.08,-48.02,-43.59,-56.43,-50.28,-57.31,-49.80,-47.69,-52.90
2023-07-24T08:24:01+00:00,-51.35,-60.31,-53.04,-56.78,-65.90,-46.68,-48.87,-41.17,-48.19,-56.89,-56.65,-50.08,-58.24,-49.76,-47.97,-52.90
2023-07-24T08:25:01+00:00,-51.21,-60.43,-53.25,-56.95,-66.09,-47.53,-49.22,-41.37,-47.98,-56.41,-56.31,-50.17,-58.22,-49.95,-48.10,-52.83
2023-07-24T08:26:01+00:00,-51.26,-60.09,-53.45,-56.52,-66.08,-47.41,-49.68,-41.29,-47.92,-43.66,-56.35,-50.05,-57.96,-50.06,-48.03,-52.42
2023-07-24T08:27:01+00:00,-51.32,-60.79,-53.37,-56.22,-66.12,-46.82,-49.45,-41.20,-47.99,-43.60,-56.67,-49.93,-58.26,-50.04,-47.89,-52.57
2023-07-24T08:28:01+00:00,-51.21,-61.18,-58.92,-57.54,-66.86,-46.76,-49.74,-41.28,-47.95,-43.61,-56.53,-50.20,-57.32,-50.05,-47.81,-52.87
2023-07-24T08:29:01+00:00,-51.05,-60.80,-61.55,-57.92,-65.73,-46.47,-49.65,-41.23,-48.00,-43.67,-56.27,-50.33,-57.28,-50.31,-48.21,-52.30
2023-07-24T08:30:01+00:00,-51.39,-60.76,-62.98,-57.67,-66.59,-46.58,-49.97,-41.20,-47.90,-43.54,-56.70,-50.54,-58.00,-50.31,-48.19,-51.16
2023-07-24T08:31:01+00:00,-51.15,-60.51,-63.60,-57.98,-65.80,-46.55,-50.17,-41.18,-48.03,-43.53,-56.32,-50.37,-56.88,-50.43,-48.29,-52.52
2023-07-24T08:32:01+00:00,-51.10,-59.82,-64.19,-58.10,-65.83,-46.50,-50.28,-41.23,-47.94,-43.50,-56.56,-50.61,-56.49,-50.53,-48.23,-52.20
2023-07-24T08:33:01+00:00,-50.91,-62.24,-62.34,-57.80,-65.71,-46.75,-50.10,-41.37,-48.01,-43.49,-56.27,-50.36,-57.48,-50.63,-48.70,-51.98
2023-07-24T08:34:01+00:00,-51.02,-60.71,-57.23,-57.64,-66.26,-46.83,-49.39,-41.17,-47.94,-43.49,-56.20,-50.46,-57.05,-50.81,-47.55,-51.69
2023-07-24T08:35:01+00:00,-51.07,-60.62,-55.41,-58.29,-65.91,-46.97,-49.27,-41.33,-48.01,-43.41,-56.48,-50.02,-57.44,-50.99,-48.32,-51.88
2023-07-24T08:36:01+00:00,-51.14,-59.12,-55.25,-58.70,-66.24,-46.89,-49.01,-41.25,-48.11,-43.67,-56.63,-50.22,-57.53,-50.84,-48.33,-51.41
2023-07-24T08:37:01+00:00,-51.09,-61.64,-55.35,-58.24,-66.73,-47.09,-52.86,-41.27,-47.79,-43.43,-56.39,-50.27,-57.48,-51.02,-48.57,-51.47
