data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-04-25T10:12:01+00:00,-48.25,-66.86,-72.07,-66.80,-72.42,-53.72,-47.27,-66.35,-50.84,-52.04,-54.95,-50.76,-55.97,-54.06,-42.95,-54.31
2023-04-25T10:13:01+00:00,-51.38,-67.11,-73.25,-66.40,-71.83,-53.45,-48.35,-69.14,-50.63,-51.66,-54.69,-50.52,-55.69,-53.76,-42.66,-51.10
2023-04-25T10:14:01+00:00,-51.17,-65.03,-69.15,-65.82,-71.02,-53.68,-47.50,-66.15,-50.69,-51.94,-54.81,-50.78,-55.76,-54.26,-42.65,-50.29
2023-04-25T10:15:01+00:00,-51.05,-65.09,-67.47,-64.84,-70.75,-53.73,-47.53,-64.85,-50.84,-52.19,-54.70,-50.80,-55.84,-54.50,-42.72,-49.28
2023-04-25T10:16:01+00:00,-50.93,-66.94,-71.21,-66.63,-71.50,-53.73,-47.60,-66.68,-50.85,-52.23,-54.88,-50.83,-56.06,-54.65,-42.70,-53.23
2023-04-25T10:17:01+00:00,-50.27,-65.08,-69.75,-65.14,-71.26,-53.42,-48.01,-65.51,-50.97,-52.16,-54.92,-50.84,-55.97,-54.24,-42.77,-53.30
2023-04-25T10:18:01+00:00,-49.07,-64.84,-67.91,-65.49,-71.53,-53.73,-47.28,-62.62,-50.80,-52.06,-54.79,-50.84,-55.85,-54.47,-42.65,-49.44
2023-04-25T10:19:01+00:00,-48.41,-65.36,-70.20,-65.58,-71.42,-53.43,-47.33,-65.85,-50.57,-51.53,-54.54,-50.52,-55.80,-54.07,-42.57,-45.34
2023-04-25T10:20:01+00:00,-48.40,-65.47,-71.16,-66.07,-71.82,-53.49,-47.31,-65.46,-50.55,-51.46,-54.52,-50.55,-55.72,-53.82,-42.42,-44.89
2023-04-25T10:21:01+00:00,-48.30,-66.30,-71.60,-66.55,-71.61,-53.54,-47.30,-66.29,-50.64,-51.58,-54.61,-50.64,-55.80,-53.99,-42.53,-45.64
2023-04-25T10:22:01+00:00,-48.30,-65.91,-68.83,-65.38,-71.33,-53.64,-47.38,-65.69,-50.78,-51.87,-54.55,-50.68,-55.85,-54.36,-42.44,-44.18
2023-04-25T10:23:01+00:00,-48.27,-63.29,-70.64,-65.80,-71.44,-53.81,-47.31,-65.26,-50.83,-52.20,-54.75,-50.81,-55.91,-54.29,-42.41,-46.90
2023-04-25T10:24:01+00:00,-48.80,-66.14,-70.66,-65.54,-72.08,-53.84,-47.43,-65.75,-50.82,-52.14,-54.67,-50.81,-55.92,-54.14,-42.48,-47.21
2023-04-25T10:25:01+00:00,-48.81,-67.09,-72.71,-66.11,-72.20,-53.76,-47.49,-66.61,-50.80,-52.21,-54.68,-50.91,-56.05,-54.08,-42.58,-47.53
2023-04-25T10:26:01+00:00,-47.48,-64.81,-66.88,-63.63,-70.02,-53.67,-47.45,-64.04,-50.77,-52.07,-54.54,-50.74,-55.80,-53.86,-42.57,-49.33
2023-04-25T10:27:01+00:00,-47.35,-66.38,-70.09,-65.78,-71.01,-53.72,-47.43,-66.36,-50.83,-52.05,-54.61,-50.87,-55.87,-53.94,-42.70,-49.02
2023-04-25T10:28:01+00:00,-47.05,-64.57,-70.69,-65.62,-71.68,-53.75,-47.35,-66.42,-50.86,-52.08,-54.63,-50.79,-55.99,-53.79,-42.57,-50.46
2023-04-25T10:29:01+00:00,-47.05,-64.50,-70.24,-65.71,-71.44,-53.66,-47.31,-66.28,-50.91,-51.96,-54.64,-50.75,-55.97,-53.73,-42.78,-44.44
2023-04-25T10:30:01+00:00,-47.09,-65.94,-70.26,-65.65,-71.90,-53.53,-47.74,-66.76,-50.90,-51.76,-54.69,-50.85,-55.93,-53.73,-42.73,-45.51
2023-04-25T10:31:01+00:00,-47.77,-65.92,-72.23,-66.15,-71.57,-53.57,-47.31,-66.82,-50.89,-51.95,-54.65,-50.82,-55.78,-53.88,-42.98,-45.04
2023-04-25T10:32:01+00:00,-47.76,-65.98,-69.48,-65.54,-71.61,-53.65,-47.27,-66.14,-50.97,-52.06,-54.79,-50.87,-55.97,-53.78,-43.13,-46.25
2023-04-25T10:33:01+00:00,-47.84,-66.76,-69.60,-65.19,-71.62,-53.80,-47.40,-66.59,-50.84,-52.04,-54.62,-50.79,-55.94,-53.75,-42.93,-51.65
2023-04-25T10:34:01+00:00,-47.93,-66.30,-67.57,-64.74,-70.94,-53.69,-47.39,-66.62,-50.81,-51.96,-54.56,-50.84,-55.76,-53.88,-43.10,-53.12
2023-04-25T10:35:01+00:00,-47.89,-66.68,-70.87,-65.94,-71.47,-53.71,-47.40,-66.36,-50.87,-52.06,-54.56,-50.74,-55.88,-53.98,-42.87,-51.14
2023-04-25T10:36:01+00:00,-48.69,-66.49,-71.24,-66.19,-71.82,-53.60,-47.29,-44.62,-50.83,-52.15,-54.55,-50.78,-55.88,-53.84,-42.88,-52.31
2023-04-25T10:37:01+00:00,-48.81,-66.50,-70.50,-65.83,-72.18,-53.64,-47.27,-39.57,-50.77,-52.04,-54.50,-50.76,-55.85,-53.80,-42.44,-50.13
2023-04-25T10:38:01+00:00,-47.74,-66.75,-70.59,-66.76,-71.33,-53.70,-47.17,-37.24,-50.82,-52.10,-54.56,-50.80,-55.87,-53.78,-42.20,-46.75
2023-04-25T10:39:01+00:00,-47.84,-65.50,-69.71,-65.42,-71.10,-53.61,-47.23,-36.55,-50.72,-52.02,-54.45,-50.84,-55.87,-53.74,-42.06,-53.07
2023-04-25T10:40:01+00:00,-47.78,-65.42,-68.57,-66.21,-71.62,-53.62,-47.21,-34.55,-50.57,-52.07,-54.50,-50.82,-55.83,-53.55,-41.87,-54.05
2023-04-25T10:41:01+00:00,-48.20,-66.03,-69.54,-65.22,-71.31,-53.58,-47.27,-34.19,-50.48,-51.83,-54.44,-50.80,-55.68,-53.36,-41.69,-53.78
2023-04-25T10:42:01+00:00,-48.40,-66.40,-71.43,-66.82,-72.08,-53.55,-47.25,-34.13,-50.44,-51.77,-54.42,-50.68,-55.84,-53.28,-41.72,-52.69
2023-04-25T10:43:01+00:00,-48.32,-66.26,-69.27,-65.99,-71.48,-53.52,-47.27,-34.06,-50.43,-51.71,-54.39,-50.65,-55.69,-53.22,-41.69,-48.42
2023-04-25T10:44:01+00:00,-48.37,-64.66,-65.90,-64.83,-70.20,-53.40,-47.37,-34.02,-50.40,-51.59,-54.28,-50.66,-55.61,-53.19,-41.68,-52.44
2023-04-25T10:45:01+00:00,-48.17,-66.05,-68.68,-66.07,-71.39,-53.62,-47.17,-34.00,-50.37,-51.60,-54.27,-50.61,-55.73,-53.38,-41.79,-46.79
2023-04-25T10:46:01+00:00,-48.17,-65.40,-68.23,-65.33,-71.28,-53.54,-47.08,-34.03,-50.47,-51.76,-54.36,-50.67,-55.70,-53.29,-41.78,-47.26
2023-04-25T10:47:01+00:00,-48.12,-65.92,-68.75,-66.03,-71.21,-53.57,-47.19,-33.96,-50.38,-51.71,-54.36,-50.65,-55.64,-53.42,-41.77,-47.86
2023-04-25T10:48:01+00:00,-48.10,-65.09,-68.70,-66.34,-71.90,-53.47,-47.05,-33.95,-50.30,-51.62,-54.21,-50.51,-55.72,-53.41,-41.62,-49.01
2023-04-25T10:49:01+00:00,-48.07,-65.67,-69.52,-65.47,-71.29,-53.44,-47.16,-33.97,-50.32,-51.75,-54.28,-50.68,-55.75,-53.54,-41.59,-49.54
2023-04-25T10:50:01+00:00,-47.76,-65.51,-70.47,-65.59,-71.23,-53.53,-47.18,-34.09,-50.33,-51.74,-54.25,-50.63,-55.73,-53.68,-41.44,-48.66
2023-04-25T10:51:01+00:00,-47.29,-65.24,-69.27,-65.68,-71.75,-53.57,-47.08,-34.13,-50.45,-51.75,-54.25,-50.60,-55.69,-53.59,-41.15,-48.89
2023-04-25T10:52:01+00:00,-47.24,-63.02,-68.34,-64.00,-71.07,-53.49,-47.05,-34.14,-50.34,-51.76,-54.20,-50.61,-55.46,-53.50,-41.02,-48.11
2023-04-25T10:53:01+00:00,-47.00,-65.55,-70.42,-66.58,-71.91,-53.51,-47.12,-34.08,-50.33,-51.75,-54.40,-50.74,-55.75,-53.56,-40.75,-48.07
2023-04-25T10:54:01+00:00,-46.95,-65.40,-69.66,-65.73,-71.69,-53.57,-46.99,-34.20,-50.44,-51.73,-54.36,-50.68,-55.81,-53.67,-40.63,-47.42
2023-04-25T10:55:01+00:00,-47.02,-65.35,-69.12,-65.42,-71.70,-53.62,-47.01,-34.18,-50.46,-51.73,-54.29,-50.73,-55.75,-53.65,-40.60,-46.92
2023-04-25T10:56:01+00:00,-46.96,-65.97,-69.59,-66.25,-71.48,-53.52,-47.07,-34.03,-50.36,-51.59,-54.25,-50.70,-55.70,-53.63,-40.42,-46.55
2023-04-25T10:57:01+00:00,-46.93,-64.76,-68.82,-65.92,-71.93,-53.25,-47.13,-33.95,-50.31,-51.53,-54.26,-50.55,-55.55,-53.38,-40.26,-46.97
2023-04-25T10:58:01+00:00,-46.65,-65.57,-69.07,-65.64,-70.72,-53.26,-47.14,-33.97,-50.20,-51.48,-54.28,-50.56,-55.63,-53.22,-40.26,-47.11
2023-04-25T10:59:01+00:00,-46.64,-66.37,-69.98,-66.31,-71.79,-53.43,-47.87,-33.99,-50.33,-51.67,-54.36,-50.66,-55.73,-53.51,-40.36,-48.62
2023-04-25T11:00:02+00:00,-46.67,-66.88,-71.84,-66.72,-72.23,-53.56,-47.85,-33.94,-50.36,-51.65,-54.37,-50.59,-55.74,-53.47,-40.09,-50.98
2023-04-25T11:01:01+00:00,-46.62,-66.38,-71.04,-66.44,-71.75,-53.51,-47.72,-33.88,-50.30,-51.76,-54.37,-50.56,-55.72,-53.47,-40.11,-49.68
2023-04-25T11:02:01+00:00,-46.69,-66.04,-71.42,-66.61,-72.05,-53.42,-47.80,-34.04,-50.34,-51.79,-54.37,-50.69,-55.69,-53.46,-40.15,-49.30
2023-04-25T11:03:01+00:00,-46.66,-65.17,-68.99,-66.20,-72.28,-53.47,-47.68,-34.02,-50.38,-51.94,-54.28,-50.65,-55.85,-53.56,-40.23,-48.91
2023-04-25T11:04:01+00:00,-46.68,-65.30,-70.65,-66.12,-72.48,-53.56,-47.76,-34.09,-50.38,-51.94,-54.48,-50.62,-55.76,-53.69,-40.15,-49.99
2023-04-25T11:05:01+00:00,-47.12,-65.64,-66.39,-65.50,-71.79,-53.34,-47.70,-34.13,-50.33,-51.87,-54.33,-50.69,-55.64,-53.67,-40.28,-50.10
2023-04-25T11:06:01+00:00,-49.28,-65.47,-66.80,-64.51,-70.89,-53.40,-47.69,-34.09,-50.36,-51.80,-54.39,-50.61,-55.65,-53.68,-40.17,-49.92
2023-04-25T11:07:01+00:00,-49.51,-66.27,-71.68,-66.72,-71.35,-53.56,-47.66,-34.20,-50.51,-51.92,-54.37,-50.73,-55.87,-53.86,-40.48,-50.38
2023-04-25T11:08:01+00:00,-48.78,-66.00,-70.75,-65.51,-71.21,-53.47,-47.54,-34.10,-50.37,-51.87,-54.26,-50.69,-55.66,-53.83,-40.40,-49.55
2023-04-25T11:09:01+00:00,-48.42,-65.18,-69.53,-65.91,-71.98,-53.45,-47.66,-34.13,-50.37,-51.91,-54.32,-50.67,-55.72,-53.59,-40.53,-49.87
2023-04-25T11:10:01+00:00,-48.17,-65.39,-67.55,-66.23,-71.68,-53.37,-47.46,-34.05,-50.43,-52.05,-54.27,-50.76,-55.73,-53.48,-40.42,-48.42
2023-04-25T11:11:01+00:00,-46.64,-65.81,-67.93,-65.99,-71.43,-53.31,-47.48,-34.07,-50.38,-52.06,-54.29,-50.66,-55.64,-53.48,-40.48,-48.85
2023-04-25T11:12:01+00:00,-46.63,-64.84,-68.53,-65.77,-71.99,-53.39,-47.45,-34.04,-50.25,-52.10,-54.39,-50.59,-55.39,-53.36,-40.50,-48.27
2023-04-25T11:13:01+00:00,-46.70,-65.92,-69.31,-65.22,-70.83,-53.46,-47.57,-34.04,-50.38,-52.05,-54.32,-50.70,-55.61,-53.39,-40.38,-48.31
2023-04-25T11:14:01+00:00,-46.71,-66.08,-67.03,-65.65,-70.73,-53.36,-47.49,-34.00,-50.38,-51.99,-54.13,-50.73,-55.55,-53.43,-40.54,-47.79
2023-04-25T11:15:01+00:00,-46.80,-65.68,-69.12,-65.12,-70.88,-53.36,-47.45,-34.05,-50.41,-51.99,-54.19,-50.60,-55.24,-53.32,-40.66,-49.96
2023-04-25T11:16:01+00:00,-46.82,-65.61,-69.98,-66.13,-71.85,-53.44,-47.44,-34.02,-50.47,-51.96,-54.30,-50.70,-55.63,-53.46,-40.47,-49.73
2023-04-25T11:17:01+00:00,-46.84,-62.95,-68.51,-66.09,-71.61,-53.47,-47.50,-34.11,-50.48,-51.96,-54.38,-50.78,-55.36,-53.37,-40.74,-50.01
2023-04-25T11:18:01+00:00,-46.88,-65.13,-69.71,-66.13,-72.27,-53.51,-47.56,-34.12,-50.54,-51.89,-54.39,-50.71,-55.59,-53.22,-40.87,-49.42
2023-04-25T11:19:01+00:00,-46.82,-65.32,-68.54,-66.35,-71.26,-53.53,-47.67,-34.12,-50.46,-51.94,-54.47,-50.73,-55.58,-53.11,-40.63,-49.04
2023-04-25T11:20:01+00:00,-46.89,-66.16,-71.35,-66.63,-71.74,-53.35,-47.52,-34.04,-50.42,-51.71,-54.37,-50.58,-55.60,-52.95,-40.62,-49.42
2023-04-25T11:21:01+00:00,-47.04,-65.34,-68.10,-65.82,-70.74,-53.39,-47.41,-34.07,-50.09,-51.60,-54.27,-50.69,-55.56,-52.81,-40.63,-48.79
2023-04-25T11:22:01+00:00,-47.07,-64.91,-66.52,-65.16,-71.31,-53.25,-47.51,-34.11,-50.33,-51.51,-54.19,-50.58,-55.35,-52.80,-40.73,-48.06
2023-04-25T11:23:01+00:00,-47.15,-65.33,-67.72,-66.15,-71.89,-53.31,-47.46,-34.02,-50.39,-51.52,-54.24,-50.62,-55.53,-52.86,-40.59,-47.89
2023-04-25T11:24:01+00:00,-47.27,-65.13,-68.28,-65.70,-72.00,-53.30,-47.46,-34.02,-50.33,-51.45,-54.29,-50.67,-55.41,-52.91,-40.62,-49.26
2023-04-25T11:25:01+00:00,-47.34,-65.65,-66.01,-65.57,-70.06,-53.37,-47.40,-34.00,-50.37,-51.38,-54.36,-50.52,-55.45,-52.87,-40.68,-49.54
2023-04-25T11:26:01+00:00,-48.43,-66.24,-72.38,-66.25,-72.28,-53.42,-47.45,-33.98,-50.42,-51.40,-54.35,-50.66,-55.54,-52.81,-40.80,-50.24
2023-04-25T11:27:01+00:00,-48.43,-65.90,-68.31,-65.94,-71.37,-53.42,-47.38,-33.97,-50.30,-51.31,-54.25,-50.62,-55.50,-52.76,-40.90,-50.31
2023-04-25T11:28:01+00:00,-48.19,-65.76,-70.58,-66.04,-71.43,-53.43,-47.47,-33.90,-50.43,-51.44,-54.32,-50.70,-55.50,-52.83,-40.84,-49.51
2023-04-25T11:29:01+00:00,-48.14,-65.37,-69.44,-66.18,-71.59,-53.37,-47.56,-33.89,-50.32,-51.46,-54.28,-50.67,-55.50,-52.83,-40.70,-49.53
2023-04-25T11:30:01+00:00,-48.10,-65.68,-70.35,-66.63,-71.71,-53.35,-47.61,-33.82,-50.41,-51.54,-54.22,-50.76,-55.57,-52.90,-40.81,-49.61
2023-04-25T11:31:01+00:00,-46.47,-65.07,-70.21,-65.93,-71.88,-53.47,-47.77,-33.85,-50.40,-51.47,-54.22,-50.75,-55.53,-52.80,-40.80,-49.57
2023-04-25T11:32:01+00:00,-46.69,-66.14,-70.45,-66.49,-71.94,-53.43,-47.78,-33.84,-50.49,-51.43,-54.31,-50.73,-55.54,-52.94,-40.94,-50.50
2023-04-25T11:33:01+00:00,-46.73,-66.11,-70.53,-66.04,-72.13,-53.36,-47.75,-33.88,-50.35,-51.39,-54.15,-50.81,-55.56,-53.09,-40.94,-50.36
2023-04-25T11:34:01+00:00,-46.59,-65.76,-69.85,-66.34,-71.67,-53.25,-47.84,-34.00,-50.38,-51.24,-54.15,-50.77,-55.59,-53.06,-41.08,-50.58
2023-04-25T11:35:01+00:00,-46.77,-65.27,-69.99,-65.86,-72.08,-53.23,-47.73,-34.01,-50.34,-51.36,-54.28,-50.75,-55.58,-53.06,-41.24,-50.97
2023-04-25T11:36:01+00:00,-46.82,-65.10,-68.07,-64.91,-70.97,-53.09,-47.68,-34.00,-50.04,-51.38,-54.12,-50.67,-55.45,-53.12,-41.33,-51.78
2023-04-25T11:37:01+00:00,-46.93,-64.74,-67.89,-65.17,-72.04,-53.41,-47.69,-33.99,-50.22,-51.29,-54.16,-50.82,-55.34,-53.01,-41.18,-52.24
2023-04-25T11:38:01+00:00,-46.87,-65.99,-71.27,-66.52,-71.39,-53.42,-47.73,-33.96,-50.36,-51.43,-54.25,-50.79,-55.58,-53.12,-41.13,-51.91
2023-04-25T11:39:01+00:00,-46.90,-65.35,-70.58,-65.92,-71.50,-53.35,-47.62,-33.96,-50.31,-51.43,-54.28,-50.81,-55.57,-53.01,-41.17,-51.80
2023-04-25T11:40:01+00:00,-46.82,-66.01,-71.61,-66.03,-71.37,-53.47,-47.61,-33.97,-50.35,-51.50,-54.24,-50.83,-55.61,-53.07,-41.19,-52.16
2023-04-25T11:41:01+00:00,-46.91,-64.46,-70.29,-66.21,-71.75,-53.33,-47.62,-33.94,-50.28,-51.47,-54.15,-50.79,-55.66,-53.05,-41.12,-51.12
2023-04-25T11:42:01+00:00,-46.83,-66.34,-71.02,-65.86,-71.48,-53.40,-47.55,-33.99,-50.31,-51.54,-54.18,-50.78,-55.68,-53.07,-41.18,-51.10
2023-04-25T11:43:01+00:00,-46.90,-66.28,-71.19,-66.05,-72.07,-53.44,-47.55,-33.99,-50.31,-51.68,-54.23,-50.75,-55.67,-53.15,-41.07,-49.02
2023-04-25T11:44:01+00:00,-46.91,-66.45,-70.26,-65.54,-71.33,-53.39,-47.65,-34.01,-50.28,-51.76,-54.14,-50.75,-55.59,-53.22,-41.07,-47.68
2023-04-25T11:45:01+00:00,-46.96,-64.47,-67.79,-65.03,-70.90,-53.44,-47.68,-33.92,-50.20,-51.49,-54.11,-50.72,-55.56,-53.24,-41.13,-48.27
2023-04-25T11:46:01+00:00,-48.37,-65.03,-70.33,-65.94,-72.10,-53.39,-47.77,-34.04,-50.28,-51.56,-54.17,-50.75,-55.61,-53.43,-41.22,-48.44
2023-04-25T11:47:01+00:00,-48.35,-65.23,-68.45,-65.25,-71.00,-53.45,-47.65,-34.10,-50.37,-51.56,-54.11,-50.79,-55.57,-53.59,-41.27,-49.37
2023-04-25T11:48:01+00:00,-48.21,-65.85,-68.78,-65.52,-71.69,-53.43,-47.56,-34.13,-50.38,-51.49,-54.17,-50.86,-55.62,-53.46,-41.12,-49.38
2023-04-25T11:49:01+00:00,-47.61,-65.57,-68.40,-65.54,-71.57,-53.44,-47.76,-34.14,-50.28,-51.46,-54.16,-50.88,-55.63,-53.37,-40.99,-49.35
2023-04-25T11:50:01+00:00,-47.60,-64.84,-69.32,-65.63,-71.21,-53.48,-47.61,-34.08,-50.14,-51.41,-53.99,-50.76,-55.61,-53.24,-40.84,-47.68
2023-04-25T11:51:01+00:00,-46.51,-65.21,-67.81,-65.65,-71.56,-53.30,-47.62,-34.06,-50.35,-51.52,-54.05,-50.71,-55.54,-53.19,-40.72,-48.40
2023-04-25T11:52:01+00:00,-46.57,-65.21,-66.54,-65.06,-71.52,-53.36,-47.66,-34.00,-50.28,-51.48,-54.03,-50.67,-55.57,-53.09,-40.63,-48.31
2023-04-25T11:53:01+00:00,-46.53,-64.83,-69.08,-64.95,-71.75,-53.28,-47.43,-34.09,-50.37,-51.58,-53.93,-50.72,-55.52,-53.18,-40.69,-48.59
2023-04-25T11:54:01+00:00,-46.47,-65.53,-68.80,-65.12,-70.74,-53.38,-47.44,-34.11,-50.32,-51.51,-53.96,-50.73,-55.35,-53.15,-40.75,-48.13
2023-04-25T11:55:01+00:00,-46.56,-64.29,-67.39,-65.18,-71.37,-53.37,-47.44,-34.09,-50.28,-51.42,-53.88,-50.78,-55.33,-53.23,-40.54,-47.84
2023-04-25T11:56:01+00:00,-46.86,-64.04,-68.38,-65.41,-71.27,-53.32,-47.51,-34.09,-50.30,-51.46,-53.92,-50.78,-55.49,-53.16,-40.49,-48.17
2023-04-25T11:57:01+00:00,-46.95,-65.79,-69.82,-65.93,-72.05,-53.38,-47.39,-34.13,-50.34,-51.51,-54.01,-50.77,-55.45,-53.15,-40.64,-48.95
2023-04-25T11:58:01+00:00,-47.06,-65.23,-68.80,-65.31,-71.23,-53.32,-47.39,-34.10,-50.21,-51.44,-53.93,-50.79,-55.36,-53.01,-40.74,-49.58
2023-04-25T11:59:01+00:00,-47.05,-66.11,-70.12,-66.25,-72.00,-53.45,-47.44,-34.12,-50.34,-51.34,-54.05,-50.82,-55.55,-53.02,-40.91,-48.52
2023-04-25T12:00:01+00:00,-47.08,-64.40,-68.58,-65.19,-71.39,-53.35,-47.51,-34.16,-50.18,-51.20,-53.91,-50.72,-55.43,-52.93,-41.06,-47.60
