data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-04-25T22:52:01+00:00,-40.99,-62.35,-62.12,-62.39,-67.82,-53.56,-48.45,-24.53,-49.51,-44.63,-48.93,-50.06,-50.57,-50.63,-39.03,-48.67
2023-04-25T22:53:01+00:00,-41.09,-62.35,-61.56,-62.21,-67.62,-53.84,-48.46,-24.43,-49.64,-43.92,-48.81,-49.61,-50.49,-51.13,-39.24,-47.29
2023-04-25T22:54:01+00:00,-41.24,-62.17,-62.13,-62.48,-67.49,-54.17,-48.41,-24.67,-49.29,-43.63,-48.56,-49.64,-50.72,-51.77,-39.57,-47.50
2023-04-25T22:55:01+00:00,-41.38,-62.36,-62.99,-62.90,-68.00,-54.02,-48.51,-24.49,-48.61,-43.86,-48.36,-49.67,-50.55,-50.99,-38.61,-48.37
2023-04-25T22:56:01+00:00,-41.93,-62.37,-62.42,-62.90,-67.83,-53.90,-48.45,-24.50,-48.33,-43.04,-48.31,-49.25,-50.69,-50.34,-37.80,-49.82
2023-04-25T22:57:01+00:00,-42.09,-62.17,-60.35,-62.44,-67.56,-54.25,-49.24,-24.59,-48.19,-42.76,-47.96,-49.00,-50.46,-48.75,-37.46,-49.25
2023-04-25T22:58:01+00:00,-42.19,-61.73,-59.83,-62.08,-67.58,-53.98,-47.03,-24.72,-48.16,-43.03,-47.85,-48.95,-50.27,-48.60,-37.25,-49.02
2023-04-25T22:59:01+00:00,-42.32,-62.00,-61.06,-62.08,-67.21,-53.82,-48.09,-24.82,-48.14,-43.75,-47.84,-49.21,-49.97,-48.89,-36.96,-49.12
2023-04-25T23:00:01+00:00,-42.43,-61.90,-62.34,-61.60,-68.01,-53.61,-48.15,-24.93,-48.24,-44.50,-47.75,-49.70,-49.56,-49.15,-36.64,-48.19
2023-04-25T23:01:01+00:00,-42.51,-62.22,-61.72,-61.47,-67.62,-53.49,-47.87,-24.87,-48.76,-45.53,-47.73,-49.64,-49.27,-50.34,-35.99,-48.52
2023-04-25T23:02:01+00:00,-42.47,-61.60,-60.84,-61.38,-67.63,-53.46,-47.63,-24.90,-49.01,-46.68,-47.68,-49.51,-49.18,-50.65,-35.80,-48.32
2023-04-25T23:03:01+00:00,-42.32,-62.18,-60.54,-61.32,-67.62,-53.50,-47.48,-24.83,-48.79,-46.59,-47.80,-49.48,-49.07,-50.66,-35.83,-49.12
2023-04-25T23:04:01+00:00,-42.45,-62.16,-60.39,-61.77,-67.68,-53.32,-47.48,-24.85,-48.92,-46.82,-47.77,-49.39,-49.30,-51.38,-36.14,-49.75
2023-04-25T23:05:01+00:00,-42.77,-61.91,-60.55,-61.59,-67.50,-53.43,-47.78,-24.80,-49.44,-47.42,-47.76,-49.14,-49.46,-50.76,-36.44,-50.62
2023-04-25T23:06:01+00:00,-42.90,-61.86,-62.04,-61.66,-67.54,-53.25,-47.84,-24.83,-49.79,-46.56,-47.70,-49.15,-49.68,-50.13,-36.92,-50.25
2023-04-25T23:07:01+00:00,-43.19,-61.95,-60.87,-61.75,-67.81,-53.16,-47.70,-25.01,-49.98,-45.17,-47.75,-49.15,-50.04,-48.68,-36.95,-50.38
2023-04-25T23:08:01+00:00,-43.28,-62.88,-63.63,-62.60,-67.94,-52.81,-47.71,-25.13,-49.38,-44.87,-47.68,-49.45,-49.97,-49.12,-36.94,-50.16
2023-04-25T23:09:01+00:00,-43.39,-62.95,-63.51,-62.59,-68.10,-52.46,-47.53,-25.09,-49.61,-45.30,-47.58,-49.26,-50.28,-49.43,-36.79,-49.42
2023-04-25T23:10:01+00:00,-43.45,-61.88,-61.88,-61.57,-67.73,-52.24,-47.75,-25.02,-49.87,-45.44,-47.58,-48.80,-50.67,-49.49,-36.95,-47.83
2023-04-25T23:11:01+00:00,-43.54,-62.21,-62.24,-61.96,-67.70,-52.69,-49.04,-25.01,-50.04,-45.35,-47.43,-49.31,-50.57,-50.72,-37.55,-47.94
2023-04-25T23:12:01+00:00,-43.58,-62.15,-62.32,-62.30,-67.69,-52.60,-49.13,-25.00,-49.87,-44.75,-47.36,-49.34,-50.94,-50.77,-38.04,-48.06
2023-04-25T23:13:01+00:00,-43.44,-62.14,-60.67,-62.10,-67.38,-52.54,-49.20,-25.07,-50.08,-44.78,-47.19,-49.32,-51.24,-51.50,-38.19,-47.00
2023-04-25T23:14:01+00:00,-42.98,-62.12,-60.46,-61.88,-68.06,-52.64,-49.48,-25.13,-50.26,-45.10,-47.24,-49.06,-51.35,-52.35,-38.13,-47.39
2023-04-25T23:15:01+00:00,-43.03,-62.08,-60.15,-61.62,-67.71,-53.04,-49.58,-24.90,-50.14,-44.49,-47.23,-49.28,-51.34,-54.45,-37.93,-47.24
2023-04-25T23:16:01+00:00,-49.36,-61.37,-60.50,-61.62,-67.18,-53.19,-49.55,-24.70,-49.97,-44.54,-47.25,-49.23,-51.07,-57.04,-37.87,-46.21
2023-04-25T23:17:01+00:00,-50.60,-62.06,-62.41,-62.05,-67.56,-53.39,-49.82,-24.58,-49.63,-44.32,-47.30,-49.40,-50.85,-56.23,-37.55,-46.13
2023-04-25T23:18:01+00:00,-50.76,-62.41,-60.72,-61.08,-67.69,-53.07,-47.17,-24.71,-49.83,-44.37,-47.17,-49.31,-50.29,-54.75,-37.44,-46.94
2023-04-25T23:19:01+00:00,-53.09,-61.99,-61.14,-61.17,-67.74,-53.20,-48.00,-24.81,-49.97,-44.28,-47.09,-49.43,-50.11,-53.51,-37.08,-47.18
2023-04-25T23:20:01+00:00,-55.58,-62.08,-60.50,-60.99,-67.34,-53.10,-47.81,-24.94,-50.09,-44.67,-47.12,-49.77,-50.10,-53.50,-37.34,-48.48
2023-04-25T23:21:01+00:00,-57.92,-61.19,-58.24,-60.60,-67.48,-53.06,-47.65,-25.01,-50.28,-44.51,-46.91,-49.54,-50.33,-52.78,-38.01,-48.10
2023-04-25T23:22:01+00:00,-58.40,-60.52,-57.77,-60.02,-67.05,-52.80,-47.67,-25.01,-50.57,-45.06,-47.01,-49.52,-50.13,-52.88,-38.36,-48.41
2023-04-25T23:23:01+00:00,-57.94,-60.13,-57.34,-59.74,-67.42,-52.76,-47.62,-24.93,-50.99,-45.25,-47.18,-49.57,-50.22,-53.61,-38.66,-50.23
2023-04-25T23:24:01+00:00,-58.00,-60.45,-57.57,-59.92,-68.05,-52.88,-47.10,-25.05,-50.95,-45.29,-47.13,-49.63,-50.63,-53.88,-38.59,-51.11
2023-04-25T23:25:01+00:00,-57.90,-60.83,-57.68,-60.21,-66.99,-52.60,-46.86,-25.29,-50.45,-44.52,-47.13,-49.70,-51.03,-53.80,-38.77,-49.05
2023-04-25T23:26:01+00:00,-58.22,-61.92,-60.00,-61.87,-67.33,-52.36,-46.69,-25.37,-50.54,-44.27,-47.02,-49.50,-50.88,-52.70,-38.49,-47.97
2023-04-25T23:27:01+00:00,-57.16,-62.31,-60.85,-62.16,-67.93,-52.28,-46.98,-25.38,-50.32,-44.06,-46.99,-49.58,-50.54,-52.62,-38.53,-47.96
2023-04-25T23:28:01+00:00,-51.93,-62.24,-61.02,-62.03,-67.55,-52.53,-47.20,-25.24,-50.12,-44.71,-46.99,-49.41,-50.55,-53.32,-38.11,-48.65
2023-04-25T23:29:01+00:00,-53.98,-62.35,-59.81,-61.70,-67.29,-52.77,-47.54,-25.20,-50.37,-44.84,-46.89,-49.15,-50.30,-52.99,-37.84,-47.48
2023-04-25T23:30:01+00:00,-54.10,-62.48,-61.04,-61.83,-67.99,-52.97,-47.22,-25.25,-50.38,-45.10,-47.04,-48.95,-50.32,-51.84,-37.72,-47.33
2023-04-25T23:31:01+00:00,-53.90,-62.21,-60.28,-62.16,-67.83,-52.89,-47.06,-25.09,-50.54,-46.05,-47.03,-49.33,-50.11,-50.17,-37.78,-47.73
2023-04-25T23:32:01+00:00,-53.88,-61.27,-58.39,-60.90,-67.44,-52.74,-47.02,-25.10,-50.68,-46.82,-46.85,-49.50,-50.03,-49.55,-38.14,-46.89
2023-04-25T23:33:01+00:00,-58.58,-60.42,-57.77,-60.22,-67.55,-52.88,-47.54,-25.09,-50.29,-46.14,-46.76,-49.61,-50.05,-49.53,-38.62,-47.31
2023-04-25T23:34:01+00:00,-58.38,-61.30,-58.36,-60.86,-67.94,-52.93,-47.54,-24.96,-49.97,-45.06,-46.76,-49.45,-50.17,-49.98,-38.62,-47.70
2023-04-25T23:35:01+00:00,-58.60,-61.06,-58.17,-60.64,-67.83,-52.84,-47.34,-25.04,-49.90,-44.55,-46.77,-49.20,-50.37,-50.50,-39.72,-48.44
2023-04-25T23:36:01+00:00,-58.13,-60.35,-57.34,-59.67,-67.40,-52.96,-47.44,-25.14,-50.18,-44.45,-46.93,-49.27,-50.30,-49.63,-40.14,-48.95
2023-04-25T23:37:01+00:00,-58.71,-60.91,-57.57,-60.25,-68.08,-53.07,-47.64,-25.04,-50.51,-43.83,-47.07,-49.00,-50.45,-49.33,-40.54,-48.42
2023-04-25T23:38:01+00:00,-58.47,-62.11,-58.84,-61.56,-68.21,-53.12,-47.32,-24.99,-50.48,-43.62,-46.93,-48.79,-50.20,-49.41,-40.32,-47.68
2023-04-25T23:39:01+00:00,-58.46,-61.67,-58.25,-60.69,-67.93,-53.18,-47.16,-24.88,-50.33,-43.61,-47.03,-48.67,-49.94,-49.28,-40.63,-46.01
2023-04-25T23:40:01+00:00,-50.51,-61.35,-59.24,-61.70,-67.54,-53.11,-47.53,-24.81,-50.07,-43.32,-47.07,-48.70,-49.77,-50.29,-40.55,-45.23
2023-04-25T23:41:01+00:00,-50.35,-61.59,-58.60,-60.99,-66.97,-53.38,-47.80,-24.77,-50.02,-43.73,-46.96,-48.95,-50.01,-51.21,-40.57,-45.16
2023-04-25T23:42:01+00:00,-50.62,-61.45,-58.18,-60.47,-67.44,-53.53,-48.15,-24.64,-50.18,-45.36,-46.89,-49.01,-50.35,-51.17,-40.16,-44.58
2023-04-25T23:43:01+00:00,-50.58,-61.59,-58.48,-60.84,-67.91,-53.50,-47.92,-24.73,-49.69,-46.07,-46.81,-48.78,-50.04,-50.65,-40.03,-44.93
2023-04-25T23:44:01+00:00,-50.82,-62.01,-59.05,-61.17,-67.21,-53.74,-47.97,-24.64,-49.67,-46.29,-46.58,-48.71,-49.97,-50.46,-39.69,-44.53
2023-04-25T23:45:01+00:00,-53.56,-61.56,-58.24,-60.36,-67.77,-53.68,-48.06,-24.71,-50.01,-46.17,-46.53,-49.03,-50.00,-50.56,-39.25,-44.63
2023-04-25T23:46:01+00:00,-58.74,-60.94,-57.62,-59.44,-66.78,-53.58,-48.28,-24.76,-50.36,-44.86,-46.49,-49.92,-49.99,-50.59,-39.01,-45.02
2023-04-25T23:47:01+00:00,-58.37,-60.98,-57.69,-60.01,-68.12,-53.38,-48.70,-24.67,-50.14,-43.86,-46.56,-49.78,-50.67,-50.57,-38.95,-43.98
2023-04-25T23:48:01+00:00,-58.26,-61.02,-58.20,-60.40,-67.66,-53.39,-48.58,-24.64,-50.06,-43.06,-46.58,-49.85,-50.67,-49.01,-38.81,-44.46
2023-04-25T23:49:01+00:00,-58.26,-61.44,-58.51,-60.50,-67.23,-53.50,-48.46,-24.60,-50.05,-42.52,-46.54,-49.78,-50.23,-48.21,-37.98,-45.74
2023-04-25T23:50:01+00:00,-58.49,-61.93,-58.74,-60.88,-67.70,-53.67,-48.35,-24.58,-49.88,-42.19,-46.58,-49.84,-50.11,-47.97,-37.32,-47.69
2023-04-25T23:51:01+00:00,-58.63,-61.60,-58.20,-60.20,-67.34,-53.98,-47.99,-24.53,-49.56,-42.24,-46.58,-49.79,-50.30,-47.99,-37.62,-46.14
2023-04-25T23:52:01+00:00,-58.58,-60.45,-57.37,-59.37,-67.02,-54.26,-47.77,-24.51,-49.47,-42.77,-46.53,-49.88,-50.19,-48.40,-37.42,-47.12
2023-04-25T23:53:01+00:00,-55.79,-61.55,-58.73,-60.64,-67.29,-54.37,-47.94,-24.54,-49.00,-43.28,-46.57,-49.67,-50.06,-48.86,-37.77,-49.31
2023-04-25T23:54:01+00:00,-50.76,-61.90,-59.21,-60.73,-68.18,-54.31,-48.49,-24.61,-48.75,-43.61,-46.55,-49.82,-49.87,-48.59,-37.66,-48.56
2023-04-25T23:55:01+00:00,-51.27,-61.91,-59.89,-60.95,-67.93,-54.14,-48.89,-24.47,-48.55,-43.96,-46.54,-49.88,-50.27,-47.93,-37.68,-45.51
2023-04-25T23:56:01+00:00,-53.27,-62.47,-61.49,-61.44,-67.86,-54.23,-48.98,-24.33,-48.19,-44.82,-46.53,-50.28,-50.81,-46.93,-37.87,-44.90
2023-04-25T23:57:01+00:00,-53.22,-61.58,-59.21,-60.85,-67.59,-54.27,-48.69,-24.26,-48.28,-45.00,-46.55,-50.19,-50.42,-46.66,-37.95,-45.27
2023-04-25T23:58:01+00:00,-47.79,-61.17,-58.26,-60.11,-66.95,-54.33,-48.53,-24.35,-48.46,-44.02,-46.51,-50.38,-50.17,-46.75,-38.18,-43.86
2023-04-25T23:59:01+00:00,-44.26,-62.31,-62.76,-61.68,-67.89,-54.58,-49.78,-24.33,-48.46,-43.55,-46.54,-50.78,-50.31,-46.49,-38.07,-44.89
2023-04-26T00:00:01+00:00,-44.23,-62.25,-63.35,-62.12,-67.80,-54.21,-47.46,-24.36,-48.46,-43.88,-46.70,-51.03,-50.10,-46.63,-37.78,-43.60
2023-04-26T00:01:01+00:00,-44.20,-62.59,-62.66,-61.46,-67.92,-54.43,-48.29,-24.46,-48.66,-43.68,-46.80,-50.84,-50.08,-46.81,-37.74,-44.48
2023-04-26T00:02:01+00:00,-44.21,-61.75,-60.69,-61.32,-67.65,-53.98,-48.26,-24.57,-48.87,-43.71,-46.81,-50.95,-50.03,-47.42,-38.22,-45.54
2023-04-26T00:03:01+00:00,-44.24,-61.95,-58.82,-60.55,-67.69,-53.77,-48.47,-24.51,-48.97,-43.20,-46.88,-50.80,-50.06,-47.20,-38.43,-44.50
2023-04-26T00:04:01+00:00,-44.22,-61.59,-60.41,-61.11,-67.57,-53.39,-48.32,-24.48,-48.82,-43.04,-46.80,-50.86,-50.02,-47.24,-37.82,-44.97
2023-04-26T00:05:01+00:00,-44.25,-62.59,-59.75,-61.39,-67.76,-53.81,-48.76,-24.57,-48.72,-42.87,-46.81,-50.46,-49.79,-46.94,-37.41,-45.72
2023-04-26T00:06:01+00:00,-43.64,-62.12,-59.11,-61.12,-67.70,-54.20,-48.69,-24.40,-48.62,-42.69,-46.74,-50.33,-49.78,-46.71,-37.91,-45.95
2023-04-26T00:07:01+00:00,-43.71,-61.18,-58.05,-59.93,-67.71,-54.11,-48.05,-24.31,-48.73,-43.02,-46.86,-50.29,-50.08,-46.16,-37.82,-45.87
2023-04-26T00:08:01+00:00,-43.76,-61.14,-58.37,-60.42,-67.44,-53.83,-47.90,-24.23,-48.71,-43.41,-46.90,-50.06,-50.44,-46.62,-37.92,-46.28
2023-04-26T00:09:01+00:00,-44.03,-62.10,-58.90,-61.28,-67.55,-53.73,-48.06,-24.18,-48.39,-43.08,-46.91,-50.17,-50.14,-46.76,-38.08,-46.81
2023-04-26T00:10:01+00:00,-44.03,-61.92,-58.63,-61.12,-67.77,-53.42,-48.49,-24.13,-48.40,-41.84,-47.06,-50.21,-49.96,-46.51,-37.96,-46.46
2023-04-26T00:11:01+00:00,-44.39,-61.87,-58.98,-61.19,-67.65,-53.49,-50.20,-24.13,-48.28,-41.10,-47.10,-50.01,-49.99,-46.76,-37.80,-46.82
2023-04-26T00:12:01+00:00,-44.43,-60.46,-57.44,-59.14,-68.08,-53.58,-51.78,-24.15,-54.32,-40.92,-47.10,-50.12,-49.74,-47.08,-38.01,-46.75
2023-04-26T00:13:01+00:00,-44.44,-61.16,-57.73,-59.59,-67.24,-53.51,-52.39,-24.15,-49.14,-40.90,-47.21,-50.00,-49.99,-46.69,-38.29,-45.40
2023-04-26T00:14:01+00:00,-44.47,-60.75,-57.75,-59.54,-67.38,-53.12,-52.61,-24.17,-49.14,-41.83,-47.12,-50.01,-50.60,-46.99,-38.15,-46.10
2023-04-26T00:15:01+00:00,-44.48,-59.51,-57.39,-59.47,-67.53,-52.55,-52.54,-24.26,-49.15,-43.11,-47.11,-50.05,-50.67,-48.05,-38.16,-46.26
2023-04-26T00:16:01+00:00,-44.50,-61.13,-58.60,-60.95,-67.61,-52.77,-51.59,-24.22,-49.18,-44.63,-47.03,-49.79,-50.66,-48.73,-38.58,-45.53
2023-04-26T00:17:01+00:00,-44.49,-61.00,-58.34,-60.67,-68.40,-52.77,-50.30,-24.08,-49.04,-45.52,-47.04,-49.92,-50.21,-47.76,-38.84,-45.30
2023-04-26T00:18:01+00:00,-43.76,-60.94,-58.24,-60.28,-67.66,-52.53,-45.91,-23.88,-49.15,-45.26,-46.92,-49.91,-50.24,-47.10,-38.49,-46.36
2023-04-26T00:19:01+00:00,-43.60,-61.28,-58.31,-60.37,-68.09,-52.84,-47.74,-23.83,-49.19,-44.42,-46.97,-49.97,-50.48,-46.89,-38.96,-46.91
2023-04-26T00:20:01+00:00,-43.69,-60.96,-58.09,-60.27,-67.56,-52.98,-47.76,-23.88,-49.01,-43.67,-46.85,-50.06,-50.18,-47.05,-39.30,-46.31
2023-04-26T00:21:01+00:00,-43.70,-61.09,-58.03,-60.19,-67.65,-53.28,-47.61,-23.92,-49.07,-43.53,-46.62,-50.42,-50.11,-47.40,-39.31,-46.22
2023-04-26T00:22:01+00:00,-43.79,-61.36,-58.04,-60.37,-67.92,-53.29,-47.79,-24.00,-49.17,-43.84,-46.52,-50.47,-50.00,-47.76,-39.07,-44.83
2023-04-26T00:23:01+00:00,-44.08,-61.91,-58.55,-61.02,-67.95,-53.12,-48.49,-24.06,-48.90,-43.74,-46.64,-50.06,-49.67,-47.48,-38.54,-45.53
2023-04-26T00:24:01+00:00,-44.38,-61.24,-58.31,-60.67,-67.65,-52.81,-48.85,-24.10,-48.85,-44.10,-46.74,-49.87,-49.71,-48.77,-38.58,-44.73
2023-04-26T00:25:01+00:00,-44.64,-62.05,-59.35,-61.50,-67.71,-52.89,-48.93,-24.17,-48.78,-44.83,-46.62,-49.78,-49.76,-49.21,-38.48,-44.32
2023-04-26T00:26:01+00:00,-57.91,-62.30,-59.50,-61.86,-68.20,-53.31,-48.83,-24.16,-48.97,-44.45,-46.69,-49.95,-49.56,-50.04,-37.73,-44.97
2023-04-26T00:27:01+00:00,-57.58,-61.99,-60.39,-62.13,-67.79,-53.23,-48.73,-24.20,-49.14,-44.21,-46.38,-49.81,-49.39,-50.72,-37.94,-45.22
2023-04-26T00:28:01+00:00,-57.66,-62.89,-61.71,-62.16,-67.31,-53.22,-48.44,-24.29,-49.07,-44.59,-46.56,-50.14,-49.14,-52.44,-37.70,-46.07
2023-04-26T00:29:01+00:00,-57.89,-62.95,-62.34,-61.92,-67.74,-53.31,-48.68,-24.18,-49.09,-44.99,-46.61,-50.32,-49.00,-51.81,-37.15,-45.69
2023-04-26T00:30:01+00:00,-57.57,-63.02,-63.21,-62.84,-68.16,-53.10,-48.60,-24.29,-49.04,-45.89,-46.72,-50.72,-49.07,-51.81,-37.12,-44.78
2023-04-26T00:31:01+00:00,-57.84,-62.99,-62.40,-62.62,-67.94,-53.17,-48.41,-24.26,-49.18,-45.85,-46.72,-50.20,-48.85,-52.54,-36.83,-45.18
2023-04-26T00:32:01+00:00,-50.90,-63.28,-61.70,-62.28,-68.13,-53.52,-48.49,-24.29,-49.50,-46.46,-46.84,-49.84,-48.96,-51.74,-37.71,-44.51
2023-04-26T00:33:01+00:00,-50.59,-62.64,-59.26,-61.86,-67.73,-54.04,-48.23,-24.10,-49.57,-46.46,-46.84,-49.52,-48.90,-51.28,-37.81,-46.34
2023-04-26T00:34:01+00:00,-51.09,-62.84,-60.88,-62.62,-67.52,-54.50,-48.07,-23.97,-49.30,-46.61,-46.77,-49.75,-48.85,-49.86,-37.52,-45.49
2023-04-26T00:35:01+00:00,-52.99,-62.19,-58.74,-61.69,-67.96,-54.86,-47.78,-23.91,-49.41,-47.22,-46.88,-49.60,-48.70,-49.59,-37.67,-46.86
2023-04-26T00:36:01+00:00,-53.18,-61.82,-58.08,-61.01,-67.67,-54.69,-47.80,-23.75,-49.34,-48.23,-46.80,-49.33,-48.88,-49.99,-37.82,-45.97
2023-04-26T00:37:01+00:00,-53.15,-61.41,-57.44,-59.51,-68.11,-54.65,-47.85,-23.85,-49.37,-49.06,-47.04,-49.61,-48.92,-51.07,-38.02,-47.78
2023-04-26T00:38:01+00:00,-57.95,-61.68,-58.76,-61.24,-67.70,-54.86,-47.83,-23.89,-49.46,-48.41,-47.09,-49.36,-49.26,-51.40,-38.40,-47.92
2023-04-26T00:39:01+00:00,-58.15,-62.59,-59.58,-61.92,-67.41,-54.81,-48.09,-23.98,-49.46,-49.43,-47.30,-49.46,-49.32,-52.90,-37.95,-47.37
2023-04-26T00:40:01+00:00,-58.15,-62.65,-59.49,-62.05,-67.63,-54.85,-48.08,-24.02,-49.51,-50.72,-47.19,-49.25,-49.24,-53.57,-38.43,-48.67
2023-04-26T00:41:01+00:00,-58.24,-63.20,-60.05,-62.12,-67.98,-54.87,-47.99,-23.97,-49.74,-54.39,-46.90,-49.28,-49.48,-54.20,-39.36,-47.18
2023-04-26T00:42:01+00:00,-58.11,-62.82,-59.70,-61.83,-67.66,-54.67,-47.48,-24.02,-49.78,-54.31,-46.87,-49.65,-49.39,-54.23,-39.87,-47.88
2023-04-26T00:43:01+00:00,-57.87,-62.88,-60.13,-62.28,-67.89,-54.40,-47.74,-24.05,-49.81,-52.71,-46.79,-49.52,-49.25,-53.07,-39.86,-51.38
2023-04-26T00:44:01+00:00,-58.17,-62.78,-59.25,-62.20,-67.75,-54.54,-47.80,-24.18,-49.72,-52.10,-46.80,-49.65,-49.44,-52.95,-40.00,-53.51
2023-04-26T00:45:01+00:00,-52.24,-63.11,-59.81,-62.63,-68.59,-54.27,-47.91,-24.13,-49.83,-52.60,-46.92,-49.25,-49.47,-51.65,-39.70,-52.97
2023-04-26T00:46:01+00:00,-51.91,-61.77,-59.25,-62.25,-68.22,-53.89,-48.21,-24.20,-50.09,-51.61,-46.87,-49.42,-49.75,-51.36,-39.30,-56.11
2023-04-26T00:47:01+00:00,-53.97,-62.81,-60.45,-62.66,-67.27,-53.52,-48.21,-24.25,-50.10,-52.10,-46.83,-49.75,-49.41,-50.77,-38.83,-59.72
2023-04-26T00:48:01+00:00,-54.29,-62.33,-59.48,-62.35,-67.72,-53.24,-47.76,-24.42,-50.05,-53.60,-46.82,-49.57,-49.33,-51.25,-38.82,-58.62
2023-04-26T00:49:01+00:00,-53.98,-62.98,-59.07,-61.68,-67.51,-53.32,-47.57,-24.51,-49.66,-53.21,-46.95,-49.55,-49.43,-51.47,-39.34,-55.09
2023-04-26T00:50:01+00:00,-58.01,-62.28,-58.37,-60.77,-67.50,-53.32,-47.57,-24.36,-49.25,-52.77,-46.95,-49.55,-49.34,-52.10,-38.83,-55.22
2023-04-26T00:51:01+00:00,-57.97,-62.01,-59.14,-61.62,-68.16,-53.02,-47.42,-24.33,-49.19,-50.80,-46.85,-49.73,-49.41,-52.29,-39.15,-55.04
2023-04-26T00:52:01+00:00,-58.26,-62.28,-58.65,-61.07,-67.44,-52.67,-47.08,-24.23,-49.22,-50.11,-46.88,-49.64,-49.22,-52.66,-39.90,-49.82
2023-04-26T00:53:01+00:00,-57.99,-61.80,-58.68,-61.01,-67.72,-52.45,-47.18,-24.17,-49.55,-50.45,-46.87,-49.66,-49.44,-52.61,-40.18,-48.37
2023-04-26T00:54:01+00:00,-58.12,-61.81,-58.31,-60.45,-67.80,-52.25,-47.15,-24.15,-50.07,-51.88,-46.78,-49.33,-49.41,-54.02,-40.69,-48.33
2023-04-26T00:55:01+00:00,-58.04,-61.76,-58.50,-60.40,-67.53,-52.24,-47.34,-24.19,-50.22,-51.99,-46.91,-49.27,-49.57,-54.24,-41.00,-47.29
2023-04-26T00:56:01+00:00,-57.90,-62.70,-60.33,-61.86,-67.68,-52.45,-47.35,-24.17,-50.11,-50.60,-47.00,-49.23,-49.60,-53.61,-41.01,-44.99
2023-04-26T00:57:01+00:00,-56.04,-63.34,-61.04,-62.40,-67.71,-52.52,-47.45,-24.10,-49.92,-48.64,-47.08,-49.07,-49.63,-53.87,-40.24,-45.35
2023-04-26T00:58:01+00:00,-51.06,-63.00,-60.30,-62.22,-67.99,-52.71,-47.51,-24.14,-49.79,-47.15,-47.11,-48.89,-49.68,-55.53,-39.76,-45.75
2023-04-26T00:59:01+00:00,-51.39,-62.07,-58.68,-61.04,-67.49,-52.56,-47.51,-24.27,-49.94,-46.66,-47.17,-49.59,-49.73,-56.45,-39.60,-46.99
2023-04-26T01:00:01+00:00,-51.81,-62.75,-59.81,-61.83,-67.70,-52.56,-47.30,-24.35,-49.77,-46.86,-47.39,-51.01,-49.92,-56.29,-39.76,-47.82
2023-04-26T01:01:01+00:00,-52.13,-62.81,-59.65,-61.81,-67.77,-52.65,-47.21,-24.46,-49.54,-47.30,-47.41,-51.07,-49.55,-55.50,-39.33,-48.65
2023-04-26T01:02:01+00:00,-53.23,-62.34,-59.20,-61.61,-68.10,-52.32,-46.95,-24.57,-49.60,-46.39,-47.18,-50.52,-49.34,-55.46,-38.85,-45.88
2023-04-26T01:03:01+00:00,-56.08,-62.38,-59.13,-61.83,-68.46,-52.31,-46.71,-24.66,-49.98,-47.34,-47.16,-50.29,-49.71,-55.40,-39.19,-46.53
2023-04-26T01:04:01+00:00,-44.84,-61.64,-58.71,-61.21,-68.05,-52.19,-46.69,-24.59,-49.86,-47.92,-47.21,-50.16,-49.97,-53.70,-39.81,-47.33
2023-04-26T01:05:01+00:00,-44.84,-61.24,-58.31,-60.37,-67.79,-52.22,-46.76,-24.75,-49.58,-46.75,-47.40,-50.48,-49.74,-53.43,-39.35,-47.50
2023-04-26T01:06:01+00:00,-44.85,-62.15,-58.95,-61.49,-67.97,-52.54,-46.74,-24.77,-49.56,-46.42,-47.26,-50.18,-49.57,-52.49,-39.13,-45.00
2023-04-26T01:07:01+00:00,-44.88,-62.01,-58.98,-61.63,-67.68,-52.91,-47.22,-24.87,-49.55,-45.88,-47.18,-49.67,-49.77,-53.20,-38.69,-43.94
2023-04-26T01:08:01+00:00,-44.84,-61.61,-58.27,-60.85,-67.69,-53.34,-47.33,-25.00,-49.63,-46.05,-47.43,-49.49,-49.71,-52.72,-38.48,-44.59
2023-04-26T01:09:01+00:00,-44.90,-60.71,-57.51,-59.18,-67.68,-53.36,-47.50,-25.04,-49.60,-46.39,-47.42,-49.79,-50.09,-50.84,-39.02,-45.60
2023-04-26T01:10:01+00:00,-44.84,-59.95,-57.41,-59.18,-67.75,-53.28,-47.48,-25.00,-49.75,-47.82,-47.52,-50.09,-50.27,-50.29,-38.82,-46.81
2023-04-26T01:11:01+00:00,-44.21,-60.29,-57.44,-59.60,-67.92,-53.36,-48.75,-25.11,-50.07,-49.54,-47.47,-49.83,-49.97,-50.35,-38.47,-48.92
2023-04-26T01:12:01+00:00,-44.25,-60.18,-56.99,-59.06,-67.94,-53.31,-49.15,-25.25,-50.20,-50.57,-47.35,-49.57,-50.03,-50.70,-38.06,-48.98
2023-04-26T01:13:01+00:00,-44.35,-60.98,-57.60,-59.74,-67.60,-53.21,-49.40,-25.34,-50.51,-51.16,-47.47,-49.35,-50.14,-51.40,-38.23,-46.64
2023-04-26T01:14:01+00:00,-44.36,-61.61,-58.10,-60.39,-67.64,-53.38,-49.34,-25.30,-50.74,-51.18,-47.47,-49.40,-50.11,-51.99,-38.74,-49.54
