data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-15T11:40:01+00:00,-62.60,48.70,-63.20,24.63,-70.00,45.84,-54.60,65.32,-62.00,72.19,-56.40,45.26,-44.60,33.80,-40.60,77.92,-54.60,37.81,-48.40,8.02,-60.60,59.01,-57.40,69.90,-62.00,62.45,-56.80,32.08,-36.00,73.91,-47.40,64.17
2023-05-15T11:41:01+00:00,-61.80,50.42,-62.40,23.49,-70.20,45.26,-55.00,65.32,-61.20,72.19,-56.40,45.26,-44.60,33.80,-40.60,77.92,-54.80,37.24,-48.40,8.02,-60.60,59.59,-57.40,70.47,-62.20,61.31,-56.80,32.08,-35.80,74.49,-48.40,61.31
2023-05-15T11:42:01+00:00,-63.40,55.00,-64.60,26.35,-70.60,45.26,-55.20,64.74,-61.00,72.19,-56.80,44.69,-44.60,33.80,-40.40,78.50,-54.60,37.81,-48.40,8.02,-59.40,56.15,-57.20,69.90,-62.40,62.45,-56.80,30.94,-35.60,73.91,-47.40,64.17
2023-05-15T11:43:01+00:00,-63.60,58.44,-65.00,29.22,-70.20,44.12,-54.80,65.32,-61.80,71.05,-56.80,45.26,-44.60,34.95,-40.00,79.07,-54.40,38.96,-48.40,8.02,-59.20,57.30,-57.00,71.05,-62.00,62.45,-56.60,30.94,-35.20,73.91,-47.80,63.03
2023-05-15T11:44:01+00:00,-64.00,58.44,-66.40,30.94,-70.00,44.69,-54.80,64.74,-62.20,70.47,-56.80,45.26,-44.60,34.38,-40.00,79.07,-54.60,38.96,-48.40,8.02,-59.20,56.72,-57.00,70.47,-62.00,62.45,-56.20,33.23,-35.60,73.91,-48.20,62.45
2023-05-15T11:45:01+00:00,-64.20,57.87,-68.00,32.08,-70.40,40.68,-54.60,64.74,-60.20,73.91,-56.60,44.69,-44.60,34.95,-40.00,79.07,-54.60,38.96,-48.40,8.02,-59.40,57.30,-57.20,70.47,-62.00,63.03,-56.40,32.08,-35.60,73.91,-48.60,61.31
2023-05-15T11:46:01+00:00,-63.60,60.16,-67.60,33.80,-70.80,45.26,-54.80,64.74,-62.00,71.62,-56.80,45.26,-44.60,34.38,-40.20,79.07,-54.40,38.96,-48.40,8.02,-59.20,57.30,-57.20,71.05,-62.00,62.45,-56.60,31.51,-35.60,73.34,-47.00,65.32
2023-05-15T11:47:01+00:00,-62.80,56.72,-63.40,26.35,-70.40,45.26,-54.80,65.32,-61.60,72.19,-56.60,45.84,-44.60,34.95,-40.20,78.50,-54.40,38.96,-48.40,8.02,-59.20,57.30,-57.20,71.05,-61.80,61.31,-56.60,35.52,-35.20,73.34,-44.80,69.33
2023-05-15T11:48:01+00:00,-62.80,57.30,-62.60,28.65,-69.60,44.69,-54.60,65.32,-62.20,72.19,-56.60,46.41,-44.60,34.95,-40.20,78.50,-54.60,38.96,-48.40,8.02,-59.20,56.72,-57.20,70.47,-61.80,61.31,-56.60,36.67,-35.80,73.91,-48.40,61.31
2023-05-15T11:49:01+00:00,-63.20,56.72,-63.20,24.63,-69.80,48.70,-54.80,64.74,-62.20,70.47,-56.60,45.84,-44.60,34.95,-40.20,78.50,-54.60,38.96,-48.20,8.02,-59.40,56.72,-57.20,70.47,-62.20,63.03,-57.20,35.52,-35.80,73.34,-49.00,59.59
2023-05-15T11:50:01+00:00,-62.80,55.58,-62.60,21.77,-68.80,45.84,-55.20,64.74,-61.00,72.19,-56.60,45.84,-44.60,34.38,-40.40,78.50,-54.60,37.81,-48.40,8.02,-59.40,56.15,-57.40,69.33,-62.20,61.31,-57.80,35.52,-35.60,73.34,-49.40,59.01
2023-05-15T11:51:01+00:00,-63.00,52.14,-63.20,24.06,-70.20,44.69,-55.20,64.74,-61.40,72.19,-56.60,45.26,-44.60,34.38,-40.40,78.50,-54.60,37.24,-48.20,8.02,-59.40,56.72,-57.40,69.90,-62.40,61.31,-58.00,34.38,-35.80,73.34,-48.80,60.16
2023-05-15T11:52:01+00:00,-62.80,51.57,-63.20,25.21,-70.00,44.12,-55.40,65.32,-62.80,71.05,-56.80,45.26,-44.60,33.80,-40.60,78.50,-54.60,37.81,-48.40,8.02,-60.40,58.44,-57.40,69.90,-62.20,61.31,-58.00,34.38,-35.80,73.34,-49.40,59.01
2023-05-15T11:53:01+00:00,-62.00,53.28,-63.80,24.06,-71.20,42.97,-56.40,64.17,-63.00,69.90,-57.20,45.26,-44.60,33.23,-40.60,78.50,-54.60,37.81,-48.40,8.02,-61.60,63.60,-57.40,68.76,-62.40,60.73,-58.20,30.94,-36.20,73.91,-49.80,57.30
2023-05-15T11:54:01+00:00,-63.20,56.15,-65.40,30.36,-71.60,42.40,-56.60,63.03,-63.20,69.90,-57.00,45.26,-44.60,33.80,-40.60,78.50,-54.60,38.39,-48.40,7.44,-61.60,65.32,-57.40,70.47,-62.40,62.45,-57.80,32.66,-36.20,73.91,-45.60,68.18
2023-05-15T11:55:01+00:00,-62.00,55.58,-63.20,26.35,-71.80,45.26,-56.80,63.03,-64.00,68.18,-57.20,45.26,-44.60,33.80,-40.20,78.50,-54.40,39.53,-48.20,8.02,-61.40,65.89,-57.20,71.62,-62.20,63.60,-57.80,32.08,-36.00,73.91,-46.40,65.89
2023-05-15T11:56:01+00:00,-62.20,52.14,-64.00,26.35,-70.60,40.68,-56.20,64.17,-63.60,69.90,-56.60,45.84,-44.60,33.80,-40.20,79.07,-54.40,39.53,-48.20,7.44,-61.20,64.17,-57.20,70.47,-62.00,63.60,-57.60,32.08,-35.80,73.34,-49.40,57.30
2023-05-15T11:57:01+00:00,-62.00,50.99,-64.00,26.35,-70.60,43.54,-56.60,64.74,-62.00,71.62,-57.00,45.26,-44.60,34.38,-40.40,78.50,-54.60,37.81,-48.20,7.44,-61.20,60.73,-57.60,69.90,-62.40,61.88,-57.60,30.94,-35.80,73.34,-48.20,61.31
2023-05-15T11:58:01+00:00,-62.40,57.30,-63.40,22.92,-70.20,44.69,-55.20,64.74,-60.20,73.91,-56.40,45.84,-44.40,34.95,-40.20,79.07,-54.40,37.81,-48.20,8.59,-60.00,57.30,-57.40,69.90,-62.40,61.88,-57.00,33.80,-35.20,73.34,-45.20,67.61
2023-05-15T11:59:01+00:00,-62.60,54.43,-63.20,25.78,-69.80,44.69,-56.80,64.17,-59.60,73.91,-56.60,45.26,-44.40,34.95,-40.00,79.07,-54.40,38.96,-48.00,8.02,-58.80,55.58,-57.20,71.05,-62.20,62.45,-57.20,33.23,-33.40,72.77,-44.20,69.33
2023-05-15T12:00:01+00:00,-62.80,59.59,-67.00,32.08,-70.20,42.97,-56.60,64.17,-59.20,75.06,-56.80,45.84,-44.40,34.95,-40.20,79.07,-54.40,39.53,-48.20,8.59,-59.20,54.43,-57.20,70.47,-62.20,62.45,-57.20,34.95,-33.40,72.77,-47.40,61.88
2023-05-15T12:01:01+00:00,-62.80,60.16,-66.40,33.23,-70.60,42.97,-56.00,64.74,-57.80,75.63,-56.80,45.26,-44.40,34.38,-40.00,79.07,-54.20,39.53,-48.00,8.02,-59.80,52.14,-57.20,71.05,-62.00,61.88,-56.80,36.09,-33.20,72.77,-47.20,63.03
2023-05-15T12:02:01+00:00,-62.40,57.30,-65.80,30.36,-70.60,45.26,-56.40,64.74,-58.60,75.63,-56.80,45.84,-44.40,34.95,-40.00,79.07,-54.40,39.53,-47.80,8.02,-59.20,55.00,-57.20,71.05,-62.00,63.03,-57.00,36.09,-33.20,72.19,-46.00,65.32
2023-05-15T12:03:01+00:00,-63.40,58.44,-67.40,32.08,-70.60,45.26,-56.00,64.17,-58.60,75.63,-56.80,45.26,-44.40,34.38,-40.00,79.07,-54.40,39.53,-48.00,8.02,-61.80,45.26,-57.20,71.05,-62.00,63.03,-57.20,34.95,-33.00,72.19,-47.20,63.03
2023-05-15T12:04:01+00:00,-63.80,59.59,-68.40,33.80,-70.80,42.97,-56.60,64.17,-58.80,75.06,-56.80,45.84,-44.40,34.38,-40.00,79.07,-54.40,39.53,-48.00,8.02,-61.60,45.84,-57.20,70.47,-62.20,63.03,-57.40,32.66,-33.00,72.19,-47.40,62.45
2023-05-15T12:05:01+00:00,-64.00,59.59,-67.00,38.96,-70.80,45.26,-56.40,64.74,-58.40,75.63,-56.80,45.84,-44.20,34.38,-40.00,78.50,-54.40,39.53,-47.80,8.59,-61.60,45.84,-57.20,71.05,-62.20,63.03,-57.20,33.80,-33.20,72.19,-47.40,62.45
2023-05-15T12:06:01+00:00,-63.80,60.16,-68.00,36.09,-70.40,44.69,-56.60,64.17,-59.00,73.91,-56.60,45.84,-44.20,34.38,-40.00,78.50,-54.40,38.96,-47.80,9.16,-61.40,45.26,-57.20,70.47,-62.20,62.45,-57.80,31.51,-33.20,72.19,-47.00,63.03
2023-05-15T12:07:01+00:00,-64.00,59.59,-68.20,35.52,-70.20,44.12,-55.80,64.74,-58.20,75.63,-56.40,46.41,-44.40,34.38,-40.00,79.07,-54.40,38.96,-47.80,9.74,-63.20,45.26,-57.20,70.47,-62.20,62.45,-57.80,31.51,-34.40,72.77,-47.20,63.03
2023-05-15T12:08:01+00:00,-63.60,60.73,-67.20,32.08,-68.80,44.12,-55.40,65.32,-58.20,75.63,-56.20,45.84,-44.40,33.80,-40.00,79.07,-54.40,38.96,-47.80,9.16,-64.60,45.26,-57.20,70.47,-62.00,61.31,-58.00,30.94,-35.60,73.34,-48.00,60.16
2023-05-15T12:09:01+00:00,-63.20,59.59,-67.40,36.67,-69.80,41.82,-54.20,65.89,-62.60,69.90,-56.40,45.84,-44.20,33.80,-40.00,79.07,-54.40,39.53,-47.80,9.16,-63.60,45.84,-57.20,70.47,-62.00,61.31,-58.00,32.08,-35.40,73.34,-46.00,65.32
2023-05-15T12:10:01+00:00,-63.40,60.16,-68.00,36.67,-70.80,45.26,-54.00,65.32,-61.80,71.62,-56.40,45.84,-44.40,33.80,-40.00,79.07,-54.40,38.96,-47.80,9.16,-63.80,45.84,-57.20,70.47,-62.00,61.88,-57.80,33.80,-35.40,73.34,-45.60,67.04
2023-05-15T12:11:01+00:00,-63.20,63.60,-68.20,34.95,-70.60,44.69,-53.40,65.89,-61.20,71.62,-56.60,45.26,-44.40,33.80,-40.00,79.07,-54.40,39.53,-48.00,8.59,-63.60,45.26,-57.20,71.05,-62.00,61.88,-57.80,35.52,-35.40,73.34,-47.20,63.03
2023-05-15T12:12:01+00:00,-62.60,60.73,-65.40,31.51,-70.00,42.97,-51.80,66.46,-52.20,78.50,-56.60,45.26,-44.40,33.80,-40.00,79.07,-54.20,39.53,-47.80,8.59,-63.20,45.26,-57.20,70.47,-61.80,60.73,-57.80,36.09,-35.40,73.34,-46.60,65.32
2023-05-15T12:13:01+00:00,-63.60,54.43,-64.40,29.22,-70.20,45.84,-54.40,65.32,-59.60,75.06,-56.60,45.84,-44.40,34.95,-40.00,79.07,-54.00,40.11,-47.80,8.02,-62.80,45.26,-57.20,70.47,-61.80,62.45,-57.60,37.81,-36.20,73.34,-45.60,67.61
2023-05-15T12:14:01+00:00,-63.20,53.86,-65.20,32.08,-69.80,45.84,-54.40,65.89,-60.80,73.34,-56.60,44.69,-44.40,34.38,-40.40,78.50,-54.60,38.39,-47.80,7.44,-63.00,44.69,-57.40,70.47,-62.00,61.31,-57.80,37.24,-36.40,72.77,-48.20,61.88
2023-05-15T12:15:01+00:00,-63.20,54.43,-63.20,27.50,-70.00,44.69,-53.80,66.46,-63.20,70.47,-56.40,44.12,-44.40,33.80,-40.60,78.50,-54.60,37.81,-47.80,7.44,-62.80,44.12,-57.40,69.33,-62.00,60.73,-57.60,38.39,-36.40,73.34,-48.40,61.31
2023-05-15T12:16:01+00:00,-63.40,51.57,-64.00,26.93,-70.40,44.69,-55.20,65.32,-61.00,73.34,-56.60,44.69,-44.40,33.80,-40.60,78.50,-54.60,37.81,-47.80,8.02,-62.60,45.26,-57.40,69.90,-62.00,61.31,-57.80,38.39,-36.20,72.77,-47.80,64.17
2023-05-15T12:17:01+00:00,-63.20,50.42,-63.60,26.35,-71.60,45.26,-56.40,64.74,-63.80,68.76,-57.00,44.69,-44.60,33.80,-40.60,78.50,-54.60,37.24,-47.80,8.02,-67.00,45.84,-57.60,69.90,-62.40,61.31,-58.40,37.81,-34.40,72.77,-46.00,68.18
2023-05-15T12:18:01+00:00,-62.80,48.70,-64.00,28.07,-71.80,44.12,-57.20,63.60,-61.40,72.77,-57.00,44.12,-44.60,33.80,-40.60,78.50,-54.60,37.24,-47.80,8.02,-69.40,45.84,-57.40,69.90,-62.40,61.88,-58.40,37.24,-34.80,72.77,-48.20,64.17
2023-05-15T12:19:01+00:00,-62.80,48.70,-64.00,28.07,-71.60,42.97,-58.60,61.88,-61.80,72.19,-57.00,44.69,-44.60,33.23,-40.60,78.50,-54.60,37.24,-48.00,7.44,-69.40,44.12,-57.60,70.47,-62.20,62.45,-58.60,36.67,-35.60,73.34,-46.40,68.18
2023-05-15T12:20:01+00:00,-62.60,48.13,-63.60,24.63,-71.40,43.54,-58.40,61.31,-61.60,73.34,-57.00,44.69,-44.60,33.80,-40.60,78.50,-54.60,37.81,-47.80,7.44,-69.60,44.12,-57.40,70.47,-62.40,61.88,-58.80,34.95,-36.00,73.34,-47.20,66.46
2023-05-15T12:21:01+00:00,-63.40,49.27,-62.80,24.63,-71.00,40.11,-58.40,61.88,-64.40,67.04,-57.00,44.69,-44.60,33.80,-40.60,78.50,-54.60,37.81,-47.80,6.87,-69.40,45.84,-57.40,70.47,-62.20,61.31,-58.20,36.09,-36.00,73.34,-46.60,67.61
2023-05-15T12:22:01+00:00,-62.60,47.55,-62.40,22.34,-71.40,44.12,-58.40,62.45,-63.40,69.33,-57.00,44.69,-44.60,33.80,-40.60,78.50,-54.60,37.81,-47.80,7.44,-69.20,46.41,-57.60,70.47,-62.20,60.73,-58.60,34.38,-35.80,73.34,-44.80,70.47
2023-05-15T12:23:01+00:00,-62.80,46.41,-63.20,24.63,-71.60,43.54,-58.40,61.31,-61.60,72.19,-57.00,45.26,-44.40,33.80,-40.60,78.50,-54.60,38.39,-48.00,7.44,-69.80,45.84,-57.60,70.47,-62.20,61.88,-58.60,34.38,-35.60,73.34,-47.60,63.60
2023-05-15T12:24:01+00:00,-62.20,45.84,-63.20,24.63,-70.60,41.82,-57.80,62.45,-63.60,68.18,-56.80,45.26,-44.40,33.80,-40.60,78.50,-54.60,37.81,-48.00,7.44,-68.40,42.40,-57.60,69.90,-62.00,60.73,-58.60,34.95,-35.20,73.34,-45.80,66.46
2023-05-15T12:25:01+00:00,-62.20,46.41,-61.60,24.63,-70.60,40.68,-57.60,63.03,-60.20,74.49,-57.00,45.26,-44.60,33.80,-40.60,78.50,-54.60,38.39,-48.00,7.44,-68.40,40.68,-57.60,69.90,-62.20,61.31,-59.00,33.80,-35.00,73.34,-46.00,65.32
2023-05-15T12:26:01+00:00,-63.00,49.27,-63.00,24.06,-69.80,38.96,-57.60,63.60,-63.40,69.33,-57.00,45.26,-44.60,34.38,-40.60,78.50,-54.60,37.81,-48.00,7.44,-68.40,41.82,-57.60,69.90,-62.00,59.59,-58.80,34.95,-35.20,73.91,-47.20,60.73
2023-05-15T12:27:01+00:00,-63.20,50.42,-63.00,23.49,-70.60,42.40,-57.60,63.60,-61.80,71.62,-56.60,44.12,-44.60,34.38,-40.60,78.50,-54.40,37.24,-48.00,8.02,-67.20,39.53,-57.60,69.90,-62.00,60.16,-59.00,35.52,-35.20,73.34,-47.20,59.59
2023-05-15T12:28:01+00:00,-62.40,45.84,-62.20,25.78,-71.20,42.40,-57.80,63.03,-61.80,71.05,-56.80,45.84,-44.60,33.80,-40.40,78.50,-54.40,38.96,-48.00,8.02,-68.80,44.12,-57.40,70.47,-62.00,61.31,-59.00,35.52,-35.20,73.34,-46.40,61.88
2023-05-15T12:29:01+00:00,-63.40,46.98,-63.20,22.34,-71.40,44.12,-57.80,63.60,-63.20,69.90,-56.80,45.26,-44.60,34.38,-40.60,78.50,-54.60,37.81,-48.00,8.59,-69.00,42.40,-57.60,70.47,-62.20,61.31,-59.00,34.95,-35.20,73.34,-46.00,62.45
2023-05-15T12:30:01+00:00,-63.20,50.42,-65.20,27.50,-70.80,41.82,-58.00,62.45,-63.20,69.90,-57.20,45.26,-44.60,33.80,-40.60,79.07,-54.60,37.81,-48.00,8.02,-68.60,42.97,-57.40,69.90,-62.00,60.16,-58.80,34.95,-35.20,73.34,-47.80,57.30
2023-05-15T12:31:01+00:00,-63.80,55.00,-65.80,30.94,-71.80,43.54,-58.00,63.03,-63.60,68.18,-57.20,45.26,-44.80,33.80,-40.40,79.07,-54.40,38.96,-48.00,8.02,-69.60,45.26,-57.20,71.05,-62.20,63.60,-59.20,33.23,-35.20,73.34,-47.80,57.30
2023-05-15T12:32:01+00:00,-63.80,52.71,-64.60,28.65,-71.40,42.40,-58.20,62.45,-63.20,69.33,-57.20,45.26,-44.80,33.80,-40.40,79.07,-54.60,38.96,-48.00,7.44,-69.20,42.97,-57.20,71.05,-61.80,61.31,-59.40,33.80,-35.00,73.34,-47.80,57.30
2023-05-15T12:33:01+00:00,-64.20,52.71,-64.60,28.65,-70.20,38.96,-57.60,63.03,-63.20,69.90,-57.20,45.26,-44.80,33.80,-40.40,79.07,-54.40,38.96,-48.00,7.44,-69.20,42.40,-57.20,70.47,-62.00,61.31,-59.20,36.09,-35.20,73.34,-48.00,56.15
2023-05-15T12:34:01+00:00,-63.00,50.99,-66.00,32.08,-70.60,43.54,-57.60,63.60,-62.60,70.47,-57.00,45.26,-44.80,33.23,-40.60,79.07,-54.40,38.96,-47.80,7.44,-69.20,42.97,-57.40,70.47,-62.00,62.45,-58.80,38.96,-35.80,72.77,-48.20,56.15
2023-05-15T12:35:01+00:00,-62.60,49.85,-65.40,29.22,-71.60,44.12,-57.00,64.17,-63.80,68.76,-57.00,45.26,-44.80,33.80,-40.60,79.07,-54.40,39.53,-47.80,7.44,-68.00,45.26,-57.40,71.05,-62.20,62.45,-58.60,39.53,-35.80,72.77,-48.00,57.30
2023-05-15T12:36:01+00:00,-62.20,45.26,-63.80,28.07,-70.40,41.82,-56.80,64.74,-64.00,68.18,-56.80,45.84,-44.80,33.80,-40.60,78.50,-54.40,38.96,-48.00,7.44,-67.20,42.97,-57.20,70.47,-62.00,60.73,-58.40,39.53,-36.00,73.34,-46.00,64.74
2023-05-15T12:37:01+00:00,-63.20,44.69,-63.00,22.92,-71.20,44.12,-56.80,64.74,-63.40,68.18,-57.00,45.84,-44.80,34.38,-40.80,78.50,-54.60,37.81,-48.00,7.44,-67.80,43.54,-57.60,70.47,-62.40,61.31,-58.60,37.81,-36.80,73.34,-48.20,59.59
2023-05-15T12:38:01+00:00,-62.60,42.40,-63.40,25.21,-68.00,37.81,-57.20,63.60,-63.60,68.18,-56.60,46.41,-44.80,33.80,-40.80,78.50,-54.40,38.39,-48.00,8.02,-66.80,42.97,-57.60,68.76,-61.80,60.73,-58.40,37.81,-37.00,73.34,-48.80,59.59
2023-05-15T12:39:01+00:00,-63.80,52.14,-63.20,22.92,-69.40,41.82,-56.20,65.32,-62.00,71.62,-57.20,44.12,-44.80,33.80,-41.00,78.50,-54.40,38.39,-48.00,8.02,-66.40,41.25,-57.60,69.90,-62.40,61.88,-58.40,37.24,-36.80,73.34,-45.60,68.18
2023-05-15T12:40:01+00:00,-63.20,47.55,-64.20,26.93,-69.20,42.40,-57.80,63.03,-62.00,72.19,-56.80,45.84,-44.80,33.80,-40.80,78.50,-54.40,39.53,-48.00,8.59,-67.40,43.54,-57.40,69.90,-62.20,62.45,-58.60,37.81,-36.20,73.34,-46.60,64.74
2023-05-15T12:41:01+00:00,-63.00,45.84,-63.40,24.63,-70.80,41.25,-56.60,64.74,-63.60,68.18,-57.00,45.26,-44.80,33.80,-40.80,77.92,-54.60,38.39,-48.00,8.02,-68.60,44.12,-57.60,69.90,-62.40,62.45,-59.20,34.95,-36.80,73.91,-47.20,63.60
2023-05-15T12:42:01+00:00,-63.20,55.58,-64.20,28.65,-71.20,44.69,-58.40,62.45,-63.60,67.61,-57.00,45.26,-44.80,33.80,-40.60,78.50,-54.40,39.53,-48.00,8.59,-68.20,44.69,-57.20,71.05,-62.20,62.45,-59.20,36.09,-36.80,73.91,-46.00,65.89
2023-05-15T12:43:01+00:00,-62.80,50.42,-62.80,29.22,-70.00,41.82,-56.80,64.17,-63.60,68.76,-57.20,45.84,-44.60,33.80,-40.60,78.50,-54.60,39.53,-48.00,8.59,-67.40,42.97,-57.40,70.47,-62.00,61.88,-59.00,38.96,-36.80,73.91,-47.60,61.88
2023-05-15T12:44:01+00:00,-63.20,49.27,-64.00,28.65,-70.00,41.82,-58.20,62.45,-62.60,70.47,-57.00,45.84,-44.80,33.80,-40.60,78.50,-54.40,38.96,-48.20,8.02,-68.00,44.12,-57.60,69.33,-62.00,61.31,-59.40,38.39,-37.00,73.34,-44.60,68.76
2023-05-15T12:45:01+00:00,-64.20,55.58,-66.00,32.66,-71.00,42.97,-58.20,61.88,-64.00,68.18,-57.20,45.84,-44.80,33.23,-40.60,79.07,-54.60,38.96,-48.40,8.59,-68.00,44.12,-57.40,71.05,-62.20,62.45,-60.00,37.24,-36.80,73.34,-48.80,55.58
2023-05-15T12:46:01+00:00,-64.40,56.72,-67.00,32.08,-71.40,42.97,-58.60,61.88,-63.60,68.76,-57.20,45.26,-44.80,33.23,-40.60,79.07,-54.40,38.96,-48.40,8.59,-69.00,44.69,-57.40,70.47,-62.20,62.45,-60.20,38.96,-37.00,73.34,-48.80,55.58
2023-05-15T12:47:01+00:00,-64.60,54.43,-66.40,32.08,-70.40,40.68,-58.00,63.03,-64.00,67.04,-57.20,45.26,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.20,8.02,-68.40,43.54,-57.60,69.90,-62.00,61.31,-60.60,37.81,-37.00,73.34,-48.60,55.58
2023-05-15T12:48:01+00:00,-64.60,57.87,-68.60,36.67,-71.20,44.12,-58.80,62.45,-63.80,69.33,-57.20,45.26,-44.80,33.80,-40.60,79.07,-54.40,38.96,-48.20,8.59,-68.60,44.12,-57.40,70.47,-62.40,63.60,-60.60,38.96,-37.20,73.34,-48.40,56.72
2023-05-15T12:49:01+00:00,-64.80,56.72,-68.40,34.38,-70.80,41.25,-58.80,61.88,-63.80,66.46,-57.20,44.69,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.00,8.02,-68.60,43.54,-57.40,70.47,-62.00,61.88,-60.80,40.11,-37.20,72.77,-48.60,56.15
2023-05-15T12:50:01+00:00,-63.40,49.85,-63.60,28.07,-70.40,42.40,-57.00,65.32,-63.80,67.61,-57.00,45.26,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.20,8.02,-69.00,44.69,-57.60,70.47,-62.00,60.73,-59.80,44.69,-37.40,73.34,-47.80,60.16
2023-05-15T12:51:01+00:00,-63.60,52.14,-63.80,29.79,-70.20,44.12,-56.80,65.32,-63.40,69.33,-57.00,46.41,-44.80,33.80,-40.60,79.07,-54.40,38.96,-48.20,8.02,-68.00,44.69,-57.60,69.90,-62.00,61.88,-60.00,44.69,-37.40,73.91,-49.20,56.15
2023-05-15T12:52:01+00:00,-64.20,50.99,-63.40,23.49,-70.80,42.97,-55.20,66.46,-63.60,67.04,-57.00,45.26,-44.80,34.38,-40.60,78.50,-54.60,38.39,-48.00,7.44,-68.60,43.54,-57.80,69.90,-62.00,60.16,-59.60,44.12,-37.20,73.34,-48.60,59.59
2023-05-15T12:53:01+00:00,-64.20,55.00,-66.60,30.36,-70.80,44.12,-58.40,61.88,-63.20,69.90,-57.20,45.26,-44.80,33.80,-40.60,79.07,-54.60,38.96,-48.00,7.44,-68.40,42.97,-57.80,70.47,-62.00,61.31,-60.60,41.25,-37.20,73.34,-48.00,61.31
2023-05-15T12:54:01+00:00,-64.40,57.30,-68.60,34.38,-71.00,43.54,-57.60,63.60,-64.00,68.18,-57.20,45.26,-45.00,33.80,-40.60,79.07,-54.40,39.53,-48.00,8.02,-69.00,44.12,-57.40,70.47,-62.00,62.45,-60.40,41.82,-36.60,73.91,-48.60,59.01
2023-05-15T12:55:01+00:00,-63.60,48.70,-64.60,29.22,-70.60,43.54,-56.40,65.32,-63.00,69.33,-57.00,45.84,-44.80,33.80,-40.40,79.07,-54.40,39.53,-48.00,8.02,-68.60,45.26,-57.60,70.47,-61.40,61.31,-59.80,44.12,-36.60,73.91,-47.00,63.60
2023-05-15T12:56:01+00:00,-64.40,56.72,-67.00,33.80,-70.20,40.68,-59.00,61.31,-62.40,71.05,-57.00,45.26,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.00,8.59,-68.80,42.40,-57.60,69.90,-61.60,60.16,-60.20,41.82,-36.40,73.91,-48.00,60.73
2023-05-15T12:57:01+00:00,-64.00,57.30,-67.20,33.80,-70.60,43.54,-58.40,62.45,-63.40,70.47,-57.20,45.26,-44.80,33.80,-40.40,79.07,-54.40,39.53,-48.00,8.59,-68.80,44.69,-57.60,71.05,-62.00,61.31,-60.00,41.82,-36.20,74.49,-48.20,60.73
2023-05-15T12:58:01+00:00,-63.60,49.27,-64.20,29.79,-70.40,45.26,-57.80,63.60,-62.80,68.76,-57.00,45.84,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.00,8.02,-68.40,45.84,-57.60,70.47,-62.00,62.45,-59.40,45.26,-36.20,73.91,-47.80,62.45
2023-05-15T12:59:01+00:00,-63.60,52.71,-63.80,28.07,-70.80,44.12,-56.20,65.32,-62.80,70.47,-57.00,45.26,-45.00,33.80,-40.60,79.07,-54.60,39.53,-48.20,8.02,-68.60,44.12,-57.60,70.47,-62.00,62.45,-60.00,44.69,-36.00,73.91,-48.60,60.16
2023-05-15T13:00:01+00:00,-62.80,46.98,-63.80,26.35,-71.00,44.12,-57.60,63.60,-62.60,70.47,-57.00,45.84,-45.00,33.80,-40.60,78.50,-54.60,38.96,-48.40,8.02,-68.00,42.40,-58.00,70.47,-62.20,61.31,-60.40,44.12,-36.40,73.91,-46.20,67.61
2023-05-15T13:01:01+00:00,-63.40,52.14,-63.00,24.63,-70.00,41.25,-57.20,64.17,-63.00,68.76,-57.00,45.26,-44.80,33.80,-40.60,78.50,-54.60,38.39,-48.40,7.44,-68.00,42.40,-57.80,69.33,-62.00,60.73,-60.60,42.97,-36.60,73.91,-48.80,61.31
2023-05-15T13:02:01+00:00,-64.00,52.71,-63.80,26.35,-70.00,41.25,-57.60,63.60,-62.80,70.47,-57.20,44.69,-44.80,33.80,-40.60,78.50,-54.40,38.96,-48.40,7.44,-68.80,41.25,-57.60,69.33,-62.20,63.03,-60.40,45.84,-36.00,73.91,-48.40,63.60
2023-05-15T13:03:01+00:00,-62.20,49.27,-64.60,29.22,-71.00,44.12,-57.20,64.74,-63.80,69.33,-57.20,45.84,-44.80,33.80,-40.60,79.07,-54.40,39.53,-48.40,8.02,-68.60,42.40,-57.60,71.05,-62.20,63.03,-60.20,46.98,-36.00,73.91,-48.60,62.45
2023-05-15T13:04:01+00:00,-63.40,55.00,-67.80,32.66,-70.80,42.40,-57.60,63.60,-63.20,68.76,-57.20,45.26,-44.80,33.23,-40.60,79.07,-54.40,39.53,-48.40,8.02,-69.00,41.82,-57.60,70.47,-62.00,62.45,-61.40,45.26,-36.00,73.91,-49.40,59.59
2023-05-15T13:05:01+00:00,-63.80,57.87,-67.40,34.38,-71.20,42.97,-57.60,64.17,-63.40,69.33,-57.00,45.84,-44.80,33.80,-40.60,78.50,-54.60,39.53,-48.40,8.02,-69.20,44.12,-57.60,71.05,-62.20,63.03,-61.60,45.84,-35.80,73.91,-50.00,58.44
