data,ch1,ch2,ch3
2022-06-19T20:36:01+00:00,-64.23,-59.60,-58.69
2022-06-19T20:38:01+00:00,-64.86,-59.64,-58.28
2022-06-19T20:40:01+00:00,-64.60,-59.44,-58.23
2022-06-19T20:42:01+00:00,-64.80,-59.31,-58.50
2022-06-19T20:44:01+00:00,-64.89,-59.59,-58.44
2022-06-19T20:46:01+00:00,-65.00,-59.38,-58.93
2022-06-19T20:48:01+00:00,-63.79,-58.91,-57.91
2022-06-19T20:50:01+00:00,-64.54,-59.32,-59.26
2022-06-19T20:52:01+00:00,-64.37,-59.09,-59.15
2022-06-19T20:54:01+00:00,-64.77,-59.40,-59.15
2022-06-19T20:56:01+00:00,-63.75,-60.68,-58.94
2022-06-19T20:58:01+00:00,-64.03,-59.22,-58.07
2022-06-19T21:00:01+00:00,-65.08,-58.35,-58.24
2022-06-19T21:02:01+00:00,-64.57,-58.80,-57.67
2022-06-19T21:04:02+00:00,-63.61,-58.50,-56.23
2022-06-19T21:06:01+00:00,-65.05,-58.80,-57.57
2022-06-19T21:08:01+00:00,-64.38,-58.83,-58.17
2022-06-19T21:10:01+00:00,-64.64,-58.55,-58.10
2022-06-19T21:12:01+00:00,-64.78,-58.56,-58.30
2022-06-19T21:14:01+00:00,-64.45,-58.50,-57.40
2022-06-19T21:16:01+00:00,-62.24,-56.94,-58.09
2022-06-19T21:18:01+00:00,-64.10,-57.09,-58.63
2022-06-19T21:20:01+00:00,-63.50,-56.84,-58.45
2022-06-19T21:22:01+00:00,-63.53,-57.21,-58.36
2022-06-19T21:24:01+00:00,-63.42,-57.24,-57.81
2022-06-19T21:26:01+00:00,-63.88,-57.27,-57.37
2022-06-19T21:28:01+00:00,-63.37,-57.06,-57.36
2022-06-19T21:30:01+00:00,-63.57,-57.07,-57.99
2022-06-19T21:32:01+00:00,-63.80,-56.73,-57.17
2022-06-19T21:34:01+00:00,-62.11,-56.13,-56.94
2022-06-19T21:36:01+00:00,-63.35,-56.61,-56.23
2022-06-19T21:38:01+00:00,-62.67,-57.78,-55.87
2022-06-19T21:40:01+00:00,-64.32,-58.10,-57.32
2022-06-19T21:42:01+00:00,-64.26,-58.17,-57.20
2022-06-19T21:44:01+00:00,-64.60,-57.95,-56.12
2022-06-19T21:46:01+00:00,-64.95,-57.52,-57.35
2022-06-19T21:48:01+00:00,-64.08,-57.59,-56.95
2022-06-19T21:50:01+00:00,-63.68,-57.14,-55.91
2022-06-19T21:52:01+00:00,-64.17,-57.12,-55.54
2022-06-19T21:54:01+00:00,-64.03,-57.22,-55.44
2022-06-19T21:56:01+00:00,-63.95,-57.56,-55.05
2022-06-19T21:58:01+00:00,-63.53,-57.85,-54.44
2022-06-19T22:00:01+00:00,-62.96,-57.56,-54.46
2022-06-19T22:02:01+00:00,-63.30,-57.81,-54.35
2022-06-19T22:04:01+00:00,-63.53,-58.06,-54.66
2022-06-19T22:06:01+00:00,-63.84,-58.10,-54.46
2022-06-19T22:08:01+00:00,-65.24,-58.81,-55.78
2022-06-19T22:10:01+00:00,-65.49,-58.81,-57.37
2022-06-19T22:12:01+00:00,-65.63,-58.61,-58.03
2022-06-19T22:14:01+00:00,-66.20,-58.62,-58.40
2022-06-19T22:16:01+00:00,-65.67,-58.57,-57.64
2022-06-19T22:18:01+00:00,-65.81,-58.52,-57.79
2022-06-19T22:20:01+00:00,-66.10,-58.56,-60.65
2022-06-19T22:22:01+00:00,-66.75,-59.01,-63.00
2022-06-19T22:24:01+00:00,-65.64,-58.84,-63.87
2022-06-19T22:26:01+00:00,-66.28,-59.06,-65.31
2022-06-19T22:28:01+00:00,-66.26,-58.99,-65.72
2022-06-19T22:30:01+00:00,-64.33,-58.45,-62.09
2022-06-19T22:32:01+00:00,-64.94,-58.76,-58.79
2022-06-19T22:34:01+00:00,-64.80,-59.06,-56.92
2022-06-19T22:36:01+00:00,-64.80,-59.23,-57.92
2022-06-19T22:38:01+00:00,-65.20,-59.29,-60.17
2022-06-19T22:40:01+00:00,-65.26,-59.35,-60.78
2022-06-19T22:42:01+00:00,-63.62,-58.81,-60.48
2022-06-19T22:44:01+00:00,-65.29,-60.69,-60.59
2022-06-19T22:46:01+00:00,-64.39,-59.22,-58.36
2022-06-19T22:48:02+00:00,-64.73,-59.59,-57.71
2022-06-19T22:50:01+00:00,-64.19,-59.33,-55.90
2022-06-19T22:52:01+00:00,-64.13,-59.14,-55.98
2022-06-19T22:54:01+00:00,-64.51,-59.52,-57.25
2022-06-19T22:56:01+00:00,-64.57,-59.30,-56.64
2022-06-19T22:58:01+00:00,-65.51,-59.59,-58.26
2022-06-19T23:00:01+00:00,-64.96,-59.43,-58.23
2022-06-19T23:02:01+00:00,-64.98,-59.32,-59.97
2022-06-19T23:04:01+00:00,-65.87,-61.17,-60.22
2022-06-19T23:06:01+00:00,-63.67,-60.92,-59.63
2022-06-19T23:08:01+00:00,-64.96,-60.00,-59.34
2022-06-19T23:10:01+00:00,-65.16,-59.92,-61.70
2022-06-19T23:12:01+00:00,-65.67,-60.29,-61.12
2022-06-19T23:14:01+00:00,-66.07,-59.33,-61.38
2022-06-19T23:16:01+00:00,-66.18,-59.79,-60.53
2022-06-19T23:18:01+00:00,-64.83,-59.50,-57.99
2022-06-19T23:20:01+00:00,-65.82,-60.15,-57.47
2022-06-19T23:22:01+00:00,-64.98,-60.03,-58.86
2022-06-19T23:24:01+00:00,-65.13,-60.39,-58.45
2022-06-19T23:26:01+00:00,-65.24,-60.45,-58.75
2022-06-19T23:28:01+00:00,-64.85,-59.95,-57.36
2022-06-19T23:30:01+00:00,-64.47,-59.65,-56.84
2022-06-19T23:32:01+00:00,-49.72,-58.66,-55.04
2022-06-19T23:34:02+00:00,-42.46,-58.01,-53.66
2022-06-19T23:36:01+00:00,-41.66,-57.49,-53.63
2022-06-19T23:38:01+00:00,-41.47,-56.93,-53.50
2022-06-19T23:40:01+00:00,-41.41,-57.15,-52.90
2022-06-19T23:42:01+00:00,-41.65,-57.76,-53.15
2022-06-19T23:44:01+00:00,-41.87,-58.42,-54.02
2022-06-19T23:46:01+00:00,-41.74,-59.09,-53.88
2022-06-19T23:48:01+00:00,-41.78,-57.63,-53.98
2022-06-19T23:50:01+00:00,-41.98,-59.28,-54.12
2022-06-19T23:52:01+00:00,-55.60,-60.72,-57.84
2022-06-19T23:54:01+00:00,-64.96,-61.31,-58.17
2022-06-19T23:56:01+00:00,-65.08,-60.94,-58.20
2022-06-19T23:58:01+00:00,-64.27,-60.33,-57.15
2022-06-20T00:00:01+00:00,-65.29,-60.12,-59.84
2022-06-20T00:02:01+00:00,-65.40,-60.03,-61.05
2022-06-20T00:04:01+00:00,-65.68,-60.20,-61.12
2022-06-20T00:06:01+00:00,-65.20,-59.97,-61.01
2022-06-20T00:08:01+00:00,-65.28,-59.94,-61.56
2022-06-20T00:10:01+00:00,-65.49,-60.08,-61.37
2022-06-20T00:12:01+00:00,-65.00,-59.91,-61.07
2022-06-20T00:14:01+00:00,-65.56,-60.37,-61.84
2022-06-20T00:16:01+00:00,-65.25,-60.75,-61.26
2022-06-20T00:18:01+00:00,-65.90,-60.81,-63.09
2022-06-20T00:20:01+00:00,-66.32,-61.31,-63.51
2022-06-20T00:22:01+00:00,-65.89,-60.64,-64.25
2022-06-20T00:24:01+00:00,-65.89,-61.09,-62.24
2022-06-20T00:26:01+00:00,-66.93,-61.15,-62.35
2022-06-20T00:28:01+00:00,-66.69,-61.69,-60.25
2022-06-20T00:30:01+00:00,-66.36,-61.54,-57.94
2022-06-20T00:32:01+00:00,-65.59,-60.77,-57.72
2022-06-20T00:34:01+00:00,-66.17,-60.69,-58.94
2022-06-20T00:36:01+00:00,-66.19,-60.63,-59.44
2022-06-20T00:38:01+00:00,-66.49,-61.26,-61.11
2022-06-20T00:40:01+00:00,-66.17,-60.63,-59.18
2022-06-20T00:42:01+00:00,-66.04,-60.81,-60.88
2022-06-20T00:44:01+00:00,-65.45,-60.98,-59.42
2022-06-20T00:46:01+00:00,-65.52,-61.30,-59.29
2022-06-20T00:48:01+00:00,-65.51,-61.30,-58.37
2022-06-20T00:50:01+00:00,-65.48,-61.32,-58.90
2022-06-20T00:52:01+00:00,-65.34,-61.35,-59.37
2022-06-20T00:54:01+00:00,-65.65,-61.32,-60.68
2022-06-20T00:56:01+00:00,-65.43,-61.55,-61.09
2022-06-20T00:58:01+00:00,-65.31,-61.61,-60.82
2022-06-20T01:00:01+00:00,-65.11,-61.55,-59.57
2022-06-20T01:02:01+00:00,-65.12,-61.46,-59.22
2022-06-20T01:04:01+00:00,-64.85,-61.57,-58.97
2022-06-20T01:06:01+00:00,-65.47,-61.56,-59.32
2022-06-20T01:08:01+00:00,-65.53,-61.16,-59.88
2022-06-20T01:10:01+00:00,-65.65,-61.55,-59.30
2022-06-20T01:12:01+00:00,-65.78,-61.18,-58.70
2022-06-20T01:14:01+00:00,-65.04,-60.46,-59.36
2022-06-20T01:16:01+00:00,-65.94,-60.90,-60.00
2022-06-20T01:18:01+00:00,-65.39,-60.98,-60.14
2022-06-20T01:20:01+00:00,-66.10,-61.15,-60.88
2022-06-20T01:22:01+00:00,-67.02,-61.46,-64.15
2022-06-20T01:24:01+00:00,-66.81,-61.35,-63.67
2022-06-20T01:26:01+00:00,-66.64,-61.24,-61.43
2022-06-20T01:28:01+00:00,-66.50,-61.16,-59.86
2022-06-20T01:30:01+00:00,-43.73,-60.15,-55.96
2022-06-20T01:32:01+00:00,-38.43,-58.45,-52.64
2022-06-20T01:34:01+00:00,-38.43,-58.44,-52.59
2022-06-20T01:36:01+00:00,-38.35,-58.51,-52.41
2022-06-20T01:38:01+00:00,-38.33,-58.45,-52.43
2022-06-20T01:40:01+00:00,-38.09,-58.50,-52.28
2022-06-20T01:42:01+00:00,-38.03,-58.59,-52.13
2022-06-20T01:44:01+00:00,-37.92,-58.47,-52.23
2022-06-20T01:46:01+00:00,-37.80,-58.48,-52.22
2022-06-20T01:48:01+00:00,-38.02,-60.09,-52.34
2022-06-20T01:50:01+00:00,-38.45,-58.52,-52.81
2022-06-20T01:52:01+00:00,-38.63,-58.63,-53.19
2022-06-20T01:54:01+00:00,-38.82,-58.93,-53.00
2022-06-20T01:56:01+00:00,-38.76,-59.03,-53.27
2022-06-20T01:58:01+00:00,-38.72,-58.96,-53.34
2022-06-20T02:00:01+00:00,-38.62,-58.50,-53.10
2022-06-20T02:02:01+00:00,-38.93,-56.57,-53.38
2022-06-20T02:04:01+00:00,-38.84,-56.47,-53.16
2022-06-20T02:06:01+00:00,-38.83,-55.73,-52.76
2022-06-20T02:08:01+00:00,-38.86,-56.59,-52.97
2022-06-20T02:10:02+00:00,-38.95,-56.46,-53.50
2022-06-20T02:12:01+00:00,-38.90,-56.41,-53.55
2022-06-20T02:14:01+00:00,-38.85,-56.05,-53.49
2022-06-20T02:16:01+00:00,-38.55,-56.52,-53.32
2022-06-20T02:18:01+00:00,-38.54,-56.46,-53.24
2022-06-20T02:20:02+00:00,-38.56,-56.37,-53.15
2022-06-20T02:22:01+00:00,-38.24,-56.37,-52.68
2022-06-20T02:24:01+00:00,-38.19,-56.08,-52.43
2022-06-20T02:26:01+00:00,-38.13,-56.23,-52.49
2022-06-20T02:28:01+00:00,-38.10,-56.23,-52.71
2022-06-20T02:30:01+00:00,-38.07,-56.28,-52.74
2022-06-20T02:32:01+00:00,-37.93,-56.23,-52.72
2022-06-20T02:34:01+00:00,-37.95,-56.42,-52.70
2022-06-20T02:36:01+00:00,-38.05,-56.39,-52.80
2022-06-20T02:38:01+00:00,-37.87,-56.40,-52.64
2022-06-20T02:40:01+00:00,-37.74,-56.41,-52.51
2022-06-20T02:42:01+00:00,-37.55,-56.50,-52.39
2022-06-20T02:44:01+00:00,-37.68,-56.75,-52.48
2022-06-20T02:46:01+00:00,-37.69,-56.93,-52.41
2022-06-20T02:48:01+00:00,-38.00,-57.39,-52.77
2022-06-20T02:50:01+00:00,-38.39,-57.84,-53.14
2022-06-20T02:52:01+00:00,-38.95,-58.51,-53.75
2022-06-20T02:54:01+00:00,-39.62,-58.90,-54.32
2022-06-20T02:56:01+00:00,-40.68,-59.26,-55.23
2022-06-20T02:58:01+00:00,-41.95,-59.59,-56.39
2022-06-20T03:00:02+00:00,-43.35,-59.62,-57.36
2022-06-20T03:02:01+00:00,-44.71,-59.26,-58.09
2022-06-20T03:04:01+00:00,-46.25,-59.65,-59.01
2022-06-20T03:06:01+00:00,-47.93,-59.67,-59.86
2022-06-20T03:08:01+00:00,-49.47,-59.61,-60.70
2022-06-20T03:10:01+00:00,-50.60,-59.43,-60.71
2022-06-20T03:12:01+00:00,-51.73,-59.33,-61.19
2022-06-20T03:14:01+00:00,-52.59,-59.25,-61.59
2022-06-20T03:16:01+00:00,-53.25,-59.41,-61.92
2022-06-20T03:18:01+00:00,-53.94,-59.17,-61.13
2022-06-20T03:20:01+00:00,-54.19,-59.16,-60.88
2022-06-20T03:22:01+00:00,-54.86,-58.98,-60.98
2022-06-20T03:24:01+00:00,-55.41,-58.94,-61.13
2022-06-20T03:26:01+00:00,-55.89,-58.77,-61.33
2022-06-20T03:28:01+00:00,-56.24,-58.93,-61.14
2022-06-20T03:30:01+00:00,-56.47,-58.97,-61.08
2022-06-20T03:32:01+00:00,-56.46,-58.93,-61.20
2022-06-20T03:34:01+00:00,-56.43,-59.01,-61.25
2022-06-20T03:36:01+00:00,-56.06,-58.78,-61.06
2022-06-20T03:38:01+00:00,-55.48,-58.79,-61.13
2022-06-20T03:40:01+00:00,-54.99,-58.93,-61.15
2022-06-20T03:42:01+00:00,-54.66,-59.04,-61.18
2022-06-20T03:44:01+00:00,-54.23,-58.61,-60.92
2022-06-20T03:46:01+00:00,-53.83,-58.92,-61.09
2022-06-20T03:48:01+00:00,-53.38,-58.67,-60.87
2022-06-20T03:50:01+00:00,-52.96,-58.60,-60.71
2022-06-20T03:52:01+00:00,-52.72,-58.54,-60.52
2022-06-20T03:54:01+00:00,-52.60,-58.87,-60.66
2022-06-20T03:56:01+00:00,-52.50,-58.81,-60.47
2022-06-20T03:58:01+00:00,-52.46,-59.04,-60.61
2022-06-20T04:00:01+00:00,-52.47,-59.08,-60.69
2022-06-20T04:02:01+00:00,-52.47,-58.98,-60.73
2022-06-20T04:04:01+00:00,-52.61,-59.13,-60.86
2022-06-20T04:06:01+00:00,-52.51,-59.02,-60.68
2022-06-20T04:08:01+00:00,-52.58,-59.39,-60.94
2022-06-20T04:10:01+00:00,-52.73,-59.42,-61.05
2022-06-20T04:12:01+00:00,-52.89,-59.37,-61.14
2022-06-20T04:14:01+00:00,-53.11,-59.43,-61.16
2022-06-20T04:16:01+00:00,-53.20,-59.26,-61.17
2022-06-20T04:18:01+00:00,-53.67,-59.53,-61.36
2022-06-20T04:20:01+00:00,-54.01,-59.34,-61.24
2022-06-20T04:22:01+00:00,-54.25,-59.26,-61.16
2022-06-20T04:24:01+00:00,-54.48,-59.68,-61.36
2022-06-20T04:26:01+00:00,-54.72,-59.06,-61.18
2022-06-20T04:28:01+00:00,-55.08,-59.31,-61.41
2022-06-20T04:30:01+00:00,-55.48,-59.45,-61.64
2022-06-20T04:32:01+00:00,-55.60,-59.04,-61.22
2022-06-20T04:34:01+00:00,-55.95,-59.12,-61.45
2022-06-20T04:36:01+00:00,-56.26,-59.30,-61.68
2022-06-20T04:38:01+00:00,-56.60,-59.15,-61.75
2022-06-20T04:40:01+00:00,-56.84,-59.17,-61.83
2022-06-20T04:42:01+00:00,-57.02,-58.95,-61.75
2022-06-20T04:44:01+00:00,-57.42,-59.12,-61.84
2022-06-20T04:46:01+00:00,-57.56,-58.89,-61.68
2022-06-20T04:48:01+00:00,-57.88,-58.82,-61.74
2022-06-20T04:50:01+00:00,-58.14,-59.09,-61.99
2022-06-20T04:52:01+00:00,-58.47,-59.02,-61.88
2022-06-20T04:54:01+00:00,-58.82,-59.20,-62.07
2022-06-20T04:56:01+00:00,-59.17,-59.18,-62.21
2022-06-20T04:58:01+00:00,-59.61,-59.48,-62.32
2022-06-20T05:00:01+00:00,-59.89,-59.24,-62.17
2022-06-20T05:02:01+00:00,-60.40,-59.25,-62.24
2022-06-20T05:04:01+00:00,-60.48,-58.96,-61.86
2022-06-20T05:06:02+00:00,-61.51,-58.97,-61.80
2022-06-20T05:08:01+00:00,-61.95,-58.54,-61.64
2022-06-20T05:10:01+00:00,-62.79,-59.12,-61.94
2022-06-20T05:12:01+00:00,-63.14,-59.05,-61.91
2022-06-20T05:14:01+00:00,-63.64,-59.14,-62.02
2022-06-20T05:16:01+00:00,-63.69,-59.01,-61.93
2022-06-20T05:18:01+00:00,-63.67,-58.93,-61.88
2022-06-20T05:20:01+00:00,-63.56,-59.15,-62.07
2022-06-20T05:22:01+00:00,-63.80,-59.00,-62.33
2022-06-20T05:24:01+00:00,-63.87,-59.06,-62.35
2022-06-20T05:26:01+00:00,-63.65,-59.05,-62.30
2022-06-20T05:28:01+00:00,-63.69,-58.97,-62.43
2022-06-20T05:30:01+00:00,-63.27,-58.87,-62.29
2022-06-20T05:32:01+00:00,-63.33,-58.85,-62.20
2022-06-20T05:34:01+00:00,-63.20,-59.25,-62.23
2022-06-20T05:36:01+00:00,-62.04,-58.73,-62.13
2022-06-20T05:38:01+00:00,-62.03,-58.94,-62.11
2022-06-20T05:40:01+00:00,-61.80,-58.96,-62.19
2022-06-20T05:42:01+00:00,-61.67,-58.85,-62.04
2022-06-20T05:44:01+00:00,-61.33,-58.88,-61.97
2022-06-20T05:46:01+00:00,-58.44,-48.76,-58.97
2022-06-20T05:48:01+00:00,-58.34,-46.17,-58.47
2022-06-20T05:50:01+00:00,-61.12,-59.06,-62.09
2022-06-20T05:52:01+00:00,-60.74,-58.98,-62.05
2022-06-20T05:54:01+00:00,-60.65,-61.61,-62.13
2022-06-20T05:56:01+00:00,-60.28,-61.66,-62.06
2022-06-20T05:58:01+00:00,-60.04,-61.46,-61.96
2022-06-20T06:00:01+00:00,-59.74,-59.44,-61.77
2022-06-20T06:02:01+00:00,-57.88,-45.22,-57.84
2022-06-20T06:04:01+00:00,-57.48,-46.00,-57.86
2022-06-20T06:06:01+00:00,-58.35,-53.12,-60.49
2022-06-20T06:08:01+00:00,-58.01,-58.89,-61.63
2022-06-20T06:10:01+00:00,-56.89,-58.87,-61.65
2022-06-20T06:12:01+00:00,-55.05,-47.32,-58.27
2022-06-20T06:14:01+00:00,-54.67,-45.91,-58.05
2022-06-20T06:16:01+00:00,-53.81,-46.23,-57.93
2022-06-20T06:18:01+00:00,-53.10,-45.76,-57.71
2022-06-20T06:20:01+00:00,-52.09,-50.93,-58.88
2022-06-20T06:22:01+00:00,-52.04,-49.72,-58.73
2022-06-20T06:24:01+00:00,-52.76,-58.46,-60.82
2022-06-20T06:26:01+00:00,-53.03,-58.34,-60.95
2022-06-20T06:28:01+00:00,-52.95,-58.26,-60.79
2022-06-20T06:30:01+00:00,-52.63,-45.16,-56.95
2022-06-20T06:32:01+00:00,-52.44,-48.32,-58.03
2022-06-20T06:34:02+00:00,-52.45,-56.43,-58.92
2022-06-20T06:36:01+00:00,-52.74,-53.33,-58.91
2022-06-20T06:38:01+00:00,-52.74,-57.01,-58.87
2022-06-20T06:40:01+00:00,-53.49,-56.46,-59.97
2022-06-20T06:42:01+00:00,-53.64,-56.53,-60.03
2022-06-20T06:44:01+00:00,-53.63,-56.63,-60.03
2022-06-20T06:46:01+00:00,-52.88,-46.61,-57.51
2022-06-20T06:48:01+00:00,-52.42,-46.42,-57.67
2022-06-20T06:50:01+00:00,-52.71,-54.28,-58.66
2022-06-20T06:52:01+00:00,-52.63,-47.30,-58.25
2022-06-20T06:54:01+00:00,-53.28,-56.32,-60.02
2022-06-20T06:56:01+00:00,-53.36,-56.43,-60.05
2022-06-20T06:58:01+00:00,-53.25,-56.54,-60.04
2022-06-20T07:00:01+00:00,-52.63,-44.28,-56.93
2022-06-20T07:02:01+00:00,-52.54,-46.73,-58.28
2022-06-20T07:04:01+00:00,-52.47,-52.65,-59.53
2022-06-20T07:06:01+00:00,-52.52,-52.26,-59.76
2022-06-20T07:08:01+00:00,-52.39,-46.65,-60.64
2022-06-20T07:10:01+00:00,-53.07,-48.73,-60.03
2022-06-20T07:12:01+00:00,-53.12,-56.48,-64.40
2022-06-20T07:14:01+00:00,-53.03,-56.38,-64.14
2022-06-20T07:16:01+00:00,-52.24,-46.24,-58.98
2022-06-20T07:18:01+00:00,-51.97,-46.94,-59.45
2022-06-20T07:20:01+00:00,-51.68,-45.52,-59.16
2022-06-20T07:22:01+00:00,-51.79,-55.30,-61.36
2022-06-20T07:24:01+00:00,-51.73,-48.43,-60.21
2022-06-20T07:26:01+00:00,-51.57,-45.95,-59.30
2022-06-20T07:28:01+00:00,-51.65,-45.99,-59.38
2022-06-20T07:30:01+00:00,-52.33,-52.90,-60.17
2022-06-20T07:32:01+00:00,-51.95,-45.57,-57.98
2022-06-20T07:34:01+00:00,-51.84,-52.28,-59.27
2022-06-20T07:36:01+00:00,-51.95,-55.46,-59.24
2022-06-20T07:38:01+00:00,-52.36,-56.34,-59.85
2022-06-20T07:40:01+00:00,-52.33,-56.41,-59.78
2022-06-20T07:42:02+00:00,-52.35,-56.27,-60.20
2022-06-20T07:44:01+00:00,-51.77,-46.97,-57.67
2022-06-20T07:46:01+00:00,-51.61,-44.99,-57.26
2022-06-20T07:48:01+00:00,-51.67,-51.57,-58.74
2022-06-20T07:50:01+00:00,-51.65,-53.93,-58.82
2022-06-20T07:52:02+00:00,-51.70,-51.00,-58.87
2022-06-20T07:54:01+00:00,-52.14,-56.10,-60.22
2022-06-20T07:56:01+00:00,-52.10,-56.17,-60.13
2022-06-20T07:58:01+00:00,-51.94,-56.02,-60.02
2022-06-20T08:00:01+00:00,-51.51,-45.01,-56.63
2022-06-20T08:02:01+00:00,-51.38,-46.96,-57.39
2022-06-20T08:04:01+00:00,-51.21,-45.87,-57.44
2022-06-20T08:06:01+00:00,-51.23,-54.62,-58.95
2022-06-20T08:08:01+00:00,-51.23,-55.46,-59.09
2022-06-20T08:10:01+00:00,-51.24,-48.61,-58.71
2022-06-20T08:12:01+00:00,-51.28,-51.53,-59.00
2022-06-20T08:14:01+00:00,-51.18,-47.98,-58.05
2022-06-20T08:16:01+00:00,-50.93,-46.71,-57.89
2022-06-20T08:18:01+00:00,-51.02,-50.02,-58.48
2022-06-20T08:20:01+00:00,-51.03,-52.76,-58.79
2022-06-20T08:22:01+00:00,-51.00,-55.23,-59.04
2022-06-20T08:24:01+00:00,-50.76,-47.10,-57.92
2022-06-20T08:26:01+00:00,-50.71,-48.83,-58.24
2022-06-20T08:28:01+00:00,-50.67,-49.82,-58.32
2022-06-20T08:30:01+00:00,-50.80,-55.30,-58.99
2022-06-20T08:32:01+00:00,-51.07,-56.01,-60.09
2022-06-20T08:34:01+00:00,-51.07,-56.07,-60.07
2022-06-20T08:36:01+00:00,-50.88,-46.82,-57.66
2022-06-20T08:38:01+00:00,-50.70,-47.53,-57.79
2022-06-20T08:40:01+00:00,-50.68,-45.21,-57.34
2022-06-20T08:42:02+00:00,-50.41,-47.04,-57.94
2022-06-20T08:44:01+00:00,-50.41,-47.81,-58.21
2022-06-20T08:46:01+00:00,-50.72,-55.32,-59.19
2022-06-20T08:48:01+00:00,-50.70,-53.78,-59.10
2022-06-20T08:50:01+00:00,-50.69,-53.79,-59.07
2022-06-20T08:52:02+00:00,-50.64,-53.88,-58.99
2022-06-20T08:54:01+00:00,-50.55,-53.09,-58.89
2022-06-20T08:56:01+00:00,-50.47,-50.61,-58.57
2022-06-20T08:58:01+00:00,-50.36,-49.61,-58.47
2022-06-20T09:00:01+00:00,-50.37,-51.62,-58.69
2022-06-20T09:02:01+00:00,-50.64,-47.75,-57.64
2022-06-20T09:04:01+00:00,-50.18,-46.65,-57.93
2022-06-20T09:06:01+00:00,-50.16,-47.74,-58.14
2022-06-20T09:08:02+00:00,-50.26,-51.46,-58.89
2022-06-20T09:10:01+00:00,-50.27,-51.18,-58.93
2022-06-20T09:12:01+00:00,-50.26,-50.71,-58.83
2022-06-20T09:14:01+00:00,-49.97,-46.77,-57.94
2022-06-20T09:16:01+00:00,-50.00,-46.34,-57.85
2022-06-20T09:18:01+00:00,-49.92,-45.03,-57.04
2022-06-20T09:20:01+00:00,-49.69,-46.23,-57.26
2022-06-20T09:22:01+00:00,-49.84,-47.92,-57.96
2022-06-20T09:24:01+00:00,-49.77,-48.19,-57.65
2022-06-20T09:26:01+00:00,-49.79,-50.59,-57.80
2022-06-20T09:28:01+00:00,-49.70,-51.91,-57.88
2022-06-20T09:30:01+00:00,-49.56,-49.80,-57.45
2022-06-20T09:32:01+00:00,-49.39,-47.17,-57.09
2022-06-20T09:34:01+00:00,-49.37,-47.15,-56.97
2022-06-20T09:36:01+00:00,-49.20,-47.19,-56.96
2022-06-20T09:38:01+00:00,-49.25,-48.85,-57.08
2022-06-20T09:40:01+00:00,-49.27,-51.08,-57.18
2022-06-20T09:42:01+00:00,-49.19,-51.02,-57.10
2022-06-20T09:44:01+00:00,-49.18,-51.33,-57.11
2022-06-20T09:46:01+00:00,-49.13,-51.46,-57.02
2022-06-20T09:48:01+00:00,-49.18,-53.10,-57.08
2022-06-20T09:50:01+00:00,-49.17,-53.98,-57.09
2022-06-20T09:52:01+00:00,-49.21,-55.58,-57.14
2022-06-20T09:54:01+00:00,-49.21,-55.29,-57.09
2022-06-20T09:56:01+00:00,-49.10,-49.68,-56.67
2022-06-20T09:58:01+00:00,-49.09,-48.65,-56.58
2022-06-20T10:00:01+00:00,-49.22,-48.39,-56.52
2022-06-20T10:02:01+00:00,-49.28,-48.14,-57.43
2022-06-20T10:04:01+00:00,-49.26,-49.90,-57.65
2022-06-20T10:06:01+00:00,-49.25,-49.67,-57.55
2022-06-20T10:08:01+00:00,-49.25,-51.97,-57.88
2022-06-20T10:10:01+00:00,-49.27,-51.49,-57.86
2022-06-20T10:12:01+00:00,-49.32,-55.60,-59.14
2022-06-20T10:14:01+00:00,-49.25,-55.40,-59.16
2022-06-20T10:16:01+00:00,-49.26,-55.54,-59.16
2022-06-20T10:18:01+00:00,-49.23,-54.67,-59.16
2022-06-20T10:20:01+00:00,-49.24,-55.02,-59.32
2022-06-20T10:22:01+00:00,-49.22,-54.55,-59.15
2022-06-20T10:24:01+00:00,-49.21,-53.98,-59.22
2022-06-20T10:26:01+00:00,-49.16,-54.98,-59.28
2022-06-20T10:28:01+00:00,-49.11,-55.13,-59.23
2022-06-20T10:30:01+00:00,-49.08,-54.53,-59.04
2022-06-20T10:32:01+00:00,-49.01,-55.56,-58.55
2022-06-20T10:34:01+00:00,-49.00,-54.65,-58.23
2022-06-20T10:36:01+00:00,-48.90,-51.45,-57.96
2022-06-20T10:38:01+00:00,-48.85,-49.79,-57.83
2022-06-20T10:40:01+00:00,-48.78,-49.91,-57.89
2022-06-20T10:42:01+00:00,-48.95,-50.02,-57.89
2022-06-20T10:44:01+00:00,-48.93,-50.15,-58.01
2022-06-20T10:46:01+00:00,-48.92,-50.15,-58.03
2022-06-20T10:48:01+00:00,-48.84,-49.90,-57.93
2022-06-20T10:50:01+00:00,-48.86,-52.61,-58.17
2022-06-20T10:52:01+00:00,-48.71,-48.35,-57.49
2022-06-20T10:54:01+00:00,-48.91,-49.30,-57.66
2022-06-20T10:56:01+00:00,-48.92,-50.51,-57.77
2022-06-20T10:58:01+00:00,-49.01,-51.60,-57.88
2022-06-20T11:00:01+00:00,-50.60,-49.38,-58.02
2022-06-20T11:02:01+00:00,-57.67,-49.73,-58.69
2022-06-20T11:04:01+00:00,-57.65,-49.83,-58.59
2022-06-20T11:06:01+00:00,-57.08,-47.60,-58.30
2022-06-20T11:08:01+00:00,-56.93,-47.38,-57.82
