data,ch1,ch2,ch3
2022-06-23T14:48:02+00:00,-53.92,-62.54,-61.40
2022-06-23T14:50:01+00:00,-53.95,-62.57,-61.56
2022-06-23T14:52:01+00:00,-53.95,-62.56,-61.58
2022-06-23T14:54:01+00:00,-54.07,-62.60,-61.58
2022-06-23T14:56:01+00:00,-53.82,-62.63,-61.43
2022-06-23T14:58:01+00:00,-54.04,-62.66,-61.56
2022-06-23T15:00:01+00:00,-54.10,-62.67,-61.62
2022-06-23T15:02:01+00:00,-54.16,-62.76,-61.69
2022-06-23T15:04:01+00:00,-54.10,-62.59,-61.50
2022-06-23T15:06:01+00:00,-53.98,-62.40,-61.60
2022-06-23T15:08:01+00:00,-54.26,-62.96,-62.06
2022-06-23T15:10:01+00:00,-54.12,-62.93,-62.00
2022-06-23T15:12:01+00:00,-54.15,-62.76,-61.92
2022-06-23T15:14:01+00:00,-54.27,-62.90,-61.94
2022-06-23T15:16:01+00:00,-54.15,-62.81,-61.87
2022-06-23T15:18:01+00:00,-54.18,-62.82,-62.06
2022-06-23T15:20:01+00:00,-54.26,-62.90,-62.02
2022-06-23T15:22:01+00:00,-54.32,-62.94,-61.97
2022-06-23T15:24:01+00:00,-54.33,-62.91,-61.60
2022-06-23T15:26:01+00:00,-54.33,-62.63,-61.92
2022-06-23T15:28:01+00:00,-54.37,-63.05,-62.05
2022-06-23T15:30:01+00:00,-54.38,-63.05,-61.90
2022-06-23T15:32:01+00:00,-54.38,-63.15,-62.04
2022-06-23T15:34:01+00:00,-54.36,-63.26,-61.98
2022-06-23T15:36:01+00:00,-54.27,-63.29,-62.02
2022-06-23T15:38:01+00:00,-54.30,-63.35,-62.05
2022-06-23T15:40:01+00:00,-54.38,-63.35,-62.16
2022-06-23T15:42:01+00:00,-54.49,-63.49,-62.28
2022-06-23T15:44:01+00:00,-54.25,-63.65,-61.56
2022-06-23T15:46:01+00:00,-54.23,-62.99,-61.04
2022-06-23T15:48:01+00:00,-54.36,-63.41,-61.72
2022-06-23T15:50:01+00:00,-54.47,-63.95,-61.75
2022-06-23T15:52:01+00:00,-54.37,-63.80,-61.75
2022-06-23T15:54:01+00:00,-54.40,-64.03,-61.94
2022-06-23T15:56:01+00:00,-54.68,-63.98,-62.25
2022-06-23T15:58:01+00:00,-54.50,-64.24,-62.29
2022-06-23T16:00:01+00:00,-54.48,-64.18,-62.19
2022-06-23T16:02:01+00:00,-54.51,-63.94,-62.06
2022-06-23T16:04:01+00:00,-54.29,-63.92,-61.59
2022-06-23T16:06:01+00:00,-54.57,-63.02,-62.11
2022-06-23T16:08:01+00:00,-54.62,-64.92,-62.31
2022-06-23T16:10:01+00:00,-54.71,-64.92,-62.26
2022-06-23T16:12:01+00:00,-54.74,-64.80,-62.17
2022-06-23T16:14:01+00:00,-54.76,-64.65,-62.06
2022-06-23T16:16:01+00:00,-54.75,-64.34,-62.07
2022-06-23T16:18:01+00:00,-54.69,-64.41,-61.90
2022-06-23T16:20:01+00:00,-54.83,-65.28,-62.40
2022-06-23T16:22:01+00:00,-54.93,-64.55,-62.07
2022-06-23T16:24:01+00:00,-55.20,-65.44,-62.42
2022-06-23T16:26:01+00:00,-55.37,-65.26,-62.28
2022-06-23T16:28:01+00:00,-55.37,-65.16,-62.35
2022-06-23T16:30:01+00:00,-55.49,-65.08,-62.33
2022-06-23T16:34:01+00:00,-55.77,-65.52,-62.37
2022-06-23T16:36:01+00:00,-55.62,-64.72,-62.28
2022-06-23T16:38:01+00:00,-56.08,-65.00,-62.42
2022-06-23T16:40:01+00:00,-56.03,-64.59,-62.42
2022-06-23T16:42:01+00:00,-56.11,-64.64,-62.38
2022-06-23T16:44:01+00:00,-56.21,-64.42,-62.48
2022-06-23T16:46:01+00:00,-56.23,-64.56,-62.46
2022-06-23T16:48:01+00:00,-56.15,-64.06,-62.08
2022-06-23T16:50:01+00:00,-56.21,-64.69,-62.52
2022-06-23T16:52:01+00:00,-56.06,-64.67,-62.35
2022-06-23T16:54:01+00:00,-56.00,-64.77,-62.35
2022-06-23T16:56:01+00:00,-56.00,-64.59,-62.59
2022-06-23T16:58:01+00:00,-56.05,-65.02,-62.68
2022-06-23T17:00:01+00:00,-56.04,-64.84,-62.51
2022-06-23T17:02:01+00:00,-56.11,-64.84,-62.58
2022-06-23T17:04:01+00:00,-56.15,-64.94,-62.62
2022-06-23T17:06:01+00:00,-56.27,-64.89,-62.79
2022-06-23T17:08:01+00:00,-56.21,-64.41,-62.46
2022-06-23T17:10:01+00:00,-56.21,-65.04,-62.89
2022-06-23T17:12:01+00:00,-56.12,-64.88,-62.75
2022-06-23T17:14:01+00:00,-56.17,-64.99,-62.81
2022-06-23T17:16:01+00:00,-56.24,-64.88,-62.77
2022-06-23T17:18:01+00:00,-56.00,-64.45,-62.09
2022-06-23T17:20:01+00:00,-56.21,-64.63,-62.68
2022-06-23T17:22:01+00:00,-56.26,-64.97,-62.76
2022-06-23T17:24:01+00:00,-56.37,-66.83,-63.11
2022-06-23T17:26:01+00:00,-56.40,-66.77,-63.13
2022-06-23T17:28:01+00:00,-56.43,-66.45,-62.93
2022-06-23T17:30:01+00:00,-56.51,-66.72,-63.15
2022-06-23T17:32:01+00:00,-56.51,-66.46,-63.24
2022-06-23T17:34:01+00:00,-56.47,-66.88,-63.36
2022-06-23T17:36:01+00:00,-56.78,-67.17,-63.40
2022-06-23T17:38:01+00:00,-56.80,-66.90,-63.35
2022-06-23T17:40:01+00:00,-56.76,-66.69,-62.92
2022-06-23T17:42:01+00:00,-56.83,-66.99,-63.51
2022-06-23T17:44:01+00:00,-57.07,-66.57,-63.36
2022-06-23T17:46:01+00:00,-57.07,-66.28,-63.34
2022-06-23T17:48:01+00:00,-57.08,-65.23,-62.63
2022-06-23T17:50:01+00:00,-57.09,-65.49,-62.70
2022-06-23T17:52:01+00:00,-57.43,-65.65,-63.15
2022-06-23T17:54:01+00:00,-57.34,-64.67,-62.09
2022-06-23T17:56:02+00:00,-57.61,-65.74,-63.15
2022-06-23T17:58:01+00:00,-57.70,-65.51,-63.11
2022-06-23T18:00:01+00:00,-57.91,-65.81,-63.32
2022-06-23T18:02:01+00:00,-58.06,-65.71,-63.09
2022-06-23T18:04:01+00:00,-58.17,-65.85,-63.18
2022-06-23T18:06:01+00:00,-58.28,-66.01,-63.14
2022-06-23T18:08:01+00:00,-58.36,-65.58,-63.01
2022-06-23T18:10:01+00:00,-58.58,-65.47,-63.06
2022-06-23T18:12:01+00:00,-58.76,-65.44,-63.02
2022-06-23T18:14:01+00:00,-58.71,-65.42,-62.80
2022-06-23T18:16:01+00:00,-59.03,-65.11,-62.86
2022-06-23T18:18:01+00:00,-59.23,-65.55,-63.26
2022-06-23T18:20:01+00:00,-59.33,-65.83,-63.30
2022-06-23T18:22:01+00:00,-59.40,-64.81,-63.10
2022-06-23T18:24:01+00:00,-59.54,-65.82,-63.26
2022-06-23T18:26:01+00:00,-59.67,-65.91,-63.33
2022-06-23T18:28:01+00:00,-59.94,-65.98,-63.31
2022-06-23T18:30:01+00:00,-60.16,-65.73,-63.23
2022-06-23T18:32:01+00:00,-60.34,-67.80,-63.37
2022-06-23T18:34:01+00:00,-60.53,-68.28,-63.46
2022-06-23T18:36:01+00:00,-60.24,-67.73,-62.90
2022-06-23T18:38:01+00:00,-60.52,-67.76,-63.20
2022-06-23T18:40:01+00:00,-60.78,-67.41,-63.28
2022-06-23T18:42:01+00:00,-60.81,-67.02,-63.39
2022-06-23T18:44:01+00:00,-60.56,-66.17,-62.75
2022-06-23T18:46:01+00:00,-60.84,-66.93,-63.55
2022-06-23T18:48:01+00:00,-59.13,-61.75,-60.72
2022-06-23T18:50:01+00:00,-59.32,-62.25,-60.79
2022-06-23T18:52:01+00:00,-59.42,-62.06,-60.80
2022-06-23T18:54:01+00:00,-59.54,-61.57,-60.95
2022-06-23T18:56:01+00:00,-59.21,-60.60,-60.42
2022-06-23T18:58:01+00:00,-59.27,-61.64,-60.67
2022-06-23T19:00:01+00:00,-59.27,-60.73,-60.29
2022-06-23T19:02:01+00:00,-59.63,-60.53,-60.55
2022-06-23T19:04:01+00:00,-59.67,-61.59,-60.91
2022-06-23T19:06:01+00:00,-59.57,-61.33,-60.16
2022-06-23T19:08:01+00:00,-60.11,-61.08,-61.26
2022-06-23T19:10:01+00:00,-59.94,-60.95,-60.09
2022-06-23T19:12:01+00:00,-60.43,-60.94,-61.30
2022-06-23T19:14:01+00:00,-60.22,-60.70,-61.08
2022-06-23T19:16:01+00:00,-60.20,-60.69,-60.86
2022-06-23T19:18:01+00:00,-59.79,-60.15,-60.84
2022-06-23T19:20:01+00:00,-60.37,-60.57,-61.39
2022-06-23T19:22:01+00:00,-60.08,-60.27,-60.97
2022-06-23T19:24:01+00:00,-59.88,-60.12,-60.02
2022-06-23T19:26:01+00:00,-60.55,-60.21,-61.01
2022-06-23T19:28:01+00:00,-59.79,-60.20,-60.17
2022-06-23T19:30:01+00:00,-59.68,-60.04,-60.24
2022-06-23T19:32:01+00:00,-60.11,-60.16,-60.93
2022-06-23T19:34:01+00:00,-59.82,-60.31,-61.03
2022-06-23T19:36:01+00:00,-59.37,-60.04,-60.78
2022-06-23T19:38:01+00:00,-59.76,-60.60,-61.10
2022-06-23T19:40:01+00:00,-60.10,-61.00,-61.07
2022-06-23T19:42:01+00:00,-59.69,-60.88,-60.38
2022-06-23T19:44:01+00:00,-59.95,-60.96,-60.47
2022-06-23T19:46:01+00:00,-60.30,-60.98,-60.87
2022-06-23T19:48:01+00:00,-60.33,-61.48,-60.42
2022-06-23T19:50:01+00:00,-60.24,-61.22,-59.92
2022-06-23T19:52:01+00:00,-59.97,-61.02,-59.62
2022-06-23T19:54:01+00:00,-60.29,-61.62,-59.26
2022-06-23T19:56:01+00:00,-60.19,-62.01,-58.88
2022-06-23T19:58:01+00:00,-60.62,-61.90,-58.64
2022-06-23T20:00:01+00:00,-60.18,-61.64,-58.25
2022-06-23T20:02:01+00:00,-59.84,-61.20,-57.64
2022-06-23T20:04:01+00:00,-58.65,-60.67,-56.84
2022-06-23T20:06:01+00:00,-58.67,-60.68,-56.78
2022-06-23T20:08:01+00:00,-58.37,-60.72,-56.59
2022-06-23T20:10:01+00:00,-56.95,-60.85,-56.17
2022-06-23T20:12:01+00:00,-56.08,-60.78,-56.01
2022-06-23T20:14:01+00:00,-54.77,-60.96,-55.67
2022-06-23T20:16:01+00:00,-53.95,-60.95,-55.48
2022-06-23T20:18:01+00:00,-52.85,-61.25,-55.15
2022-06-23T20:20:01+00:00,-51.93,-61.48,-54.98
2022-06-23T20:22:01+00:00,-51.39,-61.00,-54.72
2022-06-23T20:24:01+00:00,-50.57,-60.78,-54.24
2022-06-23T20:26:01+00:00,-50.22,-60.87,-54.01
2022-06-23T20:28:01+00:00,-49.50,-60.95,-53.80
2022-06-23T20:30:01+00:00,-49.43,-60.97,-53.61
2022-06-23T20:32:01+00:00,-49.27,-60.85,-53.35
2022-06-23T20:34:01+00:00,-48.64,-60.51,-52.84
2022-06-23T20:36:01+00:00,-48.30,-61.00,-53.01
2022-06-23T20:38:01+00:00,-47.82,-61.22,-52.92
2022-06-23T20:40:01+00:00,-47.34,-61.23,-52.94
2022-06-23T20:42:01+00:00,-47.21,-60.72,-53.06
2022-06-23T20:44:01+00:00,-46.77,-61.50,-53.05
2022-06-23T20:46:01+00:00,-46.66,-62.22,-53.07
2022-06-23T20:48:01+00:00,-46.64,-61.84,-52.89
2022-06-23T20:50:01+00:00,-46.42,-61.96,-52.74
2022-06-23T20:52:01+00:00,-46.43,-61.74,-52.78
2022-06-23T20:54:01+00:00,-46.64,-61.78,-52.71
2022-06-23T20:56:01+00:00,-46.39,-61.83,-52.86
2022-06-23T20:58:01+00:00,-46.25,-61.76,-52.99
2022-06-23T21:00:02+00:00,-46.31,-61.72,-53.19
2022-06-23T21:02:01+00:00,-46.10,-61.97,-53.37
2022-06-23T21:04:01+00:00,-45.85,-62.08,-53.26
2022-06-23T21:06:01+00:00,-45.63,-61.80,-52.95
2022-06-23T21:08:01+00:00,-45.73,-61.92,-52.93
2022-06-23T21:10:01+00:00,-45.86,-61.73,-52.96
2022-06-23T21:12:01+00:00,-45.68,-61.37,-52.86
2022-06-23T21:14:01+00:00,-45.64,-61.26,-52.60
2022-06-23T21:16:01+00:00,-45.66,-61.30,-52.53
2022-06-23T21:18:01+00:00,-45.53,-61.80,-52.58
2022-06-23T21:20:01+00:00,-45.45,-61.92,-52.69
2022-06-23T21:22:01+00:00,-45.46,-61.67,-52.71
2022-06-23T21:24:01+00:00,-45.43,-62.22,-52.77
2022-06-23T21:26:01+00:00,-45.51,-62.18,-52.84
2022-06-23T21:28:01+00:00,-45.48,-61.92,-52.78
2022-06-23T21:30:01+00:00,-45.33,-61.74,-52.92
2022-06-23T21:32:01+00:00,-45.30,-61.89,-52.98
2022-06-23T21:34:01+00:00,-45.16,-61.99,-53.13
2022-06-23T21:36:01+00:00,-44.99,-61.39,-53.08
2022-06-23T21:38:01+00:00,-44.82,-61.88,-53.13
2022-06-23T21:40:01+00:00,-45.11,-62.01,-53.02
2022-06-23T21:42:01+00:00,-45.20,-61.34,-52.83
2022-06-23T21:44:01+00:00,-45.37,-62.11,-52.80
2022-06-23T21:46:01+00:00,-45.39,-62.21,-52.40
2022-06-23T21:48:01+00:00,-45.15,-62.28,-52.26
2022-06-23T21:50:01+00:00,-45.18,-62.99,-52.47
2022-06-23T21:52:01+00:00,-45.08,-63.15,-52.55
2022-06-23T21:54:01+00:00,-45.01,-63.38,-52.52
2022-06-23T21:56:01+00:00,-45.07,-62.96,-52.35
2022-06-23T21:58:01+00:00,-45.04,-63.51,-52.43
2022-06-23T22:00:01+00:00,-45.10,-63.80,-52.60
2022-06-23T22:02:01+00:00,-45.09,-63.63,-52.47
2022-06-23T22:04:01+00:00,-45.14,-63.50,-52.32
2022-06-23T22:06:01+00:00,-45.39,-63.25,-52.32
2022-06-23T22:08:01+00:00,-45.29,-63.31,-52.55
2022-06-23T22:10:01+00:00,-45.21,-63.48,-52.77
2022-06-23T22:12:01+00:00,-45.04,-63.54,-52.71
2022-06-23T22:14:01+00:00,-45.06,-63.07,-52.62
2022-06-23T22:16:01+00:00,-45.11,-62.56,-52.35
2022-06-23T22:18:01+00:00,-44.97,-62.48,-52.23
2022-06-23T22:20:01+00:00,-44.97,-62.57,-52.15
2022-06-23T22:22:01+00:00,-44.96,-62.12,-51.80
2022-06-23T22:24:01+00:00,-44.90,-62.25,-51.83
2022-06-23T22:26:01+00:00,-44.99,-62.28,-51.77
2022-06-23T22:28:01+00:00,-45.20,-61.93,-51.70
2022-06-23T22:30:01+00:00,-45.07,-61.76,-51.56
2022-06-23T22:32:01+00:00,-45.12,-61.44,-51.64
2022-06-23T22:34:01+00:00,-45.12,-61.19,-51.66
2022-06-23T22:36:01+00:00,-45.07,-60.89,-51.59
2022-06-23T22:38:01+00:00,-45.04,-60.91,-51.67
2022-06-23T22:40:01+00:00,-45.04,-60.85,-51.53
2022-06-23T22:42:01+00:00,-45.00,-60.63,-51.21
2022-06-23T22:44:01+00:00,-45.12,-60.68,-51.26
2022-06-23T22:46:01+00:00,-45.26,-60.68,-51.34
2022-06-23T22:48:01+00:00,-45.18,-60.54,-51.18
2022-06-23T22:50:01+00:00,-45.26,-60.77,-51.16
2022-06-23T22:52:01+00:00,-45.28,-60.90,-51.05
2022-06-23T22:54:01+00:00,-45.44,-61.40,-50.88
2022-06-23T22:56:01+00:00,-45.38,-61.21,-50.88
2022-06-23T22:58:01+00:00,-45.30,-61.01,-50.79
2022-06-23T23:00:01+00:00,-45.35,-61.01,-51.00
2022-06-23T23:02:01+00:00,-45.24,-60.70,-50.83
2022-06-23T23:04:01+00:00,-45.33,-60.54,-50.67
2022-06-23T23:06:01+00:00,-45.42,-60.47,-50.62
2022-06-23T23:08:01+00:00,-45.59,-60.20,-50.54
2022-06-23T23:10:01+00:00,-45.55,-60.61,-50.51
2022-06-23T23:12:01+00:00,-45.74,-60.58,-50.42
2022-06-23T23:14:01+00:00,-45.99,-60.46,-50.57
2022-06-23T23:16:01+00:00,-45.84,-60.71,-50.65
2022-06-23T23:18:01+00:00,-45.88,-59.99,-50.73
2022-06-23T23:20:01+00:00,-45.90,-60.30,-50.92
2022-06-23T23:22:01+00:00,-45.91,-60.23,-50.88
2022-06-23T23:24:01+00:00,-46.05,-60.38,-50.83
2022-06-23T23:26:01+00:00,-46.20,-60.54,-50.78
2022-06-23T23:28:01+00:00,-46.03,-60.06,-50.72
2022-06-23T23:30:01+00:00,-46.13,-60.73,-50.99
2022-06-23T23:32:01+00:00,-46.22,-60.64,-50.88
2022-06-23T23:34:01+00:00,-46.23,-60.48,-50.91
2022-06-23T23:36:01+00:00,-46.05,-60.61,-51.09
2022-06-23T23:38:01+00:00,-45.93,-60.45,-50.93
2022-06-23T23:40:01+00:00,-45.94,-60.49,-51.04
2022-06-23T23:42:01+00:00,-45.68,-60.24,-50.88
2022-06-23T23:44:01+00:00,-45.51,-60.70,-50.87
2022-06-23T23:46:01+00:00,-45.57,-60.23,-50.96
2022-06-23T23:48:01+00:00,-45.50,-60.29,-50.97
2022-06-23T23:50:01+00:00,-45.22,-60.58,-51.11
2022-06-23T23:52:01+00:00,-45.15,-60.89,-51.34
2022-06-23T23:54:01+00:00,-45.07,-60.80,-51.53
2022-06-23T23:56:01+00:00,-45.11,-60.93,-51.91
2022-06-23T23:58:01+00:00,-45.18,-61.66,-51.99
2022-06-24T00:00:01+00:00,-45.35,-61.16,-52.00
2022-06-24T00:02:01+00:00,-45.20,-61.42,-51.86
2022-06-24T00:04:01+00:00,-45.04,-61.53,-51.90
2022-06-24T00:06:01+00:00,-45.10,-61.52,-51.83
2022-06-24T00:08:01+00:00,-45.31,-61.27,-51.52
2022-06-24T00:10:01+00:00,-45.40,-61.24,-51.27
2022-06-24T00:12:01+00:00,-45.22,-61.27,-51.37
2022-06-24T00:14:01+00:00,-45.19,-61.20,-51.24
2022-06-24T00:16:01+00:00,-45.22,-61.33,-51.56
2022-06-24T00:18:01+00:00,-45.32,-61.37,-51.81
2022-06-24T00:20:01+00:00,-45.44,-61.38,-52.05
2022-06-24T00:22:01+00:00,-45.15,-61.41,-52.26
2022-06-24T00:24:01+00:00,-45.66,-61.43,-52.97
2022-06-24T00:26:01+00:00,-45.84,-61.37,-53.15
2022-06-24T00:28:01+00:00,-45.75,-61.53,-53.34
2022-06-24T00:30:01+00:00,-45.73,-61.45,-53.67
2022-06-24T00:32:01+00:00,-45.86,-60.96,-53.71
2022-06-24T00:34:01+00:00,-46.24,-61.42,-53.78
2022-06-24T00:36:01+00:00,-46.25,-61.36,-54.06
2022-06-24T00:38:01+00:00,-46.05,-61.18,-54.45
2022-06-24T00:40:01+00:00,-45.82,-60.93,-54.61
2022-06-24T00:42:01+00:00,-46.07,-60.86,-54.59
2022-06-24T00:44:01+00:00,-45.81,-60.73,-54.69
2022-06-24T00:46:01+00:00,-45.79,-60.52,-54.58
2022-06-24T00:48:01+00:00,-46.21,-60.87,-54.09
2022-06-24T00:50:01+00:00,-46.32,-60.60,-54.09
2022-06-24T00:52:01+00:00,-46.11,-60.67,-54.01
2022-06-24T00:54:01+00:00,-46.17,-61.07,-53.92
2022-06-24T00:56:01+00:00,-45.71,-60.91,-53.87
2022-06-24T00:58:01+00:00,-46.24,-60.72,-53.71
2022-06-24T01:00:01+00:00,-46.12,-60.53,-53.25
2022-06-24T01:02:01+00:00,-46.06,-60.40,-53.13
2022-06-24T01:04:01+00:00,-46.10,-60.29,-53.03
2022-06-24T01:06:01+00:00,-46.18,-60.65,-52.88
2022-06-24T01:08:01+00:00,-46.32,-60.72,-52.50
2022-06-24T01:10:01+00:00,-46.55,-60.87,-52.56
2022-06-24T01:12:01+00:00,-46.44,-60.99,-52.35
2022-06-24T01:14:01+00:00,-46.41,-60.92,-52.24
2022-06-24T01:16:01+00:00,-46.45,-61.20,-52.37
2022-06-24T01:18:01+00:00,-46.07,-61.29,-52.63
2022-06-24T01:20:01+00:00,-46.14,-61.39,-52.87
2022-06-24T01:22:01+00:00,-46.18,-61.26,-52.99
2022-06-24T01:24:01+00:00,-46.21,-61.71,-53.21
2022-06-24T01:26:01+00:00,-46.08,-61.62,-53.30
2022-06-24T01:28:01+00:00,-45.94,-60.44,-52.87
2022-06-24T01:30:01+00:00,-45.91,-61.45,-53.36
2022-06-24T01:32:01+00:00,-45.79,-61.43,-53.81
2022-06-24T01:34:01+00:00,-45.66,-61.16,-53.98
2022-06-24T01:36:01+00:00,-45.75,-60.88,-54.26
2022-06-24T01:38:01+00:00,-46.13,-60.80,-54.61
2022-06-24T01:40:01+00:00,-46.11,-60.93,-54.88
2022-06-24T01:42:01+00:00,-46.27,-60.81,-54.72
2022-06-24T01:44:01+00:00,-45.89,-60.56,-54.17
2022-06-24T01:46:01+00:00,-46.15,-60.48,-53.69
2022-06-24T01:48:01+00:00,-46.23,-60.22,-53.53
2022-06-24T01:50:01+00:00,-46.23,-60.45,-53.53
2022-06-24T01:52:01+00:00,-45.84,-60.41,-53.81
2022-06-24T01:54:01+00:00,-45.59,-60.24,-53.87
2022-06-24T01:56:01+00:00,-46.04,-60.04,-53.54
2022-06-24T01:58:01+00:00,-46.04,-60.05,-53.56
2022-06-24T02:00:01+00:00,-45.99,-59.87,-53.58
2022-06-24T02:02:01+00:00,-46.25,-59.82,-53.58
2022-06-24T02:04:01+00:00,-46.30,-59.99,-53.78
2022-06-24T02:06:01+00:00,-46.43,-59.69,-53.65
2022-06-24T02:08:01+00:00,-46.00,-60.10,-53.30
2022-06-24T02:10:01+00:00,-45.67,-60.09,-53.53
2022-06-24T02:12:01+00:00,-45.99,-60.08,-53.65
2022-06-24T02:14:01+00:00,-46.39,-60.36,-53.75
2022-06-24T02:16:01+00:00,-46.62,-61.05,-53.79
2022-06-24T02:18:01+00:00,-47.09,-61.59,-53.92
2022-06-24T02:20:01+00:00,-47.24,-62.04,-53.88
2022-06-24T02:22:01+00:00,-46.96,-62.41,-53.39
2022-06-24T02:24:01+00:00,-47.03,-63.03,-53.27
2022-06-24T02:26:01+00:00,-46.71,-63.56,-53.27
2022-06-24T02:28:01+00:00,-46.70,-64.14,-53.64
2022-06-24T02:30:01+00:00,-46.72,-64.09,-53.79
2022-06-24T02:32:01+00:00,-46.83,-64.28,-53.83
2022-06-24T02:34:01+00:00,-46.86,-64.06,-53.89
2022-06-24T02:36:01+00:00,-46.91,-64.22,-53.71
2022-06-24T02:38:01+00:00,-46.76,-63.89,-53.41
2022-06-24T02:40:01+00:00,-46.47,-63.57,-53.54
2022-06-24T02:42:01+00:00,-46.68,-63.48,-53.76
2022-06-24T02:44:01+00:00,-46.92,-63.39,-53.79
2022-06-24T02:46:01+00:00,-47.66,-62.96,-53.65
2022-06-24T02:48:01+00:00,-48.47,-62.74,-53.11
2022-06-24T02:50:01+00:00,-49.77,-62.45,-52.86
2022-06-24T02:52:01+00:00,-50.96,-62.19,-52.71
2022-06-24T02:54:01+00:00,-52.73,-62.40,-53.00
2022-06-24T02:56:01+00:00,-54.35,-62.32,-53.91
2022-06-24T02:58:01+00:00,-56.57,-62.45,-55.20
2022-06-24T03:00:01+00:00,-58.32,-62.28,-56.60
2022-06-24T03:02:01+00:00,-59.97,-62.24,-58.02
2022-06-24T03:04:01+00:00,-60.96,-62.29,-59.36
2022-06-24T03:06:01+00:00,-62.69,-62.23,-60.05
2022-06-24T03:08:01+00:00,-62.91,-62.15,-60.80
2022-06-24T03:10:01+00:00,-63.31,-62.23,-61.06
2022-06-24T03:12:01+00:00,-63.11,-62.01,-60.77
2022-06-24T03:14:01+00:00,-62.96,-61.97,-60.83
2022-06-24T03:16:01+00:00,-62.17,-62.01,-60.73
2022-06-24T03:18:01+00:00,-61.30,-61.96,-60.54
2022-06-24T03:20:01+00:00,-61.65,-61.91,-60.43
2022-06-24T03:22:01+00:00,-60.96,-62.01,-60.43
2022-06-24T03:24:01+00:00,-59.61,-62.11,-60.29
2022-06-24T03:26:01+00:00,-59.14,-62.04,-60.44
2022-06-24T03:28:01+00:00,-58.58,-62.06,-60.55
2022-06-24T03:30:01+00:00,-58.14,-62.14,-60.42
2022-06-24T03:32:01+00:00,-57.88,-62.23,-60.43
2022-06-24T03:34:01+00:00,-57.53,-62.39,-60.57
2022-06-24T03:36:01+00:00,-57.29,-62.38,-60.61
2022-06-24T03:38:01+00:00,-57.01,-62.42,-60.39
2022-06-24T03:40:01+00:00,-56.84,-62.72,-60.47
2022-06-24T03:42:01+00:00,-56.58,-62.26,-60.10
2022-06-24T03:44:01+00:00,-56.85,-62.69,-60.27
2022-06-24T03:46:01+00:00,-56.82,-62.68,-60.05
2022-06-24T03:48:01+00:00,-56.81,-62.67,-59.99
2022-06-24T03:50:01+00:00,-56.70,-62.53,-59.84
2022-06-24T03:52:01+00:00,-56.75,-62.79,-59.84
2022-06-24T03:54:01+00:00,-57.20,-64.22,-60.52
2022-06-24T03:56:01+00:00,-57.19,-64.31,-60.46
2022-06-24T03:58:01+00:00,-57.02,-64.31,-60.35
2022-06-24T04:00:01+00:00,-56.86,-64.23,-60.45
2022-06-24T04:02:01+00:00,-56.88,-64.35,-60.44
2022-06-24T04:04:01+00:00,-56.99,-64.40,-60.39
2022-06-24T04:06:01+00:00,-57.13,-64.62,-60.48
2022-06-24T04:08:01+00:00,-57.10,-64.63,-60.58
2022-06-24T04:10:01+00:00,-57.15,-64.47,-60.59
2022-06-24T04:12:01+00:00,-57.33,-64.65,-60.73
2022-06-24T04:14:01+00:00,-57.36,-64.65,-60.83
2022-06-24T04:16:01+00:00,-57.19,-64.76,-60.96
2022-06-24T04:18:02+00:00,-57.55,-64.72,-61.10
2022-06-24T04:20:01+00:00,-57.69,-64.85,-61.31
2022-06-24T04:22:01+00:00,-57.94,-64.88,-61.45
2022-06-24T04:24:01+00:00,-57.73,-64.93,-61.52
2022-06-24T04:26:01+00:00,-57.60,-64.91,-61.59
2022-06-24T04:28:01+00:00,-58.19,-64.98,-61.68
2022-06-24T04:30:01+00:00,-58.26,-65.15,-61.83
2022-06-24T04:32:01+00:00,-58.55,-64.96,-61.89
2022-06-24T04:34:01+00:00,-58.29,-65.10,-61.94
2022-06-24T04:36:01+00:00,-58.31,-65.04,-62.06
2022-06-24T04:38:01+00:00,-58.56,-65.27,-62.13
2022-06-24T04:40:01+00:00,-58.60,-64.53,-62.08
2022-06-24T04:42:01+00:00,-58.82,-65.55,-62.36
2022-06-24T04:44:01+00:00,-59.00,-65.57,-62.60
2022-06-24T04:46:01+00:00,-59.16,-65.52,-62.77
2022-06-24T04:48:01+00:00,-59.13,-65.46,-62.82
2022-06-24T04:50:01+00:00,-59.83,-64.62,-63.01
2022-06-24T04:52:01+00:00,-59.97,-65.52,-63.18
2022-06-24T04:54:01+00:00,-60.00,-65.35,-63.34
2022-06-24T04:56:01+00:00,-60.17,-64.80,-63.29
2022-06-24T04:58:01+00:00,-60.28,-65.39,-63.48
2022-06-24T05:00:01+00:00,-60.09,-65.23,-63.50
2022-06-24T05:02:01+00:00,-60.07,-65.34,-63.54
2022-06-24T05:04:01+00:00,-59.97,-65.33,-63.59
2022-06-24T05:06:01+00:00,-59.37,-65.05,-63.50
2022-06-24T05:08:01+00:00,-59.18,-65.31,-63.62
2022-06-24T05:10:01+00:00,-58.98,-64.80,-63.67
2022-06-24T05:12:01+00:00,-59.33,-64.66,-63.61
2022-06-24T05:14:01+00:00,-59.31,-64.72,-63.78
2022-06-24T05:16:01+00:00,-59.29,-64.73,-63.77
2022-06-24T05:18:01+00:00,-59.27,-64.75,-63.76
2022-06-24T05:20:01+00:00,-59.32,-64.77,-63.86
2022-06-24T05:22:01+00:00,-59.68,-64.47,-63.60
