data,ch1,ch2,ch3
2022-07-12T15:50:01+00:00,-40.10,-42.87,-46.92
2022-07-12T15:52:01+00:00,-40.11,-42.99,-46.87
2022-07-12T15:54:01+00:00,-40.03,-40.65,-46.82
2022-07-12T15:56:01+00:00,-40.16,-42.38,-46.92
2022-07-12T15:58:01+00:00,-40.34,-42.74,-46.95
2022-07-12T16:00:01+00:00,-40.13,-40.79,-46.80
2022-07-12T16:02:01+00:00,-40.34,-42.97,-46.97
2022-07-12T16:04:01+00:00,-40.40,-42.93,-46.99
2022-07-12T16:06:01+00:00,-40.41,-41.06,-46.88
2022-07-12T16:08:01+00:00,-40.27,-40.63,-46.87
2022-07-12T16:10:01+00:00,-40.50,-42.66,-47.01
2022-07-12T16:12:01+00:00,-40.37,-42.72,-46.94
2022-07-12T16:14:01+00:00,-40.39,-43.22,-46.99
2022-07-12T16:16:01+00:00,-40.38,-43.19,-46.98
2022-07-12T16:18:01+00:00,-40.43,-43.26,-47.01
2022-07-12T16:20:01+00:00,-40.39,-40.62,-46.85
2022-07-12T16:22:01+00:00,-40.28,-40.68,-46.84
2022-07-12T16:24:01+00:00,-40.50,-42.92,-46.93
2022-07-12T16:26:01+00:00,-40.36,-40.90,-46.82
2022-07-12T16:28:01+00:00,-40.62,-43.36,-46.96
2022-07-12T16:30:01+00:00,-40.78,-43.40,-47.00
2022-07-12T16:32:01+00:00,-40.71,-43.35,-46.99
2022-07-12T16:34:01+00:00,-40.63,-40.56,-46.89
2022-07-12T16:36:01+00:00,-40.86,-42.65,-47.00
2022-07-12T16:38:01+00:00,-40.89,-42.97,-46.97
2022-07-12T16:40:01+00:00,-41.10,-43.48,-47.08
2022-07-12T16:42:01+00:00,-41.15,-43.38,-47.10
2022-07-12T16:44:01+00:00,-40.98,-43.45,-47.04
2022-07-12T16:46:01+00:00,-40.97,-40.59,-46.91
2022-07-12T16:48:01+00:00,-40.94,-40.72,-46.91
2022-07-12T16:50:01+00:00,-41.18,-42.89,-47.01
2022-07-12T16:52:01+00:00,-41.20,-42.66,-47.00
2022-07-12T16:54:01+00:00,-41.53,-44.27,-47.30
2022-07-12T16:56:01+00:00,-41.48,-44.51,-47.36
2022-07-12T16:58:01+00:00,-41.63,-44.40,-47.34
2022-07-12T17:00:01+00:00,-41.27,-41.23,-47.23
2022-07-12T17:02:01+00:00,-41.39,-41.31,-47.20
2022-07-12T17:04:01+00:00,-41.59,-44.03,-47.23
2022-07-12T17:06:01+00:00,-41.56,-41.54,-47.28
2022-07-12T17:08:01+00:00,-41.78,-44.41,-47.18
2022-07-12T17:10:01+00:00,-41.91,-44.48,-47.20
2022-07-12T17:12:01+00:00,-41.86,-42.26,-46.45
2022-07-12T17:14:01+00:00,-41.84,-41.31,-46.49
2022-07-12T17:16:01+00:00,-42.23,-44.13,-46.19
2022-07-12T17:18:01+00:00,-42.32,-44.21,-46.18
2022-07-12T17:20:01+00:00,-42.28,-43.20,-46.39
2022-07-12T17:22:01+00:00,-42.60,-44.38,-46.86
2022-07-12T17:24:01+00:00,-42.62,-43.93,-46.76
2022-07-12T17:26:01+00:00,-42.54,-41.12,-46.59
2022-07-12T17:28:01+00:00,-42.68,-41.80,-46.73
2022-07-12T17:30:01+00:00,-42.85,-43.54,-46.82
2022-07-12T17:32:01+00:00,-43.01,-43.74,-47.12
2022-07-12T17:34:01+00:00,-43.30,-44.30,-47.03
2022-07-12T17:36:01+00:00,-43.42,-44.25,-47.15
2022-07-12T17:38:01+00:00,-43.57,-44.14,-47.10
2022-07-12T17:40:01+00:00,-43.27,-41.46,-47.06
2022-07-12T17:42:01+00:00,-43.65,-43.43,-47.12
2022-07-12T17:44:01+00:00,-43.55,-41.58,-47.02
2022-07-12T17:46:01+00:00,-44.03,-44.00,-47.45
2022-07-12T17:48:01+00:00,-44.01,-44.13,-47.32
2022-07-12T17:50:01+00:00,-44.30,-44.10,-47.40
2022-07-12T17:52:01+00:00,-44.00,-42.41,-47.14
2022-07-12T17:54:01+00:00,-44.32,-43.38,-47.26
2022-07-12T17:56:01+00:00,-44.67,-44.08,-47.29
2022-07-12T17:58:01+00:00,-44.64,-44.15,-47.30
2022-07-12T18:00:01+00:00,-44.74,-44.11,-47.42
2022-07-12T18:02:01+00:00,-44.38,-41.36,-47.31
2022-07-12T18:04:01+00:00,-44.52,-41.43,-47.30
2022-07-12T18:06:01+00:00,-45.07,-43.89,-47.45
2022-07-12T18:08:01+00:00,-45.20,-43.38,-47.51
2022-07-12T18:10:01+00:00,-45.66,-44.43,-47.77
2022-07-12T18:12:01+00:00,-45.56,-44.45,-47.68
2022-07-12T18:14:01+00:00,-45.75,-43.20,-47.84
2022-07-12T18:16:01+00:00,-45.73,-42.63,-47.81
2022-07-12T18:18:01+00:00,-46.36,-43.98,-47.89
2022-07-12T18:20:01+00:00,-46.73,-44.29,-48.07
2022-07-12T18:22:01+00:00,-47.22,-44.96,-48.21
2022-07-12T18:24:01+00:00,-47.27,-44.93,-48.29
2022-07-12T18:26:01+00:00,-47.51,-44.99,-48.30
2022-07-12T18:28:01+00:00,-46.64,-41.89,-48.22
2022-07-12T18:30:01+00:00,-47.47,-44.09,-48.39
2022-07-12T18:32:01+00:00,-47.78,-44.98,-48.33
2022-07-12T18:34:01+00:00,-48.00,-44.88,-48.39
2022-07-12T18:36:01+00:00,-47.84,-44.47,-48.44
2022-07-12T18:38:01+00:00,-46.84,-41.37,-48.25
2022-07-12T18:40:01+00:00,-46.78,-41.25,-48.25
2022-07-12T18:42:01+00:00,-47.69,-43.87,-49.01
2022-07-12T18:44:01+00:00,-46.43,-43.58,-47.34
2022-07-12T18:46:01+00:00,-46.43,-43.76,-47.40
2022-07-12T18:48:01+00:00,-45.84,-43.53,-47.16
2022-07-12T18:50:01+00:00,-46.27,-41.94,-47.74
2022-07-12T18:52:01+00:00,-46.44,-42.68,-47.55
2022-07-12T18:54:01+00:00,-46.67,-43.50,-48.02
2022-07-12T18:56:01+00:00,-46.90,-43.81,-47.83
2022-07-12T18:58:01+00:00,-47.22,-44.08,-48.10
2022-07-12T19:00:01+00:00,-46.84,-43.01,-47.87
2022-07-12T19:02:01+00:00,-46.75,-43.03,-47.67
2022-07-12T19:04:01+00:00,-47.47,-43.63,-47.98
2022-07-12T19:06:01+00:00,-46.97,-43.76,-46.64
2022-07-12T19:08:01+00:00,-47.34,-43.95,-46.92
2022-07-12T19:10:01+00:00,-47.14,-43.86,-46.86
2022-07-12T19:12:01+00:00,-46.99,-42.34,-47.19
2022-07-12T19:14:01+00:00,-47.21,-43.60,-47.13
2022-07-12T19:16:01+00:00,-46.93,-44.12,-46.02
2022-07-12T19:18:01+00:00,-46.90,-44.19,-46.18
2022-07-12T19:20:01+00:00,-47.24,-44.56,-46.50
2022-07-12T19:22:01+00:00,-46.89,-42.28,-46.22
2022-07-12T19:24:01+00:00,-47.30,-42.74,-46.04
2022-07-12T19:26:01+00:00,-48.14,-44.48,-46.10
2022-07-12T19:28:01+00:00,-47.76,-44.83,-46.45
2022-07-12T19:30:01+00:00,-48.93,-45.09,-46.80
2022-07-12T19:32:01+00:00,-48.36,-42.45,-46.39
2022-07-12T19:34:01+00:00,-48.34,-43.01,-46.40
2022-07-12T19:36:01+00:00,-49.08,-44.06,-47.03
2022-07-12T19:38:01+00:00,-48.57,-45.04,-46.72
2022-07-12T19:40:01+00:00,-46.65,-44.90,-46.52
2022-07-12T19:42:01+00:00,-46.11,-44.82,-46.59
2022-07-12T19:44:01+00:00,-46.38,-43.12,-47.65
2022-07-12T19:46:01+00:00,-45.96,-44.16,-47.98
2022-07-12T19:48:01+00:00,-44.85,-44.83,-47.18
2022-07-12T19:50:01+00:00,-44.85,-44.83,-47.49
2022-07-12T19:52:01+00:00,-43.72,-45.07,-46.91
2022-07-12T19:54:01+00:00,-42.75,-43.28,-48.13
2022-07-12T19:56:01+00:00,-41.94,-42.42,-48.25
2022-07-12T19:58:01+00:00,-41.83,-44.55,-47.75
2022-07-12T20:00:01+00:00,-41.38,-44.38,-47.10
2022-07-12T20:02:01+00:00,-41.04,-44.27,-47.39
2022-07-12T20:04:01+00:00,-40.61,-42.59,-48.87
2022-07-12T20:06:01+00:00,-40.23,-42.43,-47.63
2022-07-12T20:08:01+00:00,-39.23,-43.32,-47.20
2022-07-12T20:10:02+00:00,-38.95,-43.89,-48.61
2022-07-12T20:12:01+00:00,-38.45,-43.44,-48.51
2022-07-12T20:14:01+00:00,-37.93,-42.46,-47.86
2022-07-12T20:16:01+00:00,-37.35,-42.19,-47.05
2022-07-12T20:18:01+00:00,-37.01,-43.30,-46.34
2022-07-12T20:20:01+00:00,-37.01,-43.39,-46.38
2022-07-12T20:22:01+00:00,-37.16,-43.28,-47.21
2022-07-12T20:24:01+00:00,-36.72,-43.34,-47.18
2022-07-12T20:26:01+00:00,-36.28,-42.01,-47.01
2022-07-12T20:28:01+00:00,-35.98,-41.96,-47.02
2022-07-12T20:30:01+00:00,-35.86,-42.98,-47.15
2022-07-12T20:32:01+00:00,-35.26,-43.06,-46.96
2022-07-12T20:34:01+00:00,-34.99,-43.12,-47.11
2022-07-12T20:36:01+00:00,-34.58,-40.93,-46.55
2022-07-12T20:38:01+00:00,-34.68,-41.49,-46.71
2022-07-12T20:40:01+00:00,-34.45,-41.12,-46.25
2022-07-12T20:42:01+00:00,-34.12,-42.35,-46.64
2022-07-12T20:44:01+00:00,-34.07,-42.36,-46.46
2022-07-12T20:46:01+00:00,-34.17,-42.52,-46.46
2022-07-12T20:48:01+00:00,-33.96,-41.13,-46.18
2022-07-12T20:50:01+00:00,-33.58,-40.96,-46.63
2022-07-12T20:52:01+00:00,-33.40,-41.84,-46.79
2022-07-12T20:54:01+00:00,-33.15,-41.80,-46.97
2022-07-12T20:56:01+00:00,-32.99,-41.98,-46.50
2022-07-12T20:58:01+00:00,-32.93,-41.37,-46.22
2022-07-12T21:00:01+00:00,-32.59,-40.30,-46.61
2022-07-12T21:02:01+00:00,-32.38,-39.92,-46.92
2022-07-12T21:04:01+00:00,-32.14,-40.86,-46.59
2022-07-12T21:06:01+00:00,-32.22,-40.72,-46.73
2022-07-12T21:08:01+00:00,-32.28,-41.05,-46.20
2022-07-12T21:10:01+00:00,-32.14,-40.11,-47.06
2022-07-12T21:12:01+00:00,-32.08,-39.69,-46.12
2022-07-12T21:14:01+00:00,-31.97,-41.50,-46.02
2022-07-12T21:16:01+00:00,-31.96,-40.82,-46.27
2022-07-12T21:18:01+00:00,-32.11,-40.67,-46.79
2022-07-12T21:20:01+00:00,-31.95,-39.26,-46.27
2022-07-12T21:22:01+00:00,-31.67,-39.86,-46.27
2022-07-12T21:24:01+00:00,-31.64,-40.05,-45.84
2022-07-12T21:26:01+00:00,-31.58,-40.83,-46.73
2022-07-12T21:28:01+00:00,-31.42,-40.72,-46.92
2022-07-12T21:30:01+00:00,-31.45,-40.57,-45.88
2022-07-12T21:32:01+00:00,-31.38,-39.09,-46.10
2022-07-12T21:34:01+00:00,-31.47,-40.37,-46.63
2022-07-12T21:36:01+00:00,-31.57,-41.34,-46.54
2022-07-12T21:38:01+00:00,-31.03,-40.96,-45.68
2022-07-12T21:40:01+00:00,-31.06,-40.61,-45.92
2022-07-12T21:42:01+00:00,-31.37,-39.95,-45.79
2022-07-12T21:44:01+00:00,-31.42,-40.07,-45.79
2022-07-12T21:46:01+00:00,-31.75,-40.58,-45.98
2022-07-12T21:48:01+00:00,-31.91,-40.95,-45.97
2022-07-12T21:50:01+00:00,-32.25,-41.24,-46.18
2022-07-12T21:52:01+00:00,-31.81,-40.13,-46.15
2022-07-12T21:54:01+00:00,-31.41,-39.77,-46.22
2022-07-12T21:56:01+00:00,-31.72,-40.44,-45.81
2022-07-12T21:58:01+00:00,-31.55,-40.98,-45.60
2022-07-12T22:00:01+00:00,-31.37,-41.35,-45.30
2022-07-12T22:02:01+00:00,-31.34,-41.09,-45.26
2022-07-12T22:04:01+00:00,-31.07,-40.24,-44.45
2022-07-12T22:06:01+00:00,-30.71,-40.52,-44.94
2022-07-12T22:08:01+00:00,-31.01,-40.73,-44.44
2022-07-12T22:10:01+00:00,-31.42,-40.86,-44.66
2022-07-12T22:12:01+00:00,-31.46,-41.10,-44.64
2022-07-12T22:14:01+00:00,-31.49,-40.42,-44.33
2022-07-12T22:16:01+00:00,-31.67,-40.08,-44.17
2022-07-12T22:18:01+00:00,-31.72,-41.50,-44.01
2022-07-12T22:20:01+00:00,-31.66,-41.35,-43.79
2022-07-12T22:22:01+00:00,-31.79,-40.88,-43.91
2022-07-12T22:24:01+00:00,-31.69,-40.09,-44.19
2022-07-12T22:26:01+00:00,-32.41,-40.35,-44.31
2022-07-12T22:28:01+00:00,-32.52,-41.17,-44.38
2022-07-12T22:30:01+00:00,-32.55,-41.37,-44.33
2022-07-12T22:32:01+00:00,-32.28,-41.39,-44.43
2022-07-12T22:34:01+00:00,-32.02,-39.03,-43.80
2022-07-12T22:36:01+00:00,-32.16,-40.49,-43.84
2022-07-12T22:38:01+00:00,-31.84,-41.12,-43.78
2022-07-12T22:40:01+00:00,-31.99,-41.35,-43.51
2022-07-12T22:42:01+00:00,-31.70,-41.11,-43.75
2022-07-12T22:44:01+00:00,-31.66,-40.84,-43.50
2022-07-12T22:46:01+00:00,-31.20,-39.86,-43.30
2022-07-12T22:48:01+00:00,-31.11,-40.42,-43.78
2022-07-12T22:50:01+00:00,-30.97,-40.68,-43.28
2022-07-12T22:52:01+00:00,-30.92,-40.42,-43.16
2022-07-12T22:54:01+00:00,-30.77,-40.47,-43.15
2022-07-12T22:56:01+00:00,-30.46,-39.59,-43.37
2022-07-12T22:58:01+00:00,-30.33,-39.21,-43.00
2022-07-12T23:00:01+00:00,-30.41,-40.07,-42.95
2022-07-12T23:02:01+00:00,-30.31,-39.85,-43.00
2022-07-12T23:04:01+00:00,-30.46,-39.76,-43.20
2022-07-12T23:06:01+00:00,-30.58,-39.39,-43.31
2022-07-12T23:08:01+00:00,-30.50,-39.50,-43.53
2022-07-12T23:10:01+00:00,-30.33,-39.75,-43.27
2022-07-12T23:12:01+00:00,-30.18,-39.92,-43.56
2022-07-12T23:14:01+00:00,-30.23,-40.22,-43.47
2022-07-12T23:16:01+00:00,-30.40,-39.54,-43.77
2022-07-12T23:18:01+00:00,-30.39,-39.52,-43.57
2022-07-12T23:20:01+00:00,-30.52,-39.98,-43.59
2022-07-12T23:22:01+00:00,-30.37,-40.26,-43.57
2022-07-12T23:24:01+00:00,-30.45,-40.56,-43.58
2022-07-12T23:26:01+00:00,-30.48,-40.69,-44.21
2022-07-12T23:28:01+00:00,-30.44,-39.74,-43.81
2022-07-12T23:30:01+00:00,-30.42,-39.60,-44.01
2022-07-12T23:32:01+00:00,-30.47,-40.39,-44.06
2022-07-12T23:34:01+00:00,-30.37,-40.49,-44.07
2022-07-12T23:36:01+00:00,-30.49,-40.50,-44.17
2022-07-12T23:38:01+00:00,-30.45,-39.90,-43.79
2022-07-12T23:40:01+00:00,-30.36,-39.70,-43.91
2022-07-12T23:42:01+00:00,-30.19,-40.44,-44.18
2022-07-12T23:44:01+00:00,-30.59,-40.87,-44.15
2022-07-12T23:46:01+00:00,-30.69,-40.97,-43.98
2022-07-12T23:48:01+00:00,-30.39,-40.64,-44.02
2022-07-12T23:50:01+00:00,-30.29,-39.70,-43.88
2022-07-12T23:52:01+00:00,-30.39,-39.66,-43.90
2022-07-12T23:54:01+00:00,-30.19,-40.41,-43.60
2022-07-12T23:56:01+00:00,-30.26,-40.58,-43.52
2022-07-12T23:58:01+00:00,-30.10,-40.49,-43.71
2022-07-13T00:00:01+00:00,-30.22,-40.52,-44.04
2022-07-13T00:02:01+00:00,-30.22,-39.88,-44.01
2022-07-13T00:04:01+00:00,-30.08,-39.45,-43.83
2022-07-13T00:06:01+00:00,-30.14,-40.72,-43.91
2022-07-13T00:08:01+00:00,-30.07,-40.70,-43.69
2022-07-13T00:10:01+00:00,-29.98,-40.59,-43.40
2022-07-13T00:12:01+00:00,-30.06,-40.79,-43.76
2022-07-13T00:14:01+00:00,-30.10,-39.95,-43.65
2022-07-13T00:16:01+00:00,-30.35,-40.28,-43.49
2022-07-13T00:18:01+00:00,-30.45,-40.94,-43.69
2022-07-13T00:20:01+00:00,-30.55,-41.21,-43.46
2022-07-13T00:22:01+00:00,-30.76,-41.30,-43.63
2022-07-13T00:24:01+00:00,-30.51,-41.28,-43.33
2022-07-13T00:26:01+00:00,-30.63,-41.30,-43.57
2022-07-13T00:28:01+00:00,-30.34,-40.28,-43.70
2022-07-13T00:30:02+00:00,-30.32,-40.83,-43.77
2022-07-13T00:32:01+00:00,-30.32,-41.09,-43.62
2022-07-13T00:34:01+00:00,-30.39,-41.16,-43.72
2022-07-13T00:36:01+00:00,-30.31,-40.99,-43.65
2022-07-13T00:38:01+00:00,-30.18,-39.84,-43.73
2022-07-13T00:40:01+00:00,-29.86,-39.96,-43.54
2022-07-13T00:42:01+00:00,-29.89,-40.60,-43.66
2022-07-13T00:44:01+00:00,-29.69,-40.69,-43.60
2022-07-13T00:46:01+00:00,-29.61,-40.53,-43.44
2022-07-13T00:48:01+00:00,-29.51,-40.58,-43.25
2022-07-13T00:50:01+00:00,-29.35,-39.72,-43.29
2022-07-13T00:52:01+00:00,-29.39,-38.93,-43.29
2022-07-13T00:54:01+00:00,-29.59,-40.10,-43.10
2022-07-13T00:56:01+00:00,-29.70,-40.52,-43.20
2022-07-13T00:58:01+00:00,-29.81,-40.61,-43.17
2022-07-13T01:00:01+00:00,-30.06,-40.84,-43.46
2022-07-13T01:02:01+00:00,-30.04,-39.67,-43.72
2022-07-13T01:04:01+00:00,-29.93,-40.08,-43.83
2022-07-13T01:06:01+00:00,-29.75,-40.40,-43.58
2022-07-13T01:08:01+00:00,-29.82,-40.54,-43.61
2022-07-13T01:10:01+00:00,-29.84,-40.29,-43.72
2022-07-13T01:12:01+00:00,-29.87,-40.38,-43.83
2022-07-13T01:14:01+00:00,-29.97,-39.68,-43.37
2022-07-13T01:16:01+00:00,-30.01,-39.22,-43.45
2022-07-13T01:18:01+00:00,-30.23,-40.70,-43.44
2022-07-13T01:20:01+00:00,-30.14,-40.49,-43.32
2022-07-13T01:22:01+00:00,-29.93,-40.32,-43.35
2022-07-13T01:24:01+00:00,-29.83,-40.10,-43.47
2022-07-13T01:26:01+00:00,-29.88,-39.49,-43.60
2022-07-13T01:28:01+00:00,-29.88,-39.80,-43.87
2022-07-13T01:30:01+00:00,-30.06,-40.02,-43.78
2022-07-13T01:32:01+00:00,-30.05,-39.94,-44.03
2022-07-13T01:34:01+00:00,-30.08,-39.81,-44.10
2022-07-13T01:36:01+00:00,-29.97,-39.82,-44.10
2022-07-13T01:38:01+00:00,-29.86,-39.10,-43.91
2022-07-13T01:40:01+00:00,-29.85,-39.62,-44.12
2022-07-13T01:42:01+00:00,-29.77,-39.93,-43.94
2022-07-13T01:44:01+00:00,-29.65,-39.95,-43.88
2022-07-13T01:46:01+00:00,-29.65,-39.92,-43.99
2022-07-13T01:48:01+00:00,-29.56,-39.78,-44.23
2022-07-13T01:50:01+00:00,-29.38,-39.14,-44.23
2022-07-13T01:52:01+00:00,-29.35,-39.55,-43.96
2022-07-13T01:54:01+00:00,-29.53,-39.04,-43.93
2022-07-13T01:56:01+00:00,-29.64,-39.86,-43.88
2022-07-13T01:58:01+00:00,-29.69,-39.95,-44.01
2022-07-13T02:00:01+00:00,-29.65,-39.24,-43.98
2022-07-13T02:02:01+00:00,-29.39,-38.74,-43.81
2022-07-13T02:04:01+00:00,-29.26,-39.39,-43.84
2022-07-13T02:06:01+00:00,-29.27,-39.71,-43.76
2022-07-13T02:08:01+00:00,-29.04,-39.51,-43.82
2022-07-13T02:10:01+00:00,-29.07,-39.03,-43.80
2022-07-13T02:12:01+00:00,-29.06,-39.06,-43.82
2022-07-13T02:14:01+00:00,-28.90,-39.51,-43.80
2022-07-13T02:16:01+00:00,-28.94,-39.65,-43.97
2022-07-13T02:18:01+00:00,-29.01,-39.59,-43.92
2022-07-13T02:20:01+00:00,-29.04,-39.51,-44.36
2022-07-13T02:22:01+00:00,-28.96,-38.99,-44.54
2022-07-13T02:24:01+00:00,-28.98,-38.83,-44.26
2022-07-13T02:26:01+00:00,-29.07,-39.59,-44.50
2022-07-13T02:28:01+00:00,-29.26,-39.85,-44.68
2022-07-13T02:30:01+00:00,-29.42,-40.14,-44.63
2022-07-13T02:32:01+00:00,-29.19,-40.01,-44.43
2022-07-13T02:34:01+00:00,-29.11,-39.25,-44.90
2022-07-13T02:36:01+00:00,-28.99,-39.23,-44.89
2022-07-13T02:38:01+00:00,-28.98,-39.77,-45.08
2022-07-13T02:40:01+00:00,-28.89,-39.78,-45.14
2022-07-13T02:42:01+00:00,-28.64,-39.49,-45.30
2022-07-13T02:44:01+00:00,-28.65,-39.56,-45.49
2022-07-13T02:46:01+00:00,-28.62,-39.03,-45.28
2022-07-13T02:48:01+00:00,-28.79,-39.13,-45.14
2022-07-13T02:50:01+00:00,-28.97,-39.60,-45.01
2022-07-13T02:52:01+00:00,-29.03,-39.77,-45.03
2022-07-13T02:54:01+00:00,-29.04,-39.72,-45.00
2022-07-13T02:56:01+00:00,-29.24,-39.82,-45.03
2022-07-13T02:58:01+00:00,-29.69,-39.48,-45.14
2022-07-13T03:00:01+00:00,-30.65,-39.88,-45.45
2022-07-13T03:02:01+00:00,-31.81,-41.04,-45.79
2022-07-13T03:04:01+00:00,-33.37,-42.19,-45.81
2022-07-13T03:06:01+00:00,-34.99,-43.05,-46.26
2022-07-13T03:08:01+00:00,-36.91,-43.88,-45.91
2022-07-13T03:10:01+00:00,-38.67,-42.50,-46.10
2022-07-13T03:12:01+00:00,-40.59,-43.04,-46.09
2022-07-13T03:14:01+00:00,-42.95,-44.60,-46.04
2022-07-13T03:16:01+00:00,-45.48,-45.33,-45.86
2022-07-13T03:18:02+00:00,-47.72,-45.13,-45.97
2022-07-13T03:20:01+00:00,-48.91,-44.68,-46.06
2022-07-13T03:22:01+00:00,-49.17,-43.07,-46.40
2022-07-13T03:24:01+00:00,-48.85,-42.91,-46.01
2022-07-13T03:26:01+00:00,-49.23,-44.25,-45.80
2022-07-13T03:28:01+00:00,-48.70,-44.25,-45.39
2022-07-13T03:30:01+00:00,-48.01,-44.03,-45.18
2022-07-13T03:32:01+00:00,-47.78,-44.16,-45.73
2022-07-13T03:34:01+00:00,-47.06,-43.99,-45.86
2022-07-13T03:36:01+00:00,-45.82,-43.28,-45.63
2022-07-13T03:38:01+00:00,-44.90,-43.18,-45.85
2022-07-13T03:40:01+00:00,-44.20,-43.64,-45.81
2022-07-13T03:42:01+00:00,-43.37,-43.65,-45.57
2022-07-13T03:44:01+00:00,-42.79,-43.60,-45.73
2022-07-13T03:46:01+00:00,-42.35,-43.44,-45.63
2022-07-13T03:48:01+00:00,-41.91,-43.52,-45.66
2022-07-13T03:50:01+00:00,-41.55,-42.83,-45.68
2022-07-13T03:52:01+00:00,-41.24,-42.33,-45.61
2022-07-13T03:54:01+00:00,-41.29,-43.31,-45.91
2022-07-13T03:56:01+00:00,-41.28,-43.54,-45.85
2022-07-13T03:58:01+00:00,-41.18,-43.34,-45.51
2022-07-13T04:00:01+00:00,-41.22,-43.52,-45.62
2022-07-13T04:02:01+00:00,-41.34,-43.63,-45.98
2022-07-13T04:04:01+00:00,-41.13,-42.30,-45.69
2022-07-13T04:06:01+00:00,-41.59,-43.51,-46.55
2022-07-13T04:08:01+00:00,-41.60,-43.99,-46.68
2022-07-13T04:10:01+00:00,-41.66,-43.92,-46.70
2022-07-13T04:12:01+00:00,-41.71,-44.00,-46.76
2022-07-13T04:14:01+00:00,-41.80,-43.75,-46.86
2022-07-13T04:16:01+00:00,-41.71,-42.57,-46.97
2022-07-13T04:18:01+00:00,-41.80,-42.57,-47.03
2022-07-13T04:20:01+00:00,-41.85,-43.51,-47.11
2022-07-13T04:22:01+00:00,-41.76,-44.02,-47.16
2022-07-13T04:24:01+00:00,-41.77,-44.03,-47.16
2022-07-13T04:26:01+00:00,-41.99,-44.21,-47.36
2022-07-13T04:28:01+00:00,-41.76,-42.30,-47.37
2022-07-13T04:30:01+00:00,-41.93,-42.90,-47.36
2022-07-13T04:32:01+00:00,-42.11,-44.05,-47.39
2022-07-13T04:34:01+00:00,-42.23,-44.57,-47.35
2022-07-13T04:36:01+00:00,-42.44,-44.63,-47.43
2022-07-13T04:38:01+00:00,-42.45,-44.58,-47.40
2022-07-13T04:40:01+00:00,-42.63,-44.43,-47.47
2022-07-13T04:42:01+00:00,-42.61,-43.16,-47.28
2022-07-13T04:44:01+00:00,-43.08,-44.15,-47.45
2022-07-13T04:46:01+00:00,-43.31,-44.54,-47.47
2022-07-13T04:48:01+00:00,-43.46,-44.64,-47.62
2022-07-13T04:50:01+00:00,-43.63,-44.63,-47.58
2022-07-13T04:52:01+00:00,-43.71,-44.42,-47.59
2022-07-13T04:54:01+00:00,-43.58,-42.90,-47.53
2022-07-13T04:56:01+00:00,-43.74,-42.67,-47.51
2022-07-13T04:58:01+00:00,-44.21,-43.92,-47.66
2022-07-13T05:00:01+00:00,-44.15,-44.05,-47.62
2022-07-13T05:02:01+00:00,-44.25,-43.89,-47.67
2022-07-13T05:04:01+00:00,-44.17,-43.80,-47.61
2022-07-13T05:06:01+00:00,-44.07,-42.36,-47.59
2022-07-13T05:08:01+00:00,-44.11,-41.87,-47.48
2022-07-13T05:10:01+00:00,-44.39,-43.74,-47.60
2022-07-13T05:12:01+00:00,-44.37,-43.73,-47.62
2022-07-13T05:14:01+00:00,-44.39,-43.52,-47.59
2022-07-13T05:16:01+00:00,-44.42,-43.77,-47.54
2022-07-13T05:18:01+00:00,-44.11,-42.39,-47.36
2022-07-13T05:20:01+00:00,-44.15,-42.31,-47.24
2022-07-13T05:22:01+00:00,-44.43,-43.54,-47.28
2022-07-13T05:24:01+00:00,-44.41,-43.92,-47.28
2022-07-13T05:26:01+00:00,-44.43,-43.91,-47.32
2022-07-13T05:28:01+00:00,-44.24,-43.92,-47.25
2022-07-13T05:30:01+00:00,-44.17,-43.94,-47.26
2022-07-13T05:32:01+00:00,-43.80,-42.32,-47.26
2022-07-13T05:34:01+00:00,-43.82,-43.71,-47.27
2022-07-13T05:36:01+00:00,-43.78,-43.68,-47.31
2022-07-13T05:38:01+00:00,-43.67,-43.65,-47.38
2022-07-13T05:40:01+00:00,-43.15,-42.22,-47.20
2022-07-13T05:42:01+00:00,-43.25,-42.60,-47.16
2022-07-13T05:44:01+00:00,-43.22,-43.32,-47.21
2022-07-13T05:46:01+00:00,-43.13,-43.64,-47.24
2022-07-13T05:48:01+00:00,-43.01,-43.44,-47.27
2022-07-13T05:50:01+00:00,-43.01,-43.61,-47.25
2022-07-13T05:52:01+00:00,-42.70,-41.91,-47.11
2022-07-13T05:54:01+00:00,-42.74,-42.13,-47.08
2022-07-13T05:56:01+00:00,-42.61,-43.17,-47.12
2022-07-13T05:58:01+00:00,-42.48,-43.43,-47.05
2022-07-13T06:00:01+00:00,-42.26,-43.40,-46.24
2022-07-13T06:02:01+00:00,-42.33,-43.28,-46.45
2022-07-13T06:04:01+00:00,-41.90,-41.87,-46.11
2022-07-13T06:06:01+00:00,-41.98,-41.65,-46.30
2022-07-13T06:08:01+00:00,-41.95,-42.95,-46.68
2022-07-13T06:10:01+00:00,-41.93,-43.33,-46.41
2022-07-13T06:12:01+00:00,-41.98,-43.43,-46.43
2022-07-13T06:14:01+00:00,-41.82,-43.24,-46.22
2022-07-13T06:16:01+00:00,-41.52,-41.66,-46.07
2022-07-13T06:18:01+00:00,-41.38,-41.81,-46.19
2022-07-13T06:20:01+00:00,-41.26,-41.02,-46.10
2022-07-13T06:22:01+00:00,-41.33,-40.96,-45.98
