data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-06-26T16:57:01+00:00,-58.43,-63.59,-74.43,-73.13,-73.86,-74.83,-40.39,-49.22,-67.42,-67.55,-63.08,-62.99,-57.20,-54.17,-57.08,-61.47,-66.26,-63.57,-72.11,-55.14,-69.41,-69.43,-63.85,-66.63,-67.33,-72.03,-67.53,-63.67,-47.35,-61.54,-55.09,-58.19
2023-06-26T16:58:01+00:00,-58.60,-62.31,-74.43,-73.32,-73.82,-74.60,-41.35,-50.26,-66.77,-67.12,-63.09,-63.04,-57.32,-54.32,-57.11,-61.65,-66.06,-63.35,-72.01,-55.25,-69.89,-69.43,-63.97,-67.20,-67.18,-72.06,-68.06,-63.65,-47.57,-61.89,-55.65,-57.66
2023-06-26T16:59:01+00:00,-57.89,-60.60,-74.40,-72.33,-73.71,-74.12,-42.75,-51.48,-67.05,-68.71,-63.12,-63.12,-57.16,-54.13,-57.50,-61.95,-66.27,-63.67,-72.28,-54.92,-69.63,-69.86,-64.91,-68.55,-67.31,-72.08,-67.60,-63.29,-47.92,-62.14,-54.79,-58.22
2023-06-26T17:00:01+00:00,-58.28,-62.65,-74.35,-71.85,-74.05,-74.49,-41.57,-50.34,-67.33,-68.09,-63.12,-63.06,-57.36,-54.39,-57.48,-62.08,-66.24,-63.58,-71.97,-54.92,-69.15,-69.79,-64.84,-68.22,-67.45,-71.98,-67.48,-63.05,-47.60,-62.11,-54.84,-57.92
2023-06-26T17:01:01+00:00,-57.79,-61.87,-75.09,-72.71,-73.54,-74.47,-42.14,-50.92,-66.72,-67.88,-62.99,-62.90,-57.24,-54.15,-57.55,-62.14,-66.24,-63.74,-71.72,-55.02,-69.31,-69.87,-65.10,-68.64,-67.72,-71.81,-67.98,-63.11,-47.84,-62.20,-54.86,-57.92
2023-06-26T17:02:01+00:00,-58.10,-62.26,-75.25,-73.17,-73.40,-74.12,-40.68,-49.50,-67.45,-67.26,-63.40,-63.25,-57.31,-54.18,-57.63,-62.26,-66.28,-63.63,-71.81,-54.83,-69.34,-69.77,-64.08,-67.14,-67.76,-71.91,-67.58,-63.28,-47.58,-61.91,-55.01,-57.95
2023-06-26T17:03:01+00:00,-58.11,-62.78,-74.98,-74.00,-73.44,-74.09,-42.31,-51.09,-67.42,-67.98,-63.09,-63.01,-57.40,-54.20,-57.75,-62.28,-66.38,-63.88,-71.71,-54.85,-69.44,-69.30,-63.82,-66.96,-67.59,-71.88,-67.50,-63.23,-47.62,-61.80,-54.45,-57.54
2023-06-26T17:04:01+00:00,-58.03,-61.91,-75.42,-74.08,-73.58,-74.35,-42.94,-51.67,-66.70,-68.07,-63.05,-62.86,-57.47,-54.11,-57.65,-62.30,-66.32,-63.88,-71.72,-54.92,-69.48,-69.59,-64.73,-67.61,-67.88,-72.23,-67.79,-62.68,-47.82,-61.91,-54.65,-56.85
2023-06-26T17:05:01+00:00,-57.92,-61.17,-74.84,-73.20,-73.49,-74.12,-40.71,-49.53,-65.49,-69.03,-63.07,-62.92,-57.20,-54.30,-58.09,-62.68,-66.19,-63.84,-71.97,-55.16,-69.33,-69.62,-63.67,-66.41,-67.27,-71.92,-67.45,-62.44,-48.29,-62.12,-54.51,-57.42
2023-06-26T17:06:01+00:00,-57.91,-61.68,-75.43,-74.44,-72.90,-74.16,-41.89,-50.78,-65.59,-66.89,-63.15,-63.15,-57.43,-54.38,-57.69,-62.29,-66.31,-63.80,-71.96,-55.19,-69.70,-69.78,-63.28,-66.54,-67.41,-72.08,-67.66,-62.66,-48.19,-62.36,-54.14,-56.82
2023-06-26T17:07:01+00:00,-58.00,-61.85,-76.12,-74.23,-73.10,-74.16,-41.13,-49.95,-66.24,-68.23,-63.12,-63.08,-57.49,-54.43,-58.29,-62.85,-66.23,-63.61,-72.02,-55.26,-69.49,-69.69,-63.53,-66.30,-67.56,-72.17,-67.58,-62.43,-48.13,-62.25,-54.70,-57.66
2023-06-26T17:08:01+00:00,-58.05,-62.01,-75.63,-74.55,-73.26,-74.03,-39.75,-48.62,-66.23,-67.63,-63.09,-62.94,-57.42,-54.44,-58.26,-62.87,-66.20,-63.68,-72.16,-55.10,-69.44,-69.51,-63.17,-65.90,-67.64,-71.99,-67.14,-61.97,-48.41,-62.52,-54.59,-57.03
2023-06-26T17:09:01+00:00,-58.02,-62.93,-75.78,-73.64,-73.55,-74.63,-38.15,-47.00,-67.15,-66.97,-63.04,-63.03,-57.33,-54.20,-57.82,-62.36,-66.55,-63.99,-71.80,-54.99,-69.33,-69.33,-63.46,-66.13,-67.66,-72.08,-67.36,-62.14,-48.49,-62.64,-54.68,-56.95
2023-06-26T17:10:01+00:00,-58.33,-61.27,-74.55,-72.52,-73.75,-74.40,-38.47,-47.34,-64.88,-67.02,-62.99,-63.00,-57.40,-54.39,-58.23,-62.82,-66.24,-63.53,-72.19,-55.11,-69.35,-69.35,-63.65,-66.24,-68.09,-71.96,-67.88,-61.96,-49.02,-62.58,-54.34,-57.50
2023-06-26T17:11:01+00:00,-57.90,-61.35,-75.78,-74.82,-73.63,-74.17,-41.31,-50.05,-65.69,-68.55,-63.26,-63.27,-57.42,-54.40,-58.11,-62.96,-66.14,-63.87,-72.01,-55.16,-69.17,-69.28,-63.38,-65.89,-68.33,-72.19,-67.58,-61.78,-48.79,-62.70,-54.33,-57.75
2023-06-26T17:12:01+00:00,-57.86,-62.00,-75.52,-74.41,-74.32,-74.66,-40.41,-49.21,-65.15,-68.19,-63.30,-63.19,-57.43,-54.40,-58.39,-63.09,-66.61,-63.98,-72.23,-55.42,-69.27,-69.56,-63.70,-66.62,-68.60,-72.90,-68.03,-61.63,-49.34,-62.52,-53.94,-57.41
2023-06-26T17:13:01+00:00,-57.96,-62.67,-74.85,-74.23,-74.41,-74.92,-39.10,-47.94,-64.35,-68.10,-63.21,-63.14,-57.69,-54.65,-58.22,-62.90,-66.42,-63.74,-72.31,-55.45,-69.40,-69.56,-63.67,-66.78,-68.82,-73.46,-68.22,-61.40,-49.05,-62.22,-53.93,-57.18
2023-06-26T17:14:01+00:00,-58.55,-61.98,-75.93,-74.95,-73.93,-74.56,-40.22,-49.02,-65.22,-67.88,-63.08,-63.15,-57.39,-54.32,-58.71,-63.20,-66.42,-63.92,-72.16,-55.14,-69.49,-69.54,-64.02,-66.85,-68.15,-72.53,-67.94,-61.65,-49.51,-63.22,-54.21,-57.15
2023-06-26T17:15:02+00:00,-58.48,-62.42,-76.05,-75.30,-74.19,-74.21,-41.53,-50.34,-65.99,-67.78,-63.04,-62.85,-57.48,-54.40,-58.94,-63.43,-66.59,-64.00,-72.54,-55.21,-69.58,-69.73,-64.08,-66.70,-68.57,-72.57,-67.79,-61.62,-49.43,-62.42,-54.21,-57.36
2023-06-26T17:16:01+00:00,-58.44,-62.17,-76.10,-75.34,-73.98,-74.51,-40.12,-48.96,-63.53,-67.24,-62.93,-62.90,-57.43,-54.43,-59.04,-63.45,-66.58,-63.98,-72.22,-55.24,-69.58,-69.84,-64.37,-67.25,-67.96,-72.07,-67.52,-61.47,-48.95,-62.61,-54.00,-57.00
2023-06-26T17:17:01+00:00,-58.13,-62.12,-76.04,-76.30,-74.11,-74.47,-37.82,-46.71,-62.39,-67.98,-63.04,-63.02,-57.30,-54.32,-59.03,-63.47,-66.35,-63.60,-72.47,-55.39,-69.42,-69.49,-64.94,-67.61,-67.67,-71.69,-67.59,-61.12,-49.44,-62.76,-53.97,-57.04
2023-06-26T17:18:01+00:00,-58.22,-63.03,-76.40,-75.42,-74.06,-74.37,-37.19,-46.00,-64.98,-67.76,-62.97,-62.91,-57.12,-54.07,-59.03,-63.61,-66.52,-64.14,-71.96,-55.20,-69.42,-69.67,-64.88,-68.16,-68.16,-71.96,-67.52,-61.16,-49.22,-62.21,-54.05,-56.86
2023-06-26T17:19:01+00:00,-58.30,-63.19,-75.13,-75.06,-73.52,-74.49,-35.90,-44.83,-64.76,-68.30,-62.76,-62.75,-57.14,-54.26,-59.20,-63.83,-66.47,-63.69,-72.40,-55.05,-69.71,-69.77,-63.24,-65.85,-68.23,-71.89,-67.29,-60.68,-49.45,-62.73,-54.25,-57.12
2023-06-26T17:20:01+00:00,-58.58,-61.75,-76.66,-74.61,-73.50,-74.29,-36.05,-44.91,-65.17,-67.82,-62.85,-62.79,-57.43,-54.61,-59.06,-63.47,-66.28,-63.53,-72.61,-55.46,-69.52,-69.71,-63.41,-65.90,-68.06,-72.18,-67.56,-60.89,-49.62,-63.13,-54.48,-57.65
2023-06-26T17:21:01+00:00,-57.94,-62.49,-76.15,-74.13,-73.38,-74.28,-34.75,-43.60,-64.17,-67.99,-62.79,-62.74,-57.25,-54.38,-58.86,-63.68,-66.50,-63.65,-72.14,-55.33,-72.20,-72.83,-63.70,-65.74,-68.36,-72.36,-67.71,-61.10,-49.94,-63.19,-54.06,-57.17
2023-06-26T17:22:01+00:00,-58.21,-62.32,-75.62,-73.53,-73.58,-73.87,-34.30,-43.20,-65.21,-66.59,-62.82,-62.86,-57.25,-54.42,-59.19,-63.76,-66.47,-63.94,-72.35,-55.56,-70.35,-70.40,-63.44,-65.92,-68.47,-72.58,-67.72,-61.07,-49.57,-62.51,-54.70,-57.57
2023-06-26T17:23:01+00:00,-58.33,-61.45,-75.53,-73.44,-73.89,-74.11,-34.54,-43.46,-65.17,-66.68,-62.85,-62.88,-57.51,-54.67,-59.28,-63.86,-66.36,-63.56,-72.30,-55.47,-70.43,-70.58,-63.38,-65.97,-69.54,-72.57,-67.37,-60.55,-49.54,-62.74,-54.63,-57.27
2023-06-26T17:24:01+00:00,-58.42,-61.85,-75.59,-74.38,-73.42,-74.10,-34.93,-43.83,-66.58,-68.00,-62.85,-62.87,-57.37,-54.48,-59.20,-63.79,-66.64,-64.13,-72.52,-55.41,-69.92,-69.80,-63.59,-65.90,-69.52,-72.32,-67.70,-60.74,-49.79,-63.05,-54.34,-57.35
2023-06-26T17:25:01+00:00,-58.18,-63.06,-75.42,-74.39,-73.34,-73.95,-34.93,-43.84,-65.10,-67.61,-62.75,-62.70,-57.36,-54.44,-59.41,-63.79,-66.63,-63.79,-72.64,-55.71,-68.53,-68.71,-63.34,-65.91,-69.34,-72.43,-67.36,-60.87,-49.93,-62.57,-53.97,-57.33
2023-06-26T17:26:01+00:00,-58.06,-62.09,-74.97,-75.11,-73.30,-74.15,-35.31,-44.21,-65.33,-67.03,-62.81,-62.86,-57.23,-54.30,-59.25,-63.73,-66.30,-63.74,-72.60,-55.62,-67.30,-67.36,-63.22,-65.99,-69.08,-72.18,-67.38,-60.25,-50.08,-63.07,-54.34,-57.20
2023-06-26T17:27:01+00:00,-58.47,-61.16,-76.21,-74.99,-73.54,-74.57,-35.60,-44.44,-66.21,-68.16,-62.80,-62.78,-57.51,-54.46,-59.33,-64.03,-66.50,-63.64,-72.84,-55.36,-66.73,-66.87,-63.74,-66.09,-69.18,-72.26,-67.76,-60.72,-49.93,-63.18,-54.12,-57.48
2023-06-26T17:28:01+00:00,-58.11,-62.75,-75.65,-72.84,-73.31,-73.96,-35.08,-44.00,-66.67,-68.65,-62.79,-62.75,-57.20,-54.15,-59.43,-64.06,-66.24,-63.77,-72.72,-55.73,-66.69,-66.82,-63.84,-66.06,-68.96,-72.06,-67.31,-60.34,-49.51,-62.73,-54.38,-57.47
2023-06-26T17:29:01+00:00,-58.19,-61.81,-75.94,-75.18,-73.31,-73.97,-34.57,-43.47,-65.53,-68.24,-62.78,-62.84,-57.69,-54.68,-59.50,-64.03,-66.35,-63.71,-73.10,-55.50,-66.87,-66.72,-63.59,-66.16,-69.02,-72.37,-67.57,-60.47,-49.96,-62.94,-54.29,-57.44
2023-06-26T17:30:01+00:00,-58.29,-62.26,-75.34,-73.87,-73.61,-73.83,-34.37,-43.29,-64.03,-68.25,-62.50,-62.47,-57.53,-54.45,-59.48,-64.11,-66.35,-63.73,-72.91,-55.60,-66.71,-66.66,-63.59,-65.98,-68.82,-72.42,-67.55,-60.16,-50.17,-62.76,-54.63,-57.09
2023-06-26T17:31:01+00:00,-58.04,-61.93,-75.70,-75.53,-73.24,-74.17,-43.48,-52.21,-64.05,-67.94,-63.29,-63.20,-57.22,-54.41,-59.77,-64.42,-66.19,-64.03,-73.05,-55.95,-66.66,-66.66,-64.03,-66.64,-68.91,-72.07,-67.60,-59.97,-49.20,-62.26,-54.28,-57.12
2023-06-26T17:32:01+00:00,-58.08,-62.70,-75.74,-73.79,-73.39,-74.14,-44.82,-53.53,-67.00,-68.45,-63.23,-63.21,-57.13,-54.03,-59.62,-64.22,-65.87,-63.56,-72.92,-55.91,-66.80,-66.56,-64.42,-66.88,-69.03,-72.65,-67.03,-59.86,-49.98,-63.02,-54.41,-57.50
2023-06-26T17:33:01+00:00,-57.80,-60.85,-76.45,-75.10,-73.18,-74.32,-42.93,-51.66,-67.23,-68.52,-63.53,-63.40,-57.49,-54.43,-59.41,-64.28,-66.30,-63.77,-73.39,-56.05,-66.44,-66.71,-63.78,-66.39,-69.55,-72.31,-67.25,-59.75,-49.71,-62.39,-54.25,-57.26
2023-06-26T17:34:01+00:00,-58.13,-61.96,-75.96,-72.39,-73.56,-72.68,-45.32,-54.01,-66.47,-67.04,-63.55,-63.44,-57.46,-54.33,-59.63,-64.16,-66.64,-63.81,-73.47,-55.87,-66.60,-66.42,-63.64,-65.79,-70.37,-72.35,-67.37,-60.08,-49.77,-62.77,-54.45,-57.43
2023-06-26T17:35:01+00:00,-58.01,-61.02,-76.45,-73.34,-73.22,-73.79,-45.51,-54.19,-66.97,-67.95,-63.51,-63.19,-57.41,-54.25,-59.78,-64.21,-66.32,-63.65,-73.10,-56.09,-66.74,-66.54,-63.84,-66.02,-70.09,-72.50,-67.24,-60.04,-49.69,-62.89,-54.27,-57.95
2023-06-26T17:36:01+00:00,-57.95,-61.62,-74.84,-71.86,-73.64,-74.10,-43.15,-51.96,-67.38,-67.23,-63.58,-63.35,-57.22,-54.23,-59.80,-64.50,-66.46,-63.93,-73.32,-56.14,-66.76,-66.67,-64.08,-66.63,-69.31,-72.40,-67.53,-59.78,-49.53,-62.74,-54.22,-57.35
2023-06-26T17:37:01+00:00,-58.04,-61.99,-76.64,-74.51,-73.87,-74.41,-41.80,-50.65,-66.86,-66.72,-63.32,-63.20,-57.45,-54.38,-59.98,-64.58,-66.60,-64.04,-73.39,-56.07,-68.62,-68.61,-64.13,-66.75,-68.80,-72.65,-67.19,-59.82,-49.44,-62.88,-54.01,-57.21
2023-06-26T17:38:01+00:00,-58.18,-62.66,-76.86,-73.90,-73.96,-74.32,-44.94,-53.60,-63.94,-66.94,-63.27,-63.28,-57.50,-54.46,-59.82,-64.28,-66.48,-63.94,-73.70,-55.92,-68.72,-68.82,-64.47,-67.57,-69.78,-72.71,-67.51,-59.40,-49.60,-62.84,-54.05,-57.45
2023-06-26T17:39:01+00:00,-57.76,-61.79,-73.94,-73.48,-73.10,-74.41,-44.73,-53.39,-65.69,-67.80,-63.14,-63.09,-57.31,-54.35,-59.94,-64.56,-66.63,-63.96,-74.22,-55.98,-68.53,-68.83,-64.01,-66.87,-69.53,-72.23,-67.09,-59.21,-49.42,-62.70,-54.13,-57.14
2023-06-26T17:40:01+00:00,-57.73,-60.35,-76.24,-73.96,-73.49,-74.43,-43.99,-52.80,-66.23,-68.82,-63.31,-63.15,-57.26,-54.27,-60.00,-64.42,-66.42,-63.82,-73.55,-55.87,-68.36,-68.30,-64.33,-66.83,-69.22,-72.04,-67.36,-59.28,-49.41,-63.09,-54.22,-57.04
2023-06-26T17:41:01+00:00,-61.91,-62.96,-76.52,-74.94,-73.42,-74.49,-42.06,-50.84,-65.45,-67.81,-63.29,-63.15,-57.46,-54.32,-59.97,-64.63,-66.65,-63.99,-73.58,-56.14,-68.46,-68.76,-64.51,-66.99,-69.79,-72.54,-67.47,-59.20,-49.44,-62.75,-54.03,-57.22
2023-06-26T17:42:01+00:00,-62.09,-64.17,-76.54,-74.60,-73.69,-74.15,-43.10,-51.89,-65.51,-67.97,-63.26,-63.16,-57.25,-54.38,-60.24,-64.70,-66.68,-64.06,-73.49,-56.12,-68.71,-68.77,-64.62,-67.22,-69.84,-72.65,-67.37,-59.41,-49.15,-62.19,-54.17,-57.28
2023-06-26T17:43:01+00:00,-61.67,-63.17,-76.79,-74.20,-72.84,-72.95,-42.37,-51.23,-65.29,-68.26,-63.26,-63.08,-57.33,-54.38,-60.32,-64.73,-66.74,-63.89,-73.61,-56.05,-68.41,-68.44,-64.55,-67.00,-69.62,-72.26,-67.15,-59.10,-49.16,-62.47,-54.74,-57.28
2023-06-26T17:44:01+00:00,-61.60,-64.89,-76.53,-75.12,-73.75,-74.33,-43.46,-52.27,-67.19,-67.34,-63.33,-63.22,-57.51,-54.53,-60.42,-64.73,-66.66,-63.94,-73.48,-56.18,-68.23,-68.43,-64.59,-67.53,-69.92,-72.67,-67.08,-59.33,-49.26,-62.95,-54.64,-57.36
2023-06-26T17:45:01+00:00,-62.42,-65.57,-76.52,-73.72,-73.67,-74.50,-41.84,-50.68,-66.63,-66.97,-63.08,-62.99,-57.48,-54.70,-60.37,-64.79,-66.51,-64.05,-73.66,-56.53,-68.23,-68.42,-65.11,-67.92,-69.67,-72.56,-67.50,-59.55,-49.12,-62.72,-54.26,-57.11
2023-06-26T17:46:01+00:00,-61.59,-64.43,-74.03,-72.51,-73.77,-74.80,-42.62,-51.42,-67.41,-66.84,-63.14,-63.20,-57.42,-54.53,-60.62,-65.01,-66.49,-63.95,-73.23,-56.06,-68.22,-68.36,-65.05,-67.91,-70.94,-72.91,-67.11,-59.55,-49.04,-62.45,-54.94,-57.80
2023-06-26T17:47:01+00:00,-61.80,-63.28,-74.36,-72.48,-74.09,-74.51,-39.97,-48.81,-67.21,-66.93,-63.14,-63.18,-57.76,-54.89,-60.97,-65.22,-66.57,-63.98,-73.66,-56.46,-68.19,-68.23,-65.77,-68.93,-70.97,-72.46,-67.38,-59.24,-49.15,-62.74,-54.18,-57.65
2023-06-26T17:48:01+00:00,-62.34,-63.70,-74.51,-72.32,-74.15,-74.70,-41.98,-50.77,-65.39,-67.66,-63.14,-63.12,-57.40,-54.69,-60.81,-65.22,-66.50,-64.08,-73.74,-56.75,-68.13,-68.40,-65.84,-68.97,-71.13,-72.54,-66.87,-59.13,-48.62,-62.28,-54.67,-57.50
2023-06-26T17:49:01+00:00,-62.18,-65.05,-75.24,-73.14,-73.55,-74.39,-43.39,-52.10,-66.94,-67.83,-63.16,-63.18,-57.55,-54.84,-60.98,-65.23,-66.36,-64.01,-73.59,-56.60,-68.07,-68.37,-66.73,-70.35,-70.88,-72.49,-66.76,-58.82,-49.03,-62.81,-54.35,-57.12
2023-06-26T17:50:01+00:00,-62.13,-64.34,-74.64,-73.38,-73.31,-74.51,-48.21,-56.57,-66.87,-67.66,-63.32,-63.24,-57.63,-54.86,-60.74,-64.95,-66.65,-63.91,-73.70,-56.62,-68.35,-68.83,-69.30,-74.12,-71.14,-72.69,-67.22,-58.87,-49.04,-62.69,-54.16,-57.29
2023-06-26T17:51:01+00:00,-62.49,-63.38,-74.42,-73.74,-73.83,-74.78,-39.50,-48.39,-65.72,-69.06,-63.14,-63.21,-57.79,-54.99,-60.90,-65.18,-66.49,-64.01,-73.64,-56.82,-68.15,-68.12,-69.07,-73.90,-71.16,-72.78,-67.06,-58.76,-49.43,-62.90,-54.80,-57.84
2023-06-26T17:52:01+00:00,-61.98,-63.96,-73.89,-72.56,-73.98,-74.70,-37.61,-46.53,-67.25,-69.69,-62.96,-63.03,-57.75,-54.77,-60.79,-65.20,-66.65,-64.05,-73.73,-56.39,-68.19,-68.49,-69.33,-74.03,-71.46,-72.66,-67.27,-58.90,-48.87,-62.82,-54.20,-57.41
2023-06-26T17:53:01+00:00,-61.72,-65.04,-74.55,-72.76,-74.14,-74.67,-40.80,-49.66,-65.88,-68.07,-63.05,-63.11,-57.46,-54.73,-60.95,-65.28,-66.77,-63.89,-73.81,-56.65,-68.50,-68.31,-69.28,-74.22,-71.02,-72.93,-66.99,-58.77,-48.97,-62.44,-53.59,-57.50
2023-06-26T17:54:01+00:00,-61.84,-64.91,-72.91,-73.23,-73.70,-74.60,-39.30,-48.13,-66.43,-67.40,-62.94,-63.05,-57.55,-54.69,-61.11,-65.13,-66.47,-63.97,-73.63,-56.45,-68.17,-68.32,-69.39,-73.98,-71.24,-72.59,-66.89,-58.61,-49.14,-62.83,-53.96,-57.29
2023-06-26T17:55:01+00:00,-62.33,-65.20,-74.90,-73.27,-73.67,-74.94,-42.04,-50.79,-67.19,-67.87,-62.95,-63.12,-57.61,-54.87,-61.05,-65.07,-66.52,-63.76,-73.99,-56.59,-68.21,-68.34,-69.23,-73.98,-71.26,-72.59,-67.28,-58.61,-49.61,-62.90,-54.04,-57.95
2023-06-26T17:56:01+00:00,-62.13,-63.73,-74.27,-74.13,-73.97,-74.63,-41.82,-50.66,-66.27,-66.39,-62.90,-62.90,-57.63,-54.83,-61.40,-65.44,-66.82,-64.16,-73.77,-56.56,-68.11,-68.37,-69.38,-73.90,-71.78,-72.98,-67.51,-58.36,-49.15,-63.60,-54.86,-57.72
2023-06-26T17:57:01+00:00,-62.49,-63.86,-74.40,-73.88,-73.61,-74.26,-41.96,-50.77,-66.86,-67.30,-62.84,-62.87,-57.44,-54.84,-61.39,-65.68,-66.79,-64.04,-73.76,-56.64,-68.26,-68.38,-69.52,-74.10,-71.29,-73.16,-67.45,-58.59,-48.87,-62.60,-54.52,-57.42
2023-06-26T17:58:01+00:00,-62.65,-64.52,-73.45,-73.47,-74.06,-74.72,-42.98,-51.77,-66.68,-67.90,-62.85,-62.83,-57.72,-55.05,-61.33,-65.30,-66.65,-63.89,-74.19,-56.61,-68.14,-68.28,-69.40,-74.10,-71.20,-72.62,-67.17,-58.53,-48.93,-62.55,-54.38,-57.46
2023-06-26T17:59:01+00:00,-62.52,-65.29,-73.75,-73.40,-73.81,-74.58,-42.93,-51.71,-66.99,-67.92,-62.91,-62.98,-57.50,-54.85,-61.43,-65.48,-66.80,-63.90,-73.90,-56.71,-68.06,-68.27,-69.33,-74.37,-72.02,-72.93,-67.40,-58.27,-48.33,-61.94,-54.11,-57.56
2023-06-26T18:00:01+00:00,-63.10,-64.71,-72.91,-71.64,-73.67,-74.86,-43.14,-51.93,-67.03,-67.42,-62.87,-62.98,-57.83,-55.21,-61.58,-65.55,-66.78,-64.17,-74.00,-56.77,-68.26,-68.29,-69.56,-73.92,-71.62,-73.03,-67.28,-58.17,-48.83,-61.92,-54.11,-57.67
