data,ch1,ch2,ch3
2022-06-30T22:06:01+00:00,-47.02,-62.26,-59.60
2022-06-30T22:08:01+00:00,-46.42,-62.14,-60.73
2022-06-30T22:10:01+00:00,-46.57,-61.71,-60.59
2022-06-30T22:12:01+00:00,-45.83,-61.78,-59.91
2022-06-30T22:14:01+00:00,-45.08,-62.02,-59.92
2022-06-30T22:16:01+00:00,-45.83,-62.39,-60.11
2022-06-30T22:18:01+00:00,-45.67,-63.03,-60.64
2022-06-30T22:20:01+00:00,-45.53,-62.94,-61.01
2022-06-30T22:22:01+00:00,-45.83,-62.57,-60.66
2022-06-30T22:24:01+00:00,-45.58,-62.52,-60.93
2022-06-30T22:26:01+00:00,-45.38,-62.34,-60.49
2022-06-30T22:28:01+00:00,-45.10,-61.07,-59.91
2022-06-30T22:30:01+00:00,-44.52,-61.42,-59.43
2022-06-30T22:32:01+00:00,-44.45,-62.30,-60.14
2022-06-30T22:34:01+00:00,-44.30,-61.81,-59.37
2022-06-30T22:36:01+00:00,-44.57,-62.29,-60.23
2022-06-30T22:38:01+00:00,-44.95,-62.63,-60.46
2022-06-30T22:40:01+00:00,-44.50,-61.64,-59.60
2022-06-30T22:42:01+00:00,-44.75,-62.16,-59.61
2022-06-30T22:44:01+00:00,-43.98,-61.45,-58.84
2022-06-30T22:46:01+00:00,-45.00,-61.23,-59.74
2022-06-30T22:48:01+00:00,-45.96,-61.27,-60.71
2022-06-30T22:50:01+00:00,-45.53,-61.01,-60.03
2022-06-30T22:52:01+00:00,-45.49,-61.85,-61.11
2022-06-30T22:54:01+00:00,-45.43,-60.45,-58.43
2022-06-30T22:56:01+00:00,-45.45,-61.10,-60.85
2022-06-30T22:58:01+00:00,-45.20,-61.41,-60.61
2022-06-30T23:00:01+00:00,-44.93,-61.39,-60.20
2022-06-30T23:02:01+00:00,-45.84,-60.23,-60.61
2022-06-30T23:04:02+00:00,-45.83,-61.20,-61.18
2022-06-30T23:06:01+00:00,-45.71,-61.12,-60.96
2022-06-30T23:08:01+00:00,-45.53,-60.93,-60.99
2022-06-30T23:10:01+00:00,-45.70,-62.02,-60.84
2022-06-30T23:12:01+00:00,-45.94,-62.35,-60.79
2022-06-30T23:14:01+00:00,-45.66,-62.77,-60.85
2022-06-30T23:16:01+00:00,-45.47,-63.15,-60.66
2022-06-30T23:18:01+00:00,-45.63,-62.15,-60.94
2022-06-30T23:20:01+00:00,-46.12,-62.90,-61.06
2022-06-30T23:22:01+00:00,-46.13,-62.29,-60.58
2022-06-30T23:24:01+00:00,-45.78,-62.57,-60.73
2022-06-30T23:26:01+00:00,-45.85,-62.21,-60.41
2022-06-30T23:28:01+00:00,-46.03,-62.65,-60.23
2022-06-30T23:30:01+00:00,-46.00,-62.09,-60.15
2022-06-30T23:32:01+00:00,-45.62,-61.84,-59.53
2022-06-30T23:34:01+00:00,-45.78,-60.47,-59.34
2022-06-30T23:36:01+00:00,-46.20,-60.32,-59.61
2022-06-30T23:38:01+00:00,-46.21,-60.39,-59.89
2022-06-30T23:40:01+00:00,-46.02,-60.27,-59.99
2022-06-30T23:42:01+00:00,-45.69,-60.59,-59.29
2022-06-30T23:44:01+00:00,-45.27,-60.18,-58.93
2022-06-30T23:46:01+00:00,-45.38,-60.81,-59.06
2022-06-30T23:48:01+00:00,-45.07,-60.63,-58.80
2022-06-30T23:50:01+00:00,-45.08,-60.37,-58.31
2022-06-30T23:52:01+00:00,-45.36,-61.59,-58.75
2022-06-30T23:54:01+00:00,-45.35,-61.97,-59.40
2022-06-30T23:56:01+00:00,-45.46,-61.72,-59.08
2022-06-30T23:58:01+00:00,-45.40,-62.26,-59.47
2022-07-01T00:00:01+00:00,-44.79,-61.88,-59.61
2022-07-01T00:02:01+00:00,-44.80,-61.95,-59.47
2022-07-01T00:04:01+00:00,-45.11,-62.16,-60.05
2022-07-01T00:06:01+00:00,-44.78,-61.78,-59.79
2022-07-01T00:08:01+00:00,-44.94,-61.85,-60.34
2022-07-01T00:10:01+00:00,-44.83,-61.77,-60.73
2022-07-01T00:12:02+00:00,-45.01,-61.59,-60.47
2022-07-01T00:14:01+00:00,-44.60,-60.35,-59.57
2022-07-01T00:16:01+00:00,-44.89,-61.29,-59.88
2022-07-01T00:18:01+00:00,-44.91,-62.69,-59.79
2022-07-01T00:20:01+00:00,-45.51,-62.52,-60.78
2022-07-01T00:22:01+00:00,-45.42,-62.31,-60.86
2022-07-01T00:24:01+00:00,-45.40,-63.02,-60.84
2022-07-01T00:26:01+00:00,-45.37,-63.29,-61.17
2022-07-01T00:28:01+00:00,-45.98,-63.35,-61.83
2022-07-01T00:30:01+00:00,-46.28,-63.66,-61.78
2022-07-01T00:32:01+00:00,-45.87,-63.59,-61.70
2022-07-01T00:34:01+00:00,-46.14,-63.34,-61.76
2022-07-01T00:36:01+00:00,-45.97,-63.13,-62.07
2022-07-01T00:38:01+00:00,-45.77,-62.56,-61.64
2022-07-01T00:40:01+00:00,-45.73,-62.53,-61.37
2022-07-01T00:42:01+00:00,-45.80,-61.24,-61.14
2022-07-01T00:44:01+00:00,-45.66,-61.39,-60.97
2022-07-01T00:46:01+00:00,-45.70,-61.41,-60.81
2022-07-01T00:48:01+00:00,-46.13,-61.16,-60.89
2022-07-01T00:50:01+00:00,-46.09,-60.74,-61.37
2022-07-01T00:52:01+00:00,-46.36,-60.63,-61.13
2022-07-01T00:54:01+00:00,-46.49,-60.81,-61.20
2022-07-01T00:56:01+00:00,-46.36,-60.60,-61.26
2022-07-01T00:58:01+00:00,-46.33,-60.36,-61.00
2022-07-01T01:00:01+00:00,-46.79,-60.37,-61.67
2022-07-01T01:02:01+00:00,-46.93,-60.40,-61.30
2022-07-01T01:04:01+00:00,-46.61,-59.97,-61.10
2022-07-01T01:06:01+00:00,-46.54,-59.71,-60.56
2022-07-01T01:08:01+00:00,-46.26,-59.25,-60.47
2022-07-01T01:10:01+00:00,-46.70,-59.01,-61.06
2022-07-01T01:12:01+00:00,-47.25,-58.64,-61.56
2022-07-01T01:14:01+00:00,-46.96,-58.34,-61.33
2022-07-01T01:16:01+00:00,-46.87,-58.05,-61.43
2022-07-01T01:18:01+00:00,-47.25,-57.71,-61.35
2022-07-01T01:20:01+00:00,-47.54,-58.25,-62.20
2022-07-01T01:22:01+00:00,-47.45,-58.17,-62.31
2022-07-01T01:24:01+00:00,-47.70,-58.12,-62.54
2022-07-01T01:26:01+00:00,-47.06,-58.49,-62.21
2022-07-01T01:28:01+00:00,-47.19,-58.59,-61.89
2022-07-01T01:30:01+00:00,-47.04,-58.69,-61.75
2022-07-01T01:32:01+00:00,-47.38,-58.69,-62.15
2022-07-01T01:34:01+00:00,-47.52,-58.63,-61.68
2022-07-01T01:36:01+00:00,-47.62,-58.60,-62.21
2022-07-01T01:38:01+00:00,-47.77,-58.15,-62.20
2022-07-01T01:40:01+00:00,-47.80,-58.39,-62.00
2022-07-01T01:42:01+00:00,-47.57,-58.04,-61.65
2022-07-01T01:44:01+00:00,-47.68,-58.26,-61.88
2022-07-01T01:46:01+00:00,-47.90,-58.37,-61.27
2022-07-01T01:48:01+00:00,-47.95,-58.04,-61.88
2022-07-01T01:50:01+00:00,-47.77,-57.95,-61.94
2022-07-01T01:52:01+00:00,-48.40,-58.07,-62.24
2022-07-01T01:54:01+00:00,-48.47,-57.92,-62.23
2022-07-01T01:56:01+00:00,-48.10,-57.65,-61.70
2022-07-01T01:58:01+00:00,-47.81,-57.57,-60.24
2022-07-01T02:00:01+00:00,-48.05,-57.86,-61.79
2022-07-01T02:02:01+00:00,-48.23,-57.54,-61.45
2022-07-01T02:04:01+00:00,-47.82,-57.82,-61.25
2022-07-01T02:06:01+00:00,-47.97,-57.70,-61.33
2022-07-01T02:08:01+00:00,-47.94,-57.83,-61.37
2022-07-01T02:10:01+00:00,-47.64,-57.94,-61.50
2022-07-01T02:12:01+00:00,-47.77,-57.88,-61.40
2022-07-01T02:14:01+00:00,-47.61,-57.93,-61.25
2022-07-01T02:16:01+00:00,-48.09,-57.85,-61.06
2022-07-01T02:18:02+00:00,-48.11,-57.80,-60.78
2022-07-01T02:20:01+00:00,-47.35,-57.77,-60.64
2022-07-01T02:22:01+00:00,-47.12,-58.52,-60.96
2022-07-01T02:24:01+00:00,-47.11,-59.75,-61.00
2022-07-01T02:26:01+00:00,-46.98,-61.66,-61.20
2022-07-01T02:28:01+00:00,-46.50,-63.30,-60.96
2022-07-01T02:30:01+00:00,-47.08,-64.90,-61.03
2022-07-01T02:32:01+00:00,-46.37,-66.21,-61.14
2022-07-01T02:34:01+00:00,-46.22,-67.37,-61.16
2022-07-01T02:36:01+00:00,-46.17,-67.65,-60.87
2022-07-01T02:38:01+00:00,-46.00,-67.61,-60.43
2022-07-01T02:40:01+00:00,-46.46,-68.78,-60.89
2022-07-01T02:42:01+00:00,-46.07,-67.58,-60.64
2022-07-01T02:44:01+00:00,-45.95,-66.71,-60.55
2022-07-01T02:46:01+00:00,-45.94,-66.60,-60.89
2022-07-01T02:48:01+00:00,-46.04,-66.71,-60.96
2022-07-01T02:50:01+00:00,-45.95,-65.70,-60.33
2022-07-01T02:52:01+00:00,-47.28,-65.55,-60.65
2022-07-01T02:54:01+00:00,-49.37,-64.93,-60.85
2022-07-01T02:56:01+00:00,-52.31,-64.76,-61.13
2022-07-01T02:58:01+00:00,-55.03,-64.87,-61.44
2022-07-01T03:00:01+00:00,-58.59,-64.52,-61.37
2022-07-01T03:02:01+00:00,-60.04,-63.92,-61.02
2022-07-01T03:04:01+00:00,-60.89,-64.03,-61.51
2022-07-01T03:06:01+00:00,-61.55,-64.00,-61.46
2022-07-01T03:08:01+00:00,-61.84,-63.89,-61.31
2022-07-01T03:10:01+00:00,-62.61,-63.64,-61.29
2022-07-01T03:12:01+00:00,-62.69,-63.66,-61.26
2022-07-01T03:14:01+00:00,-62.85,-63.51,-61.19
2022-07-01T03:16:01+00:00,-62.63,-63.22,-60.90
2022-07-01T03:18:01+00:00,-62.24,-63.22,-60.83
2022-07-01T03:20:01+00:00,-61.74,-62.81,-60.61
2022-07-01T03:22:01+00:00,-61.45,-63.41,-60.91
2022-07-01T03:24:01+00:00,-60.56,-63.38,-60.58
2022-07-01T03:26:01+00:00,-59.62,-63.23,-60.69
2022-07-01T03:28:01+00:00,-59.14,-63.52,-60.96
2022-07-01T03:30:01+00:00,-58.35,-63.52,-61.07
2022-07-01T03:32:01+00:00,-57.93,-63.69,-61.23
2022-07-01T03:34:01+00:00,-57.38,-63.63,-61.29
2022-07-01T03:36:01+00:00,-57.02,-63.81,-61.32
2022-07-01T03:38:01+00:00,-56.66,-64.08,-61.44
2022-07-01T03:40:01+00:00,-56.58,-64.16,-61.62
2022-07-01T03:42:01+00:00,-56.28,-64.06,-61.67
2022-07-01T03:44:01+00:00,-56.22,-64.35,-61.80
2022-07-01T03:46:01+00:00,-56.15,-63.85,-61.56
2022-07-01T03:48:01+00:00,-56.11,-64.37,-61.72
2022-07-01T03:50:01+00:00,-55.96,-63.92,-61.39
2022-07-01T03:52:01+00:00,-56.03,-64.01,-61.69
2022-07-01T03:54:01+00:00,-56.05,-64.00,-61.66
2022-07-01T03:56:01+00:00,-56.05,-64.12,-61.71
2022-07-01T03:58:01+00:00,-56.07,-64.19,-61.74
2022-07-01T04:00:01+00:00,-56.14,-64.27,-61.70
2022-07-01T04:02:01+00:00,-56.21,-64.42,-61.87
2022-07-01T04:04:01+00:00,-56.26,-64.48,-61.96
2022-07-01T04:06:01+00:00,-56.34,-64.65,-62.00
2022-07-01T04:08:01+00:00,-56.45,-64.77,-62.04
2022-07-01T04:10:01+00:00,-56.55,-64.94,-62.08
2022-07-01T04:12:01+00:00,-56.45,-64.94,-62.18
2022-07-01T04:14:01+00:00,-56.30,-64.93,-62.18
2022-07-01T04:16:01+00:00,-56.53,-65.13,-62.45
2022-07-01T04:18:01+00:00,-56.48,-65.14,-62.42
2022-07-01T04:20:01+00:00,-56.60,-65.17,-62.52
2022-07-01T04:22:01+00:00,-56.54,-65.27,-62.72
2022-07-01T04:24:02+00:00,-56.54,-64.93,-62.59
2022-07-01T04:26:01+00:00,-56.78,-65.44,-62.81
2022-07-01T04:28:01+00:00,-56.90,-65.47,-62.76
2022-07-01T04:30:01+00:00,-57.10,-65.57,-62.77
2022-07-01T04:32:01+00:00,-57.25,-65.65,-62.89
2022-07-01T04:34:01+00:00,-57.40,-65.58,-62.84
2022-07-01T04:36:01+00:00,-57.56,-65.63,-62.87
2022-07-01T04:38:01+00:00,-57.77,-65.36,-62.57
2022-07-01T04:40:01+00:00,-58.02,-65.71,-62.70
2022-07-01T04:42:01+00:00,-58.29,-65.66,-62.74
2022-07-01T04:44:01+00:00,-58.51,-65.70,-62.83
2022-07-01T04:46:01+00:00,-58.77,-65.60,-62.65
2022-07-01T04:48:01+00:00,-58.59,-65.29,-62.51
2022-07-01T04:50:01+00:00,-58.26,-65.35,-62.13
2022-07-01T04:52:01+00:00,-58.34,-65.43,-62.66
2022-07-01T04:54:01+00:00,-58.54,-65.47,-62.73
2022-07-01T04:56:01+00:00,-58.52,-65.50,-62.67
2022-07-01T04:58:01+00:00,-58.58,-65.38,-62.59
2022-07-01T05:00:01+00:00,-57.78,-64.53,-59.68
2022-07-01T05:02:01+00:00,-58.25,-64.42,-61.60
2022-07-01T05:04:01+00:00,-58.43,-64.69,-62.64
2022-07-01T05:06:01+00:00,-58.70,-64.77,-62.86
2022-07-01T05:08:01+00:00,-58.57,-64.76,-62.68
2022-07-01T05:10:01+00:00,-58.60,-64.85,-62.71
2022-07-01T05:12:01+00:00,-58.75,-64.94,-62.82
2022-07-01T05:14:01+00:00,-58.52,-64.58,-62.64
2022-07-01T05:16:01+00:00,-58.63,-64.85,-62.84
2022-07-01T05:18:01+00:00,-58.47,-64.75,-62.76
2022-07-01T05:20:01+00:00,-58.39,-64.82,-62.75
2022-07-01T05:22:01+00:00,-58.27,-64.70,-62.73
2022-07-01T05:24:01+00:00,-57.93,-64.55,-62.77
2022-07-01T05:26:01+00:00,-57.41,-64.26,-61.78
2022-07-01T05:28:01+00:00,-57.74,-64.53,-62.66
2022-07-01T05:30:01+00:00,-57.66,-64.49,-62.54
2022-07-01T05:32:01+00:00,-57.57,-64.17,-62.26
2022-07-01T05:34:01+00:00,-57.46,-64.27,-62.39
2022-07-01T05:36:01+00:00,-57.37,-64.38,-62.52
2022-07-01T05:38:01+00:00,-57.33,-64.48,-62.43
2022-07-01T05:40:01+00:00,-57.27,-64.33,-62.51
2022-07-01T05:42:01+00:00,-57.19,-64.30,-62.28
2022-07-01T05:44:01+00:00,-57.11,-64.42,-62.39
2022-07-01T05:46:01+00:00,-57.18,-64.39,-62.54
2022-07-01T05:48:01+00:00,-56.83,-64.17,-62.31
2022-07-01T05:50:01+00:00,-56.81,-64.34,-62.37
2022-07-01T05:52:02+00:00,-56.64,-64.29,-62.48
2022-07-01T05:54:01+00:00,-56.47,-64.26,-62.43
2022-07-01T05:56:01+00:00,-56.45,-64.21,-62.42
2022-07-01T05:58:01+00:00,-56.39,-64.22,-62.38
2022-07-01T06:00:01+00:00,-56.28,-64.04,-62.10
2022-07-01T06:02:01+00:00,-56.37,-64.21,-62.36
2022-07-01T06:04:01+00:00,-56.25,-64.30,-62.23
2022-07-01T06:06:01+00:00,-56.35,-64.24,-62.28
2022-07-01T06:08:01+00:00,-56.23,-64.20,-62.31
2022-07-01T06:10:01+00:00,-56.05,-64.33,-63.01
2022-07-01T06:12:01+00:00,-56.07,-64.15,-62.89
2022-07-01T06:14:01+00:00,-56.00,-64.37,-62.88
2022-07-01T06:16:01+00:00,-56.06,-64.38,-62.84
2022-07-01T06:18:01+00:00,-55.92,-64.42,-62.77
2022-07-01T06:55:01+00:00,-53.00,-61.27,-59.06
2022-07-01T06:56:01+00:00,-55.07,-63.22,-60.94
2022-07-01T06:58:01+00:00,-54.95,-62.88,-60.94
2022-07-01T07:00:01+00:00,-54.88,-63.08,-60.85
2022-07-01T07:02:01+00:00,-54.92,-63.08,-60.81
2022-07-01T07:04:01+00:00,-55.01,-62.99,-61.16
2022-07-01T07:06:01+00:00,-54.79,-62.86,-61.58
2022-07-01T07:08:01+00:00,-54.72,-62.73,-61.49
2022-07-01T07:10:01+00:00,-54.80,-62.90,-61.70
2022-07-01T07:12:01+00:00,-54.75,-62.87,-61.87
2022-07-01T07:14:01+00:00,-54.85,-62.76,-61.76
2022-07-01T07:16:01+00:00,-54.80,-62.78,-61.70
2022-07-01T07:18:01+00:00,-54.86,-62.72,-61.79
2022-07-01T07:20:01+00:00,-54.72,-62.73,-61.72
2022-07-01T07:22:01+00:00,-54.82,-62.61,-61.93
2022-07-01T07:24:01+00:00,-54.75,-62.57,-61.85
2022-07-01T07:26:01+00:00,-54.80,-62.51,-61.82
2022-07-01T07:28:01+00:00,-54.81,-62.42,-61.94
2022-07-01T07:30:01+00:00,-54.76,-62.57,-61.93
2022-07-01T07:32:01+00:00,-54.76,-62.40,-61.87
2022-07-01T07:34:01+00:00,-54.68,-62.44,-61.89
2022-07-01T07:36:01+00:00,-54.57,-62.43,-61.81
2022-07-01T07:38:01+00:00,-54.62,-63.59,-61.86
2022-07-01T07:40:01+00:00,-54.53,-63.54,-61.81
2022-07-01T07:42:01+00:00,-54.43,-63.57,-62.05
2022-07-01T07:44:01+00:00,-54.33,-63.57,-62.02
2022-07-01T07:46:01+00:00,-54.29,-63.55,-61.94
2022-07-01T07:48:01+00:00,-54.37,-63.46,-61.90
2022-07-01T07:50:01+00:00,-54.41,-63.48,-61.91
2022-07-01T07:52:01+00:00,-54.39,-63.31,-61.90
2022-07-01T07:54:01+00:00,-54.32,-63.08,-61.76
2022-07-01T07:56:01+00:00,-54.32,-62.50,-61.58
2022-07-01T07:58:01+00:00,-54.20,-62.40,-61.37
2022-07-01T08:00:01+00:00,-54.34,-62.53,-61.72
2022-07-01T08:02:01+00:00,-54.32,-62.55,-61.66
2022-07-01T08:04:01+00:00,-54.18,-62.64,-61.77
2022-07-01T08:06:01+00:00,-54.16,-62.62,-61.75
2022-07-01T08:08:01+00:00,-54.08,-62.66,-61.64
2022-07-01T08:10:01+00:00,-53.96,-62.50,-61.57
2022-07-01T08:12:01+00:00,-53.96,-62.58,-61.63
2022-07-01T08:14:01+00:00,-53.98,-62.46,-61.64
2022-07-01T08:16:01+00:00,-54.07,-62.41,-61.70
2022-07-01T08:18:01+00:00,-53.81,-61.61,-61.52
2022-07-01T08:20:01+00:00,-53.89,-62.38,-61.68
2022-07-01T08:22:01+00:00,-53.96,-62.43,-61.73
2022-07-01T08:24:01+00:00,-53.96,-62.35,-61.69
2022-07-01T08:26:01+00:00,-53.91,-62.28,-61.60
2022-07-01T08:28:01+00:00,-53.86,-62.17,-61.57
2022-07-01T08:30:01+00:00,-53.80,-62.16,-61.51
2022-07-01T08:32:01+00:00,-53.67,-62.10,-61.49
2022-07-01T08:34:01+00:00,-53.59,-62.09,-60.92
2022-07-01T08:36:02+00:00,-53.68,-62.12,-61.57
2022-07-01T08:38:01+00:00,-53.63,-62.12,-61.48
2022-07-01T08:40:01+00:00,-53.73,-61.94,-61.55
2022-07-01T08:42:01+00:00,-53.68,-61.94,-61.56
2022-07-01T08:44:01+00:00,-53.61,-62.07,-61.65
2022-07-01T08:46:02+00:00,-53.52,-62.13,-61.58
2022-07-01T08:48:01+00:00,-53.54,-61.94,-61.68
2022-07-01T08:50:01+00:00,-53.51,-61.93,-61.61
2022-07-01T08:52:01+00:00,-53.47,-61.90,-61.68
2022-07-01T08:54:01+00:00,-53.50,-62.91,-61.95
2022-07-01T08:56:01+00:00,-53.45,-62.89,-61.90
2022-07-01T08:58:01+00:00,-53.70,-62.87,-61.95
2022-07-01T09:00:01+00:00,-53.69,-62.83,-61.97
2022-07-01T09:02:01+00:00,-53.78,-62.87,-62.00
2022-07-01T09:04:01+00:00,-53.68,-62.99,-62.28
2022-07-01T09:06:01+00:00,-53.71,-62.95,-62.21
2022-07-01T09:08:01+00:00,-53.66,-62.83,-62.23
2022-07-01T09:10:01+00:00,-53.78,-62.63,-62.13
2022-07-01T09:12:01+00:00,-53.66,-62.56,-62.19
2022-07-01T09:14:01+00:00,-53.70,-61.84,-61.86
2022-07-01T09:16:01+00:00,-53.64,-61.89,-61.92
2022-07-01T09:18:01+00:00,-53.56,-61.83,-61.87
2022-07-01T09:20:01+00:00,-53.57,-61.77,-61.84
2022-07-01T09:22:01+00:00,-53.51,-61.83,-61.81
2022-07-01T09:24:01+00:00,-53.54,-61.80,-61.93
2022-07-01T09:26:01+00:00,-53.51,-61.81,-61.93
2022-07-01T09:28:01+00:00,-53.56,-61.66,-61.73
2022-07-01T09:30:01+00:00,-53.59,-61.83,-61.98
2022-07-01T09:32:01+00:00,-53.48,-61.82,-61.93
2022-07-01T09:34:01+00:00,-53.48,-61.84,-61.93
2022-07-01T09:36:01+00:00,-53.47,-61.67,-61.91
2022-07-01T09:38:01+00:00,-53.36,-61.65,-61.91
2022-07-01T09:40:01+00:00,-53.40,-61.70,-61.92
2022-07-01T09:42:01+00:00,-53.46,-61.79,-61.92
2022-07-01T09:44:01+00:00,-53.50,-61.70,-62.01
2022-07-01T09:46:01+00:00,-53.55,-61.70,-62.01
2022-07-01T09:48:01+00:00,-53.58,-61.64,-61.93
2022-07-01T09:50:01+00:00,-53.51,-61.61,-61.63
2022-07-01T09:52:01+00:00,-53.54,-61.70,-61.63
2022-07-01T09:54:01+00:00,-53.40,-61.61,-60.54
2022-07-01T09:56:01+00:00,-53.37,-61.63,-60.39
2022-07-01T09:58:01+00:00,-53.47,-61.65,-60.37
2022-07-01T10:00:01+00:00,-53.29,-62.13,-59.00
2022-07-01T10:02:01+00:00,-53.26,-62.31,-59.07
2022-07-01T10:04:01+00:00,-53.24,-62.37,-59.17
2022-07-01T10:06:01+00:00,-53.25,-62.30,-59.30
2022-07-01T10:08:01+00:00,-53.11,-62.22,-59.35
2022-07-01T10:10:01+00:00,-53.21,-62.20,-59.30
2022-07-01T10:12:01+00:00,-53.31,-62.57,-60.98
2022-07-01T10:14:01+00:00,-53.19,-62.50,-60.99
2022-07-01T10:16:01+00:00,-53.19,-62.54,-60.94
2022-07-01T10:18:01+00:00,-53.23,-62.19,-60.89
2022-07-01T10:20:01+00:00,-53.13,-61.71,-60.69
2022-07-01T10:22:01+00:00,-53.19,-61.67,-60.85
2022-07-01T10:24:01+00:00,-53.20,-61.66,-60.86
2022-07-01T10:26:01+00:00,-53.19,-61.74,-60.81
2022-07-01T10:28:01+00:00,-53.04,-61.53,-60.44
2022-07-01T10:30:01+00:00,-53.07,-61.66,-60.82
2022-07-01T10:32:01+00:00,-53.10,-61.69,-60.92
2022-07-01T10:34:01+00:00,-53.06,-61.77,-60.87
2022-07-01T10:36:01+00:00,-53.16,-61.67,-60.84
2022-07-01T10:38:01+00:00,-53.07,-61.75,-60.89
2022-07-01T10:40:01+00:00,-53.09,-61.67,-61.03
2022-07-01T10:42:01+00:00,-53.06,-61.45,-61.44
2022-07-01T10:44:01+00:00,-52.96,-61.57,-61.49
2022-07-01T10:46:01+00:00,-53.02,-61.57,-61.43
2022-07-01T10:48:01+00:00,-53.04,-61.56,-61.47
2022-07-01T10:50:01+00:00,-52.96,-61.46,-61.37
2022-07-01T10:52:01+00:00,-52.91,-61.53,-61.41
2022-07-01T10:54:01+00:00,-52.90,-61.49,-61.22
2022-07-01T10:56:01+00:00,-52.93,-61.53,-61.38
2022-07-01T10:58:01+00:00,-52.82,-61.49,-61.35
2022-07-01T11:00:01+00:00,-52.93,-61.46,-61.35
2022-07-01T11:02:01+00:00,-52.85,-61.52,-61.35
2022-07-01T11:04:01+00:00,-53.00,-61.59,-61.46
2022-07-01T11:06:01+00:00,-52.91,-62.37,-61.55
2022-07-01T11:08:01+00:00,-53.01,-62.42,-61.61
2022-07-01T11:10:01+00:00,-52.98,-62.48,-61.61
2022-07-01T11:12:01+00:00,-52.98,-62.50,-61.66
2022-07-01T11:14:01+00:00,-53.07,-62.37,-61.61
2022-07-01T11:16:01+00:00,-52.98,-62.19,-61.48
2022-07-01T11:18:01+00:00,-52.97,-62.03,-61.25
2022-07-01T11:20:01+00:00,-52.98,-62.08,-61.31
2022-07-01T11:22:01+00:00,-52.96,-62.16,-61.24
2022-07-01T11:24:01+00:00,-53.04,-62.13,-61.28
2022-07-01T11:26:01+00:00,-53.06,-62.16,-61.32
2022-07-01T11:28:01+00:00,-52.96,-62.09,-61.32
2022-07-01T11:30:01+00:00,-52.94,-62.11,-61.31
2022-07-01T11:32:01+00:00,-53.01,-62.02,-61.26
2022-07-01T11:34:02+00:00,-52.91,-61.97,-61.25
2022-07-01T11:36:01+00:00,-52.92,-62.06,-61.40
2022-07-01T11:38:01+00:00,-52.91,-61.83,-61.28
2022-07-01T11:40:01+00:00,-52.95,-61.86,-61.18
2022-07-01T11:42:01+00:00,-52.99,-62.01,-61.24
2022-07-01T11:44:01+00:00,-52.91,-61.92,-61.24
2022-07-01T11:46:01+00:00,-52.96,-61.95,-61.24
2022-07-01T11:48:01+00:00,-52.94,-61.92,-61.23
2022-07-01T11:50:01+00:00,-52.91,-61.98,-61.33
2022-07-01T11:52:01+00:00,-52.88,-61.80,-61.31
2022-07-01T11:54:01+00:00,-53.01,-61.98,-61.38
2022-07-01T11:56:01+00:00,-52.97,-61.83,-61.32
2022-07-01T11:58:01+00:00,-52.92,-61.97,-61.36
2022-07-01T12:00:01+00:00,-52.99,-62.02,-61.33
2022-07-01T12:02:01+00:00,-52.93,-62.01,-61.39
2022-07-01T12:04:01+00:00,-52.94,-62.11,-61.42
2022-07-01T12:06:01+00:00,-52.92,-62.13,-61.33
2022-07-01T12:08:01+00:00,-52.96,-62.16,-61.40
2022-07-01T12:10:01+00:00,-52.88,-62.22,-61.39
2022-07-01T12:12:01+00:00,-52.82,-62.22,-61.28
2022-07-01T12:14:01+00:00,-52.84,-62.35,-61.40
2022-07-01T12:16:01+00:00,-52.83,-62.38,-61.38
2022-07-01T12:18:01+00:00,-52.81,-62.35,-61.37
2022-07-01T12:20:01+00:00,-52.84,-62.41,-61.37
2022-07-01T12:22:01+00:00,-52.71,-62.43,-61.38
2022-07-01T12:24:01+00:00,-52.78,-62.52,-61.48
2022-07-01T12:26:01+00:00,-52.81,-62.39,-61.39
2022-07-01T12:28:01+00:00,-52.73,-62.45,-61.38
2022-07-01T12:30:01+00:00,-52.77,-62.54,-61.45
2022-07-01T12:32:01+00:00,-52.76,-62.54,-61.33
2022-07-01T12:34:01+00:00,-52.86,-62.55,-61.39
2022-07-01T12:36:01+00:00,-52.78,-62.48,-61.41
2022-07-01T12:38:01+00:00,-52.72,-61.69,-60.89
2022-07-01T12:40:01+00:00,-52.68,-61.77,-61.24
2022-07-01T12:42:01+00:00,-52.69,-61.72,-61.22
2022-07-01T12:44:01+00:00,-52.77,-61.95,-61.27
2022-07-01T12:46:01+00:00,-52.89,-62.81,-61.59
2022-07-01T12:48:01+00:00,-52.74,-62.76,-61.49
2022-07-01T12:50:01+00:00,-52.79,-62.82,-61.51
2022-07-01T12:52:01+00:00,-52.79,-62.87,-61.56
2022-07-01T12:54:01+00:00,-52.92,-62.91,-61.93
2022-07-01T12:56:01+00:00,-52.95,-62.91,-61.94
2022-07-01T12:58:01+00:00,-52.94,-62.94,-61.90
2022-07-01T13:00:01+00:00,-52.89,-62.92,-61.84
2022-07-01T13:02:01+00:00,-52.94,-62.88,-61.83
2022-07-01T13:04:01+00:00,-52.99,-62.99,-61.86
2022-07-01T13:06:01+00:00,-52.93,-63.06,-61.85
2022-07-01T13:08:01+00:00,-53.00,-62.69,-61.79
2022-07-01T13:10:01+00:00,-53.02,-62.49,-61.69
2022-07-01T13:12:01+00:00,-53.09,-62.54,-61.78
