data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T00:04:01+00:00,-64.44,-64.28,-63.17,-58.33,-54.35,-57.13,-56.03,-35.04,-59.66,-58.98,-54.52,-51.65,-59.48,-53.75,-37.34,-34.34
2023-05-07T00:05:01+00:00,-64.70,-65.75,-65.25,-58.97,-54.84,-57.16,-56.23,-35.21,-59.39,-56.93,-54.61,-51.77,-59.87,-53.63,-36.86,-34.04
2023-05-07T00:06:01+00:00,-64.54,-65.05,-65.21,-58.86,-55.09,-56.99,-56.27,-35.06,-58.56,-54.32,-54.82,-51.83,-58.70,-53.96,-36.95,-33.27
2023-05-07T00:07:01+00:00,-63.90,-64.71,-63.25,-58.85,-54.52,-56.68,-55.49,-35.01,-58.68,-53.28,-54.88,-51.50,-58.59,-54.12,-37.19,-31.93
2023-05-07T00:08:01+00:00,-63.62,-64.08,-62.06,-58.18,-53.91,-56.98,-55.27,-34.86,-58.21,-53.38,-54.79,-51.39,-58.51,-54.37,-38.04,-30.28
2023-05-07T00:09:01+00:00,-63.62,-64.34,-62.52,-58.14,-54.09,-57.27,-55.37,-34.54,-58.31,-54.92,-54.72,-51.43,-58.96,-56.20,-38.53,-30.68
2023-05-07T00:10:01+00:00,-64.02,-64.82,-63.05,-58.85,-54.72,-57.70,-55.60,-34.01,-57.87,-57.44,-54.74,-51.36,-59.30,-58.69,-39.19,-28.82
2023-05-07T00:11:01+00:00,-65.57,-66.89,-64.83,-59.63,-54.38,-58.21,-56.01,-33.66,-58.10,-59.85,-55.24,-51.26,-59.98,-62.06,-38.19,-28.69
2023-05-07T00:12:01+00:00,-64.99,-66.40,-64.95,-59.33,-55.24,-57.71,-55.19,-33.36,-57.51,-60.14,-55.33,-50.84,-59.80,-62.96,-36.63,-29.40
2023-05-07T00:13:01+00:00,-64.97,-66.24,-65.88,-59.02,-55.03,-58.25,-54.53,-33.59,-57.48,-58.34,-55.63,-50.97,-59.90,-61.42,-37.25,-29.37
2023-05-07T00:14:01+00:00,-64.53,-65.54,-65.90,-58.77,-54.99,-57.88,-54.61,-33.80,-57.12,-57.52,-55.20,-51.30,-59.83,-60.51,-37.84,-29.71
2023-05-07T00:15:01+00:00,-64.28,-65.70,-64.49,-58.60,-54.91,-57.83,-54.48,-33.80,-57.12,-56.73,-55.15,-51.03,-59.48,-59.70,-38.85,-28.88
2023-05-07T00:16:01+00:00,-64.96,-66.43,-65.98,-59.04,-54.89,-57.39,-55.17,-33.90,-57.12,-56.43,-55.27,-51.31,-59.12,-58.32,-38.16,-29.04
2023-05-07T00:17:01+00:00,-63.50,-64.36,-64.71,-58.76,-54.26,-57.39,-55.12,-33.94,-57.58,-56.56,-55.80,-51.17,-58.42,-56.46,-37.75,-30.90
2023-05-07T00:18:01+00:00,-63.48,-64.02,-64.20,-58.64,-54.82,-57.26,-55.82,-33.82,-57.14,-56.00,-55.98,-51.50,-57.95,-57.01,-37.66,-29.75
2023-05-07T00:19:01+00:00,-63.96,-64.92,-65.10,-58.92,-56.13,-57.56,-55.76,-33.63,-57.99,-57.31,-56.33,-51.41,-57.81,-60.49,-38.75,-29.15
2023-05-07T00:20:01+00:00,-65.22,-66.35,-66.57,-58.52,-54.99,-58.16,-56.07,-33.49,-57.92,-57.01,-56.68,-51.80,-58.20,-61.81,-39.11,-29.46
2023-05-07T00:21:01+00:00,-64.54,-65.38,-63.87,-59.03,-55.01,-57.74,-55.92,-33.79,-57.56,-55.44,-56.51,-51.68,-57.50,-61.77,-39.04,-29.77
2023-05-07T00:22:01+00:00,-63.74,-64.27,-62.11,-58.42,-53.76,-57.91,-55.79,-33.59,-57.67,-54.24,-56.47,-51.46,-57.48,-58.66,-38.62,-29.52
2023-05-07T00:23:01+00:00,-63.91,-64.73,-62.87,-58.60,-54.96,-58.24,-55.80,-33.45,-57.58,-54.40,-57.04,-51.54,-58.09,-59.02,-37.64,-28.84
2023-05-07T00:24:01+00:00,-64.34,-65.63,-63.36,-58.85,-53.49,-58.57,-55.51,-33.58,-57.30,-55.98,-57.28,-51.59,-58.80,-60.93,-35.80,-27.81
2023-05-07T00:25:01+00:00,-64.85,-66.05,-63.58,-58.89,-54.32,-58.52,-54.99,-33.80,-57.33,-57.27,-57.31,-51.61,-58.95,-62.63,-35.71,-28.11
2023-05-07T00:26:01+00:00,-64.16,-65.25,-64.50,-58.99,-54.92,-57.99,-54.67,-33.94,-57.49,-58.09,-56.82,-52.10,-58.80,-61.35,-35.48,-28.25
2023-05-07T00:27:01+00:00,-65.51,-67.59,-66.38,-59.22,-54.75,-58.29,-54.62,-33.81,-57.12,-56.65,-56.84,-51.98,-59.26,-59.25,-34.61,-28.82
2023-05-07T00:28:01+00:00,-64.66,-66.78,-65.90,-59.09,-55.16,-57.94,-55.41,-33.51,-57.10,-56.75,-56.77,-51.65,-59.36,-59.23,-35.03,-27.41
2023-05-07T00:29:01+00:00,-64.34,-65.66,-64.33,-59.34,-55.24,-57.80,-55.46,-33.50,-57.37,-56.94,-56.67,-51.14,-59.32,-59.65,-35.11,-26.81
2023-05-07T00:30:01+00:00,-64.36,-65.71,-63.00,-58.98,-53.67,-57.35,-55.63,-33.38,-57.05,-55.51,-56.54,-50.74,-58.66,-60.89,-35.37,-26.53
2023-05-07T00:31:01+00:00,-64.67,-66.47,-64.40,-59.67,-55.87,-57.60,-55.94,-33.59,-57.09,-56.50,-56.59,-50.64,-58.82,-62.82,-36.01,-26.80
2023-05-07T00:32:01+00:00,-65.19,-67.35,-65.22,-58.89,-55.31,-57.60,-55.80,-33.64,-57.84,-55.85,-56.91,-50.82,-59.27,-62.12,-37.43,-27.47
2023-05-07T00:33:01+00:00,-64.89,-65.99,-65.12,-58.79,-55.42,-57.13,-56.22,-33.57,-57.42,-55.73,-56.64,-51.24,-58.62,-61.57,-37.85,-28.45
2023-05-07T00:34:01+00:00,-64.52,-66.07,-65.72,-59.08,-54.76,-57.45,-56.70,-33.32,-56.78,-54.60,-56.84,-51.03,-58.21,-60.19,-39.30,-28.62
2023-05-07T00:35:01+00:00,-64.50,-65.93,-65.30,-58.82,-55.06,-57.54,-56.91,-32.70,-56.97,-54.01,-56.62,-50.98,-59.14,-58.74,-40.24,-29.02
2023-05-07T00:36:01+00:00,-64.77,-66.07,-65.18,-58.82,-55.07,-57.64,-56.66,-32.68,-57.30,-53.04,-56.43,-50.98,-59.91,-58.49,-40.23,-29.07
2023-05-07T00:37:01+00:00,-64.02,-64.73,-62.69,-58.13,-54.41,-57.35,-56.22,-31.64,-57.02,-52.12,-56.51,-50.86,-59.49,-57.64,-39.87,-27.86
2023-05-07T00:38:01+00:00,-64.81,-65.52,-62.94,-58.53,-54.14,-57.26,-56.58,-31.26,-56.94,-51.52,-56.19,-50.81,-60.33,-58.27,-39.66,-27.17
2023-05-07T00:39:01+00:00,-64.44,-65.75,-63.00,-58.48,-54.49,-57.88,-56.69,-31.34,-56.98,-51.15,-56.31,-50.43,-59.84,-56.54,-39.83,-27.37
2023-05-07T00:40:01+00:00,-65.13,-65.99,-63.80,-59.00,-54.37,-58.15,-57.07,-31.31,-57.15,-50.40,-56.51,-50.41,-59.61,-56.91,-39.04,-27.29
2023-05-07T00:41:01+00:00,-64.86,-65.89,-63.96,-58.97,-55.36,-57.88,-56.65,-31.31,-56.65,-50.65,-56.26,-50.48,-59.40,-57.57,-37.90,-27.16
2023-05-07T00:42:01+00:00,-65.29,-65.91,-64.73,-59.25,-54.43,-57.95,-56.54,-31.33,-56.94,-50.93,-56.14,-50.55,-59.51,-59.25,-37.08,-26.91
2023-05-07T00:43:01+00:00,-65.41,-66.22,-63.94,-59.06,-55.03,-57.82,-56.09,-31.43,-56.76,-50.98,-55.76,-50.40,-59.58,-62.42,-36.31,-26.64
2023-05-07T00:44:01+00:00,-65.39,-66.87,-64.66,-59.07,-54.86,-57.59,-55.71,-31.42,-57.05,-51.06,-55.86,-50.37,-59.92,-62.02,-36.00,-27.74
2023-05-07T00:45:01+00:00,-64.44,-65.86,-64.87,-59.48,-54.64,-57.56,-55.22,-31.16,-56.84,-50.96,-55.83,-50.37,-60.64,-61.10,-35.92,-27.68
2023-05-07T00:46:01+00:00,-65.04,-65.77,-64.29,-59.10,-54.00,-57.06,-54.78,-31.04,-56.88,-50.81,-56.02,-50.42,-60.83,-60.60,-35.55,-27.53
2023-05-07T00:47:01+00:00,-64.24,-65.66,-63.25,-58.94,-54.76,-57.12,-54.46,-31.12,-57.06,-50.69,-55.97,-49.99,-60.40,-58.51,-34.68,-26.82
2023-05-07T00:48:01+00:00,-65.10,-66.59,-63.98,-59.39,-54.73,-57.38,-54.71,-31.31,-57.46,-50.04,-55.90,-50.03,-60.71,-57.20,-34.32,-26.71
2023-05-07T00:49:01+00:00,-65.60,-66.86,-64.40,-59.27,-53.97,-57.35,-54.23,-31.41,-57.46,-50.11,-56.05,-50.01,-60.84,-57.34,-34.05,-26.69
2023-05-07T00:50:01+00:00,-65.72,-67.12,-64.15,-59.61,-54.04,-57.40,-55.05,-31.50,-57.84,-50.43,-55.75,-50.13,-60.57,-58.49,-33.42,-26.80
2023-05-07T00:51:01+00:00,-65.19,-66.72,-64.60,-59.43,-53.52,-57.57,-55.63,-31.54,-58.07,-50.14,-55.73,-50.02,-60.61,-60.39,-33.40,-26.97
2023-05-07T00:52:01+00:00,-64.87,-67.13,-64.30,-59.42,-54.06,-57.18,-55.38,-31.46,-57.91,-50.56,-55.35,-49.99,-60.26,-60.78,-33.54,-27.73
2023-05-07T00:53:01+00:00,-65.29,-66.90,-64.46,-59.78,-54.75,-57.31,-55.06,-31.49,-57.89,-50.95,-55.37,-49.97,-60.13,-60.91,-33.96,-26.67
2023-05-07T00:54:01+00:00,-64.61,-65.93,-63.59,-58.81,-54.15,-57.10,-54.78,-31.50,-57.87,-50.79,-55.00,-50.08,-60.04,-61.35,-33.82,-26.80
2023-05-07T00:55:01+00:00,-63.89,-66.87,-64.04,-59.33,-54.60,-57.38,-54.00,-31.50,-57.97,-50.71,-54.87,-50.17,-60.29,-63.16,-33.83,-26.95
2023-05-07T00:56:01+00:00,-64.42,-66.55,-63.88,-59.63,-54.28,-57.37,-53.28,-31.32,-57.90,-50.40,-54.75,-50.05,-59.89,-62.37,-33.14,-27.11
2023-05-07T00:57:01+00:00,-64.62,-66.64,-64.33,-59.13,-53.43,-57.56,-53.41,-31.36,-57.77,-50.74,-54.48,-50.07,-60.44,-60.56,-32.71,-26.54
2023-05-07T00:58:01+00:00,-64.21,-65.44,-63.48,-59.29,-54.24,-57.43,-53.06,-31.49,-57.57,-50.92,-54.42,-50.19,-60.31,-59.20,-32.71,-26.25
2023-05-07T00:59:01+00:00,-64.66,-66.85,-63.93,-59.58,-54.22,-57.72,-53.40,-31.70,-58.01,-50.63,-54.16,-50.20,-60.58,-58.68,-32.76,-26.64
2023-05-07T01:00:01+00:00,-63.76,-65.17,-63.16,-59.18,-54.93,-57.44,-53.94,-31.61,-57.79,-50.82,-54.03,-50.39,-60.32,-58.21,-32.63,-27.00
2023-05-07T01:01:01+00:00,-64.82,-66.87,-64.15,-59.13,-54.12,-57.48,-53.95,-31.72,-58.41,-51.01,-54.35,-50.73,-61.17,-57.73,-32.78,-26.97
2023-05-07T01:02:01+00:00,-64.52,-66.72,-65.06,-59.58,-54.73,-57.24,-53.09,-31.56,-57.72,-51.46,-54.06,-50.89,-60.81,-58.06,-32.84,-26.43
2023-05-07T01:03:01+00:00,-64.43,-66.64,-66.69,-59.55,-55.04,-57.18,-53.48,-31.71,-57.21,-51.72,-54.33,-50.95,-61.07,-59.01,-33.19,-26.48
2023-05-07T01:04:01+00:00,-64.71,-66.19,-66.09,-59.03,-54.72,-56.90,-52.69,-31.72,-56.86,-52.11,-53.93,-51.05,-61.10,-59.43,-33.14,-26.13
2023-05-07T01:05:01+00:00,-65.11,-66.71,-65.75,-59.26,-55.35,-57.12,-52.33,-31.77,-57.35,-52.84,-54.09,-50.85,-61.77,-62.41,-33.09,-26.56
2023-05-07T01:06:01+00:00,-65.78,-68.59,-66.72,-59.46,-54.55,-57.33,-52.42,-31.96,-57.60,-53.25,-53.93,-50.87,-61.99,-62.15,-33.39,-26.50
2023-05-07T01:07:02+00:00,-65.43,-68.12,-67.35,-59.38,-54.01,-57.36,-52.88,-31.83,-56.90,-53.22,-53.85,-50.83,-61.91,-59.23,-33.39,-26.73
2023-05-07T01:08:01+00:00,-64.69,-65.31,-66.54,-59.23,-54.92,-57.09,-53.35,-31.88,-56.14,-52.82,-53.66,-51.06,-61.45,-60.61,-33.88,-26.06
2023-05-07T01:09:01+00:00,-64.75,-66.45,-66.88,-59.17,-55.33,-56.97,-54.46,-31.90,-56.20,-52.87,-53.90,-51.06,-61.49,-62.07,-34.49,-26.09
2023-05-07T01:10:01+00:00,-64.91,-66.78,-66.16,-59.21,-55.97,-56.61,-54.82,-31.87,-56.52,-53.26,-54.04,-51.01,-61.37,-61.39,-34.57,-25.67
2023-05-07T01:11:01+00:00,-65.29,-67.55,-67.38,-59.80,-54.33,-56.90,-53.98,-31.87,-56.87,-54.79,-53.99,-51.03,-61.61,-61.20,-35.28,-26.84
2023-05-07T01:12:01+00:00,-65.15,-67.80,-66.35,-59.26,-54.79,-57.02,-53.82,-31.82,-56.73,-56.37,-54.12,-50.86,-61.42,-60.24,-34.94,-26.33
2023-05-07T01:13:01+00:00,-64.82,-67.26,-64.19,-59.74,-54.63,-57.18,-53.49,-31.69,-57.17,-56.89,-54.01,-50.68,-61.53,-57.77,-34.99,-27.73
2023-05-07T01:14:01+00:00,-65.22,-67.05,-65.97,-59.73,-54.81,-57.47,-53.49,-31.82,-57.19,-57.20,-54.33,-50.71,-61.65,-56.80,-35.40,-27.21
2023-05-07T01:15:01+00:00,-65.28,-68.19,-66.04,-59.33,-55.51,-57.60,-53.75,-31.74,-57.87,-56.55,-54.52,-50.61,-62.61,-55.61,-35.56,-27.27
2023-05-07T01:16:01+00:00,-65.11,-67.06,-65.04,-60.00,-54.61,-57.30,-53.17,-31.76,-57.58,-57.29,-54.64,-50.82,-63.02,-55.61,-36.25,-28.89
2023-05-07T01:17:01+00:00,-64.49,-66.57,-64.53,-59.74,-54.89,-57.23,-52.93,-31.48,-57.56,-56.84,-54.56,-50.83,-63.00,-55.77,-36.13,-28.21
2023-05-07T01:18:01+00:00,-64.16,-65.11,-63.46,-58.82,-54.00,-56.89,-52.39,-31.57,-57.27,-56.23,-54.50,-50.66,-62.14,-58.67,-36.64,-27.95
2023-05-07T01:19:01+00:00,-64.14,-66.08,-64.93,-59.94,-54.62,-57.02,-51.98,-31.58,-57.39,-57.13,-54.55,-50.74,-62.70,-60.72,-36.44,-26.80
2023-05-07T01:20:01+00:00,-63.85,-64.80,-62.82,-59.20,-53.95,-57.27,-51.82,-31.72,-57.21,-58.94,-54.66,-50.81,-61.87,-60.19,-36.25,-26.96
2023-05-07T01:21:01+00:00,-64.64,-66.47,-64.77,-59.13,-55.20,-57.35,-52.38,-31.79,-57.28,-60.57,-54.52,-50.90,-62.13,-61.57,-35.88,-26.35
2023-05-07T01:22:01+00:00,-64.20,-65.55,-63.30,-58.19,-53.90,-57.62,-52.46,-31.78,-57.01,-59.96,-54.28,-50.95,-61.85,-59.55,-36.05,-26.80
2023-05-07T01:23:01+00:00,-63.34,-63.70,-61.94,-58.66,-55.14,-57.41,-52.62,-31.84,-56.82,-58.63,-54.15,-50.80,-61.39,-56.47,-36.44,-27.17
2023-05-07T01:24:01+00:00,-64.04,-65.91,-64.05,-59.16,-54.17,-58.07,-52.84,-31.77,-57.55,-58.66,-54.25,-50.85,-62.85,-54.43,-36.63,-26.34
2023-05-07T01:25:01+00:00,-63.84,-64.47,-62.59,-58.54,-54.66,-57.96,-53.01,-31.63,-56.94,-57.81,-54.09,-50.65,-62.60,-53.01,-36.91,-26.37
2023-05-07T01:26:01+00:00,-64.05,-65.29,-63.47,-58.97,-54.06,-58.19,-53.51,-31.54,-57.09,-57.67,-54.19,-50.50,-62.67,-52.76,-37.52,-26.24
2023-05-07T01:27:01+00:00,-63.10,-63.60,-62.09,-58.16,-53.98,-58.09,-52.98,-31.46,-56.94,-57.67,-54.15,-50.56,-62.36,-53.70,-38.12,-26.49
2023-05-07T01:28:01+00:00,-64.06,-64.53,-63.00,-58.58,-54.58,-58.30,-53.02,-31.49,-56.79,-58.60,-54.19,-50.41,-62.35,-55.49,-39.07,-26.68
2023-05-07T01:29:01+00:00,-64.68,-65.50,-63.16,-58.92,-53.92,-58.14,-53.48,-31.52,-56.70,-59.46,-54.21,-50.48,-62.78,-54.78,-39.43,-26.13
2023-05-07T01:30:01+00:00,-64.45,-65.10,-63.59,-58.63,-54.52,-58.06,-53.38,-31.56,-56.90,-58.60,-54.20,-50.47,-62.87,-54.69,-39.51,-26.50
2023-05-07T01:31:01+00:00,-65.03,-65.95,-64.16,-59.44,-53.48,-58.21,-53.50,-31.58,-57.12,-57.78,-54.00,-50.54,-63.12,-54.61,-38.26,-26.07
2023-05-07T01:32:01+00:00,-65.14,-66.52,-65.29,-59.38,-54.79,-58.34,-53.36,-31.61,-57.00,-58.01,-54.32,-50.41,-63.14,-54.92,-38.15,-26.38
2023-05-07T01:33:01+00:00,-65.00,-67.78,-66.17,-59.17,-53.70,-57.94,-53.05,-31.44,-56.92,-58.56,-54.25,-50.57,-63.03,-55.27,-37.30,-26.18
2023-05-07T01:34:01+00:00,-65.16,-66.64,-64.67,-59.14,-53.90,-58.56,-53.09,-31.44,-57.27,-60.28,-54.27,-50.43,-62.25,-53.70,-37.02,-26.54
2023-05-07T01:35:01+00:00,-64.51,-65.24,-62.59,-58.44,-53.72,-58.10,-53.19,-31.39,-57.01,-60.06,-54.30,-50.42,-61.84,-52.82,-37.13,-26.39
2023-05-07T01:36:01+00:00,-63.89,-65.38,-63.20,-59.21,-53.77,-58.17,-53.16,-31.23,-57.06,-60.96,-54.26,-50.39,-61.78,-52.33,-36.19,-28.44
2023-05-07T01:37:01+00:00,-63.41,-64.35,-62.32,-58.97,-54.39,-57.60,-53.04,-31.28,-56.65,-61.20,-54.29,-50.51,-61.74,-51.98,-36.02,-28.58
2023-05-07T01:38:01+00:00,-64.34,-65.79,-62.91,-59.18,-53.98,-57.96,-53.22,-31.28,-56.97,-61.84,-54.45,-50.69,-62.48,-52.11,-35.21,-29.22
2023-05-07T01:39:01+00:00,-64.25,-65.39,-62.73,-58.93,-54.16,-57.83,-53.53,-31.37,-56.98,-61.03,-54.58,-50.79,-62.83,-52.60,-35.05,-28.96
2023-05-07T01:40:01+00:00,-63.49,-61.98,-62.06,-58.08,-54.08,-57.98,-54.00,-31.36,-56.75,-59.91,-54.35,-50.70,-62.08,-52.24,-35.12,-28.74
2023-05-07T01:41:01+00:00,-63.02,-63.65,-62.04,-58.61,-54.00,-57.73,-53.79,-31.30,-56.68,-58.62,-54.26,-50.89,-61.85,-52.44,-35.48,-30.71
2023-05-07T01:42:01+00:00,-63.75,-63.99,-62.23,-58.50,-55.15,-57.95,-55.74,-31.41,-56.77,-58.36,-54.38,-50.74,-61.91,-52.40,-36.14,-31.06
2023-05-07T01:43:01+00:00,-63.61,-64.67,-62.52,-59.17,-54.52,-57.90,-52.00,-31.51,-57.09,-58.90,-54.58,-50.78,-62.91,-51.86,-36.26,-31.31
2023-05-07T01:44:01+00:00,-64.22,-65.46,-63.85,-59.10,-55.25,-58.68,-54.54,-31.48,-57.03,-59.99,-54.54,-51.10,-63.36,-52.31,-35.92,-31.12
2023-05-07T01:45:01+00:00,-64.69,-65.57,-63.55,-58.97,-54.69,-58.68,-54.58,-31.59,-57.02,-60.75,-54.44,-51.29,-63.40,-52.82,-35.84,-31.15
2023-05-07T01:46:01+00:00,-64.09,-65.18,-62.64,-59.11,-54.52,-58.71,-54.73,-31.61,-56.88,-60.89,-54.54,-51.17,-62.89,-53.87,-35.81,-30.99
2023-05-07T01:47:01+00:00,-64.91,-66.76,-64.80,-59.88,-54.48,-59.34,-55.13,-31.51,-57.06,-62.40,-54.66,-51.24,-64.13,-53.47,-35.53,-30.88
2023-05-07T01:48:01+00:00,-65.14,-67.56,-65.12,-59.96,-54.62,-59.64,-55.31,-31.53,-57.19,-61.14,-54.91,-51.09,-64.34,-51.98,-35.61,-30.94
2023-05-07T01:49:01+00:00,-64.40,-66.76,-64.35,-59.62,-54.32,-59.74,-55.38,-31.27,-57.15,-59.19,-54.71,-51.01,-63.41,-51.28,-35.76,-30.00
2023-05-07T01:50:01+00:00,-63.84,-65.03,-62.99,-59.19,-54.61,-59.66,-54.87,-31.42,-57.08,-57.58,-54.61,-51.04,-63.10,-50.68,-36.31,-29.74
2023-05-07T01:51:01+00:00,-65.79,-67.73,-65.57,-59.95,-54.33,-60.54,-54.86,-31.38,-57.25,-56.91,-54.82,-51.28,-65.09,-49.85,-36.47,-30.53
2023-05-07T01:52:01+00:00,-64.97,-66.18,-63.99,-59.41,-54.00,-60.60,-54.95,-31.55,-56.93,-56.70,-54.62,-51.54,-63.62,-49.80,-36.98,-31.60
2023-05-07T01:53:01+00:00,-64.95,-66.41,-64.64,-59.66,-54.39,-61.05,-55.62,-31.48,-56.86,-57.61,-54.73,-51.29,-63.76,-50.17,-37.26,-32.43
2023-05-07T01:54:01+00:00,-64.37,-65.33,-63.41,-59.04,-54.30,-60.75,-55.36,-31.72,-56.53,-58.51,-54.75,-51.50,-62.98,-50.71,-37.21,-33.91
2023-05-07T01:55:01+00:00,-64.20,-65.27,-63.29,-58.99,-54.18,-60.63,-55.53,-31.90,-56.55,-58.80,-54.68,-51.66,-62.88,-51.77,-37.17,-35.08
2023-05-07T01:56:01+00:00,-64.90,-67.20,-64.67,-59.18,-54.54,-61.19,-55.76,-31.86,-56.98,-59.18,-54.98,-51.77,-64.40,-52.83,-37.16,-36.33
2023-05-07T01:57:01+00:00,-65.47,-68.15,-64.85,-59.96,-54.18,-61.41,-55.21,-31.93,-57.01,-59.03,-54.93,-51.72,-64.53,-53.22,-37.31,-35.03
2023-05-07T01:58:01+00:00,-63.68,-64.86,-62.79,-59.12,-54.47,-60.48,-55.04,-32.10,-56.87,-57.59,-54.48,-51.75,-62.64,-53.25,-36.91,-34.67
2023-05-07T01:59:01+00:00,-63.80,-66.22,-63.65,-59.06,-55.29,-61.13,-54.65,-32.11,-57.06,-57.31,-54.65,-51.77,-63.19,-52.81,-36.70,-34.62
2023-05-07T02:00:01+00:00,-63.94,-65.07,-63.57,-59.55,-54.10,-60.57,-52.38,-32.13,-57.19,-57.21,-54.50,-51.64,-63.08,-52.09,-36.78,-34.07
2023-05-07T02:01:01+00:00,-64.56,-66.95,-65.75,-59.47,-54.63,-61.77,-54.88,-32.11,-57.28,-56.98,-54.70,-51.68,-64.01,-51.27,-36.33,-33.89
2023-05-07T02:02:02+00:00,-64.45,-66.11,-64.54,-59.39,-54.05,-61.38,-54.73,-32.17,-57.29,-56.20,-54.49,-51.65,-64.19,-50.64,-36.05,-32.43
2023-05-07T02:03:01+00:00,-63.52,-64.70,-62.26,-59.29,-53.61,-60.37,-53.88,-32.29,-57.15,-55.86,-54.47,-51.59,-62.82,-50.25,-36.22,-33.27
2023-05-07T02:04:01+00:00,-63.81,-65.86,-64.05,-59.38,-54.93,-60.68,-53.80,-32.33,-57.20,-56.44,-54.42,-51.42,-64.03,-50.79,-35.66,-31.54
2023-05-07T02:05:01+00:00,-63.67,-64.92,-62.88,-59.13,-53.70,-60.22,-54.33,-32.25,-57.23,-56.42,-54.59,-51.51,-63.25,-51.20,-34.82,-29.75
2023-05-07T02:06:01+00:00,-63.29,-65.39,-63.62,-59.09,-53.78,-60.31,-54.60,-32.04,-57.14,-57.11,-54.26,-51.32,-63.25,-50.86,-34.20,-29.96
2023-05-07T02:07:01+00:00,-63.43,-63.26,-62.86,-58.90,-54.12,-60.36,-54.64,-32.13,-57.23,-57.12,-54.73,-51.41,-63.25,-51.06,-34.21,-31.37
2023-05-07T02:08:01+00:00,-64.51,-66.45,-63.95,-59.47,-54.10,-60.89,-54.94,-32.22,-57.44,-57.56,-54.40,-51.29,-64.50,-51.08,-34.30,-32.58
2023-05-07T02:09:01+00:00,-64.24,-65.79,-64.36,-59.07,-54.85,-60.53,-55.27,-32.36,-57.05,-58.06,-54.41,-51.37,-62.53,-50.85,-34.50,-33.44
2023-05-07T02:10:01+00:00,-64.30,-66.61,-65.71,-59.31,-54.04,-60.76,-55.73,-32.25,-57.36,-58.67,-54.21,-51.55,-64.00,-49.82,-34.83,-31.75
2023-05-07T02:11:01+00:00,-64.18,-66.32,-66.09,-59.10,-55.15,-60.62,-55.66,-32.22,-57.23,-58.98,-54.30,-51.53,-63.98,-49.02,-35.49,-30.87
2023-05-07T02:12:01+00:00,-63.96,-64.71,-62.65,-59.05,-54.52,-59.53,-54.98,-32.13,-57.36,-58.02,-53.89,-51.53,-62.69,-49.22,-36.20,-33.34
2023-05-07T02:13:01+00:00,-65.25,-67.62,-67.34,-59.59,-54.30,-60.93,-55.78,-32.22,-57.77,-58.46,-54.19,-51.91,-65.93,-49.55,-36.80,-31.05
2023-05-07T02:14:01+00:00,-65.14,-67.36,-67.28,-59.52,-55.32,-60.87,-55.56,-32.25,-57.90,-58.82,-54.20,-51.85,-64.10,-49.32,-37.17,-31.27
2023-05-07T02:15:01+00:00,-64.15,-65.93,-66.27,-59.54,-54.24,-60.35,-55.66,-32.02,-57.73,-58.20,-54.36,-51.90,-63.95,-48.78,-38.07,-31.49
2023-05-07T02:16:01+00:00,-64.88,-67.09,-66.64,-59.63,-55.29,-60.42,-55.56,-31.65,-57.82,-58.15,-53.99,-51.84,-64.63,-48.94,-37.76,-33.28
2023-05-07T02:17:01+00:00,-63.71,-65.87,-64.68,-59.81,-54.55,-60.12,-55.43,-31.75,-57.58,-58.03,-53.68,-51.61,-63.90,-49.14,-38.24,-33.35
2023-05-07T02:18:01+00:00,-64.90,-67.49,-67.11,-59.60,-55.07,-60.33,-55.65,-31.86,-57.73,-58.53,-53.75,-51.95,-65.43,-49.59,-38.33,-32.94
2023-05-07T02:19:01+00:00,-65.49,-68.04,-67.43,-59.67,-55.55,-60.59,-55.68,-31.70,-57.61,-58.50,-53.52,-52.25,-66.15,-49.61,-37.90,-33.54
2023-05-07T02:20:01+00:00,-63.87,-65.41,-65.05,-57.90,-56.33,-60.28,-55.35,-31.57,-57.42,-58.03,-53.31,-52.14,-64.76,-49.56,-37.11,-33.36
2023-05-07T02:21:01+00:00,-64.97,-66.17,-66.68,-60.42,-55.54,-60.46,-55.36,-31.76,-57.49,-58.40,-53.47,-52.11,-66.59,-48.94,-37.53,-34.73
2023-05-07T02:22:01+00:00,-64.52,-66.74,-66.86,-60.52,-54.88,-60.14,-55.16,-31.70,-57.59,-58.55,-53.41,-52.12,-66.22,-49.10,-37.87,-35.38
2023-05-07T02:23:01+00:00,-65.06,-67.44,-67.59,-60.21,-55.14,-59.81,-55.09,-31.65,-57.60,-58.82,-53.90,-52.14,-66.19,-49.30,-38.37,-36.91
2023-05-07T02:24:01+00:00,-62.43,-67.87,-68.32,-60.38,-55.73,-59.72,-55.04,-31.70,-57.19,-58.88,-53.78,-51.99,-65.32,-49.88,-39.45,-38.10
2023-05-07T02:25:01+00:00,-65.64,-68.18,-66.83,-59.82,-55.97,-60.23,-55.09,-31.79,-57.58,-58.91,-54.00,-52.07,-65.64,-50.33,-40.28,-38.98
2023-05-07T02:26:01+00:00,-65.05,-67.01,-67.27,-60.33,-55.87,-60.15,-55.21,-31.83,-57.09,-59.02,-53.97,-52.52,-64.04,-51.16,-41.49,-38.82
