data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T07:56:01+00:00,-58.80,-61.07,-63.32,-55.50,-57.64,-55.33,-45.65,-38.05,-54.14,-57.50,-59.82,-53.58,-57.93,-56.89,-45.19,-39.11
2023-05-07T07:57:01+00:00,-52.20,-54.49,-56.09,-49.95,-53.33,-48.76,-38.74,-31.37,-47.37,-50.97,-53.01,-47.06,-51.02,-50.52,-39.72,-32.06
2023-05-07T07:58:01+00:00,-52.49,-54.61,-56.54,-50.78,-53.17,-48.79,-38.72,-31.34,-47.42,-50.88,-52.85,-47.00,-51.11,-50.16,-39.64,-33.58
2023-05-07T07:59:01+00:00,-52.48,-54.39,-56.04,-50.76,-54.41,-48.82,-38.59,-31.22,-47.36,-51.10,-52.82,-46.97,-50.78,-50.01,-39.26,-33.77
2023-05-07T08:00:01+00:00,-52.17,-54.11,-56.22,-50.49,-54.33,-48.81,-38.70,-31.31,-47.46,-51.11,-52.55,-47.05,-51.05,-50.10,-38.94,-34.23
2023-05-07T08:01:01+00:00,-52.16,-53.99,-56.30,-50.95,-56.33,-48.79,-38.56,-31.21,-47.38,-50.96,-52.48,-46.99,-51.00,-49.64,-39.04,-34.11
2023-05-07T08:02:01+00:00,-51.94,-53.67,-55.85,-50.30,-55.18,-48.74,-38.72,-31.27,-47.34,-50.90,-52.33,-46.94,-50.84,-50.31,-38.23,-33.90
2023-05-07T08:03:01+00:00,-52.04,-53.79,-55.78,-50.44,-53.90,-48.83,-38.67,-31.19,-47.27,-50.83,-52.04,-46.91,-50.86,-49.99,-37.90,-33.96
2023-05-07T08:04:01+00:00,-51.81,-53.18,-55.83,-50.65,-57.04,-48.65,-38.64,-31.19,-47.31,-50.93,-52.06,-46.82,-51.25,-50.11,-37.46,-33.77
2023-05-07T08:05:01+00:00,-51.94,-53.65,-56.05,-50.70,-52.89,-48.82,-38.71,-31.17,-47.33,-51.02,-51.94,-46.83,-50.86,-49.69,-37.39,-34.56
2023-05-07T08:06:01+00:00,-52.13,-54.11,-56.32,-50.67,-53.55,-48.96,-38.61,-31.14,-47.44,-50.90,-51.91,-46.98,-51.00,-49.39,-37.23,-34.90
2023-05-07T08:07:01+00:00,-51.73,-54.12,-55.59,-50.86,-53.55,-48.86,-38.83,-31.13,-47.39,-50.88,-52.14,-46.89,-50.57,-50.05,-36.30,-35.21
2023-05-07T08:08:01+00:00,-51.73,-53.38,-55.55,-50.64,-53.17,-48.82,-38.83,-31.18,-47.43,-50.60,-51.83,-46.89,-50.90,-49.86,-36.30,-35.21
2023-05-07T08:09:01+00:00,-51.54,-53.54,-55.84,-50.76,-53.07,-48.87,-38.83,-31.10,-47.21,-50.71,-51.69,-46.84,-50.70,-49.63,-36.04,-36.18
2023-05-07T08:10:01+00:00,-51.58,-53.70,-55.77,-50.35,-47.87,-48.77,-38.80,-31.05,-47.23,-50.97,-51.82,-46.88,-51.55,-49.41,-35.71,-36.41
2023-05-07T08:11:01+00:00,-51.67,-53.85,-55.97,-50.32,-53.22,-48.79,-38.77,-31.12,-47.40,-50.77,-51.56,-46.74,-52.10,-50.20,-35.69,-36.26
2023-05-07T08:12:01+00:00,-51.51,-53.01,-55.80,-50.45,-50.09,-48.76,-38.83,-31.04,-47.29,-50.85,-51.63,-46.77,-50.75,-49.94,-35.56,-35.67
2023-05-07T08:13:01+00:00,-51.53,-53.27,-55.64,-50.06,-55.29,-48.77,-38.76,-30.97,-47.32,-51.04,-51.45,-46.74,-50.67,-49.99,-35.26,-34.57
2023-05-07T08:14:01+00:00,-51.46,-53.26,-55.63,-50.59,-55.54,-48.68,-38.81,-31.00,-47.34,-50.86,-51.38,-46.71,-50.59,-50.17,-35.15,-33.70
2023-05-07T08:15:01+00:00,-51.11,-52.33,-53.62,-50.69,-55.90,-48.67,-38.89,-31.16,-47.29,-50.22,-51.02,-46.74,-50.61,-50.21,-35.16,-29.12
2023-05-07T08:16:01+00:00,-51.29,-52.64,-55.06,-50.63,-55.58,-48.71,-38.87,-31.08,-47.25,-50.48,-51.17,-46.80,-50.54,-49.88,-35.14,-29.36
2023-05-07T08:17:01+00:00,-51.33,-52.38,-55.28,-51.07,-55.35,-48.65,-38.74,-31.10,-47.37,-50.68,-51.38,-46.82,-50.67,-49.82,-35.22,-31.78
2023-05-07T08:18:01+00:00,-47.08,-50.14,-52.35,-50.08,-52.70,-48.61,-39.06,-31.31,-47.12,-49.67,-50.14,-46.16,-49.91,-47.59,-35.30,-33.35
2023-05-07T08:19:01+00:00,-42.57,-46.94,-48.73,-48.05,-55.24,-48.27,-39.82,-32.29,-46.98,-48.12,-47.80,-45.42,-48.24,-44.46,-35.96,-35.23
2023-05-07T08:20:01+00:00,-51.46,-53.28,-55.87,-50.57,-50.54,-48.80,-38.49,-30.99,-47.37,-51.05,-51.41,-46.73,-50.90,-49.64,-34.83,-34.50
2023-05-07T08:21:01+00:00,-51.37,-53.09,-56.10,-50.37,-54.70,-48.51,-38.44,-31.03,-47.30,-51.10,-51.11,-46.69,-50.75,-49.61,-34.55,-35.86
2023-05-07T08:22:01+00:00,-51.42,-53.22,-55.76,-50.27,-52.99,-48.74,-38.42,-31.03,-47.31,-51.08,-51.04,-46.65,-50.81,-49.82,-34.53,-36.43
2023-05-07T08:23:01+00:00,-51.10,-53.19,-55.60,-50.05,-54.39,-48.74,-38.50,-30.98,-47.25,-51.32,-50.92,-46.71,-50.92,-50.24,-34.54,-35.96
2023-05-07T08:24:01+00:00,-50.99,-53.27,-55.92,-49.64,-54.55,-48.82,-38.49,-30.97,-47.35,-51.34,-51.05,-46.61,-50.79,-50.17,-34.51,-36.44
2023-05-07T08:25:01+00:00,-51.20,-52.96,-55.99,-50.05,-53.33,-48.62,-38.56,-30.99,-47.34,-51.32,-50.86,-46.74,-50.52,-49.27,-34.37,-34.09
2023-05-07T08:26:01+00:00,-51.44,-53.49,-55.94,-49.77,-51.24,-48.63,-38.54,-30.90,-47.31,-51.49,-50.93,-46.63,-50.85,-49.91,-34.18,-34.04
2023-05-07T08:27:01+00:00,-51.13,-53.21,-55.72,-50.36,-53.07,-48.63,-38.64,-30.98,-47.24,-51.50,-50.99,-46.62,-50.98,-49.51,-34.15,-34.14
2023-05-07T08:28:01+00:00,-50.79,-53.33,-55.88,-50.19,-51.74,-48.48,-38.75,-30.90,-47.24,-51.26,-50.94,-46.68,-50.96,-49.65,-34.10,-33.81
2023-05-07T08:29:01+00:00,-51.15,-52.90,-55.94,-50.22,-48.75,-48.61,-38.72,-30.91,-47.14,-51.29,-51.00,-46.73,-51.02,-49.57,-34.21,-32.76
2023-05-07T08:30:01+00:00,-51.06,-52.76,-55.87,-50.03,-47.79,-48.54,-38.74,-30.88,-47.16,-51.21,-51.17,-46.84,-50.66,-49.56,-34.22,-32.53
2023-05-07T08:31:01+00:00,-50.96,-52.38,-55.64,-50.06,-51.07,-48.65,-38.82,-30.90,-47.22,-51.10,-50.87,-46.66,-50.72,-48.86,-34.41,-31.90
2023-05-07T08:32:01+00:00,-50.95,-52.55,-55.61,-49.94,-48.83,-48.70,-38.74,-30.85,-47.20,-51.26,-50.95,-46.69,-50.90,-49.73,-34.28,-34.29
2023-05-07T08:33:01+00:00,-50.98,-52.52,-55.66,-50.33,-49.36,-48.57,-38.87,-30.68,-47.24,-51.31,-50.75,-46.66,-50.93,-49.08,-33.87,-35.33
2023-05-07T08:34:01+00:00,-50.87,-52.96,-55.73,-50.13,-48.65,-48.54,-38.80,-30.64,-47.26,-51.50,-51.07,-46.51,-50.71,-49.29,-34.05,-35.30
2023-05-07T08:35:01+00:00,-51.12,-53.10,-55.90,-50.43,-49.26,-48.51,-38.69,-30.70,-47.28,-51.48,-51.00,-46.68,-50.81,-48.71,-34.30,-34.67
2023-05-07T08:36:01+00:00,-51.24,-52.81,-55.74,-50.03,-48.48,-48.63,-38.77,-30.57,-47.14,-51.28,-51.07,-46.54,-50.74,-49.26,-34.00,-35.56
2023-05-07T08:37:01+00:00,-51.21,-52.36,-55.76,-50.21,-48.16,-48.65,-38.82,-30.62,-47.23,-51.31,-50.88,-46.56,-50.80,-48.70,-34.29,-36.08
2023-05-07T08:38:01+00:00,-49.42,-52.23,-55.80,-50.65,-47.19,-48.67,-38.77,-30.56,-47.05,-51.27,-50.94,-46.66,-50.92,-48.97,-34.29,-35.62
2023-05-07T08:39:01+00:00,-50.03,-52.83,-55.82,-49.93,-48.26,-48.64,-38.82,-30.57,-47.16,-51.49,-51.12,-46.62,-50.89,-48.64,-34.36,-35.88
2023-05-07T08:40:01+00:00,-50.98,-51.98,-55.66,-49.64,-48.01,-48.47,-38.90,-30.74,-47.11,-51.18,-50.84,-46.58,-50.82,-48.77,-34.91,-37.43
2023-05-07T08:41:01+00:00,-50.84,-51.95,-55.38,-49.81,-47.14,-48.39,-38.93,-30.70,-47.05,-51.19,-50.66,-46.73,-50.66,-48.92,-34.81,-37.90
2023-05-07T08:42:01+00:00,-50.89,-52.24,-55.25,-50.51,-47.78,-48.52,-38.81,-30.66,-47.14,-51.33,-50.94,-46.66,-50.51,-48.83,-34.74,-37.75
2023-05-07T08:43:01+00:00,-50.75,-51.83,-55.40,-50.32,-49.30,-48.60,-38.70,-30.57,-47.15,-51.36,-50.73,-46.52,-50.60,-48.69,-34.68,-37.85
2023-05-07T08:44:01+00:00,-50.58,-51.99,-55.19,-50.32,-50.38,-48.61,-38.82,-30.56,-47.21,-51.49,-50.87,-46.51,-54.15,-48.62,-34.55,-36.13
2023-05-07T08:45:01+00:00,-50.27,-51.34,-53.72,-49.69,-48.89,-48.58,-38.89,-30.70,-47.14,-50.98,-50.48,-46.58,-50.82,-48.45,-34.38,-33.25
2023-05-07T08:46:01+00:00,-50.35,-51.55,-54.36,-49.86,-51.14,-48.52,-38.71,-30.59,-47.21,-51.11,-50.73,-46.66,-50.98,-48.35,-34.16,-33.24
2023-05-07T08:47:01+00:00,-50.24,-51.19,-54.18,-49.71,-50.60,-48.48,-38.80,-30.63,-47.20,-51.10,-50.43,-46.65,-50.98,-48.33,-34.05,-32.82
2023-05-07T08:48:01+00:00,-50.36,-52.03,-54.49,-49.65,-51.29,-48.57,-38.70,-30.51,-47.32,-51.45,-50.95,-46.59,-50.86,-48.26,-33.59,-33.73
2023-05-07T08:49:01+00:00,-50.37,-51.76,-54.17,-50.28,-53.40,-48.60,-38.79,-30.56,-47.32,-51.10,-50.63,-46.67,-50.62,-48.46,-33.72,-33.29
2023-05-07T08:50:01+00:00,-50.05,-51.85,-54.11,-50.21,-55.11,-48.58,-38.74,-30.40,-47.21,-51.13,-50.64,-46.58,-50.58,-48.29,-33.53,-33.19
2023-05-07T08:51:01+00:00,-50.33,-51.95,-54.33,-49.72,-53.26,-48.54,-38.63,-30.50,-47.17,-51.23,-50.51,-46.57,-50.72,-48.40,-33.40,-34.66
2023-05-07T08:52:01+00:00,-50.12,-51.49,-52.73,-49.79,-53.94,-48.55,-38.74,-30.49,-47.15,-50.87,-50.23,-46.49,-50.53,-48.60,-33.60,-31.50
2023-05-07T08:53:01+00:00,-50.22,-51.74,-53.01,-49.94,-49.98,-48.66,-38.83,-30.38,-47.11,-50.98,-50.29,-46.43,-50.75,-48.43,-33.38,-31.99
2023-05-07T08:54:01+00:00,-49.95,-51.66,-53.12,-50.16,-51.21,-48.47,-38.92,-30.43,-47.12,-50.98,-50.30,-46.49,-50.86,-48.47,-33.47,-30.40
2023-05-07T08:55:01+00:00,-50.30,-51.92,-53.34,-50.28,-50.20,-48.58,-38.87,-30.41,-47.06,-50.93,-50.22,-46.48,-50.55,-48.64,-33.28,-31.38
2023-05-07T08:56:01+00:00,-50.41,-51.79,-53.64,-49.47,-50.61,-48.54,-38.78,-30.42,-47.17,-51.38,-50.22,-46.56,-50.91,-48.65,-33.21,-31.98
2023-05-07T08:57:01+00:00,-50.28,-51.55,-53.63,-49.71,-51.55,-48.47,-38.78,-30.38,-47.16,-51.15,-50.21,-46.54,-50.96,-48.48,-33.13,-32.23
2023-05-07T08:58:01+00:00,-50.30,-51.64,-53.66,-49.89,-52.31,-48.46,-38.66,-30.36,-47.32,-51.27,-50.25,-46.47,-50.82,-48.47,-32.97,-33.46
2023-05-07T08:59:01+00:00,-50.17,-51.74,-54.17,-49.83,-51.10,-48.62,-38.75,-30.31,-47.27,-51.26,-50.04,-46.65,-50.63,-48.57,-32.75,-34.51
2023-05-07T09:00:01+00:00,-50.46,-52.02,-54.11,-49.79,-50.93,-48.57,-38.81,-30.23,-47.32,-51.30,-50.47,-46.45,-50.48,-48.34,-32.50,-34.53
2023-05-07T09:01:01+00:00,-50.45,-51.98,-54.29,-49.90,-51.40,-48.46,-38.74,-30.22,-47.36,-51.32,-50.51,-46.51,-50.67,-48.47,-32.42,-34.27
2023-05-07T09:02:01+00:00,-50.06,-52.29,-54.48,-49.82,-50.29,-48.55,-38.74,-30.22,-47.33,-51.56,-50.50,-46.54,-50.59,-48.46,-32.11,-35.02
2023-05-07T09:03:01+00:00,-50.74,-52.62,-54.89,-50.26,-51.82,-48.62,-38.63,-30.12,-47.29,-51.72,-50.41,-46.40,-50.51,-48.42,-31.93,-34.91
2023-05-07T09:04:01+00:00,-50.49,-52.35,-54.63,-50.14,-52.94,-48.62,-38.73,-30.13,-47.30,-51.60,-50.63,-46.60,-50.50,-48.85,-31.73,-34.98
2023-05-07T09:05:01+00:00,-50.39,-52.52,-54.99,-50.05,-51.62,-48.61,-38.70,-30.10,-47.38,-51.59,-50.57,-46.53,-50.76,-48.90,-31.50,-35.34
2023-05-07T09:06:01+00:00,-50.47,-52.51,-54.76,-49.82,-51.61,-48.44,-38.70,-29.96,-47.27,-51.63,-50.46,-46.45,-50.83,-48.68,-31.36,-35.33
2023-05-07T09:07:01+00:00,-50.27,-52.69,-54.63,-50.02,-52.98,-48.63,-38.67,-30.05,-47.26,-51.67,-50.54,-46.48,-50.82,-48.68,-31.39,-35.55
2023-05-07T09:08:01+00:00,-50.22,-52.32,-54.55,-50.29,-53.52,-48.52,-38.53,-30.05,-47.18,-51.64,-50.50,-46.49,-50.83,-48.34,-31.24,-35.56
2023-05-07T09:09:01+00:00,-50.45,-52.58,-54.77,-49.65,-53.63,-48.58,-38.62,-29.97,-47.24,-51.53,-50.50,-46.51,-50.62,-48.49,-31.19,-36.10
2023-05-07T09:10:01+00:00,-50.51,-52.51,-54.81,-50.09,-55.53,-48.46,-38.63,-29.97,-47.45,-51.53,-50.31,-46.52,-50.65,-48.53,-31.17,-36.18
2023-05-07T09:11:01+00:00,-41.22,-47.44,-47.84,-48.08,-54.49,-48.15,-40.25,-31.68,-47.16,-48.07,-47.47,-44.73,-47.46,-43.75,-32.80,-37.13
2023-05-07T09:12:01+00:00,-40.77,-47.14,-47.83,-47.77,-55.62,-48.08,-40.25,-31.61,-47.05,-47.77,-47.49,-44.82,-47.51,-43.71,-32.84,-37.18
2023-05-07T09:13:01+00:00,-50.42,-52.84,-54.72,-49.72,-53.15,-48.71,-38.57,-29.94,-47.30,-51.35,-50.41,-46.52,-50.87,-48.53,-30.85,-35.89
2023-05-07T09:14:01+00:00,-49.58,-52.59,-54.69,-49.17,-53.05,-48.77,-38.50,-30.01,-47.21,-51.27,-50.35,-46.44,-50.62,-48.36,-31.08,-36.16
2023-05-07T09:15:01+00:00,-50.70,-52.78,-54.92,-49.75,-50.89,-48.57,-38.73,-30.03,-47.53,-51.63,-50.58,-46.60,-50.69,-48.66,-30.98,-36.09
2023-05-07T09:16:01+00:00,-50.50,-52.69,-55.01,-49.94,-53.43,-48.65,-38.63,-30.06,-47.37,-51.47,-50.40,-46.50,-50.80,-48.72,-30.91,-36.91
2023-05-07T09:17:01+00:00,-50.49,-52.46,-55.07,-49.60,-55.90,-48.61,-38.65,-29.92,-47.43,-51.39,-50.45,-46.52,-50.69,-48.71,-30.68,-37.22
2023-05-07T09:18:01+00:00,-50.46,-52.39,-54.64,-49.86,-50.66,-48.76,-38.73,-30.08,-47.28,-51.26,-50.35,-46.50,-50.58,-47.91,-31.05,-37.52
2023-05-07T09:19:01+00:00,-50.10,-51.52,-54.42,-50.44,-52.83,-48.41,-38.63,-30.01,-47.21,-51.13,-50.38,-46.55,-50.39,-46.86,-30.92,-37.31
2023-05-07T09:20:01+00:00,-50.16,-50.72,-54.36,-50.08,-52.05,-48.54,-38.77,-30.02,-47.24,-51.02,-49.92,-46.48,-50.66,-46.91,-30.95,-37.41
2023-05-07T09:21:01+00:00,-49.82,-49.74,-54.35,-49.66,-51.29,-48.58,-38.64,-29.99,-47.21,-50.92,-50.21,-46.44,-50.66,-47.09,-31.17,-37.42
2023-05-07T09:22:01+00:00,-49.50,-49.49,-53.54,-49.27,-52.25,-48.57,-38.83,-30.13,-47.10,-50.71,-49.75,-46.52,-50.69,-46.73,-31.54,-36.52
2023-05-07T09:23:01+00:00,-49.48,-49.44,-53.41,-49.65,-51.21,-48.44,-38.83,-30.12,-47.28,-50.80,-49.69,-46.52,-50.62,-46.96,-31.45,-36.32
2023-05-07T09:24:01+00:00,-49.42,-49.65,-53.52,-49.38,-52.09,-48.63,-38.79,-30.12,-47.31,-50.81,-49.83,-46.51,-50.64,-47.76,-31.58,-36.46
2023-05-07T09:25:01+00:00,-49.41,-49.57,-53.57,-49.64,-52.78,-48.69,-38.73,-30.11,-47.17,-50.64,-49.72,-46.38,-50.37,-47.86,-31.57,-36.88
2023-05-07T09:26:01+00:00,-49.46,-49.34,-53.46,-50.09,-54.98,-48.44,-38.85,-30.07,-47.29,-50.82,-49.54,-46.57,-50.27,-47.54,-31.73,-36.86
2023-05-07T09:27:01+00:00,-49.41,-49.33,-53.34,-49.97,-53.57,-48.70,-38.87,-30.00,-47.30,-50.62,-49.65,-46.50,-50.41,-47.40,-31.55,-37.22
2023-05-07T09:28:01+00:00,-49.66,-49.39,-53.57,-49.32,-53.48,-48.59,-38.87,-30.04,-47.28,-50.77,-49.67,-46.46,-50.61,-47.85,-31.44,-37.05
2023-05-07T09:29:01+00:00,-49.24,-49.28,-52.00,-49.17,-55.11,-48.41,-38.92,-30.06,-47.21,-50.28,-49.49,-46.40,-50.38,-47.68,-31.52,-33.68
2023-05-07T09:30:01+00:00,-49.28,-49.48,-52.27,-49.62,-57.08,-48.35,-38.88,-29.99,-47.19,-50.44,-49.20,-46.44,-50.57,-47.98,-31.22,-33.94
2023-05-07T09:31:01+00:00,-49.55,-49.22,-52.59,-49.69,-55.93,-48.41,-38.97,-30.08,-47.17,-50.48,-49.62,-46.35,-50.46,-48.00,-31.45,-34.92
2023-05-07T09:32:02+00:00,-49.62,-49.43,-52.92,-49.56,-54.91,-48.47,-38.90,-29.98,-47.09,-50.49,-49.69,-46.33,-50.55,-47.84,-31.20,-35.69
2023-05-07T09:33:01+00:00,-49.55,-49.61,-53.10,-49.18,-52.36,-48.40,-38.84,-30.02,-47.15,-50.47,-49.64,-46.39,-50.55,-47.64,-31.50,-35.90
2023-05-07T09:56:01+00:00,-59.93,-61.62,-67.57,-56.56,-58.44,-54.26,-43.86,-34.54,-52.88,-58.23,-56.27,-51.82,-57.33,-57.44,-34.51,-37.52
2023-05-07T09:57:01+00:00,-59.42,-61.38,-67.36,-56.59,-58.06,-54.41,-43.89,-34.60,-52.94,-58.74,-56.32,-51.93,-57.34,-58.05,-34.28,-38.05
2023-05-07T09:58:01+00:00,-60.23,-61.42,-67.39,-56.60,-57.35,-54.54,-43.81,-34.75,-53.04,-58.54,-56.58,-52.06,-57.53,-58.44,-34.60,-37.81
2023-05-07T09:59:01+00:00,-60.00,-61.18,-67.28,-56.24,-56.95,-54.28,-43.87,-34.57,-52.81,-58.39,-56.36,-51.89,-57.38,-58.39,-34.18,-38.25
2023-05-07T10:00:01+00:00,-60.34,-61.25,-67.23,-56.35,-58.48,-54.30,-43.83,-34.58,-52.90,-58.22,-56.40,-51.88,-57.34,-58.08,-34.26,-38.50
2023-05-07T10:02:01+00:00,-60.01,-61.26,-65.98,-56.27,-59.01,-54.33,-43.73,-34.50,-52.83,-58.07,-56.17,-51.87,-57.27,-57.84,-34.03,-38.20
2023-05-07T10:03:01+00:00,-60.34,-61.78,-67.04,-56.22,-55.89,-54.44,-43.69,-34.69,-52.96,-58.28,-56.07,-51.85,-57.49,-58.35,-34.35,-38.39
2023-05-07T10:04:01+00:00,-59.83,-61.78,-67.14,-56.11,-55.77,-54.55,-43.90,-34.57,-53.15,-58.54,-56.23,-51.84,-57.47,-58.92,-34.07,-38.42
2023-05-07T10:05:01+00:00,-60.04,-61.24,-67.45,-56.44,-55.70,-54.37,-43.80,-34.43,-53.02,-58.75,-56.16,-51.72,-57.88,-58.77,-33.73,-38.55
2023-05-07T10:06:01+00:00,-60.53,-61.90,-67.02,-56.50,-54.33,-54.40,-43.86,-34.56,-53.12,-58.60,-55.98,-51.75,-57.50,-58.61,-34.08,-38.71
2023-05-07T10:07:01+00:00,-60.69,-62.07,-67.60,-56.35,-55.46,-54.43,-43.73,-34.55,-53.07,-58.53,-55.96,-51.74,-57.55,-58.75,-33.92,-38.62
2023-05-07T10:08:01+00:00,-60.29,-62.19,-66.80,-56.14,-54.00,-54.47,-44.00,-34.45,-53.06,-58.72,-56.01,-51.70,-57.35,-58.96,-33.83,-38.36
2023-05-07T10:09:01+00:00,-60.49,-62.84,-67.82,-57.23,-57.00,-54.44,-43.71,-34.51,-53.16,-58.88,-55.87,-51.68,-57.54,-58.59,-33.68,-38.65
2023-05-07T10:10:01+00:00,-58.91,-61.65,-67.01,-56.68,-55.56,-54.55,-43.90,-34.36,-53.19,-58.64,-55.90,-51.65,-57.65,-57.93,-33.58,-38.35
2023-05-07T10:11:01+00:00,-60.03,-61.67,-67.42,-56.96,-55.50,-54.49,-44.04,-34.30,-53.05,-58.82,-55.82,-51.64,-57.76,-59.22,-33.23,-38.30
2023-05-07T10:12:01+00:00,-59.39,-61.69,-66.46,-56.15,-55.07,-54.37,-44.05,-34.32,-52.97,-58.67,-55.71,-51.50,-57.61,-58.26,-33.19,-38.16
2023-05-07T10:13:01+00:00,-59.44,-63.31,-67.59,-56.31,-54.92,-54.76,-43.96,-34.31,-53.20,-58.72,-55.67,-51.59,-58.13,-58.80,-32.96,-38.23
2023-05-07T10:14:01+00:00,-60.11,-62.73,-67.23,-56.29,-54.81,-54.65,-44.10,-34.35,-53.36,-58.43,-55.70,-51.66,-57.85,-58.39,-33.15,-38.22
2023-05-07T10:15:01+00:00,-59.38,-62.29,-67.54,-56.74,-59.23,-54.80,-44.11,-34.35,-53.16,-58.56,-55.53,-51.67,-58.04,-58.76,-33.22,-38.62
2023-05-07T10:16:01+00:00,-60.00,-63.20,-67.49,-56.88,-57.25,-54.62,-44.05,-34.34,-53.23,-58.33,-55.63,-51.60,-58.07,-58.67,-33.24,-38.89
2023-05-07T10:17:01+00:00,-59.46,-62.19,-67.53,-56.00,-57.31,-54.45,-43.83,-34.37,-53.09,-58.63,-55.70,-51.63,-57.93,-58.10,-33.08,-38.47
2023-05-07T10:18:01+00:00,-59.81,-63.37,-67.42,-56.14,-58.72,-54.58,-43.95,-34.37,-53.29,-58.39,-55.93,-51.76,-58.21,-57.77,-33.02,-38.72
2023-05-07T10:19:01+00:00,-59.65,-63.11,-67.47,-56.13,-54.80,-54.80,-44.09,-34.46,-53.25,-58.41,-55.94,-51.60,-58.10,-58.18,-33.22,-38.09
2023-05-07T10:20:01+00:00,-59.71,-61.58,-66.97,-55.42,-57.48,-54.38,-44.25,-34.21,-53.17,-58.80,-55.62,-51.43,-57.91,-57.86,-33.14,-38.38
2023-05-07T10:21:01+00:00,-60.07,-62.18,-66.85,-56.78,-55.92,-54.35,-43.91,-34.18,-52.96,-58.57,-55.73,-51.45,-57.69,-58.28,-33.21,-38.66
2023-05-07T10:22:01+00:00,-59.60,-60.93,-67.26,-56.36,-58.06,-54.30,-44.19,-34.16,-52.80,-58.63,-55.58,-51.35,-57.68,-58.24,-33.09,-38.62
2023-05-07T10:23:02+00:00,-59.87,-62.83,-67.46,-56.39,-56.18,-54.56,-43.96,-34.27,-52.83,-58.33,-55.36,-51.54,-57.89,-56.94,-33.40,-38.65
2023-05-07T10:24:01+00:00,-59.51,-61.68,-66.77,-56.56,-55.93,-54.13,-44.02,-34.17,-52.89,-58.63,-55.53,-51.69,-57.74,-57.92,-33.21,-39.01
2023-05-07T10:25:01+00:00,-59.56,-61.52,-67.38,-55.48,-57.96,-54.41,-44.15,-34.18,-52.95,-58.66,-55.49,-51.62,-57.87,-57.83,-33.15,-38.86
2023-05-07T10:26:01+00:00,-59.07,-62.31,-66.76,-56.56,-58.91,-54.47,-44.01,-34.34,-53.05,-58.66,-55.82,-51.82,-57.76,-57.36,-33.02,-38.65
2023-05-07T10:27:01+00:00,-59.38,-61.26,-66.70,-55.77,-55.56,-54.32,-44.14,-34.23,-52.92,-58.44,-55.50,-51.64,-57.82,-57.83,-33.33,-38.61
2023-05-07T10:28:01+00:00,-58.72,-61.18,-67.15,-55.28,-57.52,-54.47,-44.26,-34.39,-53.02,-58.41,-55.75,-51.52,-57.85,-57.16,-33.58,-38.61
2023-05-07T10:29:01+00:00,-59.34,-61.28,-66.89,-55.79,-56.55,-54.26,-44.08,-34.36,-53.07,-58.59,-55.73,-51.46,-57.73,-57.12,-33.55,-38.07
2023-05-07T10:30:01+00:00,-59.61,-61.98,-67.11,-56.01,-53.56,-54.50,-44.15,-34.48,-53.06,-58.44,-55.64,-51.69,-57.96,-57.37,-33.40,-37.87
2023-05-07T10:31:01+00:00,-58.92,-62.92,-66.91,-56.00,-55.73,-54.45,-43.93,-34.58,-53.29,-58.26,-55.66,-51.85,-58.00,-57.89,-33.31,-37.90
2023-05-07T10:32:01+00:00,-59.57,-62.51,-67.67,-55.79,-56.81,-54.38,-43.96,-34.53,-53.12,-58.68,-55.69,-51.83,-57.69,-57.79,-33.38,-37.81
2023-05-07T10:33:01+00:00,-59.34,-62.29,-67.13,-54.42,-52.56,-54.47,-44.18,-34.57,-53.31,-58.47,-55.63,-51.72,-57.99,-57.58,-33.30,-37.68
2023-05-07T10:34:01+00:00,-59.57,-62.51,-66.49,-55.37,-55.49,-54.37,-44.11,-34.41,-53.16,-58.55,-55.60,-51.68,-57.64,-56.75,-33.14,-37.77
2023-05-07T10:35:01+00:00,-59.11,-61.76,-67.48,-55.71,-57.52,-54.30,-44.12,-34.47,-53.15,-58.48,-55.53,-51.64,-57.68,-56.50,-33.30,-37.89
2023-05-07T10:36:01+00:00,-59.51,-61.61,-67.23,-56.05,-57.55,-54.37,-44.02,-34.49,-53.03,-58.38,-55.48,-51.80,-57.72,-58.08,-33.23,-37.84
2023-05-07T10:37:01+00:00,-59.65,-62.29,-65.80,-55.79,-56.91,-54.10,-43.90,-34.24,-53.04,-58.42,-55.42,-51.73,-57.47,-57.06,-33.11,-37.78
2023-05-07T10:38:01+00:00,-59.74,-61.07,-65.14,-55.28,-57.15,-54.01,-43.86,-34.34,-52.85,-58.17,-55.56,-51.59,-57.39,-56.96,-33.22,-37.80
2023-05-07T10:39:01+00:00,-58.87,-59.82,-63.23,-55.38,-58.75,-53.91,-43.90,-34.65,-52.85,-57.38,-55.11,-51.81,-56.70,-56.98,-33.53,-37.99
2023-05-07T10:40:01+00:00,-58.94,-61.29,-63.41,-54.88,-56.02,-54.10,-43.91,-34.68,-52.93,-57.60,-55.43,-51.86,-57.14,-56.30,-33.46,-38.06
2023-05-07T10:41:01+00:00,-58.21,-60.61,-63.18,-55.15,-56.73,-53.87,-43.88,-34.52,-53.02,-57.30,-55.00,-51.90,-58.37,-56.78,-33.09,-38.30
