data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-08T10:13:01+00:00,-58.02432914296824535480,-55.88705854779701975040,-63.01549219785183922820,-53.24254161390451101440,-54.91279460549717153320,-51.25076117348090443220,-49.86147013719164444700,-34.13182582144992269920,-49.16170283706961287340,-42.59042104164960195020,-54.47146843002228091000,-50.52719309690258469600,-57.16420694708629544980,-45.41891876993194353560,-32.04417648302127189780,-34.39482970621981408140
2023-05-08T10:14:01+00:00,-57.29623051412963038340,-56.60967517114181034020,-61.43704599902282757360,-52.86755533485378245400,-53.68593544715901078240,-51.25468885294201727160,-49.75969366519065868860,-34.20422165757537849620,-49.09233849127885583520,-42.46937577405939173760,-54.12982570387964412720,-50.52801415722896652360,-56.53943996066478282380,-45.54409305295418314900,-32.42752220165216607880,-33.27292999465809127620
2023-05-08T10:15:01+00:00,-56.95804609414044158120,-55.93550551856178390580,-61.51264018507064786880,-53.42793057203770353040,-53.74947939712324468720,-51.06068039293127782400,-49.86459012519707375240,-34.20580131405524071580,-49.06896657704699442100,-42.48555879275735067260,-54.40308479766559103320,-50.45383410273325562360,-56.63390239000746034000,-45.77149377566471594360,-32.43495215092632117560,-26.96617958200245406660
2023-05-08T10:16:01+00:00,-57.97410230663968214700,-55.82431250252464378900,-61.70523534364001993020,-52.77775301190216813760,-56.59987996494433882680,-51.09717475089158130880,-49.24073283929523879120,-34.29342657441425285200,-48.96459787812445338880,-42.51686384728809300740,-54.17982570409875873780,-50.55908408641824924100,-56.44030220380979994680,-45.75560642597671371300,-32.55200422551648931860,-36.08009019622556138780
2023-05-08T10:17:01+00:00,-57.12215571283603620380,-57.54835984049124170580,-62.06159624219289059640,-52.77011131731059240780,-57.54526905945967928640,-51.03853030709083880940,-50.18630031750213864280,-34.25302771212114672280,-49.06491900732845861440,-42.42141774329744701740,-54.48573298470057713520,-50.62586768954597656620,-56.61716385770231049160,-46.03686171470402976440,-32.27661786648948902200,-35.71888243924041261880
2023-05-08T10:18:01+00:00,-57.46514188321483566020,-57.17014918889900303800,-62.13174583451266727500,-53.17594803617419152440,-56.40987996411167884680,-51.28721829911226124640,-49.96656958791286371280,-34.32342657454572480820,-49.10481944286795284100,-42.49643854711014785120,-54.42817981694720033160,-50.66390324143017734740,-56.56324327679773423700,-46.03987991866617560360,-32.50324966928571515940,-36.08522766979847109480
2023-05-08T10:19:01+00:00,-57.62382214843803360920,-58.73674639518246268020,-62.37400282333025995820,-53.01743621942867926640,-56.78939797996757891620,-51.11366132187758680180,-49.16262827796697226160,-34.24342657419513291500,-49.01896657682786959100,-42.49937577419086322540,-54.39308479762178084740,-50.64908408681266399100,-56.68811203422901056820,-46.11114448725966864040,-32.69842049835460148180,-35.79722793784433422880
2023-05-08T10:20:01+00:00,-57.57804800076692507100,-57.03885796627658637400,-62.59934990956293687340,-52.65432911943473519480,-56.88609875355942462700,-51.21711038762963553320,-49.97310851018336270280,-34.36501323333945249400,-49.08901595180689965880,-42.55121561341867880640,-54.42732575420981648300,-50.60590671244705867460,-56.95174300898038150240,-46.23617801701432336800,-32.46509711625164571180,-35.56898356553411275140
2023-05-08T10:21:01+00:00,-56.15603684156951062580,-55.66955810483469955920,-62.63878233168736842820,-52.65595871386407365080,-56.62487430330617768100,-51.20509673757047833800,-50.07599006938722149080,-34.33382455585906212700,-49.16107601812858077560,-42.63896182542568203280,-54.45817981707867106700,-50.71719309773524030180,-56.65073287176882820680,-46.70259179731371456320,-32.71901602644313026120,-30.56685907941746564340
2023-05-08T10:22:01+00:00,-57.25283665360390972860,-56.64565163600044173300,-62.56432916286442984320,-52.31231329362212830400,-56.72103894222835388480,-51.16290163447600944920,-50.12156451131826789720,-34.46061593763683925460,-49.06107601769034034680,-42.57812830519519459760,-54.50620006017492888320,-50.77002634244726362800,-56.70230921057147849880,-46.75605210418795812800,-32.77028116748669384040,-36.11189205703790022100
2023-05-08T10:23:01+00:00,-57.88594805681530870780,-57.59944013858308159520,-62.68080894612027298200,-52.49955809094247691980,-56.94899965107515449860,-51.22468885281055146180,-50.04772273313924008480,-34.51382455664789400380,-49.17913763210618224460,-42.71222172129081090720,-54.43990275061696356580,-50.72440084150015349920,-56.93044009008654778620,-46.95869996907643457520,-32.83106282401917880820,-35.32207029303432524440
2023-05-08T10:24:01+00:00,-56.33002902551445404200,-56.71896417781667760580,-61.96683899854657151240,-52.37530212339304093120,-56.01616824098907227560,-51.09068039306275134860,-50.15141133817485489040,-34.32382455581523815460,-49.06107601769034034680,-42.58601132625212383360,-54.43615621956553656720,-50.66966314060132786980,-56.57856746516035664920,-47.40714743038952089780,-32.70074762026314948960,-34.81646063663206574760
2023-05-08T10:25:01+00:00,-57.57939484215099479280,-57.84541877605857472220,-61.80250370601042823580,-52.50541168969008280900,-56.99059003868466528020,-51.06711038697227360700,-50.10156451123062013180,-34.39142341835818540720,-49.06824089622218013000,-42.64958205049760058860,-54.76311887618488909080,-50.84651226871104477080,-56.67613064845879559820,-47.29154818688604872660,-32.77511245376753685400,-31.57484699659450950040
2023-05-08T10:26:01+00:00,-57.71988691022814765780,-55.75804799279096791380,-62.21643440744030931820,-52.31780702202996912780,-58.30310854668877873680,-51.06309678558778124900,-50.22656958905228907980,-34.55939800676671786780,-49.14912127946750962400,-42.58060647904926171020,-54.69003176977026134340,-50.78719309804200426780,-56.47716385708877609400,-47.44233543147388611620,-33.03685454548135813620,-29.95181293014154893000
2023-05-08T10:27:01+00:00,-57.45385494673825643180,-56.37394047322443512640,-61.15371501539633137360,-51.74717279978754997560,-57.65031625991797407120,-50.91307220711853143340,-50.05474438872036698540,-34.55899023280702527900,-49.18086588933209148320,-42.55428305919201123440,-54.66726250022274556820,-50.75586769011569055120,-56.39345068066798582940,-47.40085194825412013300,-33.20441018181076805440,-27.48569864085717980700
2023-05-08T10:28:01+00:00,-57.01185839896733513180,-55.81744075335296373920,-61.75027305600898600360,-52.63793056857560076180,-56.43730226806463076720,-51.17156664059760387320,-49.96426020242529466460,-34.49061593776831121040,-49.05491900728463446880,-42.71340717706220771220,-54.61296387853376320260,-50.73500210925941013460,-56.32476287105521232200,-47.44891541246994658100,-33.12129438230598471120,-24.97140092891299130440
2023-05-08T10:29:01+00:00,-57.97426932290393127700,-56.64827639911673518420,-62.30745443989435583960,-51.95382212358981464920,-57.13653048740758168060,-51.03779330904632246720,-49.96459012563531208640,-34.56021085750153289600,-49.17912127959898395880,-42.69875414989896272560,-54.65174383537439090900,-50.81545764235650640840,-56.60446735466434920080,-47.79742605044556447780,-33.27163062060188449520,-29.46230237518938911700
2023-05-08T10:30:01+00:00,-57.97934988931621823180,-56.53704041312266322220,-62.00174583394301304060,-51.55462446066273059660,-55.60694204842745484080,-51.00101140885288683780,-49.87772273239423386640,-34.52061593789978316340,-49.02313560734918994540,-42.69978786170937411560,-54.50287933219747631280,-50.80937511830131628460,-56.22485880552242182400,-47.84442558688419587980,-33.32593427904328736220,-34.21186519368559094840
2023-05-08T10:31:01+00:00,-58.08225621044274002720,-56.16029954742448039520,-61.93509498507456659500,-52.38269996735410509380,-52.87508794386574982840,-51.08131275870274821480,-50.34480244242029767880,-34.58461788440445255920,-49.14896657739758646800,-42.66341416089835923500,-54.79519734203077789720,-50.82371238235754997260,-56.40174300657006034780,-47.82154583058460050700,-33.37593427926240728820,-32.96076966269981067220
2023-05-08T10:32:01+00:00,-57.97095619546023861860,-56.73896417790435097460,-62.20744078135661324860,-51.79780701975112152480,-56.64336837750357441400,-50.91413040527794938840,-50.16489821548969989720,-34.63939800711730969720,-49.07901595176307345580,-42.51937577427851165640,-54.73649315502505952020,-50.75440084163162846500,-56.31345068031737157600,-47.93310796730687905900,-33.41916102209065495700,-35.78151480110296321840
2023-05-08T10:33:01+00:00,-56.60726253045623600780,-57.40297511684700848640,-61.54917377383702094260,-51.93775300822095202480,-54.58595905626940634980,-51.04941246349170129380,-50.29905080495380797660,-34.58899023293849735860,-49.18313560805037563960,-42.52450079958508188520,-54.70116604000863624600,-50.74070910959381414320,-56.36964751479565868480,-48.35169130098434892060,-33.10782230553510798960,-34.61293000053050633580
2023-05-08T10:34:01+00:00,-57.29148644317274092460,-57.88179272209047463980,-61.33509498244510143380,-50.76991559644947492580,-54.71051102612444613860,-50.89640491059799936800,-50.14630031732684404660,-34.57980488111885651960,-49.08867321645703863980,-42.41999320784296973700,-54.43971093706097369480,-50.67390324147400253680,-56.23623980737336666780,-48.46704143689761471320,-33.10363240671000373000,-35.13025926139980648180
2023-05-08T10:35:01+00:00,-56.92840434643383634960,-57.61559413687316713460,-61.54619220219185802420,-51.99187628364391130640,-56.54801418361101378720,-51.03328658214532407340,-50.48381160323691164080,-34.60182582350965048440,-49.11591468173000604780,-42.38471804958645906740,-54.40146842971550910320,-50.63417961600352225260,-56.25050206379628541660,-48.43696341519182674680,-33.03782230522833996040,-34.08870412012149088840
2023-05-08T10:36:01+00:00,-56.67913152501540202740,-56.57804609247512300080,-61.08521900394290200480,-51.87917373145918639380,-55.61913571568302320460,-50.98804262964080942120,-50.39896397117833310620,-34.56102012464559543320,-49.12446445799534436700,-42.43163156397495925760,-54.46487853028029628220,-50.70070910941851506260,-56.16147016480077709760,-48.45159572264521954480,-32.95570745664975992000,-36.17317766676752889340
2023-05-08T10:37:01+00:00,-56.08164553953019654340,-56.03211367207110735240,-61.44417435125757409180,-51.55756934975456483720,-58.28366608927375878520,-51.06887446727923433420,-50.21079057576470034540,-34.71302771413705031160,-49.09867321650086245460,-42.37844626114479770840,-54.48573298470057713520,-50.68479114276713113500,-56.37381162904924302340,-48.19971090971479254260,-33.24916102134564703640,-33.92922219890249089060
2023-05-08T10:38:01+00:00,-56.34814294546612211240,-56.30327621392666182760,-61.39692961948864893200,-50.86626630574409592760,-54.85410148937234571740,-50.97468885171494660200,-50.33310797782463943680,-34.55980488103120860360,-49.07591468155471091460,-42.45347624669777538980,-54.24308479696441914300,-50.68694202686604090360,-55.93141136350513968140,-48.15073283451842236740,-32.89355929920710884560,-36.20928070983320838260
2023-05-08T10:39:01+00:00,-56.30027732636462160640,-57.39330058020107703400,-61.26274911028213763380,-50.83102946505204809860,-54.19927725163446548160,-50.86599944163971954280,-50.29322310362118177680,-34.75980488190768843400,-49.17459787904475577140,-42.33647410776749895060,-54.30599008792478153180,-50.70908408707561190860,-55.92030220153095048620,-48.35155539988343950500,-33.06787894534343279000,-36.06040018418642596640
2023-05-08T10:40:01+00:00,-56.33148643896565464180,-57.83496640701221231420,-60.44742623064354306600,-51.72278867904313743200,-55.55899964498361558920,-50.65804262819461850660,-50.12390236147801056180,-34.64817197857404605760,-49.08233849123503022600,-42.29959540481333321520,-54.23079059338194913260,-50.65828522659081952480,-55.61425565410125478160,-48.24076070612801195820,-33.08396344616201292220,-36.03095809899391559340
2023-05-08T10:41:01+00:00,-56.40141833940971089100,-57.19183044567039832040,-61.54853730451203200420,-50.96084649907992554780,-54.64688673692017873240,-50.94068039240538514040,-50.22730772193355495680,-34.74102012543442722520,-49.15901595211366851100,-42.60569744942757665340,-54.47141135710682836400,-50.83719309826112490000,-55.94730774700088769020,-48.50967822066445393720,-33.30754598011508894860,-38.52103841264090531520
2023-05-08T10:42:01+00:00,-56.70008697461486003200,-57.94500002258182739320,-62.10011135819846972760,-51.62063719137769373200,-55.96417963936172387500,-51.13876780043626703780,-50.22789558570190929020,-34.54142341901554526140,-49.17087682360780961120,-42.24978785973729356260,-54.46620005999963306980,-50.97228070314305648160,-56.30155543472352397100,-48.32986482163403251040,-33.12429374965545736740,-36.16188435465963430320
2023-05-08T10:43:01+00:00,-57.46827640271029426040,-57.56858562644326834000,-61.94858434643238723700,-51.85280806870132351660,-57.37006966052163734040,-51.05435202360513974180,-50.21174297944298844340,-34.72580131633408847480,-49.24896657783582657800,-42.48833739003158730020,-54.52115995821381640580,-51.08500211079324253480,-56.05964751343711036280,-48.25969365861705978080,-33.71228454549848519080,-35.85956624339093627720
2023-05-08T10:44:01+00:00,-57.78942915721728194640,-57.05431250791501186560,-61.83774976903809221080,-51.23043109435654848540,-55.90899964651744682080,-50.97117540022954062440,-50.05322310256940874320,-34.71262796930253326540,-49.11692870346414032640,-42.26517280989710777600,-54.46990275074843291940,-50.95046277592901348300,-55.92629140700160681860,-48.22331097349177446200,-33.41754598059715289740,-36.03605116151057723880
2023-05-08T10:45:01+00:00,-57.84623051653995127300,-57.55499426845610126320,-62.19678278762527574440,-50.84521895906710398600,-57.86487854518048085060,-51.10179269237778256100,-50.32205855546491539200,-34.71262796930253326540,-49.16481944313089663940,-42.22791874653978251140,-54.82322365490040653580,-50.73816411509663693140,-60.35387849588400793540,-48.59262827546900287820,-33.48462331991128536660,-36.73009019907412103640
2023-05-08T10:46:01+00:00,-57.06211367658498018340,-56.62514544709398030280,-61.33521900503852839880,-51.37704595493584530980,-56.60220591974965776500,-50.99192218692907280560,-49.57943993016325350540,-34.69486258974187816340,-49.04274299563940328840,-42.16492026973604029460,-54.45838914738361386300,-50.70015181806503152860,-59.72451898945240618360,-48.55634500763848868300,-33.73163062261778812680,-36.12399884031668409880
2023-05-08T10:47:01+00:00,-57.54007959393147838940,-55.78505134423181570300,-61.49233154924626325920,-52.01275845090105536640,-57.73860346169151747200,-51.05131275857127295900,-49.86986482838293109960,-34.68191856281701346820,-49.01353827390917012180,-42.19851982529415154100,-54.45767044810294410380,-50.87154820257503914640,-56.19771667103710044300,-48.62756933691413040100,-33.52074762385671687900,-35.22418242894314292900
2023-05-08T10:48:01+00:00,-57.16862224262490885120,-55.78866593626248164460,-60.97505395560316642000,-51.44390649758329259040,-55.27387936805885739400,-50.97864574113741805580,-49.92536028632212239660,-34.67276435658901125540,-48.96002899321616197080,-42.21420069151594467460,-54.52818753638557889240,-50.66371238165636751620,-55.72141136258482673460,-48.57043108269936672860,-33.38511245644080041120,-36.13461391909806950700
2023-05-08T10:49:01+00:00,-57.18332868111603144320,-56.30766935573055045380,-60.60044010617000733600,-50.63062482264723127760,-54.86306371214558433040,-50.68642820273236281920,-49.55800776882949919640,-34.69806600233527616100,-48.98940164023322938280,-42.10224431844428690520,-54.26519733970808765420,-50.81121735553251093280,-55.28079059798347630860,-48.87315164408371484020,-33.23794737169029835340,-36.28461391975542923960
2023-05-08T10:50:01+00:00,-57.38744076023332935620,-57.74087686116498990920,-62.00166786791986545380,-50.79946713924530022580,-57.55052743134450142640,-51.01479658480087808760,-50.17982568656915432880,-34.73402607287622576320,-49.08459787865034173380,-42.20176676229220315320,-54.39767044783999689720,-50.84908408768914696600,-55.66716385353902174220,-48.57733457407869804500,-33.46085163637984426960,-38.43873667928135817880
2023-05-08T10:51:01+00:00,-57.52140485916123987120,-56.98936756299271163760,-61.61420696658805668460,-51.15505391256795096200,-55.41411208095004553260,-50.83307220676793630360,-50.08156451114297109920,-34.81486259026776609860,-49.07413773118739216220,-42.20250269069845306600,-54.39069004051558228160,-50.77228070226657650720,-55.62480246555937061820,-48.56561573444415293100,-33.64930483931620057960,-35.70009019456024970780
2023-05-08T10:52:01+00:00,-57.92453058885106843520,-57.15583775755115121320,-62.17187632825685103640,-51.57617983904237726820,-57.69413714323497233960,-50.87834536666752324420,-50.25599007017605001500,-34.69776149430511276740,-49.05002899361058135680,-42.24230116820793509060,-54.57891544371646937780,-50.88279458783609358700,-55.74345067781941401300,-48.29461628754604892380,-33.63461788024117332920,-35.60664018586828863380
2023-05-08T10:53:01+00:00,-57.31599033288332200600,-56.41780118185550209700,-61.09292855291600125880,-50.72062482304164908700,-55.85417963887966695260,-50.91561218598793196180,-49.95611137572498367760,-34.73693780157721261000,-49.04111161330721042160,-42.25724555793901719480,-54.25296387695609462000,-50.81966314125869398900,-55.34990275460495074440,-48.43925931372299427340,-33.74580131203933705920,-36.75522767273467837720
2023-05-08T10:54:01+00:00,-57.37563647452662095460,-56.45863905336285931320,-60.32233154411889894120,-50.85917372698913993140,-54.58788777409411005140,-50.80413040479588767160,-50.08536059567526810260,-34.70899023346438523180,-48.85111161247455495160,-42.34465374017080352660,-54.30152261950928855980,-50.73693981310009139520,-56.06963477729037453280,-48.23424443502282576600,-33.64061593404327177360,-38.53456011219682428680
2023-05-08T10:55:01+00:00,-57.41479300448020598860,-56.56692873611302542240,-60.74676426233689457600,-51.86925932875462907320,-56.84367541305814215480,-50.86413040505882913880,-49.74800724453831473840,-34.80318585716663372540,-48.82352951968398409580,-42.25333587194172167020,-54.49879362011408155200,-50.94651226914928816880,-56.09310853700367116980,-48.38340477242464379540,-33.75540770715473140660,-35.99249008129654544320
2023-05-08T10:56:01+00:00,-56.75867325007004932920,-53.38080890536390993780,-60.73120373105799353540,-51.37530001165195580040,-54.05095235518869003240,-50.72462505599470246300,-49.98355333818526529900,-34.67276435658901125540,-48.97446445733798633800,-42.21152034887550886940,-54.42879361980731099320,-50.77586769020333680100,-55.77905082896937459060,-48.65505390161194856600,-33.88335090630351202000,-34.68759234047241159340
2023-05-08T10:57:01+00:00,-56.78730673833363883760,-55.17841654600195661160,-60.68529544884484156380,-51.96280806918338564500,-55.84475019687603708560,-50.79255108473807741440,-49.63115993678387985780,-34.72276435680813122140,-48.89511629353613501100,-42.33412836505701749600,-54.38394786888618002200,-50.81861501409135608480,-55.97669133219201018700,-48.75948244325134056120,-33.93904251967679489460,-33.18701571912325315760
2023-05-08T10:58:01+00:00,-57.39470223295435315600,-53.29717280658026747820,-61.57043113967062831700,-52.21158496913864908580,-55.26899964371271586160,-50.84117539965982434900,-50.05076071406015869980,-34.62527946570980054660,-48.96353827369005123060,-42.30052914314638662540,-54.48883963685681240580,-50.84545764248797965740,-55.98842448088239995680,-48.59689702862581421160,-33.98462332210248500060,-35.71427640483889699300
2023-05-08T10:59:01+00:00,-57.13786874800514479140,-53.09061337889082479100,-60.63331102787738579460,-51.94269996542585373240,-57.30860345980706834320,-50.79934687618963923800,-49.71449690279749141980,-34.57486258921599026880,-48.80988228684967086420,-42.33819111925681480860,-54.35923953661804530880,-50.80937511830131628460,-55.78992922778158690140,-48.55668974262784620360,-33.98349320227428207700,-35.84714456610135093580
2023-05-08T11:00:01+00:00,-57.75014919144079709980,-53.89387846757364709880,-62.43877790994303646440,-51.99225771958729983240,-55.31917191780329882900,-51.04032396048558440660,-39.84713969420590991040,-34.37899023201819331000,-48.98114767206612619680,-42.35073169384997199900,-54.59967824735326835840,-50.96937511900250044400,-56.50469170696672793440,-48.48274968873440836060,-33.90976857687569388640,-35.75188435286285038640
2023-05-08T11:01:01+00:00,-56.63561275708134482720,-53.66955809606989452580,-61.51256081078634368440,-52.18264014418284290780,-55.52993687010258357960,-50.73179269075628919820,-39.00964181980770216600,-34.62360642773376704320,-48.83002899264644877760,-42.45146586767421842520,-54.62165837890877559180,-50.84105094177001328320,-55.66818062014705888100,-48.38991908772738215540,-34.29444479086544226120,-36.11839962658576178680
2023-05-08T11:02:01+00:00,-56.16878230333317325780,-54.37875658785018433400,-60.55877809146636668720,-52.26489615288950738320,-55.51420548095352657640,-50.61076117067616117840,-38.93964181950093432920,-34.47360642707640721300,-48.83591468050293188040,-42.42511098738175991700,-54.14669390089526349780,-50.73228070209128181080,-55.65417483060885320100,-48.05004263274161685680,-33.83349320161692216900,-34.07186519307205489800
2023-05-08T11:03:01+00:00,-56.38141911929314804380,-54.69583774677043234000,-61.05629142948337234240,-52.75254161175713105860,-53.69141433361512539660,-50.55322832704264235340,-39.00426923976979311760,-34.46360642703258313340,-48.77838491842366161040,-42.46707983585741119660,-54.26328295009283434520,-50.77440084171927833660,-55.81079060030614054540,-47.79043107928109204680,-33.79899022947640181660,-28.77132240482781806960
2023-05-08T11:04:01+00:00,-55.70744930369356305760,-54.39504084089752104220,-60.98322315046905307120,-52.82286443769783480880,-58.23656962415533257120,-50.64090911973425043980,-38.99080808163140601460,-34.47191856189670957820,-48.75697867089123449060,-42.60819112044006285040,-54.25561195117207800760,-50.63279458674049170020,-55.91079060074439211080,-47.28830147603756792900,-33.81149426126498291380,-28.20473358921517461920
2023-05-08T11:05:01+00:00,-56.30087685485431551600,-54.05306119047139365300,-60.18050208101915030580,-53.52063719970425484020,-57.58459015902921745680,-50.55221260343981291180,-39.07164147742342169080,-34.31318585501925799360,-48.75002899229585946000,-42.66465374157317063860,-54.21788635353458071720,-50.59070910893645107100,-56.06772275952128104500,-46.85529538823616325440,-33.31262796316717407440,-26.87424946761359753280
2023-05-08T11:06:01+00:00,-56.47854911323211511240,-56.37785400357481120220,-62.79745444204179661740,-52.32063719444537730780,-56.75452954573146507960,-50.84959666389016338240,-38.83080884159999004840,-34.08342657349394896100,-48.90896657634581100720,-42.68400435257950328340,-54.52265091770966938840,-50.50861501273280499400,-56.37120371195074156220,-47.04394783671935560620,-33.12061593176442412160,-28.18140094298049305780
2023-05-08T11:07:01+00:00,-57.22404138324037649940,-55.46164154925095789000,-61.77840436768850845780,-52.41462446443159925980,-56.93025041220435265200,-50.91399917285470141680,-38.90599025220334826720,-34.20939800523287800780,-48.84233849018325359140,-42.74844626276628556760,-54.20918171914845301840,-50.59479114237271381280,-56.16060963866399245840,-46.57700846576426354500,-32.95085163414482058260,-35.71025497814008405300
2023-05-08T11:08:01+00:00,-58.25809572030292187640,-55.31340480279468631040,-63.72311699476888984740,-52.64120544161835634480,-57.14118124068673849480,-50.91413040527794938840,-38.81200232470177632580,-34.12580131370464876200,-48.90459787786150722000,-42.55242158351365215340,-54.19519733940132254580,-50.64937511760013517740,-57.02726253229686919420,-46.39239430960223197260,-33.15156967962996048460,-36.05504573706337066480
2023-05-08T11:09:01+00:00,-57.82279926331061881720,-56.25333929593711146660,-63.08311699196407247360,-52.37523530275217999160,-55.64987996078104702880,-50.77361278627013903040,-38.85885788660455405780,-34.10580131361700085760,-48.94312432739332715220,-42.69916903373433720780,-54.16767044683204388420,-50.57908408650590032380,-56.66913152497157212080,-46.35681780715706149260,-33.15684491420505261240,-35.60128324790660542440
2023-05-08T11:10:01+00:00,-57.52704511685019877300,-56.41683897422422262940,-63.05841658053531119660,-52.50705853298448967120,-55.94635154978355515320,-51.02032396039793538520,-38.83623043323051214440,-34.02382455450051833320,-48.90710550481067757120,-42.63916903347139329540,-54.11775315241893982860,-50.60614782317771893400,-56.28948247625082972480,-46.42310796068945474980,-32.97685454521841418300,-35.66785856366556147020
2023-05-08T11:11:01+00:00,-57.13521854418862983880,-54.78756936390971493400,-63.22670212949167679260,-50.99597953588308078980,-57.33745261613124418300,-50.93020724432561345540,-38.81626462333505058120,-34.08461788221325299440,-49.01514541374390227360,-42.68728723541360836100,-54.17313590593183215620,-50.74015181824031957340,-56.75824009514935905540,-46.47006961275345999580,-33.04156967914789652600,-37.76133106335553917220
2023-05-08T11:12:01+00:00,-57.21863905669349294660,-56.09742621158007690960,-63.08301124697325308080,-52.67278868320641427560,-55.18079496611482829920,-51.08662034057594452540,-38.79626462324740225600,-34.03697691718602970580,-48.83274299471909858160,-42.64341416081071180420,-54.20708811652322975440,-50.67309379624018322980,-56.89059285862849855380,-46.61141132266115650580,-32.91904251520674754820,-35.99484701596471453340
2023-05-08T11:13:01+00:00,-57.42514188303955038180,-56.66159621852792787220,-63.09316820061407577400,-51.57219873763452054660,-57.78030005522793482900,-51.07462505752854223740,-38.77939475976185728800,-33.95697691683543774160,-48.93505131421237094280,-42.56121561346250289880,-54.14442561449331744140,-50.71228070200363373460,-57.09666444057169278800,-46.70058999358975739500,-32.64335090086933688820,-35.32984441313967114860
2023-05-08T11:14:01+00:00,-57.34151373909959629100,-56.57459597472142534520,-63.17626473009043561860,-51.81775300769506663420,-57.61615623350160024060,-51.07032396061705729880,-38.67689601284054094700,-33.78736705321178357960,-48.93226399545821932340,-42.66428305967407501860,-54.14696344021533795440,-50.61861501321486866540,-56.45000654722179831420,-46.51174379970164777800,-32.45891965389802978900,-36.64973916035218453500
2023-05-08T11:15:01+00:00,-57.14432762581059193380,-55.73668977409349005720,-63.32964192638774772260,-51.55814292447440214220,-56.87526905652346121600,-51.04366132157082103380,-38.78827632084705198620,-33.88083970019661599040,-48.90226399532674859860,-42.62274506734049953720,-54.13174383309554188460,-50.57175292297969465820,-57.15005445326400967580,-46.23888580111745315980,-32.34616002832289210340,-35.67332635931378339100
2023-05-08T11:16:01+00:00,-57.36822249881596614180,-55.88733460611405580260,-62.90514190705518206640,-52.39489615345921749200,-54.21209650378255079940,-50.89717475001509513500,-38.88076491157355239500,-33.89083970024043998860,-49.01481944247353802100,-42.53958205001553710080,-54.16519733926986088940,-50.53105094041146760280,-57.07651074181034956500,-46.28208556160843299960,-32.33994192233948538360,-35.51818491461889011220
2023-05-08T11:17:01+00:00,-57.28028871274824814120,-57.05705855292441753360,-62.93363009390429086540,-51.70909018653328834460,-56.53704147226359141860,-50.91662033983093035220,-39.00939476076980963800,-33.85853229802827536120,-48.80875656344021247120,-42.63958205045377743640,-54.09464394130285435880,-50.54046277413222800300,-56.59027303339576220000,-46.46058999253798122940,-31.75429374365157031980,-35.73685910207447012180
2023-05-08T11:18:01+00:00,-56.93779938784743132440,-56.70174581071621658820,-63.51550719400463241700,-52.90805515548822816020,-56.16220484233703260860,-50.82002509581123766880,-38.93901194422902990440,-34.00342657314335705440,-48.96312432748097769340,-42.52420019589108340300,-54.17156452906698864140,-50.68390324151782808740,-57.04003204049565064560,-46.04462535592874471780,-32.42857737896389957700,-34.47383434750409814200
2023-05-08T11:19:01+00:00,-56.96715556483844531380,-57.06742621583101797540,-63.82200243430568259500,-52.53780702299410065660,-56.16616824164642779400,-50.72561218515528053900,-38.96033397596780974960,-34.03182582101168284940,-48.97616270979230429960,-42.42802561985526793340,-54.15310799456540630560,-50.61651226770309038160,-57.05634504488890064580,-46.42721676736542571900,-32.41994192269007740900,-33.94685909422997538180
2023-05-08T11:20:01+00:00,-56.95233852572453485260,-56.59135335931268297780,-62.83840755771191559120,-52.31762951358058453540,-57.18517374224820133120,-50.85468885118906032780,-39.00765017914593876300,-33.97858155470565249880,-48.89692870250001102840,-42.40321653943505927780,-54.18050205472471079720,-50.49390324068516848880,-56.86840434617089604040,-46.18788631834390890320,-31.96787894052279356800,-35.14557178783290893660
2023-05-08T11:21:01+00:00,-56.65514544722546909700,-57.03459563022512501340,-62.96889666687117009320,-52.92016692177353125420,-56.30031625400174098500,-50.97468885171494660200,-38.88765017862005036660,-34.05899023061582560840,-49.00053497077634722180,-42.39439559770689249600,-54.03152261832603446040,-50.57479114228506598800,-56.65170197873040422060,-46.42962882968369601660,-32.35601160276600759200,-35.17714308336857720200
2023-05-08T11:22:01+00:00,-57.40269571860858382980,-57.04276376533535164200,-63.20885799331603366520,-52.51231329449860747140,-56.84367541305814215480,-51.00830736502710798440,-38.97885788713044199380,-34.31444479095309033300,-49.11659007847044673360,-42.38653092668461122700,-54.36524348556808911900,-50.82169874037422601680,-57.03623981087927665080,-46.67814856938468840840,-32.55626019475990382880,-34.75293000114404218100
2023-05-08T11:23:01+00:00,-56.55717477481949744820,-55.78745441132109456540,-62.99306122965010281860,-52.48201470364793833720,-55.35500212950609822940,-50.80779330803837095140,-38.94786866828926096480,-34.12980487914677686900,-49.05100506351133574120,-42.28257057574941912800,-54.24146842901432511320,-50.69609872643234936740,-56.73696229950004327980,-46.84085194579997573400,-32.41979778141196277420,-35.27972161271312277740
2023-05-08T11:24:01+00:00,-57.00363006791655912440,-56.13595872911484771300,-63.17561278574230448180,-51.68991560048127995500,-56.09478107359629017360,-50.78640491011593574880,-38.92007951233117947800,-34.19817197660196632280,-48.97226399563351599000,-42.36132377426492547660,-54.11480245894194401820,-50.61280211946821892940,-56.98277851952281627120,-47.04015180202544301440,-32.45061965551948418720,-35.13662046051197327000
