data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-17T13:12:01+00:00,-62.40,53.28,-68.00,45.84,-69.40,48.70,-53.60,65.89,-62.80,69.90,-56.20,45.84,-44.00,33.80,-39.80,78.50,-54.20,39.53,-47.60,9.16,-58.60,60.16,-57.60,69.90,-62.00,61.88,-58.60,40.68,-40.60,77.92,-45.80,59.59
2023-05-17T13:13:01+00:00,-62.00,54.43,-67.40,46.41,-69.40,48.70,-53.40,65.89,-62.80,71.05,-56.20,45.84,-44.00,33.80,-39.80,78.50,-54.20,39.53,-47.80,9.16,-58.60,60.16,-57.60,69.33,-62.00,61.31,-58.80,41.25,-40.60,77.92,-45.60,59.01
2023-05-17T13:14:01+00:00,-62.20,53.86,-67.20,46.98,-69.40,49.85,-53.40,65.32,-62.60,71.05,-56.20,45.26,-44.00,33.80,-39.80,78.50,-54.00,39.53,-47.80,9.16,-58.60,60.73,-57.60,69.90,-62.00,61.88,-58.80,41.25,-40.60,77.92,-45.60,58.44
2023-05-17T13:15:01+00:00,-62.20,55.00,-67.40,41.82,-70.00,48.70,-53.40,65.32,-61.40,71.62,-56.40,45.84,-44.00,33.80,-39.60,78.50,-54.20,39.53,-47.80,9.16,-58.60,60.16,-57.60,69.90,-62.00,61.31,-59.20,41.25,-40.60,77.92,-45.60,59.01
2023-05-17T13:16:01+00:00,-62.20,55.00,-68.00,41.82,-70.00,47.55,-53.20,65.89,-61.80,72.77,-56.20,45.26,-44.00,33.80,-39.80,78.50,-54.20,39.53,-47.80,9.16,-58.60,60.16,-57.60,69.90,-62.00,61.31,-58.80,41.82,-40.60,77.92,-45.80,59.01
2023-05-17T13:17:01+00:00,-62.20,52.71,-67.40,44.69,-68.80,48.70,-52.40,65.89,-63.00,69.33,-56.20,44.69,-44.00,33.23,-39.80,78.50,-54.00,39.53,-47.80,9.74,-58.60,60.73,-57.40,69.90,-62.00,61.88,-60.20,40.68,-40.60,77.92,-45.80,58.44
2023-05-17T13:18:01+00:00,-62.20,55.58,-67.40,42.40,-69.80,48.70,-53.20,65.89,-62.00,71.62,-56.20,45.84,-44.00,33.80,-39.80,78.50,-54.20,39.53,-47.80,9.74,-58.60,60.73,-57.60,69.90,-62.00,61.88,-60.00,42.97,-40.60,77.92,-45.80,59.59
2023-05-17T13:19:01+00:00,-63.20,57.30,-67.80,41.25,-69.80,47.55,-53.00,65.89,-60.80,73.34,-56.20,45.26,-44.00,33.23,-39.80,78.50,-54.00,39.53,-47.80,9.74,-58.60,60.73,-57.60,70.47,-62.20,62.45,-59.80,44.12,-40.80,77.92,-46.20,57.30
2023-05-17T13:20:01+00:00,-63.60,60.16,-67.20,42.97,-68.60,52.71,-53.20,65.89,-59.80,75.06,-56.20,45.26,-44.00,33.80,-39.80,78.50,-54.20,39.53,-47.80,9.74,-58.60,60.73,-57.40,69.90,-62.00,62.45,-59.60,45.26,-41.00,77.92,-46.00,57.87
2023-05-17T13:21:01+00:00,-58.20,56.72,-67.40,42.40,-69.60,49.85,-54.60,65.32,-56.40,76.78,-56.40,45.84,-44.00,33.80,-39.80,78.50,-54.20,39.53,-47.80,10.31,-58.60,60.73,-57.60,69.90,-62.00,62.45,-59.60,46.41,-40.80,77.92,-46.80,55.58
2023-05-17T13:22:01+00:00,-56.80,56.15,-67.20,42.97,-68.20,50.42,-55.20,65.32,-52.00,77.92,-56.20,44.69,-44.00,33.80,-39.80,78.50,-54.00,39.53,-47.60,9.74,-58.80,61.31,-57.60,69.90,-62.00,61.88,-60.00,48.13,-40.60,77.92,-46.80,55.58
2023-05-17T13:23:01+00:00,-57.00,56.15,-67.20,40.68,-69.20,49.27,-54.80,65.32,-61.40,72.19,-56.00,44.69,-44.00,33.23,-39.80,78.50,-54.20,39.53,-47.80,10.31,-58.60,60.73,-57.60,69.90,-62.00,61.31,-60.00,48.70,-40.80,77.92,-45.60,59.01
2023-05-17T13:24:01+00:00,-58.00,56.72,-66.80,40.68,-69.40,50.42,-55.40,65.32,-62.40,69.33,-56.20,44.69,-44.00,33.80,-40.00,78.50,-54.20,39.53,-47.80,9.74,-59.00,61.31,-57.80,69.90,-62.20,61.31,-60.40,48.13,-41.00,77.92,-41.80,68.18
2023-05-17T13:25:01+00:00,-63.40,60.73,-67.20,42.40,-70.00,51.57,-57.20,63.60,-64.00,66.46,-56.60,45.26,-44.00,33.80,-39.80,78.50,-54.20,39.53,-47.80,9.16,-59.60,65.32,-57.60,69.90,-62.00,62.45,-61.40,48.70,-41.00,78.50,-46.20,57.30
2023-05-17T13:26:01+00:00,-63.60,59.01,-67.20,41.25,-70.00,50.42,-58.00,63.60,-64.60,66.46,-56.80,45.26,-44.00,32.66,-39.80,78.50,-54.00,39.53,-47.80,9.16,-59.80,65.89,-57.80,70.47,-62.00,61.88,-61.40,48.70,-41.20,77.92,-47.40,54.43
2023-05-17T13:27:01+00:00,-63.40,58.44,-67.40,40.68,-70.00,50.99,-58.00,63.60,-64.20,67.61,-56.60,45.26,-44.00,32.66,-39.80,78.50,-54.00,39.53,-47.80,9.16,-59.80,66.46,-57.60,69.90,-62.00,61.88,-61.20,48.70,-41.40,78.50,-47.40,53.28
2023-05-17T13:28:01+00:00,-63.40,60.16,-66.00,46.98,-69.60,52.71,-57.80,64.17,-63.60,68.18,-56.60,45.26,-44.00,32.66,-39.80,78.50,-54.20,39.53,-47.80,9.74,-59.80,66.46,-57.60,70.47,-61.80,63.03,-61.40,49.27,-41.60,78.50,-47.60,53.86
2023-05-17T13:29:02+00:00,-63.80,59.59,-67.20,38.96,-69.40,52.14,-57.80,64.17,-62.40,69.90,-56.80,45.26,-44.00,32.66,-40.00,78.50,-54.00,39.53,-47.80,9.16,-60.00,66.46,-57.60,70.47,-62.20,62.45,-62.00,48.70,-41.60,77.92,-47.40,54.43
2023-05-17T13:30:01+00:00,-63.40,59.01,-67.40,41.25,-69.40,51.57,-58.00,63.60,-63.80,68.18,-56.60,45.26,-44.20,32.66,-40.00,78.50,-54.00,39.53,-47.80,9.74,-59.80,66.46,-57.80,69.90,-62.00,62.45,-62.00,49.27,-41.80,77.92,-47.40,54.43
2023-05-17T13:33:01+00:00,-62.80,55.00,-67.20,41.82,-68.80,52.14,-54.20,65.89,-61.60,71.62,-56.20,45.26,-44.00,33.23,-40.00,78.50,-54.00,39.53,-47.80,9.74,-58.60,60.73,-57.80,69.90,-62.00,61.88,-60.80,50.42,-41.40,77.35,-46.60,56.72
2023-05-17T13:34:01+00:00,-63.20,56.72,-67.20,41.25,-69.20,50.42,-54.00,66.46,-58.20,75.63,-56.20,44.69,-44.00,33.80,-40.00,78.50,-54.20,39.53,-47.80,9.74,-58.60,60.16,-58.00,70.47,-62.00,61.31,-60.80,49.85,-41.60,77.35,-46.60,57.30
2023-05-17T13:35:01+00:00,-63.20,59.59,-67.00,40.68,-70.00,45.84,-54.20,65.32,-60.20,73.91,-56.20,45.26,-44.00,33.23,-40.00,78.50,-54.20,39.53,-47.60,9.16,-58.60,60.16,-58.00,69.90,-62.20,61.31,-61.00,50.42,-41.60,77.35,-46.60,57.30
2023-05-17T13:36:01+00:00,-63.20,61.31,-67.00,44.12,-67.60,55.58,-54.20,65.32,-59.80,74.49,-56.20,45.84,-44.00,33.23,-40.00,78.50,-54.20,39.53,-47.80,9.74,-58.60,60.16,-57.40,69.90,-62.00,62.45,-61.00,49.85,-41.60,77.35,-46.60,56.72
2023-05-17T13:37:01+00:00,-63.00,60.73,-67.40,41.25,-68.60,50.99,-54.00,65.89,-60.60,73.91,-56.20,45.84,-44.00,33.80,-40.00,78.50,-54.20,39.53,-47.80,9.74,-58.60,60.16,-57.80,69.33,-62.00,61.88,-61.00,50.99,-41.60,77.92,-46.60,56.72
2023-05-17T13:38:01+00:00,-63.20,61.31,-67.00,39.53,-68.60,52.14,-53.80,65.32,-60.20,73.91,-56.20,44.69,-44.00,33.23,-40.00,78.50,-54.20,39.53,-47.80,9.74,-58.60,59.59,-58.00,69.90,-62.20,62.45,-61.00,49.85,-41.40,76.78,-46.40,56.72
2023-05-17T13:39:01+00:00,-63.00,59.01,-66.80,40.68,-68.20,53.86,-53.80,65.32,-58.80,75.63,-56.40,45.26,-44.00,33.23,-40.00,78.50,-54.20,39.53,-47.80,8.59,-58.60,60.16,-57.80,69.90,-62.40,63.60,-61.20,50.99,-41.20,76.78,-46.00,56.72
2023-05-17T13:40:01+00:00,-63.20,60.16,-67.00,41.25,-69.20,49.27,-54.20,65.89,-62.00,70.47,-56.40,45.26,-44.20,33.23,-40.00,78.50,-54.20,39.53,-47.80,9.74,-58.40,60.73,-58.00,69.90,-62.20,62.45,-61.00,51.57,-41.80,77.92,-46.00,55.58
2023-05-17T13:41:01+00:00,-62.20,59.01,-67.40,41.82,-69.80,47.55,-54.40,65.32,-61.60,72.19,-56.40,45.26,-44.20,33.80,-40.00,78.50,-54.20,39.53,-47.60,9.16,-58.60,60.16,-58.00,69.90,-62.00,61.31,-61.00,50.42,-41.80,77.92,-45.80,55.58
2023-05-17T13:42:01+00:00,-56.60,56.72,-66.80,42.97,-68.00,54.43,-57.00,64.17,-60.60,73.34,-56.40,45.84,-44.00,33.80,-40.00,78.50,-54.20,40.11,-47.60,8.59,-58.00,57.87,-57.40,69.33,-62.20,62.45,-61.20,50.99,-36.40,72.19,-45.60,55.58
2023-05-17T13:43:01+00:00,-53.40,55.58,-68.40,39.53,-67.00,53.28,-55.60,65.32,-52.60,78.50,-55.40,48.70,-43.80,33.80,-40.20,78.50,-54.00,39.53,-47.60,9.74,-59.20,62.45,-57.60,68.76,-62.00,61.88,-60.80,49.85,-41.60,77.92,-45.20,57.30
2023-05-17T13:44:01+00:00,-52.20,55.58,-67.00,41.82,-67.20,54.43,-55.80,65.32,-58.40,75.63,-56.00,46.41,-44.00,33.80,-40.20,78.50,-54.00,39.53,-47.60,9.74,-59.00,63.03,-57.60,69.33,-62.00,61.31,-60.80,49.27,-41.60,77.92,-46.00,53.86
2023-05-17T13:45:01+00:00,-53.00,55.00,-67.20,38.96,-68.40,50.99,-55.80,64.74,-60.80,72.19,-56.00,45.84,-44.20,33.80,-40.20,78.50,-54.00,39.53,-47.40,9.16,-59.20,62.45,-58.00,69.33,-62.00,61.31,-60.60,49.85,-41.60,77.92,-45.80,54.43
2023-05-17T13:46:01+00:00,-52.60,55.00,-66.80,40.68,-68.20,50.42,-55.80,65.32,-58.00,75.63,-56.00,46.41,-44.20,33.80,-40.20,78.50,-54.20,39.53,-47.40,9.74,-59.20,62.45,-58.00,68.76,-62.00,61.31,-60.60,49.27,-42.00,77.35,-45.40,55.00
2023-05-17T13:47:01+00:00,-53.00,55.00,-67.20,37.81,-68.20,51.57,-55.60,64.74,-58.20,76.20,-56.00,46.41,-44.00,33.80,-40.20,78.50,-54.20,39.53,-47.40,9.16,-59.20,62.45,-57.80,69.33,-62.20,61.31,-60.80,48.13,-42.20,77.35,-45.40,54.43
2023-05-17T13:48:01+00:00,-53.20,55.00,-67.40,40.11,-68.60,50.99,-54.20,65.89,-59.40,74.49,-55.40,49.27,-44.00,34.38,-40.20,78.50,-54.20,38.96,-47.40,9.74,-59.20,62.45,-58.20,69.33,-62.00,61.31,-60.20,49.27,-41.20,75.06,-41.20,65.89
2023-05-17T13:49:01+00:00,-53.20,55.00,-67.00,39.53,-68.60,52.14,-55.20,65.32,-60.40,73.34,-55.40,49.85,-44.00,33.80,-40.20,78.50,-54.00,39.53,-47.40,9.74,-59.20,62.45,-58.00,69.33,-62.00,61.88,-60.20,48.70,-41.60,75.63,-40.00,67.61
2023-05-17T13:50:01+00:00,-53.40,55.00,-66.00,39.53,-69.20,49.27,-56.00,64.74,-56.80,77.35,-56.20,45.84,-44.20,33.23,-40.20,78.50,-54.20,38.96,-47.40,9.16,-59.20,61.31,-58.40,69.33,-62.00,61.88,-60.60,48.70,-42.80,77.35,-45.00,55.58
2023-05-17T13:51:01+00:00,-53.40,55.00,-66.80,40.68,-68.20,48.13,-55.80,65.32,-62.80,69.33,-56.20,44.69,-44.20,33.23,-40.20,78.50,-54.20,38.96,-47.40,9.16,-59.00,61.31,-58.20,69.33,-62.00,61.31,-60.60,48.70,-43.20,77.35,-44.80,55.00
2023-05-17T13:52:01+00:00,-53.40,55.00,-66.60,41.25,-69.60,47.55,-55.20,65.32,-59.20,75.06,-56.20,45.84,-44.20,33.23,-40.20,78.50,-54.20,38.96,-47.40,9.16,-59.20,61.31,-58.60,69.33,-62.00,61.31,-60.60,48.70,-43.40,76.78,-45.20,54.43
2023-05-17T13:53:01+00:00,-53.40,55.00,-67.20,40.11,-69.40,49.85,-56.00,64.74,-55.20,77.92,-56.40,45.26,-44.20,33.23,-40.20,78.50,-54.20,38.96,-47.40,9.16,-59.20,61.31,-58.20,69.33,-62.20,60.73,-60.40,48.13,-43.60,76.78,-44.80,55.00
2023-05-17T13:54:01+00:00,-53.20,55.00,-66.40,40.68,-69.40,48.13,-55.60,64.74,-60.60,73.34,-56.40,44.69,-44.40,33.80,-40.20,78.50,-54.20,38.96,-47.40,9.16,-58.80,60.16,-58.40,69.33,-62.00,60.73,-60.20,47.55,-43.20,76.78,-42.60,61.88
2023-05-17T13:55:01+00:00,-53.20,55.00,-66.20,40.68,-69.00,48.70,-56.00,64.74,-60.40,73.34,-56.20,45.26,-44.20,33.80,-40.20,78.50,-54.20,38.96,-47.40,9.16,-59.20,61.88,-58.40,69.90,-62.00,61.31,-60.40,47.55,-43.60,76.78,-45.00,53.86
2023-05-17T13:56:01+00:00,-53.20,55.00,-66.60,42.40,-70.20,46.41,-55.60,64.74,-59.40,75.06,-56.20,44.69,-44.20,33.80,-40.20,78.50,-54.00,39.53,-47.40,8.59,-58.60,59.59,-58.40,69.33,-62.00,61.31,-60.40,46.98,-43.20,76.20,-44.60,55.58
2023-05-17T13:57:01+00:00,-53.20,54.43,-66.60,38.96,-69.00,46.98,-55.60,65.32,-62.00,71.62,-56.00,45.84,-44.40,33.80,-40.20,78.50,-54.00,39.53,-47.40,9.74,-59.20,61.88,-58.20,69.33,-62.20,61.31,-60.20,46.98,-43.80,75.63,-45.00,53.86
2023-05-17T13:58:01+00:00,-53.20,55.00,-66.60,37.81,-69.60,46.98,-55.80,65.32,-61.80,72.19,-56.20,45.84,-44.20,33.80,-40.20,78.50,-54.20,39.53,-47.20,9.16,-59.20,61.88,-58.40,69.33,-62.20,61.88,-60.20,45.84,-44.00,76.78,-45.00,54.43
2023-05-17T13:59:01+00:00,-53.60,54.43,-66.60,38.96,-70.20,46.41,-56.20,65.32,-62.60,71.05,-56.60,45.26,-44.40,33.80,-40.20,78.50,-54.20,39.53,-47.40,8.59,-58.40,58.44,-58.40,69.90,-62.20,61.31,-60.40,45.26,-42.80,75.63,-44.80,54.43
2023-05-17T14:00:01+00:00,-53.60,55.00,-66.40,37.81,-69.80,50.99,-56.40,64.74,-62.00,71.05,-56.60,45.26,-44.20,33.80,-40.20,79.07,-54.00,39.53,-47.40,8.59,-58.00,58.44,-58.40,69.90,-62.20,61.88,-60.40,45.84,-37.20,72.19,-44.80,54.43
2023-05-17T14:01:01+00:00,-53.60,54.43,-67.60,37.81,-69.40,48.13,-55.20,65.32,-61.60,71.62,-55.00,50.42,-44.20,34.38,-40.20,79.07,-54.00,39.53,-47.20,9.16,-59.40,62.45,-58.40,69.90,-62.20,62.45,-60.00,45.84,-42.60,76.20,-44.40,56.72
2023-05-17T14:02:01+00:00,-53.60,54.43,-66.80,38.96,-68.40,45.26,-52.00,65.89,-48.80,78.50,-56.60,45.84,-44.40,33.23,-40.20,78.50,-54.00,39.53,-47.20,8.59,-59.80,65.32,-58.20,68.18,-60.60,55.00,-59.40,47.55,-43.40,77.92,-45.00,54.43
2023-05-17T14:03:01+00:00,-53.60,55.00,-66.60,40.68,-63.20,43.54,-51.20,66.46,-50.00,78.50,-56.00,46.41,-44.00,33.80,-40.20,78.50,-54.00,39.53,-47.20,9.74,-59.60,65.32,-58.20,68.76,-60.60,56.72,-56.80,52.71,-43.00,76.78,-44.00,57.30
2023-05-17T14:04:01+00:00,-53.40,55.00,-66.60,42.97,-69.20,50.42,-55.40,65.32,-62.00,70.47,-55.60,48.70,-44.00,34.38,-40.40,79.07,-54.00,39.53,-47.20,9.74,-59.20,62.45,-58.40,69.90,-62.20,61.88,-58.00,48.13,-41.60,75.63,-44.60,55.58
2023-05-17T14:05:01+00:00,-57.60,56.15,-67.40,41.25,-69.00,47.55,-55.40,64.74,-60.60,73.91,-56.00,48.13,-43.80,34.38,-40.40,79.07,-54.20,39.53,-47.20,9.74,-59.20,61.31,-58.40,69.33,-62.20,61.31,-57.60,48.70,-41.80,76.20,-43.80,57.87
2023-05-17T14:06:01+00:00,-57.20,56.15,-67.40,37.81,-69.40,49.27,-52.80,66.46,-62.80,70.47,-55.80,48.70,-44.00,34.38,-40.40,79.07,-54.00,39.53,-47.20,9.74,-59.20,61.88,-58.40,69.90,-62.20,61.31,-58.40,46.41,-40.60,75.06,-44.00,57.30
2023-05-17T14:07:01+00:00,-57.40,56.72,-68.00,43.54,-69.60,48.70,-54.40,65.32,-61.60,71.62,-55.40,49.27,-44.00,34.38,-40.40,79.07,-54.20,39.53,-47.00,10.31,-59.20,62.45,-58.40,69.90,-62.20,61.88,-58.20,45.84,-40.60,75.06,-42.60,60.73
2023-05-17T14:08:01+00:00,-60.40,55.58,-67.20,39.53,-69.40,48.70,-54.80,65.32,-61.60,71.62,-55.40,48.70,-44.00,34.38,-40.40,79.07,-54.00,39.53,-47.20,9.74,-59.20,61.88,-58.60,69.90,-62.00,61.88,-58.40,44.69,-40.60,75.63,-42.00,61.88
2023-05-17T14:09:01+00:00,-64.40,60.16,-68.40,40.68,-69.20,46.98,-55.80,64.74,-61.20,71.05,-56.00,46.41,-44.20,33.80,-40.20,79.07,-54.20,39.53,-47.00,9.74,-59.20,61.88,-58.40,69.33,-62.20,61.88,-58.60,43.54,-41.40,77.35,-44.60,53.86
2023-05-17T14:10:02+00:00,-63.80,59.01,-67.00,42.40,-70.00,46.98,-55.20,65.89,-60.20,73.91,-56.00,46.41,-44.20,33.80,-40.40,79.07,-54.20,39.53,-47.00,9.16,-59.00,61.88,-58.60,70.47,-62.20,61.88,-58.60,43.54,-41.60,77.92,-44.80,54.43
2023-05-17T14:11:01+00:00,-64.40,61.31,-68.60,39.53,-70.00,46.41,-55.80,65.32,-60.00,74.49,-56.00,45.84,-44.20,33.80,-40.40,79.07,-54.20,39.53,-47.00,9.16,-59.20,61.31,-58.60,70.47,-62.20,62.45,-58.80,41.82,-41.60,77.92,-44.60,55.00
2023-05-17T14:12:01+00:00,-64.60,60.16,-67.00,45.84,-69.20,50.42,-56.60,64.74,-63.00,70.47,-56.20,45.26,-44.20,33.80,-40.40,79.07,-54.20,39.53,-47.20,9.16,-59.00,60.16,-58.60,69.90,-62.00,62.45,-58.80,41.25,-41.80,77.92,-44.20,57.30
2023-05-17T14:13:01+00:00,-64.60,59.59,-67.40,42.97,-69.60,48.70,-55.60,65.32,-61.60,72.77,-56.20,44.69,-44.20,33.80,-40.40,79.07,-54.20,38.96,-47.00,8.59,-58.80,60.16,-58.40,69.90,-62.00,61.88,-59.20,40.68,-41.40,77.92,-44.20,57.30
2023-05-17T14:14:01+00:00,-64.60,59.59,-66.40,42.97,-70.00,47.55,-56.20,64.74,-59.60,73.91,-56.40,45.26,-44.20,33.80,-40.40,79.07,-54.20,39.53,-47.00,9.16,-58.40,57.30,-58.40,69.90,-62.20,61.31,-59.20,40.11,-38.00,73.91,-43.20,61.31
2023-05-17T14:15:01+00:00,-64.00,62.45,-66.80,46.41,-70.00,47.55,-55.00,65.32,-59.20,75.06,-56.20,45.26,-44.20,33.80,-40.40,79.07,-54.20,38.96,-47.00,9.16,-58.80,60.16,-58.40,70.47,-62.00,61.31,-59.20,39.53,-41.60,77.92,-44.00,59.01
2023-05-17T14:16:01+00:00,-63.80,61.31,-66.40,41.82,-68.40,50.42,-54.80,65.32,-62.60,69.90,-56.20,45.26,-44.20,33.80,-40.40,79.07,-54.20,39.53,-47.00,9.16,-59.00,60.73,-58.20,69.33,-62.20,61.31,-58.40,40.68,-41.40,78.50,-45.00,55.58
2023-05-17T14:17:01+00:00,-63.80,61.88,-66.40,40.68,-69.40,49.27,-55.40,65.32,-61.40,72.19,-56.20,46.41,-44.20,33.80,-40.60,79.07,-54.20,38.96,-47.00,9.16,-59.20,61.31,-58.60,70.47,-62.20,61.31,-58.40,39.53,-41.60,78.50,-45.00,55.58
2023-05-17T14:18:01+00:00,-64.00,61.88,-67.80,40.11,-70.00,47.55,-55.20,65.32,-62.20,70.47,-56.00,45.84,-44.20,33.80,-40.40,79.07,-54.20,38.96,-47.20,9.16,-59.20,60.73,-58.60,69.90,-62.40,61.31,-58.20,38.96,-41.40,78.50,-45.20,55.00
2023-05-17T14:19:01+00:00,-64.20,61.31,-67.60,42.97,-69.20,49.27,-55.00,65.32,-61.60,72.19,-56.20,46.41,-44.40,33.80,-40.60,79.07,-54.20,38.96,-47.00,9.74,-59.20,60.73,-58.40,70.47,-62.20,61.31,-58.40,36.67,-41.40,78.50,-45.00,55.00
2023-05-17T14:20:01+00:00,-64.20,60.73,-67.20,38.96,-69.60,46.98,-55.00,65.89,-62.60,71.62,-56.20,46.41,-44.20,33.80,-40.60,79.07,-54.20,38.96,-47.00,9.74,-59.20,61.31,-58.60,69.90,-62.40,61.88,-58.00,36.67,-41.40,78.50,-45.00,55.00
2023-05-17T14:21:01+00:00,-64.40,60.73,-67.00,38.39,-69.00,48.70,-55.00,65.32,-62.20,71.62,-56.20,45.84,-44.20,33.80,-40.60,79.07,-54.00,38.96,-47.00,9.74,-59.00,60.16,-58.40,70.47,-62.00,61.88,-57.80,36.09,-41.40,79.07,-45.00,54.43
2023-05-17T14:22:01+00:00,-64.20,60.73,-68.00,36.67,-69.80,47.55,-54.20,65.32,-63.20,70.47,-56.20,45.84,-44.20,33.80,-40.60,79.07,-54.20,38.96,-47.00,9.74,-59.20,61.31,-58.60,70.47,-62.40,61.31,-57.80,34.95,-41.20,78.50,-44.80,55.00
2023-05-17T14:23:01+00:00,-64.60,59.59,-68.00,41.25,-69.60,48.13,-54.00,65.89,-62.20,71.05,-56.20,46.41,-44.20,33.80,-40.60,79.07,-54.00,38.96,-47.00,9.74,-59.20,61.31,-58.60,70.47,-62.20,61.88,-57.80,35.52,-41.00,79.07,-45.00,55.58
2023-05-17T14:24:01+00:00,-65.00,59.01,-68.00,38.96,-69.80,46.98,-55.80,64.74,-62.00,71.05,-56.20,45.84,-44.20,34.38,-40.60,79.07,-54.20,39.53,-47.00,9.74,-59.20,60.73,-58.60,70.47,-62.20,61.31,-57.80,33.80,-40.80,79.07,-44.80,55.58
2023-05-17T14:25:01+00:00,-65.20,59.01,-67.80,41.25,-69.80,49.85,-52.80,65.89,-63.20,68.76,-56.40,44.69,-44.40,33.80,-40.60,79.07,-54.20,39.53,-47.00,9.16,-58.60,59.01,-58.60,70.47,-62.20,61.31,-57.40,35.52,-40.60,79.07,-44.60,57.30
2023-05-17T14:26:01+00:00,-64.80,59.59,-67.60,39.53,-70.20,47.55,-54.40,65.32,-61.00,72.77,-56.40,45.84,-44.20,33.80,-40.80,79.07,-54.00,39.53,-47.00,9.16,-58.40,58.44,-58.60,70.47,-62.20,61.31,-57.40,35.52,-40.20,77.92,-45.00,55.58
2023-05-17T14:27:01+00:00,-63.60,59.01,-67.60,45.26,-69.00,50.42,-56.40,64.74,-63.80,68.18,-56.20,45.84,-44.40,33.80,-40.80,79.07,-54.20,39.53,-47.00,9.16,-59.00,60.73,-58.60,70.47,-62.00,61.31,-57.00,36.67,-40.60,79.64,-44.60,56.72
2023-05-17T14:28:01+00:00,-58.00,56.72,-67.20,38.96,-70.00,48.13,-56.00,64.17,-59.20,74.49,-56.40,44.69,-44.40,33.80,-40.80,79.07,-54.20,39.53,-47.20,9.16,-58.60,58.44,-58.60,69.90,-62.20,61.88,-57.00,36.09,-40.20,78.50,-44.40,56.15
2023-05-17T14:29:01+00:00,-58.60,56.72,-66.40,41.82,-69.20,50.99,-56.00,64.74,-61.80,71.62,-56.40,45.84,-44.40,33.80,-40.80,78.50,-54.20,39.53,-47.20,9.16,-58.00,56.15,-58.60,69.90,-62.00,62.45,-57.20,34.95,-38.60,76.20,-44.40,55.58
2023-05-17T14:30:01+00:00,-59.40,56.72,-67.00,38.39,-69.60,48.13,-56.00,64.74,-60.00,73.91,-56.60,45.26,-44.40,34.38,-40.80,79.07,-54.20,39.53,-47.20,9.16,-57.80,56.15,-58.60,69.90,-62.40,61.88,-57.40,33.23,-38.60,76.20,-44.20,55.58
2023-05-17T14:31:01+00:00,-64.60,60.16,-67.00,45.84,-69.00,54.43,-54.80,65.32,-60.60,73.34,-56.60,45.26,-44.40,33.80,-40.80,79.07,-54.00,39.53,-47.20,8.59,-57.80,56.72,-58.60,70.47,-62.40,63.60,-57.40,32.66,-38.40,75.63,-44.00,55.58
2023-05-17T14:32:01+00:00,-64.40,59.59,-66.40,40.68,-69.60,48.70,-56.60,64.17,-60.40,75.06,-56.40,44.69,-44.40,34.38,-40.80,79.07,-54.00,39.53,-47.20,8.59,-57.80,56.15,-58.60,69.90,-62.40,61.31,-57.40,33.23,-39.00,76.78,-44.00,55.00
2023-05-17T14:33:01+00:00,-64.40,56.72,-67.00,37.81,-69.20,47.55,-56.40,64.74,-61.00,72.77,-56.40,45.26,-44.40,33.80,-40.80,79.07,-54.00,39.53,-47.20,8.59,-58.00,56.72,-58.60,69.90,-62.40,61.31,-57.60,32.08,-39.40,77.92,-43.80,55.00
2023-05-17T14:34:01+00:00,-64.40,59.59,-67.40,43.54,-70.80,46.41,-58.60,63.03,-60.80,73.34,-56.80,44.69,-44.60,33.80,-40.80,79.07,-54.20,39.53,-47.20,8.59,-60.00,64.74,-58.60,70.47,-62.40,61.88,-58.00,30.94,-40.40,80.22,-43.80,54.43
2023-05-17T14:35:01+00:00,-64.40,59.01,-67.60,43.54,-70.40,50.99,-58.40,62.45,-61.20,72.77,-56.80,45.26,-44.60,33.80,-40.80,79.07,-54.20,39.53,-47.20,8.59,-59.60,64.17,-58.60,70.47,-62.20,61.88,-58.00,31.51,-40.60,79.64,-44.00,53.86
2023-05-17T14:36:01+00:00,-64.40,59.59,-68.20,41.25,-70.60,49.85,-58.60,62.45,-61.00,72.77,-56.80,45.26,-44.60,33.80,-40.80,79.07,-54.20,39.53,-47.20,8.02,-60.00,64.74,-58.60,70.47,-62.40,61.31,-58.00,32.08,-40.60,79.64,-43.80,54.43
2023-05-17T14:37:01+00:00,-64.60,59.01,-67.80,40.68,-71.20,45.84,-58.00,63.60,-61.80,71.62,-56.80,44.69,-44.60,33.80,-40.80,79.07,-54.20,39.53,-47.20,8.02,-59.80,64.74,-58.80,69.90,-62.60,61.88,-58.60,32.66,-40.80,79.64,-44.00,53.86
2023-05-17T14:38:01+00:00,-64.60,59.59,-67.40,42.40,-71.20,50.42,-58.40,63.03,-62.40,70.47,-56.80,45.26,-44.60,33.80,-40.60,79.07,-54.20,39.53,-47.40,8.59,-60.00,65.89,-58.60,70.47,-62.60,62.45,-59.60,36.09,-40.60,80.22,-44.40,54.43
2023-05-17T14:39:01+00:00,-64.40,59.59,-66.60,39.53,-67.80,46.98,-52.00,66.46,-55.00,77.92,-55.80,46.98,-44.00,34.95,-40.40,79.07,-54.20,39.53,-47.60,10.31,-58.60,60.73,-58.20,68.76,-62.20,61.31,-58.60,48.70,-40.00,79.07,-44.80,56.15
