2023-07-05T00:24:01+00:00,-20.29
2023-07-05T00:25:01+00:00,-20.09
2023-07-05T00:26:01+00:00,-19.94
2023-07-05T00:27:01+00:00,-20.14
2023-07-05T00:28:01+00:00,-19.96
2023-07-05T00:29:01+00:00,-20.00
2023-07-05T00:30:01+00:00,-20.41
2023-07-05T00:31:01+00:00,-20.09
2023-07-05T00:32:01+00:00,-20.18
2023-07-05T00:33:01+00:00,-20.14
2023-07-05T00:34:01+00:00,-20.36
2023-07-05T00:35:01+00:00,-20.17
2023-07-05T00:36:01+00:00,-20.02
2023-07-05T00:37:01+00:00,-19.96
2023-07-05T00:38:01+00:00,-19.91
2023-07-05T00:39:01+00:00,-20.07
2023-07-05T00:40:01+00:00,-20.08
2023-07-05T00:41:01+00:00,-19.89
2023-07-05T00:42:02+00:00,-20.01
2023-07-05T00:43:01+00:00,-19.75
2023-07-05T00:44:01+00:00,-19.84
2023-07-05T00:45:01+00:00,-19.82
2023-07-05T00:46:01+00:00,-20.06
2023-07-05T00:47:01+00:00,-19.91
2023-07-05T00:48:01+00:00,-19.94
2023-07-05T00:49:01+00:00,-20.02
2023-07-05T00:50:01+00:00,-19.78
2023-07-05T00:51:01+00:00,-19.69
2023-07-05T00:52:01+00:00,-19.84
2023-07-05T00:53:01+00:00,-19.91
2023-07-05T00:54:01+00:00,-19.93
2023-07-05T00:55:01+00:00,-20.01
2023-07-05T00:56:01+00:00,-19.70
2023-07-05T00:57:01+00:00,-20.00
2023-07-05T00:58:01+00:00,-20.15
2023-07-05T00:59:01+00:00,-20.11
2023-07-05T01:00:01+00:00,-20.30
2023-07-05T01:01:01+00:00,-19.95
2023-07-05T01:02:01+00:00,-20.06
2023-07-05T01:03:01+00:00,-20.03
2023-07-05T01:04:01+00:00,-19.98
2023-07-05T01:05:01+00:00,-20.09
2023-07-05T01:06:01+00:00,-19.91
2023-07-05T01:07:01+00:00,-19.90
2023-07-05T01:08:01+00:00,-19.98
2023-07-05T01:09:01+00:00,-20.29
2023-07-05T01:10:01+00:00,-20.07
2023-07-05T01:11:01+00:00,-20.24
2023-07-05T01:12:01+00:00,-20.34
2023-07-05T01:13:01+00:00,-20.04
2023-07-05T01:14:01+00:00,-20.00
2023-07-05T01:15:01+00:00,-19.84
2023-07-05T01:16:01+00:00,-19.80
2023-07-05T01:17:01+00:00,-20.21
2023-07-05T01:18:01+00:00,-20.17
2023-07-05T01:19:01+00:00,-20.24
2023-07-05T01:20:01+00:00,-20.15
2023-07-05T01:21:01+00:00,-20.44
2023-07-05T01:22:01+00:00,-20.42
2023-07-05T01:23:01+00:00,-20.10
2023-07-05T01:24:01+00:00,-20.13
2023-07-05T01:25:01+00:00,-20.13
2023-07-05T01:26:01+00:00,-20.30
2023-07-05T01:27:01+00:00,-20.03
2023-07-05T01:28:01+00:00,-20.18
2023-07-05T01:29:01+00:00,-20.21
2023-07-05T01:30:01+00:00,-20.11
2023-07-05T01:31:01+00:00,-20.27
2023-07-05T01:32:01+00:00,-20.16
2023-07-05T01:33:01+00:00,-20.11
2023-07-05T01:34:01+00:00,-19.97
2023-07-05T01:35:01+00:00,-20.01
2023-07-05T01:36:02+00:00,-20.21
2023-07-05T01:37:01+00:00,-20.24
2023-07-05T01:38:01+00:00,-19.91
2023-07-05T01:39:01+00:00,-19.94
2023-07-05T01:40:01+00:00,-20.10
2023-07-05T01:41:01+00:00,-19.83
2023-07-05T01:42:01+00:00,-20.10
2023-07-05T01:43:01+00:00,-20.27
2023-07-05T01:44:01+00:00,-20.30
2023-07-05T01:45:01+00:00,-20.13
2023-07-05T01:46:01+00:00,-19.81
2023-07-05T01:47:01+00:00,-19.51
2023-07-05T01:48:01+00:00,-19.83
2023-07-05T01:49:01+00:00,-19.88
2023-07-05T01:50:01+00:00,-19.87
2023-07-05T01:51:01+00:00,-20.03
2023-07-05T01:52:01+00:00,-19.99
2023-07-05T01:53:01+00:00,-19.61
2023-07-05T01:54:01+00:00,-19.86
2023-07-05T01:55:01+00:00,-19.66
2023-07-05T01:56:01+00:00,-19.88
2023-07-05T01:57:01+00:00,-19.61
2023-07-05T01:58:02+00:00,-19.55
2023-07-05T01:59:01+00:00,-20.05
2023-07-05T02:00:01+00:00,-19.98
2023-07-05T02:01:01+00:00,-19.86
2023-07-05T02:02:01+00:00,-19.91
2023-07-05T02:03:01+00:00,-19.82
2023-07-05T02:04:01+00:00,-20.30
2023-07-05T02:05:01+00:00,-19.94
2023-07-05T02:06:01+00:00,-20.18
2023-07-05T02:07:01+00:00,-20.21
2023-07-05T02:08:01+00:00,-20.01
2023-07-05T02:09:01+00:00,-20.12
2023-07-05T02:10:01+00:00,-19.84
2023-07-05T02:11:01+00:00,-19.49
2023-07-05T02:12:01+00:00,-20.14
2023-07-05T02:13:01+00:00,-19.86
2023-07-05T02:14:01+00:00,-19.76
2023-07-05T02:15:01+00:00,-19.63
2023-07-05T02:16:01+00:00,-19.83
2023-07-05T02:17:01+00:00,-19.57
2023-07-05T02:18:01+00:00,-19.84
2023-07-05T02:19:01+00:00,-19.44
2023-07-05T02:20:01+00:00,-19.65
2023-07-05T02:21:01+00:00,-19.97
2023-07-05T02:22:01+00:00,-19.65
2023-07-05T02:23:01+00:00,-20.09
2023-07-05T02:24:01+00:00,-19.99
2023-07-05T02:25:01+00:00,-19.66
2023-07-05T02:26:01+00:00,-19.76
2023-07-05T02:27:01+00:00,-19.86
2023-07-05T02:28:01+00:00,-19.70
2023-07-05T02:29:01+00:00,-20.01
2023-07-05T02:30:01+00:00,-19.69
2023-07-05T02:31:01+00:00,-19.77
2023-07-05T02:32:01+00:00,-19.66
2023-07-05T02:33:01+00:00,-19.70
2023-07-05T02:34:01+00:00,-20.23
2023-07-05T02:35:01+00:00,-20.28
2023-07-05T02:36:01+00:00,-20.33
2023-07-05T02:37:01+00:00,-20.21
2023-07-05T02:38:01+00:00,-20.12
2023-07-05T02:39:01+00:00,-20.26
2023-07-05T02:40:01+00:00,-20.15
2023-07-05T02:41:01+00:00,-20.22
2023-07-05T02:42:01+00:00,-20.26
2023-07-05T02:43:01+00:00,-20.03
2023-07-05T02:44:01+00:00,-20.10
2023-07-05T02:45:01+00:00,-20.08
2023-07-05T02:46:01+00:00,-20.12
2023-07-05T02:47:01+00:00,-20.11
2023-07-05T02:48:01+00:00,-20.13
2023-07-05T02:49:01+00:00,-20.06
2023-07-05T02:50:01+00:00,-20.13
2023-07-05T02:51:01+00:00,-20.04
2023-07-05T02:52:01+00:00,-19.99
2023-07-05T02:53:01+00:00,-20.01
2023-07-05T02:54:01+00:00,-19.94
2023-07-05T02:55:01+00:00,-19.98
2023-07-05T02:56:01+00:00,-20.03
2023-07-05T02:57:01+00:00,-20.06
2023-07-05T02:58:01+00:00,-20.11
2023-07-05T02:59:01+00:00,-20.26
2023-07-05T03:00:01+00:00,-20.14
2023-07-05T03:01:01+00:00,-20.10
2023-07-05T03:02:01+00:00,-20.11
2023-07-05T03:03:01+00:00,-20.33
2023-07-05T03:04:01+00:00,-20.34
2023-07-05T03:05:01+00:00,-20.37
2023-07-05T03:06:01+00:00,-20.42
2023-07-05T03:07:01+00:00,-20.41
2023-07-05T03:08:01+00:00,-20.54
2023-07-05T03:09:01+00:00,-20.52
2023-07-05T03:10:01+00:00,-20.47
2023-07-05T03:11:01+00:00,-20.51
2023-07-05T03:12:01+00:00,-20.45
2023-07-05T03:13:01+00:00,-20.49
2023-07-05T03:14:01+00:00,-20.48
2023-07-05T03:15:01+00:00,-20.60
2023-07-05T03:16:01+00:00,-20.54
2023-07-05T03:17:01+00:00,-20.54
2023-07-05T03:18:01+00:00,-20.54
2023-07-05T03:19:01+00:00,-20.59
2023-07-05T03:20:01+00:00,-20.48
2023-07-05T03:21:01+00:00,-20.54
2023-07-05T03:22:01+00:00,-20.49
2023-07-05T03:23:01+00:00,-20.56
2023-07-05T03:24:01+00:00,-20.51
2023-07-05T03:25:01+00:00,-20.50
2023-07-05T03:26:01+00:00,-20.47
2023-07-05T03:27:01+00:00,-20.46
2023-07-05T03:28:01+00:00,-20.45
2023-07-05T03:29:01+00:00,-20.43
2023-07-05T03:30:01+00:00,-20.45
2023-07-05T03:31:01+00:00,-20.57
2023-07-05T03:32:01+00:00,-20.48
2023-07-05T03:33:01+00:00,-20.49
2023-07-05T03:34:01+00:00,-20.58
2023-07-05T03:35:01+00:00,-20.65
2023-07-05T03:36:01+00:00,-20.54
2023-07-05T03:37:01+00:00,-20.58
2023-07-05T03:38:01+00:00,-20.41
2023-07-05T03:39:01+00:00,-20.38
2023-07-05T03:40:01+00:00,-20.55
2023-07-05T03:41:01+00:00,-20.59
2023-07-05T03:42:01+00:00,-20.65
2023-07-05T03:43:01+00:00,-20.43
2023-07-05T03:44:01+00:00,-20.66
2023-07-05T03:45:01+00:00,-20.58
2023-07-05T03:46:01+00:00,-20.63
2023-07-05T03:47:01+00:00,-20.61
2023-07-05T03:48:01+00:00,-20.42
2023-07-05T03:49:01+00:00,-20.67
2023-07-05T03:50:01+00:00,-20.47
2023-07-05T03:51:01+00:00,-20.61
2023-07-05T03:52:01+00:00,-20.46
2023-07-05T03:53:02+00:00,-20.64
2023-07-05T03:54:01+00:00,-20.44
2023-07-05T03:55:01+00:00,-20.49
2023-07-05T03:56:01+00:00,-20.46
2023-07-05T03:57:01+00:00,-20.40
2023-07-05T03:58:01+00:00,-20.20
2023-07-05T03:59:01+00:00,-20.14
2023-07-05T04:00:01+00:00,-20.17
2023-07-05T04:01:01+00:00,-20.38
2023-07-05T04:02:01+00:00,-20.39
2023-07-05T04:03:01+00:00,-20.37
2023-07-05T04:04:01+00:00,-20.18
2023-07-05T04:05:02+00:00,-20.18
2023-07-05T04:06:01+00:00,-20.33
2023-07-05T04:07:01+00:00,-20.33
2023-07-05T04:08:01+00:00,-20.20
2023-07-05T04:09:01+00:00,-20.28
2023-07-05T04:10:01+00:00,-20.31
2023-07-05T04:11:01+00:00,-20.15
2023-07-05T04:12:01+00:00,-20.35
2023-07-05T04:13:01+00:00,-20.45
2023-07-05T04:14:01+00:00,-20.33
2023-07-05T04:15:01+00:00,-20.35
2023-07-05T04:16:01+00:00,-20.32
2023-07-05T04:17:01+00:00,-20.05
2023-07-05T04:18:01+00:00,-20.28
2023-07-05T04:19:01+00:00,-20.22
2023-07-05T04:20:01+00:00,-20.50
2023-07-05T04:21:01+00:00,-20.48
2023-07-05T04:22:01+00:00,-20.41
2023-07-05T04:23:01+00:00,-20.41
2023-07-05T04:24:01+00:00,-20.39
2023-07-05T04:25:01+00:00,-20.42
2023-07-05T04:26:01+00:00,-20.31
2023-07-05T04:27:01+00:00,-20.49
2023-07-05T04:28:01+00:00,-20.42
2023-07-05T04:29:01+00:00,-20.53
2023-07-05T04:30:01+00:00,-20.35
2023-07-05T04:31:01+00:00,-20.42
2023-07-05T04:32:01+00:00,-20.64
2023-07-05T04:33:01+00:00,-20.54
2023-07-05T04:34:01+00:00,-20.53
2023-07-05T04:35:01+00:00,-20.48
2023-07-05T04:36:01+00:00,-20.54
2023-07-05T04:37:01+00:00,-20.41
2023-07-05T04:38:01+00:00,-20.61
2023-07-05T04:39:01+00:00,-20.61
2023-07-05T04:40:01+00:00,-18.10
2023-07-05T04:41:01+00:00,-20.45
2023-07-05T04:42:01+00:00,-20.48
2023-07-05T04:43:01+00:00,-20.39
2023-07-05T04:44:01+00:00,-20.36
2023-07-05T04:45:01+00:00,-20.25
2023-07-05T04:46:01+00:00,-20.29
2023-07-05T04:47:01+00:00,-20.35
2023-07-05T04:48:01+00:00,-20.20
2023-07-05T04:49:01+00:00,-20.28
2023-07-05T04:50:01+00:00,-20.36
2023-07-05T04:51:01+00:00,-20.40
2023-07-05T04:52:01+00:00,-20.52
2023-07-05T04:53:01+00:00,-20.60
2023-07-05T04:54:01+00:00,-20.57
2023-07-05T04:55:01+00:00,-20.32
2023-07-05T04:56:01+00:00,-20.55
2023-07-05T04:57:01+00:00,-20.54
2023-07-05T04:58:01+00:00,-20.52
2023-07-05T04:59:01+00:00,-20.47
2023-07-05T05:00:01+00:00,-20.44
2023-07-05T05:01:01+00:00,-20.46
2023-07-05T05:02:01+00:00,-20.45
2023-07-05T05:03:01+00:00,-20.40
2023-07-05T05:04:01+00:00,-20.45
2023-07-05T05:05:01+00:00,-20.44
2023-07-05T05:06:01+00:00,-20.44
2023-07-05T05:07:01+00:00,-20.40
2023-07-05T05:08:01+00:00,-20.12
2023-07-05T05:09:01+00:00,-20.37
2023-07-05T05:10:01+00:00,-20.38
2023-07-05T05:11:01+00:00,-20.53
2023-07-05T05:12:01+00:00,-20.49
2023-07-05T05:13:01+00:00,-20.47
2023-07-05T05:14:01+00:00,-20.57
2023-07-05T05:15:01+00:00,-20.59
2023-07-05T05:16:01+00:00,-20.59
2023-07-05T05:17:01+00:00,-20.48
2023-07-05T05:18:01+00:00,-20.49
2023-07-05T05:19:01+00:00,-20.56
2023-07-05T05:20:01+00:00,-20.60
2023-07-05T05:21:01+00:00,-20.25
2023-07-05T05:22:02+00:00,-20.68
2023-07-05T05:23:01+00:00,-20.59
2023-07-05T05:24:01+00:00,-20.45
2023-07-05T05:25:01+00:00,-20.56
2023-07-05T05:26:01+00:00,-20.38
2023-07-05T05:27:01+00:00,-20.47
2023-07-05T05:28:01+00:00,-20.34
2023-07-05T05:29:01+00:00,-20.38
2023-07-05T05:30:01+00:00,-20.43
2023-07-05T05:31:01+00:00,-20.41
2023-07-05T05:32:01+00:00,-20.40
2023-07-05T05:33:01+00:00,-20.43
2023-07-05T05:34:01+00:00,-20.44
2023-07-05T05:35:01+00:00,-20.39
2023-07-05T05:36:01+00:00,-20.38
2023-07-05T05:37:01+00:00,-20.31
2023-07-05T05:38:01+00:00,-20.15
2023-07-05T05:39:01+00:00,-20.37
2023-07-05T05:40:01+00:00,-20.29
2023-07-05T05:41:01+00:00,-20.30
2023-07-05T05:42:01+00:00,-20.34
2023-07-05T05:43:01+00:00,-20.49
2023-07-05T05:44:01+00:00,-20.49
2023-07-05T05:45:01+00:00,-20.47
2023-07-05T05:46:01+00:00,-20.42
2023-07-05T05:47:01+00:00,-20.59
2023-07-05T05:48:01+00:00,-20.50
2023-07-05T05:49:01+00:00,-20.53
2023-07-05T05:50:01+00:00,-20.52
2023-07-05T05:51:01+00:00,-20.55
2023-07-05T05:52:01+00:00,-20.52
2023-07-05T05:53:01+00:00,-20.57
2023-07-05T05:54:01+00:00,-20.55
2023-07-05T05:55:01+00:00,-20.53
2023-07-05T05:56:01+00:00,-20.53
2023-07-05T05:57:01+00:00,-20.53
2023-07-05T05:58:01+00:00,-20.41
2023-07-05T05:59:01+00:00,-18.20
2023-07-05T06:00:01+00:00,-20.08
2023-07-05T06:01:01+00:00,-19.88
2023-07-05T06:02:01+00:00,-20.02
2023-07-05T06:03:01+00:00,-20.00
2023-07-05T06:04:01+00:00,-19.93
2023-07-05T06:05:01+00:00,-19.91
2023-07-05T06:06:01+00:00,-20.59
2023-07-05T06:07:01+00:00,-20.66
2023-07-05T06:08:01+00:00,-20.65
2023-07-05T06:09:01+00:00,-20.67
2023-07-05T06:10:01+00:00,-20.68
2023-07-05T06:11:01+00:00,-19.88
2023-07-05T06:12:01+00:00,-19.83
2023-07-05T06:13:01+00:00,-19.87
2023-07-05T06:14:01+00:00,-19.85
2023-07-05T06:15:01+00:00,-19.93
2023-07-05T06:16:01+00:00,-20.57
2023-07-05T06:17:01+00:00,-20.21
2023-07-05T06:18:01+00:00,-20.52
2023-07-05T06:19:01+00:00,-20.57
2023-07-05T06:20:01+00:00,-20.55
2023-07-05T06:21:01+00:00,-20.49
2023-07-05T06:22:01+00:00,-19.79
2023-07-05T06:23:01+00:00,-19.74
2023-07-05T06:24:01+00:00,-19.82
2023-07-05T06:25:01+00:00,-19.81
2023-07-05T06:26:01+00:00,-19.47
2023-07-05T06:27:01+00:00,-19.66
2023-07-05T06:28:01+00:00,-19.66
2023-07-05T06:29:01+00:00,-20.54
2023-07-05T06:30:02+00:00,-20.50
2023-07-05T06:31:01+00:00,-20.48
2023-07-05T06:32:01+00:00,-20.47
2023-07-05T06:33:01+00:00,-20.55
2023-07-05T06:34:01+00:00,-19.16
2023-07-05T06:35:01+00:00,-19.37
2023-07-05T06:36:01+00:00,-19.36
2023-07-05T06:37:01+00:00,-19.26
2023-07-05T06:38:01+00:00,-19.29
2023-07-05T06:39:01+00:00,-19.14
2023-07-05T06:40:01+00:00,-20.04
2023-07-05T06:41:02+00:00,-19.67
2023-07-05T06:42:01+00:00,-20.11
2023-07-05T06:43:01+00:00,-20.12
2023-07-05T06:44:01+00:00,-20.15
2023-07-05T06:45:01+00:00,-19.27
2023-07-05T06:46:01+00:00,-19.77
2023-07-05T06:47:01+00:00,-19.68
2023-07-05T06:48:01+00:00,-19.65
2023-07-05T06:49:01+00:00,-19.61
2023-07-05T06:50:01+00:00,-19.59
2023-07-05T06:51:01+00:00,-19.53
2023-07-05T06:52:01+00:00,-20.52
2023-07-05T06:53:01+00:00,-20.42
2023-07-05T06:54:01+00:00,-20.50
2023-07-05T06:55:01+00:00,-20.47
2023-07-05T06:56:01+00:00,-20.59
2023-07-05T06:57:01+00:00,-20.00
2023-07-05T06:58:01+00:00,-19.74
2023-07-05T06:59:01+00:00,-19.70
2023-07-05T07:00:01+00:00,-19.64
2023-07-05T07:01:01+00:00,-19.52
2023-07-05T07:02:01+00:00,-19.54
2023-07-05T07:03:01+00:00,-19.59
2023-07-05T07:04:01+00:00,-19.46
2023-07-05T07:05:01+00:00,-19.53
2023-07-05T07:06:01+00:00,-20.38
2023-07-05T07:07:01+00:00,-20.45
2023-07-05T07:08:01+00:00,-20.44
2023-07-05T07:09:01+00:00,-20.54
2023-07-05T07:10:01+00:00,-20.31
2023-07-05T07:11:01+00:00,-19.48
2023-07-05T07:12:01+00:00,-19.62
2023-07-05T07:13:01+00:00,-19.55
2023-07-05T07:14:01+00:00,-19.49
2023-07-05T07:15:01+00:00,-19.48
2023-07-05T07:16:01+00:00,-19.37
2023-07-05T07:17:01+00:00,-19.34
2023-07-05T07:18:01+00:00,-19.26
2023-07-05T07:19:01+00:00,-19.32
2023-07-05T07:20:01+00:00,-19.34
2023-07-05T07:21:01+00:00,-19.36
2023-07-05T07:22:01+00:00,-19.37
2023-07-05T07:23:01+00:00,-19.31
2023-07-05T07:24:01+00:00,-19.36
2023-07-05T07:25:01+00:00,-19.44
2023-07-05T07:26:01+00:00,-20.46
2023-07-05T07:27:01+00:00,-20.47
2023-07-05T07:28:01+00:00,-20.39
2023-07-05T07:29:01+00:00,-20.46
2023-07-05T07:30:01+00:00,-20.36
2023-07-05T07:31:01+00:00,-20.44
2023-07-05T07:32:01+00:00,-20.39
2023-07-05T07:33:01+00:00,-20.40
2023-07-05T07:34:01+00:00,-20.53
2023-07-05T07:35:01+00:00,-20.46
2023-07-05T07:36:01+00:00,-20.45
2023-07-05T07:37:01+00:00,-19.51
2023-07-05T07:38:01+00:00,-19.63
2023-07-05T07:39:01+00:00,-19.54
2023-07-05T07:40:02+00:00,-19.61
2023-07-05T07:41:01+00:00,-19.54
2023-07-05T07:42:01+00:00,-19.55
2023-07-05T07:43:01+00:00,-19.51
2023-07-05T07:44:01+00:00,-19.55
2023-07-05T07:45:01+00:00,-19.46
2023-07-05T07:46:01+00:00,-19.52
2023-07-05T07:47:01+00:00,-19.55
2023-07-05T07:48:01+00:00,-19.61
2023-07-05T07:49:01+00:00,-19.63
2023-07-05T07:50:01+00:00,-19.59
2023-07-05T07:51:01+00:00,-19.59
2023-07-05T07:52:01+00:00,-20.54
2023-07-05T07:53:01+00:00,-20.45
2023-07-05T07:54:01+00:00,-20.53
2023-07-05T07:55:01+00:00,-20.50
2023-07-05T07:56:01+00:00,-20.52
2023-07-05T07:57:01+00:00,-20.44
2023-07-05T07:58:01+00:00,-19.43
2023-07-05T07:59:01+00:00,-19.48
2023-07-05T08:00:01+00:00,-19.65
2023-07-05T08:01:01+00:00,-19.62
2023-07-05T08:02:01+00:00,-19.57
2023-07-05T08:03:01+00:00,-19.69
2023-07-05T08:04:01+00:00,-19.60
2023-07-05T08:05:01+00:00,-20.46
2023-07-05T08:06:01+00:00,-20.45
2023-07-05T08:07:01+00:00,-20.51
2023-07-05T08:08:01+00:00,-20.49
2023-07-05T08:09:01+00:00,-20.52
2023-07-05T08:10:01+00:00,-19.66
2023-07-05T08:11:01+00:00,-19.70
2023-07-05T08:12:01+00:00,-19.61
2023-07-05T08:13:01+00:00,-19.66
2023-07-05T08:14:01+00:00,-19.69
2023-07-05T08:15:01+00:00,-19.73
2023-07-05T08:16:01+00:00,-19.62
2023-07-05T08:17:01+00:00,-19.61
2023-07-05T08:18:01+00:00,-20.50
2023-07-05T08:19:01+00:00,-20.53
2023-07-05T08:20:01+00:00,-20.56
2023-07-05T08:21:01+00:00,-20.58
2023-07-05T08:22:01+00:00,-20.53
2023-07-05T08:23:01+00:00,-19.60
2023-07-05T08:24:01+00:00,-19.73
2023-07-05T08:25:01+00:00,-19.72
2023-07-05T08:26:01+00:00,-19.61
2023-07-05T08:27:01+00:00,-19.61
2023-07-05T08:28:01+00:00,-19.58
2023-07-05T08:29:01+00:00,-19.59
2023-07-05T08:30:01+00:00,-19.55
2023-07-05T08:31:01+00:00,-20.48
2023-07-05T08:32:01+00:00,-20.51
2023-07-05T08:33:01+00:00,-20.19
2023-07-05T08:34:01+00:00,-20.49
2023-07-05T08:35:01+00:00,-20.61
2023-07-05T08:36:01+00:00,-19.46
2023-07-05T08:37:01+00:00,-19.58
2023-07-05T08:38:01+00:00,-19.51
2023-07-05T08:39:01+00:00,-19.47
2023-07-05T08:40:01+00:00,-19.40
2023-07-05T08:41:01+00:00,-19.53
2023-07-05T08:42:01+00:00,-19.53
2023-07-05T08:43:01+00:00,-20.43
2023-07-05T08:44:01+00:00,-20.43
2023-07-05T08:45:01+00:00,-20.46
2023-07-05T08:46:01+00:00,-20.45
2023-07-05T08:47:01+00:00,-20.36
2023-07-05T08:48:01+00:00,-20.45
2023-07-05T08:49:01+00:00,-19.42
2023-07-05T08:50:01+00:00,-19.55
2023-07-05T08:51:01+00:00,-19.44
2023-07-05T08:52:01+00:00,-19.51
2023-07-05T08:53:01+00:00,-19.51
2023-07-05T08:54:01+00:00,-19.59
2023-07-05T08:55:01+00:00,-19.59
2023-07-05T08:56:01+00:00,-20.31
2023-07-05T08:57:01+00:00,-20.36
2023-07-05T08:58:02+00:00,-20.40
2023-07-05T08:59:01+00:00,-20.39
2023-07-05T09:00:01+00:00,-20.42
2023-07-05T09:01:01+00:00,-19.64
2023-07-05T09:02:01+00:00,-19.55
2023-07-05T09:03:01+00:00,-19.57
2023-07-05T09:04:01+00:00,-19.61
2023-07-05T09:05:01+00:00,-19.47
2023-07-05T09:06:01+00:00,-19.54
2023-07-05T09:07:01+00:00,-19.43
2023-07-05T09:08:01+00:00,-20.37
2023-07-05T09:09:01+00:00,-20.37
2023-07-05T09:10:01+00:00,-20.38
2023-07-05T09:11:01+00:00,-20.33
2023-07-05T09:12:01+00:00,-20.45
2023-07-05T09:13:01+00:00,-20.43
2023-07-05T09:14:01+00:00,-19.42
2023-07-05T09:15:01+00:00,-19.48
2023-07-05T09:16:01+00:00,-19.47
2023-07-05T09:17:01+00:00,-19.43
2023-07-05T09:18:01+00:00,-19.37
2023-07-05T09:19:01+00:00,-19.39
2023-07-05T09:20:01+00:00,-19.43
2023-07-05T09:21:01+00:00,-19.28
2023-07-05T09:22:01+00:00,-20.40
2023-07-05T09:23:01+00:00,-20.39
2023-07-05T09:24:01+00:00,-19.90
2023-07-05T09:25:01+00:00,-20.42
2023-07-05T09:26:01+00:00,-20.41
2023-07-05T09:27:01+00:00,-19.45
2023-07-05T09:28:01+00:00,-19.57
2023-07-05T09:29:01+00:00,-19.33
2023-07-05T09:30:01+00:00,-19.46
2023-07-05T09:31:01+00:00,-19.41
2023-07-05T09:32:01+00:00,-19.40
2023-07-05T09:33:01+00:00,-19.50
2023-07-05T09:34:01+00:00,-19.68
2023-07-05T09:35:01+00:00,-20.36
2023-07-05T09:36:01+00:00,-20.24
2023-07-05T09:37:01+00:00,-20.28
2023-07-05T09:38:01+00:00,-20.23
2023-07-05T09:39:01+00:00,-20.26
2023-07-05T09:40:01+00:00,-19.39
2023-07-05T09:41:01+00:00,-19.44
2023-07-05T09:42:01+00:00,-19.34
2023-07-05T09:43:01+00:00,-19.38
2023-07-05T09:44:01+00:00,-19.46
2023-07-05T09:45:01+00:00,-19.45
2023-07-05T09:46:01+00:00,-19.50
2023-07-05T09:47:01+00:00,-20.34
2023-07-05T09:48:01+00:00,-20.38
2023-07-05T09:49:01+00:00,-20.20
2023-07-05T09:50:01+00:00,-20.28
2023-07-05T09:51:01+00:00,-20.26
2023-07-05T09:52:01+00:00,-20.22
2023-07-05T09:53:01+00:00,-19.11
2023-07-05T09:54:01+00:00,-19.46
2023-07-05T09:55:01+00:00,-19.52
2023-07-05T09:56:01+00:00,-19.38
2023-07-05T09:57:01+00:00,-19.39
2023-07-05T09:58:01+00:00,-19.49
2023-07-05T09:59:01+00:00,-19.52
2023-07-05T10:00:01+00:00,-19.39
2023-07-05T10:01:01+00:00,-19.50
2023-07-05T10:02:01+00:00,-19.72
2023-07-05T10:03:01+00:00,-20.29
2023-07-05T10:04:01+00:00,-20.30
2023-07-05T10:05:01+00:00,-20.33
2023-07-05T10:06:01+00:00,-20.29
2023-07-05T10:07:01+00:00,-20.40
2023-07-05T10:08:01+00:00,-19.32
2023-07-05T10:09:01+00:00,-19.44
2023-07-05T10:10:01+00:00,-19.37
2023-07-05T10:11:01+00:00,-19.40
2023-07-05T10:12:01+00:00,-19.42
2023-07-05T10:13:01+00:00,-19.47
2023-07-05T10:14:01+00:00,-19.51
2023-07-05T10:15:01+00:00,-20.30
2023-07-05T10:16:01+00:00,-20.52
2023-07-05T10:17:01+00:00,-20.43
2023-07-05T10:18:01+00:00,-20.36
2023-07-05T10:19:01+00:00,-20.05
2023-07-05T10:20:01+00:00,-19.90
2023-07-05T10:21:01+00:00,-19.34
2023-07-05T10:22:01+00:00,-19.30
2023-07-05T10:23:01+00:00,-19.32
2023-07-05T10:24:01+00:00,-19.35
2023-07-05T10:25:01+00:00,-19.45
2023-07-05T10:26:01+00:00,-19.57
2023-07-05T10:27:01+00:00,-19.49
2023-07-05T10:28:01+00:00,-19.24
2023-07-05T10:29:01+00:00,-19.28
2023-07-05T10:30:01+00:00,-19.32
2023-07-05T10:31:01+00:00,-19.13
2023-07-05T10:32:01+00:00,-19.33
2023-07-05T10:33:01+00:00,-19.29
2023-07-05T10:34:01+00:00,-19.39
2023-07-05T10:35:01+00:00,-20.24
2023-07-05T10:36:01+00:00,-20.13
2023-07-05T10:37:01+00:00,-20.11
2023-07-05T10:38:01+00:00,-20.25
2023-07-05T10:39:01+00:00,-18.24
2023-07-05T10:40:01+00:00,-19.24
2023-07-05T10:41:01+00:00,-19.36
2023-07-05T10:42:01+00:00,-19.25
2023-07-05T10:43:01+00:00,-19.27
2023-07-05T10:44:01+00:00,-19.01
2023-07-05T10:45:01+00:00,-19.19
2023-07-05T10:46:01+00:00,-19.20
2023-07-05T10:47:01+00:00,-19.39
2023-07-05T10:48:01+00:00,-18.81
2023-07-05T10:49:01+00:00,-19.15
2023-07-05T10:50:01+00:00,-19.31
2023-07-05T10:51:01+00:00,-19.88
2023-07-05T10:52:01+00:00,-19.98
2023-07-05T10:53:01+00:00,-20.07
2023-07-05T10:54:01+00:00,-19.98
2023-07-05T10:55:01+00:00,-20.07
2023-07-05T10:56:01+00:00,-20.14
2023-07-05T10:57:01+00:00,-19.37
2023-07-05T10:58:01+00:00,-19.35
2023-07-05T10:59:01+00:00,-19.27
