data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-29 13:23:01+00:00,-46.73,-57.59,-62.9,-54.39,-66.25,-43.89,-48.46,-50.93,-50.43,-41.9,-51.89,-52.49,-50.04,-53.06,-56.97,-54.3,-52.84
2024-08-29 13:24:01+00:00,-46.39,-56.27,-63.72,-54.38,-64.52,-43.88,-48.57,-51.04,-50.5,-41.79,-51.85,-52.79,-49.96,-53.4,-56.32,-54.33,-53.34
2024-08-29 13:25:01+00:00,-46.95,-57.32,-63.82,-54.74,-66.57,-43.84,-48.67,-51.16,-50.37,-41.98,-51.12,-52.76,-49.85,-53.11,-56.34,-54.68,-53.8
2024-08-29 13:26:01+00:00,-46.51,-56.29,-63.51,-54.75,-66.64,-43.74,-48.67,-51.0,-50.6,-41.93,-51.21,-52.67,-49.76,-53.59,-55.14,-54.81,-53.92
2024-08-29 13:27:01+00:00,-47.04,-57.56,-64.19,-54.69,-66.84,-43.63,-48.93,-50.98,-50.71,-42.09,-51.52,-52.87,-49.77,-53.56,-56.34,-55.29,-53.8
2024-08-29 13:28:01+00:00,-46.08,-57.76,-64.13,-54.75,-66.47,-43.68,-48.62,-51.58,-50.73,-41.86,-51.63,-52.97,-50.01,-53.37,-56.46,-55.65,-57.99
2024-08-29 13:29:01+00:00,-46.31,-56.48,-63.58,-54.58,-66.55,-43.79,-48.4,-51.4,-50.77,-42.11,-51.7,-52.77,-49.94,-53.23,-56.75,-55.43,-53.75
2024-08-29 13:30:01+00:00,-46.65,-56.94,-63.57,-54.18,-66.02,-51.15,-48.68,-48.73,-50.73,-42.15,-51.72,-52.94,-49.99,-52.94,-56.99,-54.01,-52.92
2024-08-29 13:31:01+00:00,-46.87,-56.87,-64.23,-50.36,-66.35,-51.36,-48.56,-49.27,-50.78,-42.0,-51.71,-53.03,-49.8,-52.86,-56.83,-53.21,-57.81
2024-08-29 13:32:01+00:00,-46.9,-56.82,-64.31,-53.93,-66.1,-50.99,-48.4,-51.52,-50.64,-41.99,-51.78,-53.06,-50.0,-53.64,-56.6,-52.97,-52.74
2024-08-29 13:33:01+00:00,-47.09,-56.86,-63.5,-54.67,-66.85,-50.93,-48.89,-51.69,-50.67,-41.89,-51.39,-52.92,-48.17,-54.08,-56.55,-52.63,-52.7
2024-08-29 13:34:01+00:00,-47.5,-56.78,-64.52,-54.71,-65.95,-51.06,-49.18,-51.26,-50.83,-42.03,-51.42,-52.93,-48.42,-53.92,-56.66,-52.87,-55.24
2024-08-29 13:35:01+00:00,-47.59,-57.3,-62.97,-54.61,-65.96,-51.52,-48.69,-51.17,-50.83,-41.88,-51.37,-52.77,-48.55,-53.85,-56.5,-52.73,-53.46
2024-08-29 13:36:01+00:00,-46.82,-56.8,-63.63,-54.68,-66.69,-51.25,-48.49,-50.61,-50.72,-41.8,-51.31,-52.74,-48.54,-54.14,-56.82,-52.38,-55.08
2024-08-29 13:37:01+00:00,-46.41,-57.52,-64.27,-54.61,-66.15,-51.24,-48.4,-50.99,-50.66,-41.85,-51.86,-52.82,-49.96,-54.01,-56.97,-53.39,-53.68
2024-08-29 13:38:01+00:00,-45.97,-55.38,-61.96,-53.8,-65.63,-51.0,-48.75,-51.35,-50.64,-41.8,-50.84,-52.82,-49.93,-53.75,-56.69,-53.8,-55.46
2024-08-29 13:39:01+00:00,-46.66,-56.64,-64.32,-54.13,-65.79,-51.14,-48.86,-51.41,-50.77,-41.89,-51.6,-52.89,-50.19,-54.13,-56.76,-54.07,-52.66
2024-08-29 13:40:01+00:00,-46.44,-56.47,-64.37,-54.05,-66.59,-51.06,-48.73,-51.36,-50.86,-41.79,-51.64,-52.59,-51.25,-54.2,-57.12,-54.13,-53.67
2024-08-29 13:41:01+00:00,-46.53,-57.67,-65.0,-53.52,-66.53,-51.38,-48.64,-51.33,-50.7,-41.83,-51.72,-52.77,-51.08,-54.59,-56.8,-53.62,-52.7
2024-08-29 13:42:01+00:00,-45.73,-56.59,-64.39,-54.2,-66.95,-50.95,-48.73,-50.16,-50.78,-41.69,-51.54,-52.68,-50.96,-54.64,-56.69,-52.87,-55.43
2024-08-29 13:43:01+00:00,-46.21,-56.86,-64.82,-54.1,-66.71,-51.34,-48.81,-50.02,-50.66,-41.69,-51.55,-53.16,-51.58,-54.52,-56.76,-52.33,-55.3
2024-08-29 13:44:01+00:00,-46.14,-56.76,-62.84,-54.17,-65.61,-51.29,-48.82,-50.91,-50.53,-41.77,-51.51,-52.89,-51.51,-54.04,-56.77,-52.21,-55.65
2024-08-29 13:45:01+00:00,-45.77,-57.03,-64.67,-54.42,-66.56,-51.28,-49.14,-51.52,-50.5,-41.8,-51.63,-52.57,-53.08,-54.78,-56.87,-52.27,-55.57
2024-08-29 13:46:01+00:00,-45.78,-57.17,-64.77,-54.47,-65.83,-51.29,-48.98,-51.33,-50.47,-41.83,-51.86,-52.69,-52.98,-55.27,-56.6,-52.05,-53.61
2024-08-29 13:47:01+00:00,-45.81,-56.95,-62.76,-53.71,-67.25,-51.41,-48.6,-51.68,-50.37,-41.96,-51.63,-52.7,-52.29,-55.46,-56.97,-52.5,-52.82
2024-08-29 13:48:01+00:00,-46.07,-57.15,-64.91,-54.09,-67.12,-51.46,-48.67,-51.21,-50.41,-41.43,-51.02,-52.75,-52.33,-55.84,-56.74,-52.21,-52.58
2024-08-29 13:49:01+00:00,-46.01,-56.44,-64.69,-53.7,-66.61,-51.45,-48.63,-51.25,-50.17,-41.76,-51.85,-52.9,-52.51,-56.52,-56.67,-52.25,-52.71
2024-08-29 13:50:01+00:00,-45.97,-57.07,-63.36,-53.61,-66.47,-51.42,-48.95,-51.76,-48.88,-41.78,-51.73,-53.15,-52.16,-56.23,-57.01,-52.06,-57.54
2024-08-29 13:51:01+00:00,-46.1,-57.66,-65.07,-54.07,-66.43,-48.73,-49.55,-51.65,-48.8,-41.63,-51.74,-52.95,-52.41,-56.59,-56.54,-51.7,-52.97
2024-08-29 13:52:01+00:00,-45.53,-56.63,-63.1,-54.25,-66.57,-48.74,-49.6,-51.71,-48.51,-41.57,-51.24,-53.16,-48.54,-56.57,-57.16,-52.03,-55.2
2024-08-29 13:53:01+00:00,-45.92,-57.34,-65.05,-54.16,-66.28,-43.46,-49.25,-51.73,-48.51,-41.6,-51.35,-53.15,-48.82,-56.6,-56.76,-51.67,-56.91
2024-08-29 13:54:01+00:00,-45.54,-57.17,-64.51,-53.08,-66.81,-43.61,-48.83,-51.4,-48.54,-41.71,-51.39,-53.07,-48.83,-56.9,-57.34,-52.27,-52.67
2024-08-29 13:55:01+00:00,-45.56,-57.36,-65.35,-53.91,-66.61,-43.75,-48.9,-50.27,-48.55,-41.65,-51.27,-53.52,-48.88,-57.49,-57.76,-52.31,-57.54
2024-08-29 13:56:01+00:00,-47.03,-58.11,-66.09,-54.29,-66.15,-43.75,-49.1,-50.7,-48.61,-41.88,-51.57,-53.39,-50.39,-58.37,-57.81,-52.03,-55.3
2024-08-29 13:57:01+00:00,-46.98,-58.25,-65.73,-54.01,-66.57,-43.78,-49.42,-51.5,-48.59,-41.72,-50.67,-53.58,-50.51,-59.25,-57.37,-52.28,-55.48
2024-08-29 13:58:01+00:00,-46.42,-58.91,-65.77,-53.97,-66.59,-43.79,-49.62,-51.59,-48.64,-41.55,-50.76,-53.62,-50.51,-59.08,-57.34,-52.74,-53.57
2024-08-29 13:59:01+00:00,-46.39,-57.29,-63.65,-53.8,-66.5,-43.82,-49.64,-51.41,-48.53,-41.69,-50.31,-53.33,-50.34,-59.07,-57.6,-53.16,-53.67
2024-08-29 14:00:01+00:00,-46.82,-58.07,-65.11,-53.35,-66.4,-43.78,-49.31,-51.5,-48.55,-41.94,-50.88,-53.5,-50.41,-59.06,-57.42,-53.06,-55.4
2024-08-29 14:01:01+00:00,-46.23,-56.37,-64.89,-53.75,-66.29,-43.77,-49.22,-50.93,-48.59,-41.71,-51.06,-53.36,-50.43,-59.47,-57.26,-52.97,-55.4
2024-08-29 14:02:01+00:00,-46.85,-57.21,-64.16,-53.8,-66.81,-43.75,-49.17,-51.01,-48.66,-41.62,-50.97,-53.49,-50.44,-59.54,-57.64,-52.2,-52.86
2024-08-29 14:03:01+00:00,-47.15,-57.5,-63.92,-53.41,-65.95,-43.78,-49.25,-51.13,-48.62,-41.67,-50.8,-53.61,-50.26,-59.34,-57.22,-51.75,-52.82
2024-08-29 14:04:01+00:00,-46.92,-56.95,-65.29,-53.75,-66.69,-43.83,-49.46,-51.21,-49.46,-41.68,-50.48,-53.49,-50.43,-60.07,-56.9,-51.29,-53.6
2024-08-29 14:05:01+00:00,-46.84,-56.97,-65.71,-53.8,-66.25,-43.75,-49.55,-51.39,-50.15,-41.55,-50.46,-53.57,-50.29,-60.63,-56.49,-51.32,-57.99
2024-08-29 14:06:01+00:00,-47.08,-57.86,-66.07,-53.79,-66.22,-43.84,-49.49,-51.26,-50.64,-41.62,-50.09,-53.71,-50.44,-60.53,-56.89,-51.52,-52.74
2024-08-29 14:07:01+00:00,-47.08,-57.78,-64.79,-53.67,-66.46,-45.55,-48.9,-51.71,-50.72,-41.73,-50.19,-53.55,-50.17,-60.47,-57.01,-52.15,-52.68
2024-08-29 14:08:01+00:00,-47.17,-57.48,-64.27,-53.4,-66.07,-51.47,-48.78,-51.27,-50.62,-41.51,-50.01,-53.43,-50.14,-60.14,-57.09,-52.23,-52.75
2024-08-29 14:09:01+00:00,-47.25,-57.26,-65.55,-52.68,-65.48,-51.45,-48.77,-51.35,-50.6,-41.54,-49.86,-53.51,-50.36,-60.25,-57.16,-52.07,-53.59
2024-08-29 14:10:01+00:00,-47.06,-57.67,-64.51,-52.41,-66.68,-51.53,-48.97,-51.62,-50.6,-41.59,-50.15,-53.87,-48.05,-58.74,-57.28,-51.94,-53.63
2024-08-29 14:11:01+00:00,-46.82,-58.14,-64.48,-52.3,-65.22,-51.3,-49.17,-51.94,-50.71,-41.68,-49.64,-53.74,-48.26,-59.66,-56.95,-51.5,-54.82
2024-08-29 14:12:01+00:00,-46.81,-57.53,-65.48,-52.44,-66.53,-51.37,-49.27,-51.9,-50.84,-41.66,-50.07,-53.78,-48.26,-59.62,-56.92,-51.45,-55.34
2024-08-29 14:13:01+00:00,-47.05,-56.28,-63.39,-51.82,-67.01,-51.35,-49.24,-51.83,-50.75,-41.8,-49.92,-53.67,-48.6,-59.46,-57.46,-51.78,-52.78
2024-08-29 14:14:01+00:00,-47.42,-56.88,-64.77,-52.17,-66.65,-51.35,-48.91,-50.5,-50.75,-41.52,-50.1,-53.67,-50.18,-60.7,-57.11,-51.87,-52.89
2024-08-29 14:15:01+00:00,-47.43,-57.37,-64.85,-52.58,-66.48,-51.47,-48.65,-50.66,-50.81,-41.62,-49.87,-53.67,-50.32,-60.28,-57.25,-51.9,-53.73
2024-08-29 14:16:01+00:00,-47.35,-57.39,-64.09,-52.09,-66.06,-51.67,-49.02,-51.42,-50.8,-41.65,-50.2,-53.79,-50.48,-59.52,-57.27,-51.75,-53.66
2024-08-29 14:17:01+00:00,-46.38,-57.51,-64.63,-49.37,-66.32,-50.78,-49.29,-51.51,-50.35,-41.75,-49.76,-53.75,-50.46,-60.26,-57.02,-51.73,-52.47
2024-08-29 14:18:01+00:00,-46.02,-56.12,-65.47,-49.04,-65.95,-50.66,-49.04,-51.5,-50.54,-41.65,-49.84,-53.94,-50.45,-60.24,-56.95,-51.63,-53.22
2024-08-29 14:19:01+00:00,-46.8,-57.23,-63.96,-49.42,-65.87,-51.46,-49.11,-50.97,-50.52,-41.54,-49.49,-53.75,-50.41,-60.08,-57.33,-51.01,-53.77
2024-08-29 14:20:01+00:00,-47.06,-57.78,-65.06,-49.03,-66.76,-51.47,-48.82,-49.88,-50.72,-41.66,-49.71,-53.77,-50.38,-60.43,-57.07,-51.25,-55.63
2024-08-29 14:21:01+00:00,-46.65,-57.53,-64.82,-49.74,-66.69,-51.24,-48.9,-50.11,-50.73,-41.41,-49.79,-54.0,-50.22,-59.89,-57.14,-51.21,-55.71
2024-08-29 14:22:01+00:00,-46.9,-56.91,-64.88,-50.12,-66.35,-51.35,-48.94,-51.5,-50.6,-41.61,-49.52,-54.11,-50.36,-60.16,-57.03,-50.58,-55.65
2024-08-29 14:23:01+00:00,-47.36,-57.23,-63.93,-50.5,-66.27,-51.06,-49.41,-51.11,-50.62,-41.69,-49.69,-53.94,-50.17,-59.43,-57.07,-50.41,-52.74
2024-08-29 14:24:02+00:00,-46.77,-57.71,-64.36,-50.46,-66.59,-51.47,-49.37,-51.31,-49.23,-41.8,-49.79,-54.09,-50.24,-60.1,-56.68,-49.89,-53.34
2024-08-29 14:25:01+00:00,-46.54,-56.46,-63.99,-50.35,-66.15,-51.53,-48.99,-49.86,-49.09,-41.62,-49.79,-54.05,-50.18,-60.25,-57.25,-49.9,-54.1
2024-08-29 14:26:01+00:00,-45.2,-56.45,-63.52,-50.47,-66.01,-51.36,-48.86,-49.94,-49.16,-41.34,-48.96,-53.92,-50.2,-60.11,-56.94,-49.82,-52.94
2024-08-29 14:27:01+00:00,-45.48,-56.5,-63.82,-50.65,-66.72,-51.4,-49.13,-51.57,-49.22,-41.75,-49.74,-53.78,-50.2,-59.84,-57.08,-49.63,-53.59
2024-08-29 14:28:01+00:00,-45.18,-56.72,-64.38,-49.99,-65.89,-51.44,-49.38,-51.92,-49.11,-41.66,-49.62,-54.11,-48.03,-60.75,-57.2,-49.11,-55.62
2024-08-29 14:29:01+00:00,-45.27,-56.74,-64.47,-49.74,-66.13,-51.43,-49.53,-51.87,-48.85,-41.47,-49.46,-54.17,-48.27,-60.69,-57.34,-48.6,-52.9
2024-08-29 00:00:01+00:00,-55.56,-62.7,-63.73,-53.21,-65.52,-44.18,-50.04,-60.23,-55.3,-34.99,-50.82,-48.21,-54.0,-45.23,-46.83,-38.78,-57.46
2024-08-29 00:01:01+00:00,-55.05,-58.7,-61.2,-52.91,-64.46,-44.34,-49.7,-59.08,-54.73,-34.92,-50.46,-48.19,-54.07,-45.31,-46.31,-38.99,-57.92
2024-08-29 00:02:01+00:00,-55.33,-58.73,-61.82,-52.79,-63.77,-44.31,-49.35,-59.42,-53.63,-34.48,-50.25,-48.06,-53.97,-45.54,-46.01,-38.91,-57.98
2024-08-29 00:03:01+00:00,-56.45,-62.47,-63.85,-52.85,-64.92,-44.22,-49.51,-60.14,-53.94,-34.41,-50.34,-48.02,-54.15,-45.95,-45.35,-38.73,-58.19
2024-08-29 00:04:01+00:00,-55.83,-59.08,-62.48,-52.75,-63.76,-44.29,-49.11,-59.3,-53.6,-34.56,-49.87,-47.64,-54.12,-45.35,-45.1,-38.98,-57.95
2024-08-29 00:05:01+00:00,-55.45,-58.85,-61.4,-52.58,-64.41,-44.37,-48.92,-58.51,-53.35,-34.41,-49.7,-47.59,-53.58,-44.65,-44.87,-38.79,-52.68
2024-08-29 00:06:01+00:00,-56.36,-63.02,-63.92,-52.88,-65.68,-44.4,-48.98,-60.39,-53.9,-34.42,-49.84,-47.42,-53.9,-44.79,-44.78,-38.78,-57.87
2024-08-29 00:07:01+00:00,-54.72,-59.27,-62.0,-52.94,-64.26,-44.51,-49.01,-59.16,-53.36,-34.64,-49.93,-47.39,-53.29,-44.84,-44.86,-38.21,-57.56
2024-08-29 00:08:01+00:00,-50.17,-59.64,-62.47,-53.0,-64.8,-44.69,-49.22,-59.45,-53.04,-34.83,-50.16,-47.67,-53.3,-43.44,-44.46,-37.44,-57.68
2024-08-29 00:09:01+00:00,-50.26,-63.15,-63.39,-52.7,-65.58,-44.69,-49.1,-60.61,-53.37,-34.92,-50.03,-47.57,-53.6,-43.18,-44.22,-37.95,-57.03
2024-08-29 00:10:01+00:00,-50.19,-60.03,-62.6,-53.16,-64.67,-44.49,-49.14,-59.7,-52.97,-34.71,-50.14,-47.46,-53.28,-43.24,-43.86,-37.46,-57.81
2024-08-29 00:11:01+00:00,-50.18,-60.1,-61.52,-53.32,-63.97,-44.68,-49.12,-58.98,-55.88,-34.55,-50.02,-47.35,-53.57,-43.73,-44.08,-37.44,-57.38
2024-08-29 00:12:01+00:00,-50.47,-60.55,-63.28,-52.53,-64.75,-44.54,-48.86,-60.01,-56.51,-35.28,-50.07,-47.65,-53.98,-43.66,-44.0,-38.14,-57.29
2024-08-29 00:13:01+00:00,-50.14,-59.49,-62.56,-52.52,-64.77,-44.64,-49.04,-59.27,-55.98,-35.99,-49.97,-47.68,-54.11,-43.11,-44.4,-39.43,-57.3
2024-08-29 00:14:01+00:00,-50.26,-59.07,-62.24,-52.53,-63.02,-44.55,-49.17,-59.12,-56.06,-35.78,-49.82,-47.83,-54.43,-43.51,-44.29,-39.21,-57.14
2024-08-29 00:15:01+00:00,-50.35,-60.92,-62.24,-52.72,-64.18,-44.69,-49.76,-59.35,-55.87,-35.97,-49.86,-48.11,-54.04,-44.31,-44.26,-40.14,-57.52
2024-08-29 00:16:01+00:00,-50.47,-60.34,-62.9,-52.38,-64.14,-44.52,-50.09,-61.33,-55.83,-35.85,-50.01,-48.2,-54.15,-43.49,-44.5,-40.11,-57.22
2024-08-29 00:17:01+00:00,-50.42,-59.95,-62.18,-51.26,-63.01,-44.76,-50.05,-60.94,-58.34,-35.78,-49.83,-48.2,-53.97,-43.29,-44.28,-39.46,-57.07
2024-08-29 00:18:01+00:00,-50.42,-59.58,-61.18,-52.26,-63.42,-44.7,-49.92,-60.68,-57.98,-35.48,-49.84,-48.14,-53.83,-44.28,-44.15,-39.73,-56.95
2024-08-29 00:19:01+00:00,-50.48,-62.14,-64.04,-51.87,-64.92,-44.7,-49.92,-59.87,-58.16,-35.17,-50.46,-47.92,-54.11,-43.78,-43.76,-38.89,-57.54
2024-08-29 00:20:01+00:00,-50.26,-60.21,-62.13,-52.37,-63.3,-44.83,-49.86,-59.55,-57.63,-35.32,-50.45,-47.83,-53.82,-43.64,-43.94,-39.89,-57.69
2024-08-29 00:21:01+00:00,-50.3,-60.05,-61.69,-52.48,-63.78,-44.75,-49.36,-59.37,-57.68,-35.1,-50.35,-47.7,-53.52,-44.0,-43.87,-39.38,-57.12
2024-08-29 00:22:01+00:00,-50.86,-62.63,-63.68,-52.87,-65.51,-44.72,-49.56,-60.33,-58.72,-35.32,-50.39,-47.83,-54.22,-43.49,-43.35,-39.25,-57.36
2024-08-29 00:23:01+00:00,-55.05,-59.98,-62.06,-53.19,-64.07,-44.99,-49.18,-59.18,-59.03,-35.83,-50.04,-47.94,-54.39,-43.26,-43.1,-39.72,-57.12
2024-08-29 00:24:01+00:00,-54.97,-59.8,-62.2,-53.3,-63.62,-44.75,-49.15,-59.58,-59.57,-35.32,-49.97,-47.51,-54.97,-43.14,-43.26,-39.86,-57.4
2024-08-29 00:25:01+00:00,-54.0,-62.14,-63.88,-53.25,-65.55,-44.77,-49.38,-59.79,-54.89,-35.46,-49.99,-47.7,-55.22,-42.6,-43.41,-38.14,-52.13
2024-08-29 00:26:01+00:00,-53.97,-60.77,-63.03,-53.77,-64.39,-44.78,-48.9,-59.36,-54.79,-36.06,-49.92,-47.59,-55.41,-41.61,-43.08,-40.35,-52.06
2024-08-29 00:27:01+00:00,-54.21,-60.62,-62.57,-53.79,-63.71,-44.76,-48.92,-59.46,-54.83,-36.08,-49.57,-47.53,-55.43,-41.38,-43.31,-40.75,-52.14
2024-08-29 00:28:01+00:00,-54.98,-62.73,-64.06,-54.12,-65.14,-44.87,-49.19,-59.68,-54.93,-36.44,-49.83,-47.77,-55.52,-41.6,-43.02,-41.73,-52.04
2024-08-29 00:29:01+00:00,-54.6,-60.55,-61.93,-54.27,-63.71,-44.97,-49.57,-59.27,-54.62,-36.7,-49.79,-47.91,-55.5,-42.17,-43.36,-40.65,-52.03
2024-08-29 00:30:01+00:00,-54.71,-61.3,-62.66,-54.65,-63.45,-44.83,-49.88,-59.53,-54.21,-36.57,-50.04,-47.66,-55.4,-41.63,-43.4,-40.01,-51.96
2024-08-29 00:31:01+00:00,-55.66,-62.32,-64.98,-54.3,-64.95,-44.97,-50.4,-60.15,-54.61,-36.86,-49.89,-47.35,-55.45,-41.62,-43.7,-39.85,-52.63
2024-08-29 00:32:01+00:00,-55.52,-60.42,-62.65,-54.42,-64.95,-44.85,-50.1,-59.63,-54.12,-36.5,-49.87,-47.47,-55.75,-42.49,-43.73,-39.42,-52.02
2024-08-29 00:33:01+00:00,-55.69,-60.86,-62.8,-54.51,-62.76,-44.76,-49.9,-59.78,-54.37,-36.27,-50.03,-47.1,-55.68,-42.79,-43.62,-39.09,-52.01
2024-08-29 00:34:01+00:00,-56.05,-62.96,-63.9,-54.34,-64.42,-44.69,-48.47,-60.52,-54.71,-37.05,-50.11,-47.37,-55.79,-44.07,-43.11,-38.96,-52.0
2024-08-29 00:35:01+00:00,-55.52,-60.93,-62.56,-54.3,-63.6,-44.63,-48.44,-59.18,-54.46,-37.14,-49.88,-47.1,-56.23,-44.18,-43.24,-38.5,-52.04
2024-08-29 00:36:01+00:00,-55.18,-59.52,-62.57,-54.24,-63.64,-44.45,-48.77,-59.42,-54.35,-36.63,-49.69,-47.04,-55.88,-43.83,-43.62,-37.39,-52.65
2024-08-29 00:37:01+00:00,-54.75,-60.19,-63.02,-54.04,-62.89,-44.8,-48.48,-59.4,-54.34,-35.88,-49.36,-47.18,-54.92,-44.54,-42.97,-38.42,-53.1
2024-08-29 00:38:01+00:00,-54.91,-59.65,-62.44,-54.02,-64.67,-44.66,-48.19,-59.14,-54.5,-36.17,-49.33,-47.38,-55.05,-43.11,-42.71,-37.1,-52.1
2024-08-29 00:39:01+00:00,-54.88,-60.74,-62.47,-53.59,-64.65,-44.63,-48.56,-59.17,-54.39,-36.37,-49.46,-47.42,-55.07,-43.32,-43.27,-36.9,-52.1
2024-08-29 00:40:01+00:00,-55.24,-61.19,-63.26,-54.19,-63.81,-44.62,-48.52,-61.42,-58.47,-36.72,-49.7,-47.56,-55.56,-44.11,-43.43,-36.7,-52.16
2024-08-29 00:41:01+00:00,-55.74,-62.58,-63.34,-54.29,-64.26,-44.47,-48.78,-61.59,-54.26,-36.28,-49.77,-48.12,-55.82,-43.65,-43.66,-37.24,-52.16
2024-08-29 00:42:01+00:00,-55.23,-60.07,-62.71,-54.42,-64.15,-44.55,-48.62,-61.24,-54.21,-36.19,-49.53,-48.41,-55.72,-43.0,-43.29,-36.86,-52.16
2024-08-29 00:43:01+00:00,-55.01,-60.18,-62.99,-54.85,-63.53,-44.77,-48.6,-61.18,-54.3,-36.13,-49.53,-48.58,-56.14,-43.63,-43.41,-37.69,-52.74
2024-08-29 00:44:01+00:00,-55.79,-63.6,-65.35,-54.69,-65.6,-44.96,-48.48,-63.39,-54.59,-37.12,-49.75,-48.07,-56.98,-44.64,-43.6,-38.36,-52.05
2024-08-29 00:45:01+00:00,-55.19,-61.3,-62.74,-54.62,-63.53,-45.06,-48.45,-61.06,-54.87,-38.55,-49.47,-47.5,-56.72,-44.08,-43.51,-38.32,-52.63
2024-08-29 00:46:01+00:00,-55.06,-60.19,-62.25,-54.8,-63.55,-44.94,-48.31,-59.0,-54.51,-38.1,-49.6,-47.18,-56.91,-45.01,-43.86,-37.19,-52.03
2024-08-29 00:47:01+00:00,-55.37,-64.01,-65.76,-54.97,-65.61,-45.03,-48.03,-63.28,-53.91,-36.52,-49.66,-47.03,-57.22,-44.0,-43.76,-37.14,-52.61
2024-08-29 00:48:01+00:00,-54.69,-60.52,-63.35,-54.97,-63.77,-45.01,-48.01,-59.28,-53.58,-36.0,-49.62,-47.08,-56.41,-45.71,-43.99,-37.07,-52.09
2024-08-29 00:49:01+00:00,-54.9,-60.45,-62.14,-55.03,-63.57,-44.86,-47.66,-58.86,-53.43,-36.03,-49.61,-47.51,-56.64,-47.64,-43.83,-37.77,-52.44
2024-08-29 00:50:01+00:00,-56.07,-64.53,-65.78,-55.2,-66.21,-44.79,-47.8,-60.31,-53.9,-37.03,-49.88,-47.12,-56.29,-46.88,-43.91,-36.79,-52.06
2024-08-29 00:51:01+00:00,-55.65,-60.7,-62.91,-54.69,-63.88,-44.88,-47.19,-59.31,-53.39,-38.07,-49.66,-46.42,-55.31,-45.65,-43.64,-36.06,-52.53
2024-08-29 00:52:01+00:00,-51.48,-60.46,-63.02,-54.9,-64.18,-44.86,-48.85,-59.43,-53.25,-37.61,-49.86,-46.51,-55.29,-45.97,-43.17,-35.58,-52.02
2024-08-29 00:53:01+00:00,-49.76,-60.7,-62.59,-54.99,-64.84,-44.85,-49.05,-59.28,-53.1,-36.99,-49.83,-46.76,-55.41,-47.72,-42.68,-36.75,-52.52
2024-08-29 00:54:01+00:00,-50.04,-60.35,-62.6,-54.89,-64.54,-45.15,-48.91,-59.16,-53.22,-37.01,-49.66,-47.0,-55.09,-46.32,-42.34,-36.82,-51.97
2024-08-29 00:55:01+00:00,-50.01,-60.44,-63.48,-55.05,-64.89,-45.36,-49.24,-59.43,-53.08,-36.83,-49.48,-47.31,-54.66,-45.21,-42.57,-37.31,-51.83
2024-08-29 00:56:01+00:00,-49.82,-60.55,-62.36,-55.16,-63.78,-45.39,-49.46,-59.09,-56.07,-36.62,-49.47,-47.38,-54.32,-43.32,-42.63,-37.39,-51.97
2024-08-29 00:57:01+00:00,-49.77,-60.71,-61.85,-55.02,-64.27,-45.31,-48.91,-60.41,-55.49,-36.26,-49.7,-47.43,-54.17,-44.74,-42.39,-37.83,-52.37
2024-08-29 00:58:01+00:00,-49.8,-60.53,-62.57,-54.68,-63.74,-44.87,-48.95,-59.11,-55.71,-36.71,-49.64,-47.08,-54.33,-45.4,-42.39,-39.19,-52.42
2024-08-29 00:59:01+00:00,-49.94,-60.11,-62.79,-54.58,-64.51,-44.94,-49.8,-59.07,-55.75,-37.84,-49.9,-47.1,-54.4,-44.85,-42.21,-38.76,-52.48
2024-08-29 01:00:01+00:00,-50.05,-62.43,-63.62,-54.36,-63.2,-44.78,-50.04,-59.05,-55.97,-38.38,-50.07,-47.31,-55.16,-43.83,-42.52,-39.64,-52.07
2024-08-29 01:01:01+00:00,-50.06,-60.45,-62.73,-54.44,-64.14,-44.8,-49.96,-59.39,-55.83,-37.29,-49.94,-47.18,-55.04,-46.14,-42.73,-39.77,-52.02
2024-08-29 01:02:01+00:00,-50.18,-60.47,-62.93,-54.07,-64.19,-44.74,-49.66,-59.18,-57.96,-37.06,-50.07,-47.24,-55.11,-44.7,-42.6,-38.97,-52.15
2024-08-29 01:03:01+00:00,-50.2,-63.43,-64.59,-54.13,-65.7,-44.57,-50.45,-60.27,-58.73,-37.29,-50.32,-47.11,-55.65,-47.48,-42.58,-39.81,-52.11
2024-08-29 01:04:01+00:00,-49.9,-60.76,-62.31,-54.22,-63.92,-44.61,-50.53,-59.14,-57.46,-36.42,-50.09,-47.09,-54.87,-48.01,-42.9,-39.34,-51.99
2024-08-29 01:05:01+00:00,-49.91,-60.41,-62.47,-54.05,-64.59,-44.96,-49.46,-58.92,-57.43,-36.89,-50.04,-47.22,-54.49,-45.59,-42.89,-39.19,-52.03
2024-08-29 01:06:01+00:00,-50.12,-61.68,-63.55,-54.17,-65.65,-45.19,-49.14,-60.0,-58.21,-36.81,-50.08,-47.0,-54.36,-49.16,-43.13,-38.91,-51.97
2024-08-29 01:07:01+00:00,-54.52,-59.82,-61.63,-54.01,-64.11,-45.13,-49.16,-60.23,-58.41,-36.9,-50.19,-46.95,-54.09,-45.32,-43.38,-39.6,-52.02
2024-08-29 01:08:01+00:00,-55.51,-60.43,-62.26,-54.19,-64.02,-45.02,-49.25,-58.99,-58.87,-36.62,-50.02,-47.26,-54.08,-45.13,-43.32,-38.96,-52.12
