data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-30 00:48:01+00:00,-53.02,-60.02,-62.15,-47.54,-63.76,-44.1,-49.44,-59.14,-49.12,-37.16,-48.61,-47.31,-57.73,-42.94,-48.26,-40.75,-57.35
2024-08-30 00:48:01+00:00,-53.02,-60.02,-62.15,-47.54,-63.76,-44.1,-49.44,-59.14,-49.12,-37.16,-48.61,-47.31,-57.73,-42.94,-48.26,-40.75,-57.35
2024-08-30 00:48:01+00:00,-53.02,-60.02,-62.15,-47.54,-63.76,-44.1,-49.44,-59.14,-49.12,-37.16,-48.61,-47.31,-57.73,-42.94,-48.26,-40.75,-57.35
2024-08-30 00:48:01+00:00,-53.02,-60.02,-62.15,-47.54,-63.76,-44.1,-49.44,-59.14,-49.12,-37.16,-48.61,-47.31,-57.73,-42.94,-48.26,-40.75,-57.35
2024-08-30 00:49:01+00:00,-52.95,-61.59,-60.8,-47.86,-64.02,-44.29,-49.74,-59.59,-49.18,-36.99,-48.45,-47.29,-57.3,-44.27,-48.84,-37.56,-57.53
2024-08-30 00:49:01+00:00,-52.95,-61.59,-60.8,-47.86,-64.02,-44.29,-49.74,-59.59,-49.18,-36.99,-48.45,-47.29,-57.3,-44.27,-48.84,-37.56,-57.53
2024-08-30 00:49:01+00:00,-52.95,-61.59,-60.8,-47.86,-64.02,-44.29,-49.74,-59.59,-49.18,-36.99,-48.45,-47.29,-57.3,-44.27,-48.84,-37.56,-57.53
2024-08-30 00:49:01+00:00,-52.95,-61.59,-60.8,-47.86,-64.02,-44.29,-49.74,-59.59,-49.18,-36.99,-48.45,-47.29,-57.3,-44.27,-48.84,-37.56,-57.53
2024-08-30 00:49:01+00:00,-52.95,-61.59,-60.8,-47.86,-64.02,-44.29,-49.74,-59.59,-49.18,-36.99,-48.45,-47.29,-57.3,-44.27,-48.84,-37.56,-57.53
2024-08-30 00:50:01+00:00,-52.79,-61.1,-62.04,-47.98,-64.26,-44.32,-49.82,-58.9,-49.2,-37.07,-48.24,-47.24,-56.65,-44.98,-49.73,-36.5,-57.33
2024-08-30 00:50:01+00:00,-52.79,-61.1,-62.04,-47.98,-64.26,-44.32,-49.82,-58.9,-49.2,-37.07,-48.24,-47.24,-56.65,-44.98,-49.73,-36.5,-57.33
2024-08-30 00:50:01+00:00,-52.79,-61.1,-62.04,-47.98,-64.26,-44.32,-49.82,-58.9,-49.2,-37.07,-48.24,-47.24,-56.65,-44.98,-49.73,-36.5,-57.33
2024-08-30 00:50:01+00:00,-52.79,-61.1,-62.04,-47.98,-64.26,-44.32,-49.82,-58.9,-49.2,-37.07,-48.24,-47.24,-56.65,-44.98,-49.73,-36.5,-57.33
2024-08-30 00:50:01+00:00,-52.79,-61.1,-62.04,-47.98,-64.26,-44.32,-49.82,-58.9,-49.2,-37.07,-48.24,-47.24,-56.65,-44.98,-49.73,-36.5,-57.33
2024-08-30 00:51:01+00:00,-52.87,-61.3,-61.63,-48.07,-63.84,-44.35,-49.53,-58.91,-49.7,-36.61,-48.4,-47.1,-57.01,-45.55,-49.42,-36.58,-57.77
2024-08-30 00:51:01+00:00,-52.87,-61.3,-61.63,-48.07,-63.84,-44.35,-49.53,-58.91,-49.7,-36.61,-48.4,-47.1,-57.01,-45.55,-49.42,-36.58,-57.77
2024-08-30 00:51:01+00:00,-52.87,-61.3,-61.63,-48.07,-63.84,-44.35,-49.53,-58.91,-49.7,-36.61,-48.4,-47.1,-57.01,-45.55,-49.42,-36.58,-57.77
2024-08-30 00:51:01+00:00,-52.87,-61.3,-61.63,-48.07,-63.84,-44.35,-49.53,-58.91,-49.7,-36.61,-48.4,-47.1,-57.01,-45.55,-49.42,-36.58,-57.77
2024-08-30 00:51:01+00:00,-52.87,-61.3,-61.63,-48.07,-63.84,-44.35,-49.53,-58.91,-49.7,-36.61,-48.4,-47.1,-57.01,-45.55,-49.42,-36.58,-57.77
2024-08-30 00:52:01+00:00,-52.62,-60.98,-61.63,-47.82,-64.07,-44.6,-49.88,-58.94,-49.53,-36.48,-48.16,-47.03,-57.13,-44.7,-48.49,-36.41,-57.49
2024-08-30 00:52:01+00:00,-52.62,-60.98,-61.63,-47.82,-64.07,-44.6,-49.88,-58.94,-49.53,-36.48,-48.16,-47.03,-57.13,-44.7,-48.49,-36.41,-57.49
2024-08-30 00:52:01+00:00,-52.62,-60.98,-61.63,-47.82,-64.07,-44.6,-49.88,-58.94,-49.53,-36.48,-48.16,-47.03,-57.13,-44.7,-48.49,-36.41,-57.49
2024-08-30 00:52:01+00:00,-52.62,-60.98,-61.63,-47.82,-64.07,-44.6,-49.88,-58.94,-49.53,-36.48,-48.16,-47.03,-57.13,-44.7,-48.49,-36.41,-57.49
2024-08-30 00:52:01+00:00,-52.62,-60.98,-61.63,-47.82,-64.07,-44.6,-49.88,-58.94,-49.53,-36.48,-48.16,-47.03,-57.13,-44.7,-48.49,-36.41,-57.49
2024-08-30 00:53:01+00:00,-52.77,-63.07,-64.59,-47.95,-65.23,-44.34,-49.92,-59.38,-49.74,-36.34,-48.01,-46.84,-57.24,-43.1,-48.72,-36.25,-57.46
2024-08-30 00:53:01+00:00,-52.77,-63.07,-64.59,-47.95,-65.23,-44.34,-49.92,-59.38,-49.74,-36.34,-48.01,-46.84,-57.24,-43.1,-48.72,-36.25,-57.46
2024-08-30 00:53:01+00:00,-52.77,-63.07,-64.59,-47.95,-65.23,-44.34,-49.92,-59.38,-49.74,-36.34,-48.01,-46.84,-57.24,-43.1,-48.72,-36.25,-57.46
2024-08-30 00:53:01+00:00,-52.77,-63.07,-64.59,-47.95,-65.23,-44.34,-49.92,-59.38,-49.74,-36.34,-48.01,-46.84,-57.24,-43.1,-48.72,-36.25,-57.46
2024-08-30 00:53:01+00:00,-52.77,-63.07,-64.59,-47.95,-65.23,-44.34,-49.92,-59.38,-49.74,-36.34,-48.01,-46.84,-57.24,-43.1,-48.72,-36.25,-57.46
2024-08-30 00:54:01+00:00,-52.54,-60.6,-59.61,-48.14,-63.45,-44.37,-49.95,-58.06,-49.59,-36.47,-48.06,-46.79,-56.76,-43.28,-50.44,-37.35,-57.7
2024-08-30 00:54:01+00:00,-52.54,-60.6,-59.61,-48.14,-63.45,-44.37,-49.95,-58.06,-49.59,-36.47,-48.06,-46.79,-56.76,-43.28,-50.44,-37.35,-57.7
2024-08-30 00:54:01+00:00,-52.54,-60.6,-59.61,-48.14,-63.45,-44.37,-49.95,-58.06,-49.59,-36.47,-48.06,-46.79,-56.76,-43.28,-50.44,-37.35,-57.7
2024-08-30 00:54:01+00:00,-52.54,-60.6,-59.61,-48.14,-63.45,-44.37,-49.95,-58.06,-49.59,-36.47,-48.06,-46.79,-56.76,-43.28,-50.44,-37.35,-57.7
2024-08-30 00:54:01+00:00,-52.54,-60.6,-59.61,-48.14,-63.45,-44.37,-49.95,-58.06,-49.59,-36.47,-48.06,-46.79,-56.76,-43.28,-50.44,-37.35,-57.7
2024-08-30 00:55:01+00:00,-52.58,-60.81,-60.44,-48.11,-63.76,-44.2,-50.03,-57.94,-49.53,-36.6,-47.9,-47.05,-57.22,-43.43,-50.44,-37.37,-57.49
2024-08-30 00:55:01+00:00,-52.58,-60.81,-60.44,-48.11,-63.76,-44.2,-50.03,-57.94,-49.53,-36.6,-47.9,-47.05,-57.22,-43.43,-50.44,-37.37,-57.49
2024-08-30 00:55:01+00:00,-52.58,-60.81,-60.44,-48.11,-63.76,-44.2,-50.03,-57.94,-49.53,-36.6,-47.9,-47.05,-57.22,-43.43,-50.44,-37.37,-57.49
2024-08-30 00:55:01+00:00,-52.58,-60.81,-60.44,-48.11,-63.76,-44.2,-50.03,-57.94,-49.53,-36.6,-47.9,-47.05,-57.22,-43.43,-50.44,-37.37,-57.49
2024-08-30 00:55:01+00:00,-52.58,-60.81,-60.44,-48.11,-63.76,-44.2,-50.03,-57.94,-49.53,-36.6,-47.9,-47.05,-57.22,-43.43,-50.44,-37.37,-57.49
2024-08-30 00:56:01+00:00,-52.83,-62.3,-64.68,-47.71,-64.9,-44.34,-49.92,-61.96,-50.49,-36.84,-48.07,-47.05,-58.0,-43.74,-49.22,-36.41,-56.7
2024-08-30 00:56:01+00:00,-52.83,-62.3,-64.68,-47.71,-64.9,-44.34,-49.92,-61.96,-50.49,-36.84,-48.07,-47.05,-58.0,-43.74,-49.22,-36.41,-56.7
2024-08-30 00:56:01+00:00,-52.83,-62.3,-64.68,-47.71,-64.9,-44.34,-49.92,-61.96,-50.49,-36.84,-48.07,-47.05,-58.0,-43.74,-49.22,-36.41,-56.7
2024-08-30 00:56:01+00:00,-52.83,-62.3,-64.68,-47.71,-64.9,-44.34,-49.92,-61.96,-50.49,-36.84,-48.07,-47.05,-58.0,-43.74,-49.22,-36.41,-56.7
2024-08-30 00:56:01+00:00,-52.83,-62.3,-64.68,-47.71,-64.9,-44.34,-49.92,-61.96,-50.49,-36.84,-48.07,-47.05,-58.0,-43.74,-49.22,-36.41,-56.7
2024-08-30 00:57:01+00:00,-52.52,-60.62,-62.12,-47.88,-64.06,-44.08,-49.89,-58.57,-50.42,-36.83,-48.34,-47.25,-57.17,-41.91,-49.72,-36.62,-55.61
2024-08-30 00:57:01+00:00,-52.52,-60.62,-62.12,-47.88,-64.06,-44.08,-49.89,-58.57,-50.42,-36.83,-48.34,-47.25,-57.17,-41.91,-49.72,-36.62,-55.61
2024-08-30 00:57:01+00:00,-52.52,-60.62,-62.12,-47.88,-64.06,-44.08,-49.89,-58.57,-50.42,-36.83,-48.34,-47.25,-57.17,-41.91,-49.72,-36.62,-55.61
2024-08-30 00:57:01+00:00,-52.52,-60.62,-62.12,-47.88,-64.06,-44.08,-49.89,-58.57,-50.42,-36.83,-48.34,-47.25,-57.17,-41.91,-49.72,-36.62,-55.61
2024-08-30 00:57:01+00:00,-52.52,-60.62,-62.12,-47.88,-64.06,-44.08,-49.89,-58.57,-50.42,-36.83,-48.34,-47.25,-57.17,-41.91,-49.72,-36.62,-55.61
2024-08-30 00:58:01+00:00,-52.57,-60.16,-61.93,-47.9,-64.12,-44.24,-50.3,-60.41,-50.43,-36.39,-48.35,-47.44,-57.07,-42.98,-50.39,-37.21,-57.36
2024-08-30 00:58:01+00:00,-52.57,-60.16,-61.93,-47.9,-64.12,-44.24,-50.3,-60.41,-50.43,-36.39,-48.35,-47.44,-57.07,-42.98,-50.39,-37.21,-57.36
2024-08-30 00:58:01+00:00,-52.57,-60.16,-61.93,-47.9,-64.12,-44.24,-50.3,-60.41,-50.43,-36.39,-48.35,-47.44,-57.07,-42.98,-50.39,-37.21,-57.36
2024-08-30 00:58:01+00:00,-52.57,-60.16,-61.93,-47.9,-64.12,-44.24,-50.3,-60.41,-50.43,-36.39,-48.35,-47.44,-57.07,-42.98,-50.39,-37.21,-57.36
2024-08-30 00:58:01+00:00,-52.57,-60.16,-61.93,-47.9,-64.12,-44.24,-50.3,-60.41,-50.43,-36.39,-48.35,-47.44,-57.07,-42.98,-50.39,-37.21,-57.36
2024-08-30 00:59:01+00:00,-52.88,-62.3,-64.11,-47.61,-64.85,-44.25,-50.23,-59.55,-50.49,-35.97,-48.41,-47.42,-57.78,-44.58,-50.54,-38.08,-57.19
2024-08-30 00:59:01+00:00,-52.88,-62.3,-64.11,-47.61,-64.85,-44.25,-50.23,-59.55,-50.49,-35.97,-48.41,-47.42,-57.78,-44.58,-50.54,-38.08,-57.19
2024-08-30 00:59:01+00:00,-52.88,-62.3,-64.11,-47.61,-64.85,-44.25,-50.23,-59.55,-50.49,-35.97,-48.41,-47.42,-57.78,-44.58,-50.54,-38.08,-57.19
2024-08-30 00:59:01+00:00,-52.88,-62.3,-64.11,-47.61,-64.85,-44.25,-50.23,-59.55,-50.49,-35.97,-48.41,-47.42,-57.78,-44.58,-50.54,-38.08,-57.19
2024-08-30 00:59:01+00:00,-52.88,-62.3,-64.11,-47.61,-64.85,-44.25,-50.23,-59.55,-50.49,-35.97,-48.41,-47.42,-57.78,-44.58,-50.54,-38.08,-57.19
2024-08-30 01:00:01+00:00,-52.82,-62.42,-64.54,-47.7,-65.05,-44.41,-50.3,-59.71,-50.55,-36.21,-48.37,-47.76,-58.58,-44.15,-50.49,-37.99,-57.23
2024-08-30 01:00:01+00:00,-52.82,-62.42,-64.54,-47.7,-65.05,-44.41,-50.3,-59.71,-50.55,-36.21,-48.37,-47.76,-58.58,-44.15,-50.49,-37.99,-57.23
2024-08-30 01:00:01+00:00,-52.82,-62.42,-64.54,-47.7,-65.05,-44.41,-50.3,-59.71,-50.55,-36.21,-48.37,-47.76,-58.58,-44.15,-50.49,-37.99,-57.23
2024-08-30 01:00:01+00:00,-52.82,-62.42,-64.54,-47.7,-65.05,-44.41,-50.3,-59.71,-50.55,-36.21,-48.37,-47.76,-58.58,-44.15,-50.49,-37.99,-57.23
2024-08-30 01:01:01+00:00,-52.48,-60.07,-62.52,-47.68,-63.08,-44.47,-50.19,-58.91,-50.41,-36.77,-48.53,-48.02,-57.46,-46.0,-49.63,-38.79,-57.6
2024-08-30 01:01:01+00:00,-52.48,-60.07,-62.52,-47.68,-63.08,-44.47,-50.19,-58.91,-50.41,-36.77,-48.53,-48.02,-57.46,-46.0,-49.63,-38.79,-57.6
2024-08-30 01:01:01+00:00,-52.48,-60.07,-62.52,-47.68,-63.08,-44.47,-50.19,-58.91,-50.41,-36.77,-48.53,-48.02,-57.46,-46.0,-49.63,-38.79,-57.6
2024-08-30 01:01:01+00:00,-52.48,-60.07,-62.52,-47.68,-63.08,-44.47,-50.19,-58.91,-50.41,-36.77,-48.53,-48.02,-57.46,-46.0,-49.63,-38.79,-57.6
2024-08-30 01:02:01+00:00,-52.52,-60.26,-60.52,-47.8,-63.89,-44.46,-50.54,-58.75,-50.35,-36.9,-48.44,-47.37,-57.03,-47.56,-49.01,-40.21,-56.59
2024-08-30 01:02:01+00:00,-52.52,-60.26,-60.52,-47.8,-63.89,-44.46,-50.54,-58.75,-50.35,-36.9,-48.44,-47.37,-57.03,-47.56,-49.01,-40.21,-56.59
2024-08-30 01:02:01+00:00,-52.52,-60.26,-60.52,-47.8,-63.89,-44.46,-50.54,-58.75,-50.35,-36.9,-48.44,-47.37,-57.03,-47.56,-49.01,-40.21,-56.59
2024-08-30 01:02:01+00:00,-52.52,-60.26,-60.52,-47.8,-63.89,-44.46,-50.54,-58.75,-50.35,-36.9,-48.44,-47.37,-57.03,-47.56,-49.01,-40.21,-56.59
2024-08-30 01:03:01+00:00,-52.4,-63.12,-65.84,-47.96,-64.71,-44.47,-51.07,-60.7,-50.51,-37.38,-48.49,-47.16,-57.85,-48.48,-49.52,-39.91,-55.29
2024-08-30 01:03:01+00:00,-52.4,-63.12,-65.84,-47.96,-64.71,-44.47,-51.07,-60.7,-50.51,-37.38,-48.49,-47.16,-57.85,-48.48,-49.52,-39.91,-55.29
2024-08-30 01:03:01+00:00,-52.4,-63.12,-65.84,-47.96,-64.71,-44.47,-51.07,-60.7,-50.51,-37.38,-48.49,-47.16,-57.85,-48.48,-49.52,-39.91,-55.29
2024-08-30 01:03:01+00:00,-52.4,-63.12,-65.84,-47.96,-64.71,-44.47,-51.07,-60.7,-50.51,-37.38,-48.49,-47.16,-57.85,-48.48,-49.52,-39.91,-55.29
2024-08-30 01:04:01+00:00,-52.61,-60.12,-62.93,-47.78,-63.78,-44.58,-51.31,-58.49,-49.44,-37.93,-48.59,-46.83,-57.18,-49.52,-49.86,-40.69,-57.22
2024-08-30 01:04:01+00:00,-52.61,-60.12,-62.93,-47.78,-63.78,-44.58,-51.31,-58.49,-49.44,-37.93,-48.59,-46.83,-57.18,-49.52,-49.86,-40.69,-57.22
2024-08-30 01:04:01+00:00,-52.61,-60.12,-62.93,-47.78,-63.78,-44.58,-51.31,-58.49,-49.44,-37.93,-48.59,-46.83,-57.18,-49.52,-49.86,-40.69,-57.22
2024-08-30 01:04:01+00:00,-52.61,-60.12,-62.93,-47.78,-63.78,-44.58,-51.31,-58.49,-49.44,-37.93,-48.59,-46.83,-57.18,-49.52,-49.86,-40.69,-57.22
2024-08-30 01:05:01+00:00,-52.65,-58.69,-61.98,-47.95,-64.05,-44.49,-51.16,-58.23,-49.37,-38.51,-48.79,-46.79,-57.32,-48.82,-50.26,-39.67,-56.79
2024-08-30 01:05:01+00:00,-52.65,-58.69,-61.98,-47.95,-64.05,-44.49,-51.16,-58.23,-49.37,-38.51,-48.79,-46.79,-57.32,-48.82,-50.26,-39.67,-56.79
2024-08-30 01:05:01+00:00,-52.65,-58.69,-61.98,-47.95,-64.05,-44.49,-51.16,-58.23,-49.37,-38.51,-48.79,-46.79,-57.32,-48.82,-50.26,-39.67,-56.79
2024-08-30 01:05:01+00:00,-52.65,-58.69,-61.98,-47.95,-64.05,-44.49,-51.16,-58.23,-49.37,-38.51,-48.79,-46.79,-57.32,-48.82,-50.26,-39.67,-56.79
2024-08-30 01:06:01+00:00,-49.24,-62.55,-60.58,-48.24,-65.97,-44.6,-51.05,-60.48,-49.31,-39.29,-49.05,-46.51,-58.1,-52.52,-49.86,-38.48,-57.42
2024-08-30 01:06:01+00:00,-49.24,-62.55,-60.58,-48.24,-65.97,-44.6,-51.05,-60.48,-49.31,-39.29,-49.05,-46.51,-58.1,-52.52,-49.86,-38.48,-57.42
2024-08-30 01:06:01+00:00,-49.24,-62.55,-60.58,-48.24,-65.97,-44.6,-51.05,-60.48,-49.31,-39.29,-49.05,-46.51,-58.1,-52.52,-49.86,-38.48,-57.42
2024-08-30 01:06:01+00:00,-49.24,-62.55,-60.58,-48.24,-65.97,-44.6,-51.05,-60.48,-49.31,-39.29,-49.05,-46.51,-58.1,-52.52,-49.86,-38.48,-57.42
2024-08-30 01:07:01+00:00,-49.12,-60.75,-59.02,-48.05,-63.02,-44.61,-51.34,-58.73,-48.94,-39.65,-48.95,-46.33,-58.34,-50.51,-49.75,-38.29,-57.44
2024-08-30 01:07:01+00:00,-49.12,-60.75,-59.02,-48.05,-63.02,-44.61,-51.34,-58.73,-48.94,-39.65,-48.95,-46.33,-58.34,-50.51,-49.75,-38.29,-57.44
2024-08-30 01:07:01+00:00,-49.12,-60.75,-59.02,-48.05,-63.02,-44.61,-51.34,-58.73,-48.94,-39.65,-48.95,-46.33,-58.34,-50.51,-49.75,-38.29,-57.44
2024-08-30 01:07:01+00:00,-49.12,-60.75,-59.02,-48.05,-63.02,-44.61,-51.34,-58.73,-48.94,-39.65,-48.95,-46.33,-58.34,-50.51,-49.75,-38.29,-57.44
2024-08-30 01:08:01+00:00,-49.12,-60.11,-62.78,-47.55,-63.95,-44.6,-51.03,-57.13,-48.98,-39.0,-49.29,-46.51,-58.99,-50.53,-50.16,-39.18,-57.18
2024-08-30 01:08:01+00:00,-49.12,-60.11,-62.78,-47.55,-63.95,-44.6,-51.03,-57.13,-48.98,-39.0,-49.29,-46.51,-58.99,-50.53,-50.16,-39.18,-57.18
2024-08-30 01:08:01+00:00,-49.12,-60.11,-62.78,-47.55,-63.95,-44.6,-51.03,-57.13,-48.98,-39.0,-49.29,-46.51,-58.99,-50.53,-50.16,-39.18,-57.18
2024-08-30 01:08:01+00:00,-49.12,-60.11,-62.78,-47.55,-63.95,-44.6,-51.03,-57.13,-48.98,-39.0,-49.29,-46.51,-58.99,-50.53,-50.16,-39.18,-57.18
2024-08-30 01:09:01+00:00,-49.29,-62.5,-65.04,-47.57,-64.77,-44.74,-51.8,-62.29,-49.23,-38.2,-49.56,-46.61,-60.08,-52.04,-49.93,-39.69,-56.81
2024-08-30 01:09:01+00:00,-49.29,-62.5,-65.04,-47.57,-64.77,-44.74,-51.8,-62.29,-49.23,-38.2,-49.56,-46.61,-60.08,-52.04,-49.93,-39.69,-56.81
2024-08-30 01:09:01+00:00,-49.29,-62.5,-65.04,-47.57,-64.77,-44.74,-51.8,-62.29,-49.23,-38.2,-49.56,-46.61,-60.08,-52.04,-49.93,-39.69,-56.81
2024-08-30 01:09:01+00:00,-49.29,-62.5,-65.04,-47.57,-64.77,-44.74,-51.8,-62.29,-49.23,-38.2,-49.56,-46.61,-60.08,-52.04,-49.93,-39.69,-56.81
2024-08-30 01:10:01+00:00,-49.29,-60.59,-62.46,-47.55,-64.07,-44.72,-51.53,-58.67,-49.12,-37.1,-49.67,-46.32,-59.58,-53.72,-48.84,-39.64,-57.27
2024-08-30 01:10:01+00:00,-49.29,-60.59,-62.46,-47.55,-64.07,-44.72,-51.53,-58.67,-49.12,-37.1,-49.67,-46.32,-59.58,-53.72,-48.84,-39.64,-57.27
2024-08-30 01:10:01+00:00,-49.29,-60.59,-62.46,-47.55,-64.07,-44.72,-51.53,-58.67,-49.12,-37.1,-49.67,-46.32,-59.58,-53.72,-48.84,-39.64,-57.27
2024-08-30 01:10:01+00:00,-49.29,-60.59,-62.46,-47.55,-64.07,-44.72,-51.53,-58.67,-49.12,-37.1,-49.67,-46.32,-59.58,-53.72,-48.84,-39.64,-57.27
2024-08-30 01:11:01+00:00,-49.47,-60.5,-59.65,-48.16,-64.36,-44.54,-52.07,-58.99,-49.16,-36.86,-49.27,-46.24,-60.55,-51.17,-48.21,-39.18,-57.39
2024-08-30 01:11:01+00:00,-49.47,-60.5,-59.65,-48.16,-64.36,-44.54,-52.07,-58.99,-49.16,-36.86,-49.27,-46.24,-60.55,-51.17,-48.21,-39.18,-57.39
2024-08-30 01:11:01+00:00,-49.47,-60.5,-59.65,-48.16,-64.36,-44.54,-52.07,-58.99,-49.16,-36.86,-49.27,-46.24,-60.55,-51.17,-48.21,-39.18,-57.39
2024-08-30 01:11:01+00:00,-49.47,-60.5,-59.65,-48.16,-64.36,-44.54,-52.07,-58.99,-49.16,-36.86,-49.27,-46.24,-60.55,-51.17,-48.21,-39.18,-57.39
2024-08-30 01:12:01+00:00,-49.33,-62.37,-63.2,-48.19,-65.58,-44.46,-52.3,-62.66,-49.29,-36.81,-49.35,-46.55,-61.08,-49.17,-47.45,-39.63,-58.09
2024-08-30 01:12:01+00:00,-49.33,-62.37,-63.2,-48.19,-65.58,-44.46,-52.3,-62.66,-49.29,-36.81,-49.35,-46.55,-61.08,-49.17,-47.45,-39.63,-58.09
2024-08-30 01:12:01+00:00,-49.33,-62.37,-63.2,-48.19,-65.58,-44.46,-52.3,-62.66,-49.29,-36.81,-49.35,-46.55,-61.08,-49.17,-47.45,-39.63,-58.09
2024-08-30 01:12:01+00:00,-49.33,-62.37,-63.2,-48.19,-65.58,-44.46,-52.3,-62.66,-49.29,-36.81,-49.35,-46.55,-61.08,-49.17,-47.45,-39.63,-58.09
2024-08-30 01:13:01+00:00,-49.26,-60.73,-60.39,-47.79,-65.04,-44.66,-52.26,-59.1,-48.83,-36.89,-49.1,-46.53,-59.24,-47.99,-46.78,-40.38,-57.88
2024-08-30 01:13:01+00:00,-49.26,-60.73,-60.39,-47.79,-65.04,-44.66,-52.26,-59.1,-48.83,-36.89,-49.1,-46.53,-59.24,-47.99,-46.78,-40.38,-57.88
2024-08-30 01:13:01+00:00,-49.26,-60.73,-60.39,-47.79,-65.04,-44.66,-52.26,-59.1,-48.83,-36.89,-49.1,-46.53,-59.24,-47.99,-46.78,-40.38,-57.88
2024-08-30 01:13:01+00:00,-49.26,-60.73,-60.39,-47.79,-65.04,-44.66,-52.26,-59.1,-48.83,-36.89,-49.1,-46.53,-59.24,-47.99,-46.78,-40.38,-57.88
2024-08-30 01:14:01+00:00,-49.21,-60.14,-60.6,-47.51,-64.64,-44.73,-51.92,-60.79,-49.24,-36.66,-49.13,-46.41,-58.92,-49.03,-46.73,-40.72,-57.4
2024-08-30 01:14:01+00:00,-49.21,-60.14,-60.6,-47.51,-64.64,-44.73,-51.92,-60.79,-49.24,-36.66,-49.13,-46.41,-58.92,-49.03,-46.73,-40.72,-57.4
2024-08-30 01:14:01+00:00,-49.21,-60.14,-60.6,-47.51,-64.64,-44.73,-51.92,-60.79,-49.24,-36.66,-49.13,-46.41,-58.92,-49.03,-46.73,-40.72,-57.4
2024-08-30 01:14:01+00:00,-49.21,-60.14,-60.6,-47.51,-64.64,-44.73,-51.92,-60.79,-49.24,-36.66,-49.13,-46.41,-58.92,-49.03,-46.73,-40.72,-57.4
2024-08-30 01:15:01+00:00,-49.39,-59.62,-60.66,-47.05,-63.96,-44.64,-51.75,-61.25,-49.18,-36.43,-48.86,-46.68,-58.96,-50.69,-46.97,-41.37,-57.5
2024-08-30 01:15:01+00:00,-49.39,-59.62,-60.66,-47.05,-63.96,-44.64,-51.75,-61.25,-49.18,-36.43,-48.86,-46.68,-58.96,-50.69,-46.97,-41.37,-57.5
2024-08-30 01:15:01+00:00,-49.39,-59.62,-60.66,-47.05,-63.96,-44.64,-51.75,-61.25,-49.18,-36.43,-48.86,-46.68,-58.96,-50.69,-46.97,-41.37,-57.5
2024-08-30 01:15:01+00:00,-49.39,-59.62,-60.66,-47.05,-63.96,-44.64,-51.75,-61.25,-49.18,-36.43,-48.86,-46.68,-58.96,-50.69,-46.97,-41.37,-57.5
2024-08-30 01:16:01+00:00,-49.36,-62.25,-63.37,-47.34,-64.41,-44.91,-49.71,-56.71,-49.3,-36.4,-49.24,-46.64,-58.89,-52.45,-47.63,-42.09,-57.82
2024-08-30 01:16:01+00:00,-49.36,-62.25,-63.37,-47.34,-64.41,-44.91,-49.71,-56.71,-49.3,-36.4,-49.24,-46.64,-58.89,-52.45,-47.63,-42.09,-57.82
2024-08-30 01:16:01+00:00,-49.36,-62.25,-63.37,-47.34,-64.41,-44.91,-49.71,-56.71,-49.3,-36.4,-49.24,-46.64,-58.89,-52.45,-47.63,-42.09,-57.82
2024-08-30 01:16:01+00:00,-49.36,-62.25,-63.37,-47.34,-64.41,-44.91,-49.71,-56.71,-49.3,-36.4,-49.24,-46.64,-58.89,-52.45,-47.63,-42.09,-57.82
2024-08-30 01:17:01+00:00,-49.33,-60.34,-59.02,-47.16,-64.14,-44.74,-50.79,-59.39,-49.19,-36.64,-48.86,-46.51,-57.59,-53.39,-46.97,-42.73,-57.35
2024-08-30 01:17:01+00:00,-49.33,-60.34,-59.02,-47.16,-64.14,-44.74,-50.79,-59.39,-49.19,-36.64,-48.86,-46.51,-57.59,-53.39,-46.97,-42.73,-57.35
2024-08-30 01:17:01+00:00,-49.33,-60.34,-59.02,-47.16,-64.14,-44.74,-50.79,-59.39,-49.19,-36.64,-48.86,-46.51,-57.59,-53.39,-46.97,-42.73,-57.35
2024-08-30 01:17:01+00:00,-49.33,-60.34,-59.02,-47.16,-64.14,-44.74,-50.79,-59.39,-49.19,-36.64,-48.86,-46.51,-57.59,-53.39,-46.97,-42.73,-57.35
2024-08-30 01:18:01+00:00,-49.21,-61.04,-59.25,-46.88,-64.47,-44.79,-50.43,-59.12,-49.25,-36.66,-48.76,-46.6,-57.5,-54.78,-46.94,-43.55,-57.51
2024-08-30 01:18:01+00:00,-49.21,-61.04,-59.25,-46.88,-64.47,-44.79,-50.43,-59.12,-49.25,-36.66,-48.76,-46.6,-57.5,-54.78,-46.94,-43.55,-57.51
2024-08-30 01:18:01+00:00,-49.21,-61.04,-59.25,-46.88,-64.47,-44.79,-50.43,-59.12,-49.25,-36.66,-48.76,-46.6,-57.5,-54.78,-46.94,-43.55,-57.51
2024-08-30 01:18:01+00:00,-49.21,-61.04,-59.25,-46.88,-64.47,-44.79,-50.43,-59.12,-49.25,-36.66,-48.76,-46.6,-57.5,-54.78,-46.94,-43.55,-57.51
2024-08-30 01:19:01+00:00,-49.39,-62.47,-63.99,-47.63,-65.25,-44.83,-49.96,-59.4,-50.29,-36.71,-48.86,-46.63,-57.92,-55.13,-46.33,-46.19,-57.67
