data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-30 01:23:01+00:00,-52.75,-61.07,-61.18,-48.54,-63.45,-44.54,-50.46,-59.47,-49.9,-35.92,-48.3,-46.48,-57.46,-51.48,-46.18,-49.17,-55.44
2024-08-30 01:23:01+00:00,-52.75,-61.07,-61.18,-48.54,-63.45,-44.54,-50.46,-59.47,-49.9,-35.92,-48.3,-46.48,-57.46,-51.48,-46.18,-49.17,-55.44
2024-08-30 01:23:01+00:00,-52.75,-61.07,-61.18,-48.54,-63.45,-44.54,-50.46,-59.47,-49.9,-35.92,-48.3,-46.48,-57.46,-51.48,-46.18,-49.17,-55.44
2024-08-30 01:23:01+00:00,-52.75,-61.07,-61.18,-48.54,-63.45,-44.54,-50.46,-59.47,-49.9,-35.92,-48.3,-46.48,-57.46,-51.48,-46.18,-49.17,-55.44
2024-08-30 01:24:01+00:00,-52.56,-60.59,-61.26,-48.37,-63.98,-44.57,-49.97,-59.35,-50.33,-35.5,-48.27,-46.45,-57.74,-49.23,-45.93,-48.52,-57.46
2024-08-30 01:24:01+00:00,-52.56,-60.59,-61.26,-48.37,-63.98,-44.57,-49.97,-59.35,-50.33,-35.5,-48.27,-46.45,-57.74,-49.23,-45.93,-48.52,-57.46
2024-08-30 01:24:01+00:00,-52.56,-60.59,-61.26,-48.37,-63.98,-44.57,-49.97,-59.35,-50.33,-35.5,-48.27,-46.45,-57.74,-49.23,-45.93,-48.52,-57.46
2024-08-30 01:24:01+00:00,-52.56,-60.59,-61.26,-48.37,-63.98,-44.57,-49.97,-59.35,-50.33,-35.5,-48.27,-46.45,-57.74,-49.23,-45.93,-48.52,-57.46
2024-08-30 01:24:01+00:00,-52.56,-60.59,-61.26,-48.37,-63.98,-44.57,-49.97,-59.35,-50.33,-35.5,-48.27,-46.45,-57.74,-49.23,-45.93,-48.52,-57.46
2024-08-30 01:24:01+00:00,-52.56,-60.59,-61.26,-48.37,-63.98,-44.57,-49.97,-59.35,-50.33,-35.5,-48.27,-46.45,-57.74,-49.23,-45.93,-48.52,-57.46
2024-08-30 01:24:01+00:00,-52.56,-60.59,-61.26,-48.37,-63.98,-44.57,-49.97,-59.35,-50.33,-35.5,-48.27,-46.45,-57.74,-49.23,-45.93,-48.52,-57.46
2024-08-30 01:25:01+00:00,-52.48,-61.83,-61.04,-47.6,-64.61,-44.52,-49.6,-59.24,-49.99,-35.3,-48.0,-46.87,-58.01,-47.92,-45.8,-47.75,-57.53
2024-08-30 01:25:01+00:00,-52.48,-61.83,-61.04,-47.6,-64.61,-44.52,-49.6,-59.24,-49.99,-35.3,-48.0,-46.87,-58.01,-47.92,-45.8,-47.75,-57.53
2024-08-30 01:25:01+00:00,-52.48,-61.83,-61.04,-47.6,-64.61,-44.52,-49.6,-59.24,-49.99,-35.3,-48.0,-46.87,-58.01,-47.92,-45.8,-47.75,-57.53
2024-08-30 01:25:01+00:00,-52.48,-61.83,-61.04,-47.6,-64.61,-44.52,-49.6,-59.24,-49.99,-35.3,-48.0,-46.87,-58.01,-47.92,-45.8,-47.75,-57.53
2024-08-30 01:25:01+00:00,-52.48,-61.83,-61.04,-47.6,-64.61,-44.52,-49.6,-59.24,-49.99,-35.3,-48.0,-46.87,-58.01,-47.92,-45.8,-47.75,-57.53
2024-08-30 01:25:01+00:00,-52.48,-61.83,-61.04,-47.6,-64.61,-44.52,-49.6,-59.24,-49.99,-35.3,-48.0,-46.87,-58.01,-47.92,-45.8,-47.75,-57.53
2024-08-30 01:25:01+00:00,-52.48,-61.83,-61.04,-47.6,-64.61,-44.52,-49.6,-59.24,-49.99,-35.3,-48.0,-46.87,-58.01,-47.92,-45.8,-47.75,-57.53
2024-08-30 01:26:01+00:00,-52.49,-61.46,-61.72,-47.69,-63.98,-44.54,-49.4,-59.35,-49.17,-35.7,-48.04,-47.2,-58.12,-46.43,-45.72,-47.37,-57.83
2024-08-30 01:26:01+00:00,-52.49,-61.46,-61.72,-47.69,-63.98,-44.54,-49.4,-59.35,-49.17,-35.7,-48.04,-47.2,-58.12,-46.43,-45.72,-47.37,-57.83
2024-08-30 01:26:01+00:00,-52.49,-61.46,-61.72,-47.69,-63.98,-44.54,-49.4,-59.35,-49.17,-35.7,-48.04,-47.2,-58.12,-46.43,-45.72,-47.37,-57.83
2024-08-30 01:26:01+00:00,-52.49,-61.46,-61.72,-47.69,-63.98,-44.54,-49.4,-59.35,-49.17,-35.7,-48.04,-47.2,-58.12,-46.43,-45.72,-47.37,-57.83
2024-08-30 01:26:01+00:00,-52.49,-61.46,-61.72,-47.69,-63.98,-44.54,-49.4,-59.35,-49.17,-35.7,-48.04,-47.2,-58.12,-46.43,-45.72,-47.37,-57.83
2024-08-30 01:26:01+00:00,-52.49,-61.46,-61.72,-47.69,-63.98,-44.54,-49.4,-59.35,-49.17,-35.7,-48.04,-47.2,-58.12,-46.43,-45.72,-47.37,-57.83
2024-08-30 01:26:01+00:00,-52.49,-61.46,-61.72,-47.69,-63.98,-44.54,-49.4,-59.35,-49.17,-35.7,-48.04,-47.2,-58.12,-46.43,-45.72,-47.37,-57.83
2024-08-30 01:27:01+00:00,-52.46,-60.74,-61.57,-47.26,-63.51,-44.55,-49.13,-59.31,-49.31,-35.67,-48.06,-47.51,-57.49,-46.84,-45.58,-44.7,-56.92
2024-08-30 01:27:01+00:00,-52.46,-60.74,-61.57,-47.26,-63.51,-44.55,-49.13,-59.31,-49.31,-35.67,-48.06,-47.51,-57.49,-46.84,-45.58,-44.7,-56.92
2024-08-30 01:27:01+00:00,-52.46,-60.74,-61.57,-47.26,-63.51,-44.55,-49.13,-59.31,-49.31,-35.67,-48.06,-47.51,-57.49,-46.84,-45.58,-44.7,-56.92
2024-08-30 01:27:01+00:00,-52.46,-60.74,-61.57,-47.26,-63.51,-44.55,-49.13,-59.31,-49.31,-35.67,-48.06,-47.51,-57.49,-46.84,-45.58,-44.7,-56.92
2024-08-30 01:27:01+00:00,-52.46,-60.74,-61.57,-47.26,-63.51,-44.55,-49.13,-59.31,-49.31,-35.67,-48.06,-47.51,-57.49,-46.84,-45.58,-44.7,-56.92
2024-08-30 01:27:01+00:00,-52.46,-60.74,-61.57,-47.26,-63.51,-44.55,-49.13,-59.31,-49.31,-35.67,-48.06,-47.51,-57.49,-46.84,-45.58,-44.7,-56.92
2024-08-30 01:27:01+00:00,-52.46,-60.74,-61.57,-47.26,-63.51,-44.55,-49.13,-59.31,-49.31,-35.67,-48.06,-47.51,-57.49,-46.84,-45.58,-44.7,-56.92
2024-08-30 01:28:01+00:00,-52.3,-59.88,-59.38,-47.69,-63.49,-44.29,-48.74,-56.13,-48.9,-35.89,-47.82,-47.85,-56.93,-47.92,-45.41,-43.34,-56.9
2024-08-30 01:28:01+00:00,-52.3,-59.88,-59.38,-47.69,-63.49,-44.29,-48.74,-56.13,-48.9,-35.89,-47.82,-47.85,-56.93,-47.92,-45.41,-43.34,-56.9
2024-08-30 01:28:01+00:00,-52.3,-59.88,-59.38,-47.69,-63.49,-44.29,-48.74,-56.13,-48.9,-35.89,-47.82,-47.85,-56.93,-47.92,-45.41,-43.34,-56.9
2024-08-30 01:28:01+00:00,-52.3,-59.88,-59.38,-47.69,-63.49,-44.29,-48.74,-56.13,-48.9,-35.89,-47.82,-47.85,-56.93,-47.92,-45.41,-43.34,-56.9
2024-08-30 01:28:01+00:00,-52.3,-59.88,-59.38,-47.69,-63.49,-44.29,-48.74,-56.13,-48.9,-35.89,-47.82,-47.85,-56.93,-47.92,-45.41,-43.34,-56.9
2024-08-30 01:28:01+00:00,-52.3,-59.88,-59.38,-47.69,-63.49,-44.29,-48.74,-56.13,-48.9,-35.89,-47.82,-47.85,-56.93,-47.92,-45.41,-43.34,-56.9
2024-08-30 01:28:01+00:00,-52.3,-59.88,-59.38,-47.69,-63.49,-44.29,-48.74,-56.13,-48.9,-35.89,-47.82,-47.85,-56.93,-47.92,-45.41,-43.34,-56.9
2024-08-30 01:29:01+00:00,-52.57,-63.54,-59.95,-47.76,-64.97,-44.4,-48.77,-60.13,-49.32,-36.73,-47.98,-48.22,-58.6,-47.29,-45.31,-45.04,-57.34
2024-08-30 01:29:01+00:00,-52.57,-63.54,-59.95,-47.76,-64.97,-44.4,-48.77,-60.13,-49.32,-36.73,-47.98,-48.22,-58.6,-47.29,-45.31,-45.04,-57.34
2024-08-30 01:29:01+00:00,-52.57,-63.54,-59.95,-47.76,-64.97,-44.4,-48.77,-60.13,-49.32,-36.73,-47.98,-48.22,-58.6,-47.29,-45.31,-45.04,-57.34
2024-08-30 01:29:01+00:00,-52.57,-63.54,-59.95,-47.76,-64.97,-44.4,-48.77,-60.13,-49.32,-36.73,-47.98,-48.22,-58.6,-47.29,-45.31,-45.04,-57.34
2024-08-30 01:29:01+00:00,-52.57,-63.54,-59.95,-47.76,-64.97,-44.4,-48.77,-60.13,-49.32,-36.73,-47.98,-48.22,-58.6,-47.29,-45.31,-45.04,-57.34
2024-08-30 01:29:01+00:00,-52.57,-63.54,-59.95,-47.76,-64.97,-44.4,-48.77,-60.13,-49.32,-36.73,-47.98,-48.22,-58.6,-47.29,-45.31,-45.04,-57.34
2024-08-30 01:29:01+00:00,-52.57,-63.54,-59.95,-47.76,-64.97,-44.4,-48.77,-60.13,-49.32,-36.73,-47.98,-48.22,-58.6,-47.29,-45.31,-45.04,-57.34
2024-08-30 01:30:01+00:00,-52.23,-60.55,-60.69,-47.54,-64.57,-44.39,-48.31,-57.03,-48.96,-37.38,-47.98,-48.28,-58.54,-46.14,-45.38,-43.04,-57.23
2024-08-30 01:30:01+00:00,-52.23,-60.55,-60.69,-47.54,-64.57,-44.39,-48.31,-57.03,-48.96,-37.38,-47.98,-48.28,-58.54,-46.14,-45.38,-43.04,-57.23
2024-08-30 01:30:01+00:00,-52.23,-60.55,-60.69,-47.54,-64.57,-44.39,-48.31,-57.03,-48.96,-37.38,-47.98,-48.28,-58.54,-46.14,-45.38,-43.04,-57.23
2024-08-30 01:30:01+00:00,-52.23,-60.55,-60.69,-47.54,-64.57,-44.39,-48.31,-57.03,-48.96,-37.38,-47.98,-48.28,-58.54,-46.14,-45.38,-43.04,-57.23
2024-08-30 01:30:01+00:00,-52.23,-60.55,-60.69,-47.54,-64.57,-44.39,-48.31,-57.03,-48.96,-37.38,-47.98,-48.28,-58.54,-46.14,-45.38,-43.04,-57.23
2024-08-30 01:30:01+00:00,-52.23,-60.55,-60.69,-47.54,-64.57,-44.39,-48.31,-57.03,-48.96,-37.38,-47.98,-48.28,-58.54,-46.14,-45.38,-43.04,-57.23
2024-08-30 01:31:01+00:00,-52.5,-60.71,-61.57,-47.96,-63.32,-44.26,-48.24,-60.27,-49.09,-38.55,-48.21,-48.15,-58.59,-45.9,-45.04,-41.4,-56.99
2024-08-30 01:31:01+00:00,-52.5,-60.71,-61.57,-47.96,-63.32,-44.26,-48.24,-60.27,-49.09,-38.55,-48.21,-48.15,-58.59,-45.9,-45.04,-41.4,-56.99
2024-08-30 01:31:01+00:00,-52.5,-60.71,-61.57,-47.96,-63.32,-44.26,-48.24,-60.27,-49.09,-38.55,-48.21,-48.15,-58.59,-45.9,-45.04,-41.4,-56.99
2024-08-30 01:31:01+00:00,-52.5,-60.71,-61.57,-47.96,-63.32,-44.26,-48.24,-60.27,-49.09,-38.55,-48.21,-48.15,-58.59,-45.9,-45.04,-41.4,-56.99
2024-08-30 01:31:01+00:00,-52.5,-60.71,-61.57,-47.96,-63.32,-44.26,-48.24,-60.27,-49.09,-38.55,-48.21,-48.15,-58.59,-45.9,-45.04,-41.4,-56.99
2024-08-30 01:31:01+00:00,-52.5,-60.71,-61.57,-47.96,-63.32,-44.26,-48.24,-60.27,-49.09,-38.55,-48.21,-48.15,-58.59,-45.9,-45.04,-41.4,-56.99
2024-08-30 01:32:01+00:00,-52.82,-62.85,-64.51,-48.65,-65.78,-44.49,-48.81,-62.77,-49.28,-39.12,-48.35,-47.94,-60.45,-44.66,-45.41,-39.62,-57.34
2024-08-30 01:32:01+00:00,-52.82,-62.85,-64.51,-48.65,-65.78,-44.49,-48.81,-62.77,-49.28,-39.12,-48.35,-47.94,-60.45,-44.66,-45.41,-39.62,-57.34
2024-08-30 01:32:01+00:00,-52.82,-62.85,-64.51,-48.65,-65.78,-44.49,-48.81,-62.77,-49.28,-39.12,-48.35,-47.94,-60.45,-44.66,-45.41,-39.62,-57.34
2024-08-30 01:32:01+00:00,-52.82,-62.85,-64.51,-48.65,-65.78,-44.49,-48.81,-62.77,-49.28,-39.12,-48.35,-47.94,-60.45,-44.66,-45.41,-39.62,-57.34
2024-08-30 01:32:01+00:00,-52.82,-62.85,-64.51,-48.65,-65.78,-44.49,-48.81,-62.77,-49.28,-39.12,-48.35,-47.94,-60.45,-44.66,-45.41,-39.62,-57.34
2024-08-30 01:32:01+00:00,-52.82,-62.85,-64.51,-48.65,-65.78,-44.49,-48.81,-62.77,-49.28,-39.12,-48.35,-47.94,-60.45,-44.66,-45.41,-39.62,-57.34
2024-08-30 01:33:01+00:00,-52.43,-61.05,-61.52,-49.11,-64.08,-44.44,-48.91,-60.58,-49.2,-38.61,-48.08,-48.25,-59.72,-43.26,-45.43,-38.41,-58.01
2024-08-30 01:33:01+00:00,-52.43,-61.05,-61.52,-49.11,-64.08,-44.44,-48.91,-60.58,-49.2,-38.61,-48.08,-48.25,-59.72,-43.26,-45.43,-38.41,-58.01
2024-08-30 01:33:01+00:00,-52.43,-61.05,-61.52,-49.11,-64.08,-44.44,-48.91,-60.58,-49.2,-38.61,-48.08,-48.25,-59.72,-43.26,-45.43,-38.41,-58.01
2024-08-30 01:33:01+00:00,-52.43,-61.05,-61.52,-49.11,-64.08,-44.44,-48.91,-60.58,-49.2,-38.61,-48.08,-48.25,-59.72,-43.26,-45.43,-38.41,-58.01
2024-08-30 01:33:01+00:00,-52.43,-61.05,-61.52,-49.11,-64.08,-44.44,-48.91,-60.58,-49.2,-38.61,-48.08,-48.25,-59.72,-43.26,-45.43,-38.41,-58.01
2024-08-30 01:33:01+00:00,-52.43,-61.05,-61.52,-49.11,-64.08,-44.44,-48.91,-60.58,-49.2,-38.61,-48.08,-48.25,-59.72,-43.26,-45.43,-38.41,-58.01
2024-08-30 01:34:02+00:00,-51.93,-60.18,-61.96,-47.89,-63.81,-44.58,-49.07,-60.34,-49.16,-38.59,-48.28,-48.43,-59.57,-43.17,-45.48,-39.23,-56.96
2024-08-30 01:34:02+00:00,-51.93,-60.18,-61.96,-47.89,-63.81,-44.58,-49.07,-60.34,-49.16,-38.59,-48.28,-48.43,-59.57,-43.17,-45.48,-39.23,-56.96
2024-08-30 01:34:02+00:00,-51.93,-60.18,-61.96,-47.89,-63.81,-44.58,-49.07,-60.34,-49.16,-38.59,-48.28,-48.43,-59.57,-43.17,-45.48,-39.23,-56.96
2024-08-30 01:34:02+00:00,-51.93,-60.18,-61.96,-47.89,-63.81,-44.58,-49.07,-60.34,-49.16,-38.59,-48.28,-48.43,-59.57,-43.17,-45.48,-39.23,-56.96
2024-08-30 01:34:02+00:00,-51.93,-60.18,-61.96,-47.89,-63.81,-44.58,-49.07,-60.34,-49.16,-38.59,-48.28,-48.43,-59.57,-43.17,-45.48,-39.23,-56.96
2024-08-30 01:34:02+00:00,-51.93,-60.18,-61.96,-47.89,-63.81,-44.58,-49.07,-60.34,-49.16,-38.59,-48.28,-48.43,-59.57,-43.17,-45.48,-39.23,-56.96
2024-08-30 01:35:01+00:00,-52.19,-61.57,-61.47,-48.01,-63.91,-44.47,-48.96,-61.39,-49.28,-38.97,-48.32,-48.44,-59.09,-43.61,-45.57,-41.32,-57.58
2024-08-30 01:35:01+00:00,-52.19,-61.57,-61.47,-48.01,-63.91,-44.47,-48.96,-61.39,-49.28,-38.97,-48.32,-48.44,-59.09,-43.61,-45.57,-41.32,-57.58
2024-08-30 01:35:01+00:00,-52.19,-61.57,-61.47,-48.01,-63.91,-44.47,-48.96,-61.39,-49.28,-38.97,-48.32,-48.44,-59.09,-43.61,-45.57,-41.32,-57.58
2024-08-30 01:35:01+00:00,-52.19,-61.57,-61.47,-48.01,-63.91,-44.47,-48.96,-61.39,-49.28,-38.97,-48.32,-48.44,-59.09,-43.61,-45.57,-41.32,-57.58
2024-08-30 01:35:01+00:00,-52.19,-61.57,-61.47,-48.01,-63.91,-44.47,-48.96,-61.39,-49.28,-38.97,-48.32,-48.44,-59.09,-43.61,-45.57,-41.32,-57.58
2024-08-30 01:35:01+00:00,-52.19,-61.57,-61.47,-48.01,-63.91,-44.47,-48.96,-61.39,-49.28,-38.97,-48.32,-48.44,-59.09,-43.61,-45.57,-41.32,-57.58
2024-08-30 01:36:01+00:00,-51.95,-60.4,-62.13,-47.8,-63.47,-44.35,-48.68,-61.26,-49.6,-39.87,-48.48,-48.3,-59.07,-43.71,-45.58,-43.88,-58.07
2024-08-30 01:36:01+00:00,-51.95,-60.4,-62.13,-47.8,-63.47,-44.35,-48.68,-61.26,-49.6,-39.87,-48.48,-48.3,-59.07,-43.71,-45.58,-43.88,-58.07
2024-08-30 01:36:01+00:00,-51.95,-60.4,-62.13,-47.8,-63.47,-44.35,-48.68,-61.26,-49.6,-39.87,-48.48,-48.3,-59.07,-43.71,-45.58,-43.88,-58.07
2024-08-30 01:36:01+00:00,-51.95,-60.4,-62.13,-47.8,-63.47,-44.35,-48.68,-61.26,-49.6,-39.87,-48.48,-48.3,-59.07,-43.71,-45.58,-43.88,-58.07
2024-08-30 01:36:01+00:00,-51.95,-60.4,-62.13,-47.8,-63.47,-44.35,-48.68,-61.26,-49.6,-39.87,-48.48,-48.3,-59.07,-43.71,-45.58,-43.88,-58.07
2024-08-30 01:36:01+00:00,-51.95,-60.4,-62.13,-47.8,-63.47,-44.35,-48.68,-61.26,-49.6,-39.87,-48.48,-48.3,-59.07,-43.71,-45.58,-43.88,-58.07
2024-08-30 01:37:01+00:00,-51.85,-59.6,-60.89,-48.04,-64.15,-50.89,-48.42,-61.29,-49.5,-39.89,-48.38,-48.24,-59.32,-43.02,-46.08,-43.77,-57.83
2024-08-30 01:37:01+00:00,-51.85,-59.6,-60.89,-48.04,-64.15,-50.89,-48.42,-61.29,-49.5,-39.89,-48.38,-48.24,-59.32,-43.02,-46.08,-43.77,-57.83
2024-08-30 01:37:01+00:00,-51.85,-59.6,-60.89,-48.04,-64.15,-50.89,-48.42,-61.29,-49.5,-39.89,-48.38,-48.24,-59.32,-43.02,-46.08,-43.77,-57.83
2024-08-30 01:37:01+00:00,-51.85,-59.6,-60.89,-48.04,-64.15,-50.89,-48.42,-61.29,-49.5,-39.89,-48.38,-48.24,-59.32,-43.02,-46.08,-43.77,-57.83
2024-08-30 01:37:01+00:00,-51.85,-59.6,-60.89,-48.04,-64.15,-50.89,-48.42,-61.29,-49.5,-39.89,-48.38,-48.24,-59.32,-43.02,-46.08,-43.77,-57.83
2024-08-30 01:37:01+00:00,-51.85,-59.6,-60.89,-48.04,-64.15,-50.89,-48.42,-61.29,-49.5,-39.89,-48.38,-48.24,-59.32,-43.02,-46.08,-43.77,-57.83
2024-08-30 01:38:01+00:00,-52.03,-60.46,-62.29,-47.46,-63.87,-51.12,-48.29,-61.55,-49.57,-39.47,-48.48,-48.35,-59.42,-41.82,-45.88,-39.95,-58.04
2024-08-30 01:38:01+00:00,-52.03,-60.46,-62.29,-47.46,-63.87,-51.12,-48.29,-61.55,-49.57,-39.47,-48.48,-48.35,-59.42,-41.82,-45.88,-39.95,-58.04
2024-08-30 01:38:01+00:00,-52.03,-60.46,-62.29,-47.46,-63.87,-51.12,-48.29,-61.55,-49.57,-39.47,-48.48,-48.35,-59.42,-41.82,-45.88,-39.95,-58.04
2024-08-30 01:38:01+00:00,-52.03,-60.46,-62.29,-47.46,-63.87,-51.12,-48.29,-61.55,-49.57,-39.47,-48.48,-48.35,-59.42,-41.82,-45.88,-39.95,-58.04
2024-08-30 01:38:01+00:00,-52.03,-60.46,-62.29,-47.46,-63.87,-51.12,-48.29,-61.55,-49.57,-39.47,-48.48,-48.35,-59.42,-41.82,-45.88,-39.95,-58.04
2024-08-30 01:38:01+00:00,-52.03,-60.46,-62.29,-47.46,-63.87,-51.12,-48.29,-61.55,-49.57,-39.47,-48.48,-48.35,-59.42,-41.82,-45.88,-39.95,-58.04
2024-08-30 01:39:01+00:00,-52.3,-62.61,-65.97,-47.83,-65.14,-51.17,-48.27,-61.41,-49.45,-38.95,-48.58,-48.58,-59.53,-41.56,-45.41,-38.51,-57.67
2024-08-30 01:39:01+00:00,-52.3,-62.61,-65.97,-47.83,-65.14,-51.17,-48.27,-61.41,-49.45,-38.95,-48.58,-48.58,-59.53,-41.56,-45.41,-38.51,-57.67
2024-08-30 01:39:01+00:00,-52.3,-62.61,-65.97,-47.83,-65.14,-51.17,-48.27,-61.41,-49.45,-38.95,-48.58,-48.58,-59.53,-41.56,-45.41,-38.51,-57.67
2024-08-30 01:39:01+00:00,-52.3,-62.61,-65.97,-47.83,-65.14,-51.17,-48.27,-61.41,-49.45,-38.95,-48.58,-48.58,-59.53,-41.56,-45.41,-38.51,-57.67
2024-08-30 01:39:01+00:00,-52.3,-62.61,-65.97,-47.83,-65.14,-51.17,-48.27,-61.41,-49.45,-38.95,-48.58,-48.58,-59.53,-41.56,-45.41,-38.51,-57.67
2024-08-30 01:39:01+00:00,-52.3,-62.61,-65.97,-47.83,-65.14,-51.17,-48.27,-61.41,-49.45,-38.95,-48.58,-48.58,-59.53,-41.56,-45.41,-38.51,-57.67
2024-08-30 01:40:01+00:00,-52.09,-60.67,-59.01,-48.17,-63.18,-50.76,-48.67,-58.45,-49.62,-38.52,-48.65,-48.64,-59.31,-41.53,-45.21,-37.64,-57.55
2024-08-30 01:40:01+00:00,-52.09,-60.67,-59.01,-48.17,-63.18,-50.76,-48.67,-58.45,-49.62,-38.52,-48.65,-48.64,-59.31,-41.53,-45.21,-37.64,-57.55
2024-08-30 01:40:01+00:00,-52.09,-60.67,-59.01,-48.17,-63.18,-50.76,-48.67,-58.45,-49.62,-38.52,-48.65,-48.64,-59.31,-41.53,-45.21,-37.64,-57.55
2024-08-30 01:40:01+00:00,-52.09,-60.67,-59.01,-48.17,-63.18,-50.76,-48.67,-58.45,-49.62,-38.52,-48.65,-48.64,-59.31,-41.53,-45.21,-37.64,-57.55
2024-08-30 01:40:01+00:00,-52.09,-60.67,-59.01,-48.17,-63.18,-50.76,-48.67,-58.45,-49.62,-38.52,-48.65,-48.64,-59.31,-41.53,-45.21,-37.64,-57.55
2024-08-30 01:40:01+00:00,-52.09,-60.67,-59.01,-48.17,-63.18,-50.76,-48.67,-58.45,-49.62,-38.52,-48.65,-48.64,-59.31,-41.53,-45.21,-37.64,-57.55
2024-08-30 01:41:01+00:00,-52.31,-60.91,-58.94,-48.43,-65.15,-50.76,-48.88,-58.47,-50.23,-38.13,-48.6,-48.68,-59.71,-41.0,-45.12,-38.67,-57.28
2024-08-30 01:41:01+00:00,-52.31,-60.91,-58.94,-48.43,-65.15,-50.76,-48.88,-58.47,-50.23,-38.13,-48.6,-48.68,-59.71,-41.0,-45.12,-38.67,-57.28
2024-08-30 01:41:01+00:00,-52.31,-60.91,-58.94,-48.43,-65.15,-50.76,-48.88,-58.47,-50.23,-38.13,-48.6,-48.68,-59.71,-41.0,-45.12,-38.67,-57.28
2024-08-30 01:41:01+00:00,-52.31,-60.91,-58.94,-48.43,-65.15,-50.76,-48.88,-58.47,-50.23,-38.13,-48.6,-48.68,-59.71,-41.0,-45.12,-38.67,-57.28
2024-08-30 01:41:01+00:00,-52.31,-60.91,-58.94,-48.43,-65.15,-50.76,-48.88,-58.47,-50.23,-38.13,-48.6,-48.68,-59.71,-41.0,-45.12,-38.67,-57.28
2024-08-30 01:41:01+00:00,-52.31,-60.91,-58.94,-48.43,-65.15,-50.76,-48.88,-58.47,-50.23,-38.13,-48.6,-48.68,-59.71,-41.0,-45.12,-38.67,-57.28
2024-08-30 01:42:01+00:00,-52.36,-61.33,-62.37,-47.84,-64.34,-51.03,-48.78,-54.81,-50.6,-38.21,-48.46,-48.82,-59.87,-40.11,-44.5,-39.5,-57.16
2024-08-30 01:42:01+00:00,-52.36,-61.33,-62.37,-47.84,-64.34,-51.03,-48.78,-54.81,-50.6,-38.21,-48.46,-48.82,-59.87,-40.11,-44.5,-39.5,-57.16
2024-08-30 01:42:01+00:00,-52.36,-61.33,-62.37,-47.84,-64.34,-51.03,-48.78,-54.81,-50.6,-38.21,-48.46,-48.82,-59.87,-40.11,-44.5,-39.5,-57.16
2024-08-30 01:42:01+00:00,-52.36,-61.33,-62.37,-47.84,-64.34,-51.03,-48.78,-54.81,-50.6,-38.21,-48.46,-48.82,-59.87,-40.11,-44.5,-39.5,-57.16
2024-08-30 01:42:01+00:00,-52.36,-61.33,-62.37,-47.84,-64.34,-51.03,-48.78,-54.81,-50.6,-38.21,-48.46,-48.82,-59.87,-40.11,-44.5,-39.5,-57.16
2024-08-30 01:42:01+00:00,-52.36,-61.33,-62.37,-47.84,-64.34,-51.03,-48.78,-54.81,-50.6,-38.21,-48.46,-48.82,-59.87,-40.11,-44.5,-39.5,-57.16
2024-08-30 01:43:01+00:00,-52.43,-60.39,-62.59,-47.86,-64.87,-50.81,-49.31,-59.29,-50.36,-37.97,-48.45,-49.2,-59.79,-40.18,-44.37,-38.69,-57.01
2024-08-30 01:43:01+00:00,-52.43,-60.39,-62.59,-47.86,-64.87,-50.81,-49.31,-59.29,-50.36,-37.97,-48.45,-49.2,-59.79,-40.18,-44.37,-38.69,-57.01
2024-08-30 01:43:01+00:00,-52.43,-60.39,-62.59,-47.86,-64.87,-50.81,-49.31,-59.29,-50.36,-37.97,-48.45,-49.2,-59.79,-40.18,-44.37,-38.69,-57.01
2024-08-30 01:43:01+00:00,-52.43,-60.39,-62.59,-47.86,-64.87,-50.81,-49.31,-59.29,-50.36,-37.97,-48.45,-49.2,-59.79,-40.18,-44.37,-38.69,-57.01
2024-08-30 01:43:01+00:00,-52.43,-60.39,-62.59,-47.86,-64.87,-50.81,-49.31,-59.29,-50.36,-37.97,-48.45,-49.2,-59.79,-40.18,-44.37,-38.69,-57.01
2024-08-30 01:43:01+00:00,-52.43,-60.39,-62.59,-47.86,-64.87,-50.81,-49.31,-59.29,-50.36,-37.97,-48.45,-49.2,-59.79,-40.18,-44.37,-38.69,-57.01
2024-08-30 01:44:01+00:00,-52.34,-60.6,-62.64,-47.97,-63.86,-51.18,-49.02,-59.29,-50.17,-38.21,-48.38,-49.11,-59.91,-39.96,-44.45,-38.69,-56.76
2024-08-30 01:44:01+00:00,-52.34,-60.6,-62.64,-47.97,-63.86,-51.18,-49.02,-59.29,-50.17,-38.21,-48.38,-49.11,-59.91,-39.96,-44.45,-38.69,-56.76
2024-08-30 01:44:01+00:00,-52.34,-60.6,-62.64,-47.97,-63.86,-51.18,-49.02,-59.29,-50.17,-38.21,-48.38,-49.11,-59.91,-39.96,-44.45,-38.69,-56.76
2024-08-30 01:44:01+00:00,-52.34,-60.6,-62.64,-47.97,-63.86,-51.18,-49.02,-59.29,-50.17,-38.21,-48.38,-49.11,-59.91,-39.96,-44.45,-38.69,-56.76
2024-08-30 01:44:01+00:00,-52.34,-60.6,-62.64,-47.97,-63.86,-51.18,-49.02,-59.29,-50.17,-38.21,-48.38,-49.11,-59.91,-39.96,-44.45,-38.69,-56.76
2024-08-30 01:44:01+00:00,-52.34,-60.6,-62.64,-47.97,-63.86,-51.18,-49.02,-59.29,-50.17,-38.21,-48.38,-49.11,-59.91,-39.96,-44.45,-38.69,-56.76
