2024-08-30 12:08:01+00:00,-45.42,-57.02,-63.43,-45.21,-66.71,-51.01,-48.89,-50.53,-51.35,-41.8,-49.83,-52.26,-45.51,-48.89,-56.53,-55.35,-55.45
2024-08-30 12:09:01+00:00,-45.75,-56.79,-63.94,-45.99,-67.09,-51.36,-48.64,-50.61,-51.26,-42.1,-50.87,-52.22,-45.77,-49.0,-56.6,-55.84,-57.25
2024-08-30 12:10:01+00:00,-45.85,-56.23,-63.72,-46.23,-67.22,-51.37,-48.9,-50.65,-51.28,-42.08,-50.96,-52.44,-45.87,-48.88,-56.58,-55.73,-55.84
2024-08-30 12:11:01+00:00,-45.7,-57.27,-64.39,-46.53,-66.77,-51.31,-48.87,-50.61,-51.45,-42.1,-50.71,-52.3,-46.0,-48.76,-56.68,-54.94,-58.05
2024-08-30 12:12:01+00:00,-46.73,-57.48,-64.07,-46.34,-66.08,-51.4,-48.88,-50.63,-51.51,-41.84,-50.93,-52.52,-46.44,-48.65,-56.64,-54.96,-58.9
2024-08-30 12:13:01+00:00,-45.98,-56.83,-64.08,-46.29,-66.72,-51.32,-48.78,-50.66,-51.56,-41.83,-50.81,-52.41,-47.0,-48.74,-56.71,-54.58,-56.98
2024-08-30 12:14:01+00:00,-46.59,-55.65,-63.95,-46.05,-67.17,-50.79,-48.66,-50.64,-51.45,-42.0,-50.59,-52.47,-47.61,-48.72,-56.5,-54.59,-57.37
2024-08-30 12:15:01+00:00,-46.17,-56.35,-63.35,-46.32,-65.88,-51.43,-48.84,-50.73,-51.59,-41.97,-50.67,-52.41,-48.25,-48.61,-56.22,-54.57,-58.69
2024-08-30 12:16:01+00:00,-46.38,-56.32,-63.13,-46.52,-66.54,-51.41,-48.82,-50.75,-51.14,-42.09,-50.8,-52.22,-48.13,-48.55,-56.22,-54.69,-58.41
2024-08-30 12:17:01+00:00,-46.01,-56.47,-62.99,-46.03,-66.36,-51.39,-48.73,-50.58,-51.05,-42.17,-50.91,-52.44,-48.4,-48.09,-56.43,-54.89,-58.27
2024-08-30 12:18:01+00:00,-45.82,-56.44,-59.62,-46.08,-66.06,-51.45,-48.83,-50.79,-51.02,-42.44,-50.67,-52.19,-48.4,-47.2,-56.15,-55.94,-58.23
2024-08-30 12:19:01+00:00,-47.7,-56.38,-65.31,-46.09,-66.32,-52.27,-49.73,-51.09,-51.04,-42.33,-50.19,-51.56,-49.0,-43.09,-55.22,-51.36,-57.97
2024-08-30 12:20:01+00:00,-46.72,-57.2,-63.69,-46.08,-66.14,-53.64,-51.24,-51.08,-51.01,-39.5,-49.59,-50.35,-50.77,-39.24,-53.35,-44.25,-56.91
2024-08-30 12:21:01+00:00,-47.41,-56.55,-63.96,-46.12,-66.44,-53.49,-52.26,-51.08,-50.9,-38.39,-49.74,-50.01,-49.74,-38.18,-52.21,-43.65,-57.64
2024-08-30 12:22:01+00:00,-47.27,-56.75,-63.18,-46.5,-66.4,-52.95,-52.02,-51.06,-50.98,-38.15,-49.89,-49.98,-51.15,-37.72,-51.63,-43.75,-57.4
2024-08-30 12:23:01+00:00,-47.87,-57.8,-64.16,-46.13,-66.37,-47.33,-52.34,-51.19,-51.05,-37.96,-49.97,-49.96,-49.68,-37.5,-51.49,-43.97,-57.8
2024-08-30 12:24:01+00:00,-47.41,-56.89,-64.29,-46.17,-66.36,-49.92,-51.67,-51.16,-51.14,-38.07,-49.98,-49.88,-49.93,-37.44,-51.32,-43.98,-58.07
2024-08-30 12:25:01+00:00,-47.95,-56.0,-65.17,-46.21,-67.0,-49.41,-52.19,-51.25,-50.82,-38.04,-49.9,-50.04,-50.14,-37.58,-51.39,-43.88,-58.33
2024-08-30 12:26:01+00:00,-48.29,-57.13,-65.45,-46.52,-66.78,-44.04,-52.08,-51.24,-51.15,-38.01,-50.14,-50.02,-50.39,-37.5,-51.38,-44.1,-58.9
2024-08-30 12:27:01+00:00,-47.97,-56.65,-65.61,-46.56,-66.5,-44.18,-52.06,-51.3,-51.07,-38.22,-49.93,-50.04,-50.01,-37.62,-51.68,-43.93,-57.23
2024-08-30 12:28:01+00:00,-47.99,-56.54,-64.64,-46.19,-67.03,-44.1,-51.87,-51.06,-50.92,-38.38,-50.18,-50.07,-49.82,-37.7,-51.82,-44.39,-57.96
2024-08-30 12:29:01+00:00,-48.09,-55.56,-65.17,-46.19,-66.85,-44.19,-51.5,-51.07,-50.97,-38.63,-49.9,-50.19,-49.04,-38.03,-52.16,-44.31,-58.34
2024-08-30 12:30:01+00:00,-46.21,-56.55,-65.49,-46.2,-66.14,-44.24,-51.64,-51.13,-51.09,-38.82,-50.01,-50.33,-49.21,-38.02,-52.36,-44.59,-57.54
2024-08-30 12:31:01+00:00,-46.61,-57.59,-65.19,-46.18,-66.3,-44.36,-51.53,-51.11,-51.59,-38.93,-50.07,-50.36,-48.51,-38.2,-52.71,-44.65,-57.7
2024-08-30 12:32:01+00:00,-46.48,-57.08,-66.15,-46.14,-66.12,-44.48,-51.53,-51.23,-51.59,-39.18,-49.94,-50.42,-48.54,-38.21,-53.11,-44.79,-57.66
2024-08-30 12:33:01+00:00,-47.0,-57.05,-66.09,-45.99,-66.18,-44.44,-51.65,-51.25,-51.46,-39.21,-49.85,-50.63,-49.19,-38.63,-53.26,-44.7,-57.11
2024-08-30 12:34:01+00:00,-48.12,-57.97,-65.88,-46.1,-66.83,-44.61,-51.22,-51.21,-51.54,-39.38,-49.92,-50.76,-49.24,-38.83,-53.37,-45.12,-57.98
2024-08-30 12:35:01+00:00,-48.04,-57.0,-65.61,-46.13,-66.42,-44.53,-51.2,-51.16,-51.88,-39.56,-49.94,-50.64,-49.33,-38.91,-53.3,-45.52,-58.69
2024-08-30 12:36:01+00:00,-48.05,-57.75,-65.71,-46.09,-65.65,-44.49,-51.12,-51.33,-51.69,-39.57,-50.4,-50.81,-50.19,-39.01,-54.07,-45.52,-58.41
2024-08-30 12:37:01+00:00,-46.49,-57.53,-64.12,-46.17,-66.7,-44.66,-50.4,-50.21,-51.52,-39.75,-50.07,-50.87,-50.2,-39.16,-53.9,-45.55,-57.42
2024-08-30 12:38:01+00:00,-46.42,-57.24,-65.3,-46.02,-67.22,-44.66,-50.38,-51.18,-51.75,-40.0,-49.94,-50.88,-50.13,-39.5,-54.23,-46.07,-56.99
2024-08-30 12:39:01+00:00,-47.66,-57.35,-65.72,-46.26,-66.55,-44.8,-50.45,-51.25,-51.87,-40.03,-50.02,-51.11,-50.36,-39.48,-54.17,-46.24,-57.23
2024-08-30 12:40:01+00:00,-47.65,-56.64,-64.51,-46.14,-66.2,-44.68,-50.5,-51.31,-51.57,-40.13,-49.72,-51.12,-49.83,-39.55,-53.99,-46.52,-57.08
2024-08-30 12:41:01+00:00,-46.91,-57.4,-66.1,-46.09,-66.16,-44.71,-50.21,-51.01,-51.66,-40.37,-49.57,-51.26,-52.07,-39.77,-53.85,-46.85,-57.28
2024-08-30 12:42:01+00:00,-47.51,-57.51,-66.43,-46.14,-65.89,-45.02,-50.05,-51.04,-51.66,-40.6,-49.58,-51.44,-53.77,-39.8,-54.01,-46.57,-57.53
2024-08-30 12:43:01+00:00,-47.61,-57.74,-65.0,-46.17,-66.77,-44.92,-50.34,-50.92,-49.73,-40.76,-49.79,-51.53,-57.92,-40.03,-53.86,-46.92,-56.97
2024-08-30 12:44:01+00:00,-46.04,-56.47,-65.87,-46.16,-66.69,-44.89,-49.88,-50.56,-49.78,-40.77,-50.48,-51.56,-58.46,-40.08,-55.05,-47.08,-57.51
2024-08-30 12:45:01+00:00,-46.73,-58.16,-65.1,-46.14,-65.81,-44.86,-49.69,-49.44,-49.78,-40.92,-50.31,-51.73,-53.72,-40.36,-55.05,-46.98,-56.92
2024-08-30 12:46:01+00:00,-46.9,-56.34,-64.54,-46.17,-66.38,-44.88,-50.03,-48.83,-49.76,-41.1,-49.9,-51.74,-54.29,-40.43,-55.53,-47.5,-57.3
2024-08-30 12:47:01+00:00,-47.23,-56.74,-64.46,-45.78,-66.03,-44.95,-49.94,-49.34,-49.71,-40.97,-49.9,-51.58,-52.76,-40.76,-55.47,-47.59,-57.38
2024-08-30 12:48:01+00:00,-45.24,-58.26,-65.9,-46.19,-66.57,-44.45,-49.97,-49.51,-49.84,-41.17,-49.75,-51.72,-53.77,-40.52,-55.94,-47.65,-57.57
2024-08-30 12:49:01+00:00,-44.72,-57.72,-63.97,-46.54,-66.62,-44.58,-50.03,-50.27,-49.67,-41.25,-49.99,-51.76,-53.93,-40.83,-55.8,-48.13,-57.74
2024-08-30 12:50:01+00:00,-46.43,-58.42,-62.92,-46.93,-66.35,-44.61,-49.81,-50.74,-49.92,-41.18,-50.19,-51.85,-54.77,-41.04,-55.96,-48.09,-57.9
2024-08-30 12:51:01+00:00,-46.8,-58.02,-63.1,-46.31,-65.82,-44.53,-49.97,-50.7,-49.8,-41.2,-50.14,-51.84,-54.74,-41.0,-55.77,-48.22,-57.19
2024-08-30 12:52:01+00:00,-46.27,-57.48,-61.72,-46.25,-65.78,-44.42,-49.92,-50.67,-49.68,-41.27,-50.25,-51.68,-55.29,-41.18,-56.13,-48.31,-57.16
2024-08-30 12:53:01+00:00,-46.28,-58.12,-62.74,-46.3,-66.42,-44.64,-50.0,-50.86,-49.85,-41.29,-50.06,-51.82,-55.3,-41.34,-56.02,-48.74,-57.77
2024-08-30 12:54:01+00:00,-46.65,-57.76,-61.72,-46.33,-66.21,-44.53,-49.87,-51.06,-49.76,-41.23,-50.35,-51.68,-54.96,-41.42,-56.27,-49.03,-57.23
2024-08-30 12:55:01+00:00,-46.52,-57.6,-57.78,-46.45,-66.39,-44.43,-49.46,-50.98,-49.83,-41.42,-50.22,-51.78,-54.95,-41.53,-55.85,-49.25,-56.29
2024-08-30 12:56:01+00:00,-46.32,-57.35,-66.66,-46.29,-66.77,-44.4,-50.27,-51.16,-49.89,-41.42,-50.18,-51.68,-54.57,-41.69,-55.71,-49.29,-57.66
2024-08-30 12:57:01+00:00,-44.41,-57.31,-66.41,-46.52,-66.37,-44.55,-50.3,-51.85,-49.79,-41.61,-49.83,-51.81,-54.47,-41.67,-55.85,-49.51,-57.95
2024-08-30 12:58:01+00:00,-44.1,-57.49,-67.3,-46.56,-65.95,-44.31,-49.95,-51.84,-51.65,-41.49,-49.91,-51.91,-55.34,-42.0,-54.68,-49.67,-57.32
2024-08-30 12:59:01+00:00,-46.36,-57.75,-64.72,-46.79,-67.1,-44.41,-49.83,-51.6,-51.79,-41.55,-49.85,-51.47,-51.82,-42.18,-56.14,-50.03,-55.7
2024-08-30 13:00:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:01:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:02:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:03:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:04:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:05:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:06:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:07:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:08:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:09:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:10:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:11:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:12:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:13:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:14:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:15:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:16:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:17:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:18:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:19:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:20:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:21:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:22:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:23:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:24:02+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:25:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:26:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:27:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:28:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:29:01+00:00,,,,,,,,,,,,,,,,,
2024-08-30 13:30:01+00:00,-44.33,-57.51,-64.78,-46.31,-65.73,-43.97,-49.0,-49.7,-49.12,-42.08,-50.36,-52.85,-51.9,-46.35,-58.59,-52.78,-57.23
2024-08-30 13:31:01+00:00,-44.64,-57.7,-65.13,-46.46,-66.14,-44.47,-48.85,-49.37,-49.34,-41.95,-49.99,-52.8,-51.85,-46.62,-58.4,-53.03,-55.66
2024-08-30 13:32:01+00:00,-45.43,-57.41,-64.98,-47.3,-66.14,-44.33,-48.98,-49.04,-48.93,-42.13,-49.97,-52.96,-51.96,-46.62,-58.79,-53.32,-57.34
2024-08-30 13:33:01+00:00,-46.16,-58.21,-64.44,-47.82,-66.62,-44.24,-48.97,-50.28,-48.82,-42.18,-49.98,-52.87,-51.9,-46.37,-58.76,-53.39,-57.16
2024-08-30 13:34:01+00:00,-46.83,-57.07,-64.54,-47.26,-66.17,-44.34,-49.11,-50.58,-48.83,-42.2,-50.37,-53.01,-51.81,-46.88,-58.77,-53.47,-57.39
2024-08-30 13:35:02+00:00,-46.87,-57.71,-64.5,-47.18,-66.07,-44.47,-48.84,-50.31,-48.64,-42.22,-50.34,-53.04,-51.65,-46.88,-58.47,-53.58,-57.32
2024-08-30 13:36:01+00:00,-46.57,-57.88,-64.47,-47.65,-66.09,-44.36,-48.82,-50.81,-48.69,-42.13,-50.07,-53.1,-51.68,-47.01,-58.86,-53.92,-57.42
2024-08-30 13:37:01+00:00,-47.14,-56.84,-63.91,-47.06,-66.31,-44.44,-49.1,-51.25,-48.62,-42.09,-49.99,-53.03,-51.6,-47.34,-58.56,-53.65,-56.19
2024-08-30 13:38:01+00:00,-46.87,-57.05,-62.84,-47.55,-66.9,-44.5,-49.12,-51.41,-48.59,-42.09,-50.23,-53.21,-45.59,-47.74,-58.63,-53.92,-57.41
2024-08-30 13:39:01+00:00,-45.32,-57.52,-61.61,-47.3,-66.31,-51.59,-49.16,-51.56,-48.45,-42.01,-49.88,-53.24,-45.64,-47.85,-59.03,-53.39,-56.12
2024-08-30 13:40:01+00:00,-46.37,-57.31,-58.62,-46.91,-66.06,-51.54,-48.89,-51.66,-48.45,-42.0,-49.92,-52.9,-45.45,-48.06,-58.91,-53.55,-56.19
2024-08-30 13:41:01+00:00,-46.15,-56.44,-58.99,-47.5,-66.41,-51.59,-49.08,-51.62,-48.55,-42.05,-49.97,-53.02,-45.5,-48.41,-59.1,-53.02,-56.07
2024-08-30 13:42:01+00:00,-46.13,-57.28,-58.89,-48.18,-65.93,-51.69,-48.97,-51.79,-48.38,-42.23,-50.23,-53.21,-45.44,-48.73,-58.88,-52.97,-56.95
2024-08-30 13:43:01+00:00,-46.33,-57.45,-58.8,-48.0,-65.93,-51.69,-48.83,-51.36,-49.71,-42.11,-50.72,-53.32,-45.67,-48.89,-58.82,-52.74,-56.97
2024-08-30 13:44:01+00:00,-46.25,-57.57,-58.96,-48.04,-67.14,-51.57,-48.89,-51.48,-49.51,-41.93,-50.95,-53.26,-46.02,-49.2,-59.11,-52.37,-55.96
2024-08-30 13:45:01+00:00,-46.05,-57.12,-58.03,-47.79,-66.76,-51.51,-48.94,-51.47,-49.44,-42.07,-50.9,-53.2,-46.26,-49.08,-58.63,-51.95,-56.05
2024-08-30 13:46:01+00:00,-44.94,-56.64,-65.47,-46.97,-66.22,-51.34,-49.53,-51.62,-49.38,-42.03,-50.79,-53.3,-47.55,-49.26,-58.62,-52.13,-56.29
2024-08-30 13:47:01+00:00,-45.19,-56.99,-65.92,-46.71,-66.5,-51.47,-49.45,-51.65,-49.24,-41.96,-51.2,-53.27,-47.83,-49.44,-58.88,-51.92,-57.42
2024-08-30 13:48:01+00:00,-45.59,-56.2,-65.11,-46.74,-66.24,-51.62,-49.31,-51.62,-49.3,-41.68,-50.93,-53.17,-49.15,-49.74,-58.83,-51.99,-57.68
2024-08-30 13:49:01+00:00,-46.54,-55.75,-65.38,-47.17,-66.85,-51.31,-49.37,-51.7,-49.3,-41.82,-50.7,-53.31,-49.87,-49.84,-58.87,-52.19,-57.93
2024-08-30 13:50:01+00:00,-46.47,-56.32,-65.38,-46.99,-66.54,-51.46,-49.38,-51.66,-49.13,-41.72,-50.79,-53.53,-51.28,-50.17,-58.38,-52.01,-57.65
2024-08-30 13:51:01+00:00,-46.17,-54.99,-64.82,-47.57,-66.19,-51.41,-49.03,-50.93,-49.22,-41.57,-50.96,-53.39,-51.61,-50.19,-58.19,-52.37,-57.48
2024-08-30 13:52:01+00:00,-46.33,-54.8,-64.11,-48.08,-66.23,-51.52,-48.87,-51.12,-49.34,-41.82,-50.93,-53.48,-51.73,-49.98,-58.81,-51.69,-56.17
2024-08-30 13:53:01+00:00,-46.95,-56.05,-63.55,-48.22,-65.29,-51.38,-48.72,-51.27,-49.24,-41.61,-50.1,-53.41,-51.73,-50.33,-58.35,-51.92,-57.48
2024-08-30 13:54:01+00:00,-47.32,-56.24,-64.62,-48.12,-66.0,-51.41,-48.89,-51.46,-49.56,-41.55,-50.09,-53.35,-52.07,-50.44,-58.14,-51.54,-57.68
2024-08-30 13:55:01+00:00,-47.46,-55.47,-65.39,-49.12,-66.38,-51.29,-48.99,-51.39,-49.59,-41.79,-49.7,-53.4,-51.06,-50.36,-56.48,-51.29,-58.0
2024-08-30 13:56:01+00:00,-47.46,-55.74,-65.64,-50.15,-66.23,-51.44,-49.13,-51.31,-49.54,-41.93,-49.85,-53.59,-51.31,-50.75,-56.45,-51.31,-57.96
2024-08-30 13:57:01+00:00,-46.0,-55.47,-64.18,-49.18,-66.41,-51.29,-49.2,-51.25,-49.65,-41.9,-49.74,-53.29,-50.69,-50.8,-56.35,-51.23,-57.61
2024-08-30 13:58:01+00:00,-45.9,-56.16,-65.21,-48.88,-65.68,-51.34,-48.99,-49.8,-49.54,-41.72,-50.12,-53.4,-50.66,-50.77,-58.47,-51.15,-55.46
2024-08-30 13:59:01+00:00,-45.86,-57.27,-64.0,-49.13,-66.27,-51.33,-49.04,-49.81,-49.53,-42.04,-50.08,-52.5,-49.9,-50.95,-58.48,-50.97,-57.3
2024-08-30 14:00:01+00:00,-47.05,-57.21,-63.92,-49.28,-66.15,-51.56,-49.0,-49.71,-49.42,-41.91,-50.07,-53.04,-50.07,-51.26,-58.32,-50.89,-57.68
2024-08-30 14:01:01+00:00,-47.9,-57.48,-62.42,-48.71,-65.48,-51.24,-49.12,-49.47,-50.1,-42.01,-50.11,-53.25,-49.12,-51.13,-58.37,-51.04,-52.95
2024-08-30 14:02:01+00:00,-47.4,-57.77,-61.33,-48.97,-66.4,-51.55,-49.07,-48.92,-49.77,-41.72,-49.83,-53.26,-49.0,-50.84,-58.58,-51.1,-53.6
2024-08-30 14:03:01+00:00,-46.82,-57.47,-61.21,-49.56,-66.19,-51.32,-49.21,-50.02,-49.6,-41.75,-50.11,-53.37,-48.88,-49.94,-58.12,-50.98,-52.82
2024-08-30 14:04:01+00:00,-47.1,-58.23,-61.43,-49.85,-66.34,-51.42,-49.1,-50.3,-50.47,-41.7,-50.02,-53.55,-48.79,-50.52,-58.43,-50.91,-52.99
2024-08-30 14:05:01+00:00,-47.28,-57.86,-61.84,-48.81,-66.4,-51.47,-49.0,-50.32,-49.6,-41.81,-49.94,-53.5,-48.61,-51.0,-58.34,-50.44,-53.05
2024-08-30 14:06:01+00:00,-48.19,-57.85,-62.18,-49.21,-66.66,-51.55,-49.15,-50.42,-49.92,-41.88,-50.1,-53.65,-48.54,-51.65,-58.18,-50.44,-52.79
2024-08-30 14:07:01+00:00,-47.6,-56.98,-62.02,-49.62,-66.26,-51.39,-49.08,-50.46,-50.29,-41.79,-50.04,-53.7,-48.44,-51.62,-58.23,-50.3,-53.68
2024-08-30 14:08:01+00:00,-45.68,-57.11,-61.27,-49.35,-66.59,-51.14,-49.25,-50.41,-49.64,-41.73,-49.99,-53.7,-48.53,-51.93,-58.45,-50.57,-52.95
2024-08-30 14:09:01+00:00,-46.24,-57.76,-61.86,-48.55,-66.2,-51.52,-49.02,-50.46,-50.65,-41.69,-49.97,-53.53,-48.51,-51.92,-58.42,-50.32,-53.09
2024-08-30 14:10:01+00:00,-46.05,-57.59,-63.48,-49.03,-65.51,-51.38,-49.11,-50.59,-50.14,-41.88,-49.98,-53.74,-48.75,-52.71,-58.2,-50.3,-52.85
2024-08-30 14:11:01+00:00,-47.65,-57.07,-63.41,-49.23,-65.62,-51.51,-49.06,-50.86,-50.02,-41.73,-49.89,-53.79,-48.44,-53.31,-58.21,-50.15,-52.81
2024-08-30 14:12:01+00:00,-48.07,-57.54,-63.68,-49.16,-66.38,-51.61,-49.31,-50.9,-49.69,-41.84,-50.0,-53.88,-49.16,-53.44,-57.72,-49.94,-52.87
2024-08-30 14:13:01+00:00,-47.75,-57.84,-63.18,-49.32,-66.29,-51.24,-49.06,-50.98,-48.22,-41.78,-50.0,-53.89,-49.05,-53.85,-58.25,-50.2,-57.62
2024-08-30 14:14:01+00:00,-48.41,-57.83,-63.08,-49.92,-66.07,-51.59,-49.22,-51.03,-48.89,-41.79,-50.05,-54.01,-49.91,-54.11,-58.18,-49.72,-57.49
2024-08-30 14:15:01+00:00,-48.01,-57.37,-62.61,-50.11,-66.07,-51.4,-49.29,-51.05,-48.19,-41.74,-49.88,-53.81,-49.62,-54.21,-58.06,-49.52,-57.54
2024-08-30 14:16:01+00:00,-47.55,-57.06,-64.56,-49.82,-67.05,-51.34,-49.69,-51.31,-48.45,-41.87,-49.97,-53.72,-52.48,-54.68,-58.19,-49.5,-58.21
2024-08-30 14:17:01+00:00,-48.33,-56.35,-66.22,-49.41,-66.14,-51.3,-49.52,-51.32,-48.37,-41.82,-50.14,-53.91,-52.54,-54.65,-58.19,-49.19,-58.76
2024-08-30 14:18:01+00:00,-48.43,-55.57,-65.35,-49.07,-66.6,-51.34,-49.58,-51.19,-48.63,-41.78,-50.11,-53.82,-53.25,-54.85,-58.29,-49.12,-56.9
2024-08-30 14:19:01+00:00,-47.64,-55.11,-64.59,-49.83,-66.59,-51.14,-49.78,-51.41,-48.42,-41.97,-50.06,-53.53,-53.24,-55.24,-57.98,-49.32,-56.87
2024-08-30 14:20:01+00:00,-47.45,-55.51,-63.63,-49.41,-66.68,-51.27,-49.74,-51.21,-48.51,-41.79,-49.93,-54.0,-53.12,-55.72,-58.12,-49.07,-58.35
2024-08-30 14:21:01+00:00,-48.13,-55.5,-64.11,-49.02,-67.4,-51.57,-49.55,-51.36,-47.02,-42.14,-49.76,-53.77,-53.11,-56.23,-58.2,-48.83,-58.13
2024-08-30 14:22:01+00:00,-46.72,-57.71,-64.8,-49.39,-66.25,-51.46,-49.18,-51.25,-48.35,-41.96,-50.08,-53.99,-53.15,-56.78,-58.51,-49.0,-58.0
2024-08-30 14:23:01+00:00,-45.5,-55.78,-64.42,-50.47,-67.17,-51.36,-49.02,-51.22,-48.28,-42.01,-49.86,-54.13,-53.2,-56.96,-58.35,-49.21,-56.89
2024-08-30 14:24:01+00:00,-44.88,-57.28,-65.1,-49.56,-65.64,-51.53,-49.16,-51.24,-47.72,-42.07,-50.02,-54.24,-53.07,-57.52,-58.19,-49.07,-57.8
2024-08-30 14:25:01+00:00,-45.85,-57.24,-66.09,-50.34,-66.56,-51.27,-49.35,-51.26,-48.03,-42.0,-49.72,-54.04,-52.86,-57.3,-56.6,-48.76,-58.12
2024-08-30 14:26:01+00:00,-46.2,-56.95,-65.69,-50.06,-66.6,-51.33,-49.29,-51.43,-48.22,-41.9,-49.56,-54.0,-53.21,-57.32,-56.29,-49.33,-58.03
2024-08-30 14:27:01+00:00,-46.4,-57.66,-65.1,-50.05,-67.05,-48.84,-49.26,-51.32,-48.56,-41.89,-49.6,-54.1,-52.91,-56.68,-56.22,-48.9,-57.99
2024-08-30 14:28:01+00:00,-46.25,-57.16,-65.44,-48.75,-66.27,-48.94,-49.38,-51.26,-49.96,-41.68,-50.05,-54.1,-52.85,-56.35,-57.16,-49.04,-58.08
2024-08-30 14:29:01+00:00,-46.07,-57.7,-64.75,-47.68,-66.59,-43.96,-49.36,-49.46,-49.21,-41.62,-49.98,-53.99,-52.56,-54.61,-58.47,-48.79,-57.12
2024-08-30 14:30:01+00:00,-46.22,-57.63,-65.07,-47.85,-66.55,-44.36,-49.16,-49.45,-49.28,-41.64,-49.83,-54.05,-52.61,-54.45,-58.19,-48.87,-57.59
2024-08-30 14:31:01+00:00,-46.32,-56.92,-64.53,-48.12,-66.62,-44.43,-49.32,-49.57,-49.22,-41.71,-50.12,-54.07,-52.5,-54.5,-58.21,-49.2,-57.64
2024-08-30 14:32:01+00:00,-46.12,-57.89,-64.52,-48.91,-66.31,-43.9,-49.11,-49.47,-50.05,-41.48,-49.93,-54.23,-52.72,-54.8,-58.2,-49.69,-58.15
2024-08-30 14:33:01+00:00,-46.1,-56.91,-64.57,-49.13,-67.1,-44.01,-49.08,-49.54,-48.63,-41.8,-50.04,-53.93,-52.61,-54.66,-58.12,-49.8,-56.09
2024-08-30 14:34:01+00:00,-45.5,-57.55,-64.98,-50.7,-65.9,-44.19,-49.12,-50.44,-49.15,-41.79,-50.66,-54.03,-52.81,-54.98,-58.1,-49.64,-58.2
2024-08-30 14:35:01+00:00,-45.48,-57.31,-64.84,-49.95,-66.2,-44.28,-49.31,-50.49,-49.25,-41.75,-50.8,-54.0,-52.57,-55.46,-58.21,-49.41,-57.88
2024-08-30 14:36:01+00:00,-45.2,-57.35,-65.02,-50.73,-66.79,-44.1,-49.27,-50.46,-49.05,-41.88,-50.77,-54.2,-52.31,-55.67,-58.15,-49.55,-56.08
2024-08-30 14:37:01+00:00,-45.63,-57.07,-63.72,-50.38,-65.54,-44.31,-49.36,-50.56,-49.45,-41.97,-50.94,-54.32,-52.48,-55.75,-58.19,-49.59,-57.89
2024-08-30 14:38:01+00:00,-46.88,-56.82,-64.25,-49.68,-67.01,-44.16,-49.14,-50.53,-48.89,-41.97,-50.36,-54.32,-47.74,-56.07,-58.51,-49.43,-55.82
2024-08-30 14:39:01+00:00,-46.92,-56.22,-63.07,-49.9,-67.27,-44.3,-49.33,-50.87,-48.94,-41.78,-50.53,-54.35,-48.28,-56.81,-58.29,-49.84,-58.29
2024-08-30 14:40:01+00:00,-46.9,-57.13,-60.91,-49.85,-66.55,-44.01,-49.25,-51.01,-49.5,-41.92,-50.77,-54.31,-49.92,-56.48,-58.37,-49.81,-57.62
2024-08-30 14:41:01+00:00,-46.4,-57.31,-58.07,-49.73,-66.59,-44.29,-49.29,-51.2,-49.82,-41.8,-50.82,-54.29,-50.34,-56.74,-58.54,-49.9,-57.18
2024-08-30 14:42:01+00:00,-47.16,-56.46,-55.92,-49.43,-65.73,-44.59,-49.46,-51.21,-49.12,-41.79,-50.81,-54.19,-51.98,-56.05,-58.11,-49.37,-58.19
2024-08-30 14:43:01+00:00,-46.33,-57.01,-55.18,-49.21,-65.91,-44.42,-49.56,-51.22,-48.74,-42.0,-50.57,-54.15,-50.42,-55.51,-58.08,-49.35,-57.38
2024-08-30 14:44:01+00:00,-46.52,-57.16,-54.72,-49.09,-66.86,-44.31,-49.4,-51.22,-48.81,-42.04,-50.79,-53.97,-50.67,-55.14,-58.38,-49.29,-55.91
